product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
4727854792801,gid://shopify/Product/4727854792801,matching-mommy-me-tie-dye-jumpsuit-romper,Matching Mommy & Me Tie-dye  Jumpsuit Romper,ACTIVE,32624273719393,gid://shopify/ProductVariant/32624273719393,Child 5-6T,,,15.99,,UNKNOWN_MARGIN,,True,991,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4727854792801,gid://shopify/Product/4727854792801,matching-mommy-me-tie-dye-jumpsuit-romper,Matching Mommy & Me Tie-dye  Jumpsuit Romper,ACTIVE,32624273784929,gid://shopify/ProductVariant/32624273784929,Child 6-7T,,,15.99,,UNKNOWN_MARGIN,,True,995,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4727854792801,gid://shopify/Product/4727854792801,matching-mommy-me-tie-dye-jumpsuit-romper,Matching Mommy & Me Tie-dye  Jumpsuit Romper,ACTIVE,32624273850465,gid://shopify/ProductVariant/32624273850465,Child 7-8T,,,15.99,,UNKNOWN_MARGIN,,True,985,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4727863869537,gid://shopify/Product/4727863869537,family-matching-first-time-t-shirts,Family Matching First Time T-shirts,ACTIVE,32624309141601,gid://shopify/ProductVariant/32624309141601,Baby 6-9M,5741584-baby-6-9M,,16.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4727863869537,gid://shopify/Product/4727863869537,family-matching-first-time-t-shirts,Family Matching First Time T-shirts,ACTIVE,32624309174369,gid://shopify/ProductVariant/32624309174369,Baby 12-18M,5741584-baby-12-18M,,16.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4727863869537,gid://shopify/Product/4727863869537,family-matching-first-time-t-shirts,Family Matching First Time T-shirts,ACTIVE,32624309534817,gid://shopify/ProductVariant/32624309534817,Father M,5741584-father-m,,19.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4727863869537,gid://shopify/Product/4727863869537,family-matching-first-time-t-shirts,Family Matching First Time T-shirts,ACTIVE,32624309567585,gid://shopify/ProductVariant/32624309567585,Father L,5741584-father-l,,19.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4727863869537,gid://shopify/Product/4727863869537,family-matching-first-time-t-shirts,Family Matching First Time T-shirts,ACTIVE,32624309600353,gid://shopify/ProductVariant/32624309600353,Father XL,5741584-father-xl,,19.99,,UNKNOWN_MARGIN,,True,997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4727863869537,gid://shopify/Product/4727863869537,family-matching-first-time-t-shirts,Family Matching First Time T-shirts,ACTIVE,32625369808993,gid://shopify/ProductVariant/32625369808993,Mother S,5741584-mother-s,,19.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4727863869537,gid://shopify/Product/4727863869537,family-matching-first-time-t-shirts,Family Matching First Time T-shirts,ACTIVE,32625371414625,gid://shopify/ProductVariant/32625371414625,Mother M,5741584-mother-m,,19.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4727863869537,gid://shopify/Product/4727863869537,family-matching-first-time-t-shirts,Family Matching First Time T-shirts,ACTIVE,32625372463201,gid://shopify/ProductVariant/32625372463201,Mother L,5741584-mother-l,,19.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4727863869537,gid://shopify/Product/4727863869537,family-matching-first-time-t-shirts,Family Matching First Time T-shirts,ACTIVE,32625374101601,gid://shopify/ProductVariant/32625374101601,Mother XL,5741584-mother-xl,,19.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4727863869537,gid://shopify/Product/4727863869537,family-matching-first-time-t-shirts,Family Matching First Time T-shirts,ACTIVE,32625377378401,gid://shopify/ProductVariant/32625377378401,Child 2T,5741584-child-2T,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4727863869537,gid://shopify/Product/4727863869537,family-matching-first-time-t-shirts,Family Matching First Time T-shirts,ACTIVE,32625379868769,gid://shopify/ProductVariant/32625379868769,Child 3-4T,5741584-child-3-4T,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4727863869537,gid://shopify/Product/4727863869537,family-matching-first-time-t-shirts,Family Matching First Time T-shirts,ACTIVE,32625381638241,gid://shopify/ProductVariant/32625381638241,Child 4-5T,5741584-child-4-5T,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4727863869537,gid://shopify/Product/4727863869537,family-matching-first-time-t-shirts,Family Matching First Time T-shirts,ACTIVE,32625383243873,gid://shopify/ProductVariant/32625383243873,Child 6-7T,5741584-child-6-7T,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4727863869537,gid://shopify/Product/4727863869537,family-matching-first-time-t-shirts,Family Matching First Time T-shirts,ACTIVE,32625397006433,gid://shopify/ProductVariant/32625397006433,Baby 9-12M,5741584-baby-9-12M,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4728180637793,gid://shopify/Product/4728180637793,family-matching-best-in-the-galaxy-t-shirts,Family Matching Best In The Galaxy T-shirts,ACTIVE,32625493639265,gid://shopify/ProductVariant/32625493639265,Baby 6-9M,,,16.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4728180637793,gid://shopify/Product/4728180637793,family-matching-best-in-the-galaxy-t-shirts,Family Matching Best In The Galaxy T-shirts,ACTIVE,32625493672033,gid://shopify/ProductVariant/32625493672033,Baby 9-12M,,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4728180637793,gid://shopify/Product/4728180637793,family-matching-best-in-the-galaxy-t-shirts,Family Matching Best In The Galaxy T-shirts,ACTIVE,32625493704801,gid://shopify/ProductVariant/32625493704801,Baby 12-18M,,,16.99,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4728180637793,gid://shopify/Product/4728180637793,family-matching-best-in-the-galaxy-t-shirts,Family Matching Best In The Galaxy T-shirts,ACTIVE,32625493737569,gid://shopify/ProductVariant/32625493737569,Child 2T,,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4728180637793,gid://shopify/Product/4728180637793,family-matching-best-in-the-galaxy-t-shirts,Family Matching Best In The Galaxy T-shirts,ACTIVE,32625493770337,gid://shopify/ProductVariant/32625493770337,Child 3-4T,,,16.99,,UNKNOWN_MARGIN,,True,997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4728180637793,gid://shopify/Product/4728180637793,family-matching-best-in-the-galaxy-t-shirts,Family Matching Best In The Galaxy T-shirts,ACTIVE,32625493803105,gid://shopify/ProductVariant/32625493803105,Child 4-5T,,,16.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4728180637793,gid://shopify/Product/4728180637793,family-matching-best-in-the-galaxy-t-shirts,Family Matching Best In The Galaxy T-shirts,ACTIVE,32625493835873,gid://shopify/ProductVariant/32625493835873,Child 6-7T,,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4728180637793,gid://shopify/Product/4728180637793,family-matching-best-in-the-galaxy-t-shirts,Family Matching Best In The Galaxy T-shirts,ACTIVE,32625493868641,gid://shopify/ProductVariant/32625493868641,Father M,,,19.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4728180637793,gid://shopify/Product/4728180637793,family-matching-best-in-the-galaxy-t-shirts,Family Matching Best In The Galaxy T-shirts,ACTIVE,32625493901409,gid://shopify/ProductVariant/32625493901409,Father L,,,19.99,,UNKNOWN_MARGIN,,True,995,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4728180637793,gid://shopify/Product/4728180637793,family-matching-best-in-the-galaxy-t-shirts,Family Matching Best In The Galaxy T-shirts,ACTIVE,32625493934177,gid://shopify/ProductVariant/32625493934177,Father XL,,,19.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4728180637793,gid://shopify/Product/4728180637793,family-matching-best-in-the-galaxy-t-shirts,Family Matching Best In The Galaxy T-shirts,ACTIVE,32625493966945,gid://shopify/ProductVariant/32625493966945,Mother S,,,19.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4728180637793,gid://shopify/Product/4728180637793,family-matching-best-in-the-galaxy-t-shirts,Family Matching Best In The Galaxy T-shirts,ACTIVE,32625493999713,gid://shopify/ProductVariant/32625493999713,Mother M,,,19.99,,UNKNOWN_MARGIN,,True,997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4728180637793,gid://shopify/Product/4728180637793,family-matching-best-in-the-galaxy-t-shirts,Family Matching Best In The Galaxy T-shirts,ACTIVE,32625494032481,gid://shopify/ProductVariant/32625494032481,Mother L,,,19.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4728180637793,gid://shopify/Product/4728180637793,family-matching-best-in-the-galaxy-t-shirts,Family Matching Best In The Galaxy T-shirts,ACTIVE,32625494065249,gid://shopify/ProductVariant/32625494065249,Mother XL,,,19.99,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4729347833953,gid://shopify/Product/4729347833953,mother-and-daughter-classic-floral-dress,Matching Mommy & Me Floral Smocked Midi Dresses - S... | DLM,ACTIVE,32629010890849,gid://shopify/ProductVariant/32629010890849,Mother S,,,25.99,,UNKNOWN_MARGIN,,True,977,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4729347833953,gid://shopify/Product/4729347833953,mother-and-daughter-classic-floral-dress,Matching Mommy & Me Floral Smocked Midi Dresses - S... | DLM,ACTIVE,32629010923617,gid://shopify/ProductVariant/32629010923617,Mother M,,,25.99,,UNKNOWN_MARGIN,,True,979,DENY,0,0,1,0.00,26.61,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4729347833953,gid://shopify/Product/4729347833953,mother-and-daughter-classic-floral-dress,Matching Mommy & Me Floral Smocked Midi Dresses - S... | DLM,ACTIVE,32629010956385,gid://shopify/ProductVariant/32629010956385,Mother L,,,25.99,,UNKNOWN_MARGIN,,True,980,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4729347833953,gid://shopify/Product/4729347833953,mother-and-daughter-classic-floral-dress,Matching Mommy & Me Floral Smocked Midi Dresses - S... | DLM,ACTIVE,32629010989153,gid://shopify/ProductVariant/32629010989153,Mother XL,,,25.99,,UNKNOWN_MARGIN,,True,986,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
