product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
4729347833953,gid://shopify/Product/4729347833953,mother-and-daughter-classic-floral-dress,Matching Mommy & Me Floral Smocked Midi Dresses - S... | DLM,ACTIVE,32629011120225,gid://shopify/ProductVariant/32629011120225,Child 2 Years,,,19.99,,UNKNOWN_MARGIN,,True,986,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4729347833953,gid://shopify/Product/4729347833953,mother-and-daughter-classic-floral-dress,Matching Mommy & Me Floral Smocked Midi Dresses - S... | DLM,ACTIVE,32629011152993,gid://shopify/ProductVariant/32629011152993,Child 3-4 Years,,,19.99,,UNKNOWN_MARGIN,,True,994,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4729347833953,gid://shopify/Product/4729347833953,mother-and-daughter-classic-floral-dress,Matching Mommy & Me Floral Smocked Midi Dresses - S... | DLM,ACTIVE,32629011185761,gid://shopify/ProductVariant/32629011185761,Child 4-5 Years,,,19.99,,UNKNOWN_MARGIN,,True,987,DENY,0,0,1,0.00,21.29,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4729347833953,gid://shopify/Product/4729347833953,mother-and-daughter-classic-floral-dress,Matching Mommy & Me Floral Smocked Midi Dresses - S... | DLM,ACTIVE,32629011218529,gid://shopify/ProductVariant/32629011218529,Child 5-6 Years,,,19.99,,UNKNOWN_MARGIN,,True,984,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4729347833953,gid://shopify/Product/4729347833953,mother-and-daughter-classic-floral-dress,Matching Mommy & Me Floral Smocked Midi Dresses - S... | DLM,ACTIVE,32629011251297,gid://shopify/ProductVariant/32629011251297,Child 6-7 Years,,,19.99,,UNKNOWN_MARGIN,,True,985,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4729347833953,gid://shopify/Product/4729347833953,mother-and-daughter-classic-floral-dress,Matching Mommy & Me Floral Smocked Midi Dresses - S... | DLM,ACTIVE,32629011284065,gid://shopify/ProductVariant/32629011284065,Child 8-9 Years,,,19.99,,UNKNOWN_MARGIN,,True,995,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801305772129,gid://shopify/Product/4801305772129,mother-daughter-matching-wool-sweater,Mother & Daughter Matching Wool Sweater,ACTIVE,32809160245345,gid://shopify/ProductVariant/32809160245345,Child 2-3T,1102874-child-2-3T,,44.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801305772129,gid://shopify/Product/4801305772129,mother-daughter-matching-wool-sweater,Mother & Daughter Matching Wool Sweater,ACTIVE,32809160278113,gid://shopify/ProductVariant/32809160278113,Child 3-4T,1102874-child-3-4T,,44.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801305772129,gid://shopify/Product/4801305772129,mother-daughter-matching-wool-sweater,Mother & Daughter Matching Wool Sweater,ACTIVE,32809160310881,gid://shopify/ProductVariant/32809160310881,Child 4-5T,1102874-child-4-5T,,44.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801305772129,gid://shopify/Product/4801305772129,mother-daughter-matching-wool-sweater,Mother & Daughter Matching Wool Sweater,ACTIVE,32809160343649,gid://shopify/ProductVariant/32809160343649,Child 5-6T,1102874-child-5-6T,,44.99,,UNKNOWN_MARGIN,,True,0,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,4,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801305772129,gid://shopify/Product/4801305772129,mother-daughter-matching-wool-sweater,Mother & Daughter Matching Wool Sweater,ACTIVE,32809160376417,gid://shopify/ProductVariant/32809160376417,Child 7-8T,1102874-child-7-8T,,44.99,,UNKNOWN_MARGIN,,True,0,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,4,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801305772129,gid://shopify/Product/4801305772129,mother-daughter-matching-wool-sweater,Mother & Daughter Matching Wool Sweater,ACTIVE,32809160409185,gid://shopify/ProductVariant/32809160409185,Child 9-10T,1102874-child-9-10T,,44.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801305772129,gid://shopify/Product/4801305772129,mother-daughter-matching-wool-sweater,Mother & Daughter Matching Wool Sweater,ACTIVE,32809160441953,gid://shopify/ProductVariant/32809160441953,Child 11-12T,1102874-child-11-12T,,44.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801305772129,gid://shopify/Product/4801305772129,mother-daughter-matching-wool-sweater,Mother & Daughter Matching Wool Sweater,ACTIVE,32809160507489,gid://shopify/ProductVariant/32809160507489,Mother S,1102874-mother-s,,54.99,,UNKNOWN_MARGIN,,True,986,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801305772129,gid://shopify/Product/4801305772129,mother-daughter-matching-wool-sweater,Mother & Daughter Matching Wool Sweater,ACTIVE,32809160540257,gid://shopify/ProductVariant/32809160540257,Mother M,1102874-mother-m,,54.99,,UNKNOWN_MARGIN,,True,990,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801305772129,gid://shopify/Product/4801305772129,mother-daughter-matching-wool-sweater,Mother & Daughter Matching Wool Sweater,ACTIVE,32809160573025,gid://shopify/ProductVariant/32809160573025,Mother L,1102874-mother-l,,54.99,,UNKNOWN_MARGIN,,True,997,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801326973025,gid://shopify/Product/4801326973025,mommy-me-cherries-sweater-cardigan,Mommy & Me Cherries Sweater Cardigan,ACTIVE,32809264054369,gid://shopify/ProductVariant/32809264054369,Sweater / Child 2-3T,1102874-sweater-child-2-3T,,39.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801326973025,gid://shopify/Product/4801326973025,mommy-me-cherries-sweater-cardigan,Mommy & Me Cherries Sweater Cardigan,ACTIVE,32809264087137,gid://shopify/ProductVariant/32809264087137,Sweater / Child 3-4T,1102874-sweater-child-3-4T,,39.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801326973025,gid://shopify/Product/4801326973025,mommy-me-cherries-sweater-cardigan,Mommy & Me Cherries Sweater Cardigan,ACTIVE,32809264119905,gid://shopify/ProductVariant/32809264119905,Sweater / Child 4-5T,1102874-sweater-child-4-5T,,39.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801326973025,gid://shopify/Product/4801326973025,mommy-me-cherries-sweater-cardigan,Mommy & Me Cherries Sweater Cardigan,ACTIVE,32809264152673,gid://shopify/ProductVariant/32809264152673,Sweater / Child 5-6T,1102874-sweater-child-5-6T,,39.99,,UNKNOWN_MARGIN,,True,0,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,4,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801326973025,gid://shopify/Product/4801326973025,mommy-me-cherries-sweater-cardigan,Mommy & Me Cherries Sweater Cardigan,ACTIVE,32809264185441,gid://shopify/ProductVariant/32809264185441,Sweater / Child 7-8T,1102874-sweater-child-7-8T,,39.99,,UNKNOWN_MARGIN,,True,0,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,4,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801326973025,gid://shopify/Product/4801326973025,mommy-me-cherries-sweater-cardigan,Mommy & Me Cherries Sweater Cardigan,ACTIVE,32809264218209,gid://shopify/ProductVariant/32809264218209,Sweater / Child 9-10T,1102874-sweater-child-9-10T,,39.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801326973025,gid://shopify/Product/4801326973025,mommy-me-cherries-sweater-cardigan,Mommy & Me Cherries Sweater Cardigan,ACTIVE,32809264250977,gid://shopify/ProductVariant/32809264250977,Sweater / Child 11-12T,1102874-sweater-child-11-12T,,39.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801326973025,gid://shopify/Product/4801326973025,mommy-me-cherries-sweater-cardigan,Mommy & Me Cherries Sweater Cardigan,ACTIVE,32809264283745,gid://shopify/ProductVariant/32809264283745,Sweater / Mother S,1102874-sweater-mother-s,,49.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801326973025,gid://shopify/Product/4801326973025,mommy-me-cherries-sweater-cardigan,Mommy & Me Cherries Sweater Cardigan,ACTIVE,32809264316513,gid://shopify/ProductVariant/32809264316513,Sweater / Mother M,1102874-sweater-mother-m,,49.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801326973025,gid://shopify/Product/4801326973025,mommy-me-cherries-sweater-cardigan,Mommy & Me Cherries Sweater Cardigan,ACTIVE,32809264349281,gid://shopify/ProductVariant/32809264349281,Sweater / Mother L,1102874-sweater-mother-l,,49.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801326973025,gid://shopify/Product/4801326973025,mommy-me-cherries-sweater-cardigan,Mommy & Me Cherries Sweater Cardigan,ACTIVE,32809271722081,gid://shopify/ProductVariant/32809271722081,Sweater / Child 1-2T,1102874-sweater-child-1-2T,,39.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801326973025,gid://shopify/Product/4801326973025,mommy-me-cherries-sweater-cardigan,Mommy & Me Cherries Sweater Cardigan,ACTIVE,32809282306145,gid://shopify/ProductVariant/32809282306145,Sweater / Mother XL,1102874-sweater-mother-xl,,49.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801326973025,gid://shopify/Product/4801326973025,mommy-me-cherries-sweater-cardigan,Mommy & Me Cherries Sweater Cardigan,ACTIVE,32809285877857,gid://shopify/ProductVariant/32809285877857,Cardigan / Child 1-2T,1102874-cardigan-child-1-2T,,39.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801326973025,gid://shopify/Product/4801326973025,mommy-me-cherries-sweater-cardigan,Mommy & Me Cherries Sweater Cardigan,ACTIVE,32809285943393,gid://shopify/ProductVariant/32809285943393,Cardigan / Child 2-3T,1102874-cardigan-child-2-3T,,39.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801326973025,gid://shopify/Product/4801326973025,mommy-me-cherries-sweater-cardigan,Mommy & Me Cherries Sweater Cardigan,ACTIVE,32809286008929,gid://shopify/ProductVariant/32809286008929,Cardigan / Child 3-4T,1102874-cardigan-child-3-4T,,39.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801326973025,gid://shopify/Product/4801326973025,mommy-me-cherries-sweater-cardigan,Mommy & Me Cherries Sweater Cardigan,ACTIVE,32809286041697,gid://shopify/ProductVariant/32809286041697,Cardigan / Child 4-5T,1102874-cardigan-child-4-5T,,39.99,,UNKNOWN_MARGIN,,True,997,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801326973025,gid://shopify/Product/4801326973025,mommy-me-cherries-sweater-cardigan,Mommy & Me Cherries Sweater Cardigan,ACTIVE,32809286074465,gid://shopify/ProductVariant/32809286074465,Cardigan / Child 5-6T,1102874-cardigan-child-5-6T,,39.99,,UNKNOWN_MARGIN,,True,-2,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,4,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
