product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
4801326973025,gid://shopify/Product/4801326973025,mommy-me-cherries-sweater-cardigan,Mommy & Me Cherries Sweater Cardigan,ACTIVE,32809286107233,gid://shopify/ProductVariant/32809286107233,Cardigan / Child 7-8T,1102874-cardigan-child-7-8T,,39.99,,UNKNOWN_MARGIN,,True,-2,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,4,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801326973025,gid://shopify/Product/4801326973025,mommy-me-cherries-sweater-cardigan,Mommy & Me Cherries Sweater Cardigan,ACTIVE,32809286140001,gid://shopify/ProductVariant/32809286140001,Cardigan / Child 9-10T,1102874-cardigan-child-9-10T,,39.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801326973025,gid://shopify/Product/4801326973025,mommy-me-cherries-sweater-cardigan,Mommy & Me Cherries Sweater Cardigan,ACTIVE,32809286205537,gid://shopify/ProductVariant/32809286205537,Cardigan / Child 11-12T,1102874-cardigan-child-11-12T,,39.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801326973025,gid://shopify/Product/4801326973025,mommy-me-cherries-sweater-cardigan,Mommy & Me Cherries Sweater Cardigan,ACTIVE,32809286238305,gid://shopify/ProductVariant/32809286238305,Cardigan / Mother S,1102874-cardigan-mother-s,,49.99,,UNKNOWN_MARGIN,,True,998,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801326973025,gid://shopify/Product/4801326973025,mommy-me-cherries-sweater-cardigan,Mommy & Me Cherries Sweater Cardigan,ACTIVE,32809286271073,gid://shopify/ProductVariant/32809286271073,Cardigan / Mother M,1102874-cardigan-mother-m,,49.99,,UNKNOWN_MARGIN,,True,996,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801326973025,gid://shopify/Product/4801326973025,mommy-me-cherries-sweater-cardigan,Mommy & Me Cherries Sweater Cardigan,ACTIVE,32809286303841,gid://shopify/ProductVariant/32809286303841,Cardigan / Mother L,1102874-cardigan-mother-l,,49.99,,UNKNOWN_MARGIN,,True,998,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4801326973025,gid://shopify/Product/4801326973025,mommy-me-cherries-sweater-cardigan,Mommy & Me Cherries Sweater Cardigan,ACTIVE,32809286336609,gid://shopify/ProductVariant/32809286336609,Cardigan / Mother XL,1102874-cardigan-mother-xl,,49.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4802661679201,gid://shopify/Product/4802661679201,matching-plaid-long-sleeve-knee-length-dress,Matching Plaid Long Sleeve Knee-length Dress,ACTIVE,32811725979745,gid://shopify/ProductVariant/32811725979745,Mother S,574584-mother-s,,23.99,,UNKNOWN_MARGIN,,True,993,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4802661679201,gid://shopify/Product/4802661679201,matching-plaid-long-sleeve-knee-length-dress,Matching Plaid Long Sleeve Knee-length Dress,ACTIVE,32811726012513,gid://shopify/ProductVariant/32811726012513,Mother M,574584-mother-m,,23.99,,UNKNOWN_MARGIN,,True,995,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4802661679201,gid://shopify/Product/4802661679201,matching-plaid-long-sleeve-knee-length-dress,Matching Plaid Long Sleeve Knee-length Dress,ACTIVE,32811726045281,gid://shopify/ProductVariant/32811726045281,Mother L,574584-mother-l,,23.99,,UNKNOWN_MARGIN,,True,992,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4802661679201,gid://shopify/Product/4802661679201,matching-plaid-long-sleeve-knee-length-dress,Matching Plaid Long Sleeve Knee-length Dress,ACTIVE,32811726078049,gid://shopify/ProductVariant/32811726078049,Mother XL,574584-mother-xl,,23.99,,UNKNOWN_MARGIN,,True,993,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4802661679201,gid://shopify/Product/4802661679201,matching-plaid-long-sleeve-knee-length-dress,Matching Plaid Long Sleeve Knee-length Dress,ACTIVE,32811726110817,gid://shopify/ProductVariant/32811726110817,Mother XXL,574584-mother-xxl,,23.99,,UNKNOWN_MARGIN,,True,994,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4802661679201,gid://shopify/Product/4802661679201,matching-plaid-long-sleeve-knee-length-dress,Matching Plaid Long Sleeve Knee-length Dress,ACTIVE,32811726274657,gid://shopify/ProductVariant/32811726274657,Child 3-4T,574584-child-3-4T,,16.99,,UNKNOWN_MARGIN,,True,992,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4802661679201,gid://shopify/Product/4802661679201,matching-plaid-long-sleeve-knee-length-dress,Matching Plaid Long Sleeve Knee-length Dress,ACTIVE,32811726307425,gid://shopify/ProductVariant/32811726307425,Child 4-5T,574584-child-4-5T,,16.99,,UNKNOWN_MARGIN,,True,992,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4802661679201,gid://shopify/Product/4802661679201,matching-plaid-long-sleeve-knee-length-dress,Matching Plaid Long Sleeve Knee-length Dress,ACTIVE,32811726340193,gid://shopify/ProductVariant/32811726340193,Child 5-6T,574584-child-5-6T,,16.99,,UNKNOWN_MARGIN,,True,997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4802661679201,gid://shopify/Product/4802661679201,matching-plaid-long-sleeve-knee-length-dress,Matching Plaid Long Sleeve Knee-length Dress,ACTIVE,32811726372961,gid://shopify/ProductVariant/32811726372961,Child 6-7T,574584-child-6-7T,,16.99,,UNKNOWN_MARGIN,,True,993,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4802661679201,gid://shopify/Product/4802661679201,matching-plaid-long-sleeve-knee-length-dress,Matching Plaid Long Sleeve Knee-length Dress,ACTIVE,32811726405729,gid://shopify/ProductVariant/32811726405729,Child 7-8T,574584-child-7-8T,,16.99,,UNKNOWN_MARGIN,,True,990,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804861722721,gid://shopify/Product/4804861722721,matching-leopard-printed-stitching-long-sleeve-top,Matching Leopard Printed Stitching Long Sleeve Top,ACTIVE,32817630150753,gid://shopify/ProductVariant/32817630150753,Black / Mother S,9185034-black-mother-s,,24.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804861722721,gid://shopify/Product/4804861722721,matching-leopard-printed-stitching-long-sleeve-top,Matching Leopard Printed Stitching Long Sleeve Top,ACTIVE,32817630183521,gid://shopify/ProductVariant/32817630183521,Black / Mother M,9185034-black-mother-m,,24.99,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804861722721,gid://shopify/Product/4804861722721,matching-leopard-printed-stitching-long-sleeve-top,Matching Leopard Printed Stitching Long Sleeve Top,ACTIVE,32817630216289,gid://shopify/ProductVariant/32817630216289,Black / Mother L,9185034-black-mother-l,,24.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804861722721,gid://shopify/Product/4804861722721,matching-leopard-printed-stitching-long-sleeve-top,Matching Leopard Printed Stitching Long Sleeve Top,ACTIVE,32817630249057,gid://shopify/ProductVariant/32817630249057,Black / Mother XL,9185034-black-mother-xl,,24.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804861722721,gid://shopify/Product/4804861722721,matching-leopard-printed-stitching-long-sleeve-top,Matching Leopard Printed Stitching Long Sleeve Top,ACTIVE,32817630281825,gid://shopify/ProductVariant/32817630281825,Black / Mother 2XL,9185034-black-mother-2xl,,24.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804861722721,gid://shopify/Product/4804861722721,matching-leopard-printed-stitching-long-sleeve-top,Matching Leopard Printed Stitching Long Sleeve Top,ACTIVE,32817630314593,gid://shopify/ProductVariant/32817630314593,Black / Child 2-3T,918503-black-child-2-3T,,18.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804861722721,gid://shopify/Product/4804861722721,matching-leopard-printed-stitching-long-sleeve-top,Matching Leopard Printed Stitching Long Sleeve Top,ACTIVE,32817630347361,gid://shopify/ProductVariant/32817630347361,Black / Child 3-4T,918503-black-child-3-4T,,18.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804861722721,gid://shopify/Product/4804861722721,matching-leopard-printed-stitching-long-sleeve-top,Matching Leopard Printed Stitching Long Sleeve Top,ACTIVE,32817630380129,gid://shopify/ProductVariant/32817630380129,Black / Child 4-5T,918503-black-child-4-5T,,18.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804861722721,gid://shopify/Product/4804861722721,matching-leopard-printed-stitching-long-sleeve-top,Matching Leopard Printed Stitching Long Sleeve Top,ACTIVE,32817630412897,gid://shopify/ProductVariant/32817630412897,Black / Child 5-6T,918503-black-child-5-6T,,18.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804861722721,gid://shopify/Product/4804861722721,matching-leopard-printed-stitching-long-sleeve-top,Matching Leopard Printed Stitching Long Sleeve Top,ACTIVE,32817630445665,gid://shopify/ProductVariant/32817630445665,Black / Child 6-7T,9185034-black-child-6-7T,,18.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804861722721,gid://shopify/Product/4804861722721,matching-leopard-printed-stitching-long-sleeve-top,Matching Leopard Printed Stitching Long Sleeve Top,ACTIVE,32817631363169,gid://shopify/ProductVariant/32817631363169,Black / Mother 3XL,9185034-black-mother-3xl,,24.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804861722721,gid://shopify/Product/4804861722721,matching-leopard-printed-stitching-long-sleeve-top,Matching Leopard Printed Stitching Long Sleeve Top,ACTIVE,32817631428705,gid://shopify/ProductVariant/32817631428705,Black / Child 7-8T,9185034-black-child-7-8T,,18.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804861722721,gid://shopify/Product/4804861722721,matching-leopard-printed-stitching-long-sleeve-top,Matching Leopard Printed Stitching Long Sleeve Top,ACTIVE,32817631461473,gid://shopify/ProductVariant/32817631461473,Black / Child 8-9T,9185034-black-child-8-9T,,18.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804861722721,gid://shopify/Product/4804861722721,matching-leopard-printed-stitching-long-sleeve-top,Matching Leopard Printed Stitching Long Sleeve Top,ACTIVE,32817632804961,gid://shopify/ProductVariant/32817632804961,Yellow / Mother S,9185034-yellow-mother-s,,24.99,,UNKNOWN_MARGIN,,True,997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804861722721,gid://shopify/Product/4804861722721,matching-leopard-printed-stitching-long-sleeve-top,Matching Leopard Printed Stitching Long Sleeve Top,ACTIVE,32817632837729,gid://shopify/ProductVariant/32817632837729,Yellow / Mother M,9185034-yellow-mother-m,,24.99,,UNKNOWN_MARGIN,,True,997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804861722721,gid://shopify/Product/4804861722721,matching-leopard-printed-stitching-long-sleeve-top,Matching Leopard Printed Stitching Long Sleeve Top,ACTIVE,32817632870497,gid://shopify/ProductVariant/32817632870497,Yellow / Mother L,9185034-yellow-mother-l,,24.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
