product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
4804917559393,gid://shopify/Product/4804917559393,mommy-me-matching-stripe-hem-long-sleeve-top,Mommy & Me Matching Stripe Hem Long Sleeve Top,ACTIVE,32817749622881,gid://shopify/ProductVariant/32817749622881,Blue / Child 3-4T,918503-blue-child-3-4T,,17.99,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804917559393,gid://shopify/Product/4804917559393,mommy-me-matching-stripe-hem-long-sleeve-top,Mommy & Me Matching Stripe Hem Long Sleeve Top,ACTIVE,32817749655649,gid://shopify/ProductVariant/32817749655649,Yellow / Child 3-4T,918503-yellow-child-3-4T,,17.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804917559393,gid://shopify/Product/4804917559393,mommy-me-matching-stripe-hem-long-sleeve-top,Mommy & Me Matching Stripe Hem Long Sleeve Top,ACTIVE,32817749721185,gid://shopify/ProductVariant/32817749721185,Blue / Child 4-5T,918503-blue-child-4-5T,,17.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804917559393,gid://shopify/Product/4804917559393,mommy-me-matching-stripe-hem-long-sleeve-top,Mommy & Me Matching Stripe Hem Long Sleeve Top,ACTIVE,32817749753953,gid://shopify/ProductVariant/32817749753953,Yellow / Child 4-5T,918503-yellow-child-4-5T,,17.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804917559393,gid://shopify/Product/4804917559393,mommy-me-matching-stripe-hem-long-sleeve-top,Mommy & Me Matching Stripe Hem Long Sleeve Top,ACTIVE,32817749819489,gid://shopify/ProductVariant/32817749819489,Blue / Child 5-6T,918503-blue-child-5-6T,,17.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804917559393,gid://shopify/Product/4804917559393,mommy-me-matching-stripe-hem-long-sleeve-top,Mommy & Me Matching Stripe Hem Long Sleeve Top,ACTIVE,32817749852257,gid://shopify/ProductVariant/32817749852257,Yellow / Child 5-6T,918503-yellow-child-5-6T,,17.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804917559393,gid://shopify/Product/4804917559393,mommy-me-matching-stripe-hem-long-sleeve-top,Mommy & Me Matching Stripe Hem Long Sleeve Top,ACTIVE,32817749917793,gid://shopify/ProductVariant/32817749917793,Blue / Child 6-7T,9185034-blue-child-6-7T,,17.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804917559393,gid://shopify/Product/4804917559393,mommy-me-matching-stripe-hem-long-sleeve-top,Mommy & Me Matching Stripe Hem Long Sleeve Top,ACTIVE,32817749950561,gid://shopify/ProductVariant/32817749950561,Yellow / Child 6-7T,9185034-yellow-child-6-7T,,17.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804917559393,gid://shopify/Product/4804917559393,mommy-me-matching-stripe-hem-long-sleeve-top,Mommy & Me Matching Stripe Hem Long Sleeve Top,ACTIVE,32817750016097,gid://shopify/ProductVariant/32817750016097,Blue / Child 8-9T,9185034-blue-child-8-9T,,17.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804917559393,gid://shopify/Product/4804917559393,mommy-me-matching-stripe-hem-long-sleeve-top,Mommy & Me Matching Stripe Hem Long Sleeve Top,ACTIVE,32817750048865,gid://shopify/ProductVariant/32817750048865,Yellow / Child 8-9T,9185034-yellow-child-8-9T,,17.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804917559393,gid://shopify/Product/4804917559393,mommy-me-matching-stripe-hem-long-sleeve-top,Mommy & Me Matching Stripe Hem Long Sleeve Top,ACTIVE,32817757651041,gid://shopify/ProductVariant/32817757651041,Green / Mother S,9185034-green-mother-s,,23.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804917559393,gid://shopify/Product/4804917559393,mommy-me-matching-stripe-hem-long-sleeve-top,Mommy & Me Matching Stripe Hem Long Sleeve Top,ACTIVE,32817757683809,gid://shopify/ProductVariant/32817757683809,Green / Mother M,9185034-green-mother-m,,23.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804917559393,gid://shopify/Product/4804917559393,mommy-me-matching-stripe-hem-long-sleeve-top,Mommy & Me Matching Stripe Hem Long Sleeve Top,ACTIVE,32817757716577,gid://shopify/ProductVariant/32817757716577,Green / Mother L,9185034-green-mother-l,,23.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804917559393,gid://shopify/Product/4804917559393,mommy-me-matching-stripe-hem-long-sleeve-top,Mommy & Me Matching Stripe Hem Long Sleeve Top,ACTIVE,32817757749345,gid://shopify/ProductVariant/32817757749345,Green / Mother XL,9185034-green-mother-xl,,23.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804917559393,gid://shopify/Product/4804917559393,mommy-me-matching-stripe-hem-long-sleeve-top,Mommy & Me Matching Stripe Hem Long Sleeve Top,ACTIVE,32817757782113,gid://shopify/ProductVariant/32817757782113,Green / Mother 2XL,9185034-green-mother-2xl,,23.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804917559393,gid://shopify/Product/4804917559393,mommy-me-matching-stripe-hem-long-sleeve-top,Mommy & Me Matching Stripe Hem Long Sleeve Top,ACTIVE,32817757814881,gid://shopify/ProductVariant/32817757814881,Green / Mother 3XL,9185034-green-mother-3xl,,23.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804917559393,gid://shopify/Product/4804917559393,mommy-me-matching-stripe-hem-long-sleeve-top,Mommy & Me Matching Stripe Hem Long Sleeve Top,ACTIVE,32817757847649,gid://shopify/ProductVariant/32817757847649,Green / Child 0-1T,9185034-green-child-0-1T,,17.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804917559393,gid://shopify/Product/4804917559393,mommy-me-matching-stripe-hem-long-sleeve-top,Mommy & Me Matching Stripe Hem Long Sleeve Top,ACTIVE,32817757880417,gid://shopify/ProductVariant/32817757880417,Green / Child 1-2T,918503-green-child-1-2T,,17.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804917559393,gid://shopify/Product/4804917559393,mommy-me-matching-stripe-hem-long-sleeve-top,Mommy & Me Matching Stripe Hem Long Sleeve Top,ACTIVE,32817757913185,gid://shopify/ProductVariant/32817757913185,Green / Child 3-4T,918503-green-child-3-4T,,17.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804917559393,gid://shopify/Product/4804917559393,mommy-me-matching-stripe-hem-long-sleeve-top,Mommy & Me Matching Stripe Hem Long Sleeve Top,ACTIVE,32817757945953,gid://shopify/ProductVariant/32817757945953,Green / Child 4-5T,918503-green-child-4-5T,,17.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804917559393,gid://shopify/Product/4804917559393,mommy-me-matching-stripe-hem-long-sleeve-top,Mommy & Me Matching Stripe Hem Long Sleeve Top,ACTIVE,32817757978721,gid://shopify/ProductVariant/32817757978721,Green / Child 5-6T,918503-green-child-5-6T,,17.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804917559393,gid://shopify/Product/4804917559393,mommy-me-matching-stripe-hem-long-sleeve-top,Mommy & Me Matching Stripe Hem Long Sleeve Top,ACTIVE,32817758011489,gid://shopify/ProductVariant/32817758011489,Green / Child 6-7T,9185034-green-child-6-7T,,17.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804917559393,gid://shopify/Product/4804917559393,mommy-me-matching-stripe-hem-long-sleeve-top,Mommy & Me Matching Stripe Hem Long Sleeve Top,ACTIVE,32817758044257,gid://shopify/ProductVariant/32817758044257,Green / Child 8-9T,9185034-green-child-8-9T,,17.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804951670881,gid://shopify/Product/4804951670881,mommy-me-matching-stars-t-shirt,Mommy & Me Matching Stars T-Shirt,ACTIVE,32817942003809,gid://shopify/ProductVariant/32817942003809,Gray / Mother S,9185034-gray-mother-s,,23.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804951670881,gid://shopify/Product/4804951670881,mommy-me-matching-stars-t-shirt,Mommy & Me Matching Stars T-Shirt,ACTIVE,32817942134881,gid://shopify/ProductVariant/32817942134881,Gray / Mother M,9185034-gray-mother-m,,23.99,,UNKNOWN_MARGIN,,True,992,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804951670881,gid://shopify/Product/4804951670881,mommy-me-matching-stars-t-shirt,Mommy & Me Matching Stars T-Shirt,ACTIVE,32817942265953,gid://shopify/ProductVariant/32817942265953,Gray / Mother L,9185034-gray-mother-l,,23.99,,UNKNOWN_MARGIN,,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804951670881,gid://shopify/Product/4804951670881,mommy-me-matching-stars-t-shirt,Mommy & Me Matching Stars T-Shirt,ACTIVE,32817942397025,gid://shopify/ProductVariant/32817942397025,Gray / Mother XL,9185034-gray-mother-xl,,23.99,,UNKNOWN_MARGIN,,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804951670881,gid://shopify/Product/4804951670881,mommy-me-matching-stars-t-shirt,Mommy & Me Matching Stars T-Shirt,ACTIVE,32817942528097,gid://shopify/ProductVariant/32817942528097,Gray / Mother 2XL,9185034-gray-mother-2xl,,23.99,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804951670881,gid://shopify/Product/4804951670881,mommy-me-matching-stars-t-shirt,Mommy & Me Matching Stars T-Shirt,ACTIVE,32817942659169,gid://shopify/ProductVariant/32817942659169,Gray / Mother 3XL,9185034-gray-mother-3xl,,23.99,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804951670881,gid://shopify/Product/4804951670881,mommy-me-matching-stars-t-shirt,Mommy & Me Matching Stars T-Shirt,ACTIVE,32817942790241,gid://shopify/ProductVariant/32817942790241,Gray / Child 0-1T,9185034-gray-child-0-1T,,17.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804951670881,gid://shopify/Product/4804951670881,mommy-me-matching-stars-t-shirt,Mommy & Me Matching Stars T-Shirt,ACTIVE,32817942921313,gid://shopify/ProductVariant/32817942921313,Gray / Child 1-2T,918503-gray-child-1-2T,,17.99,,UNKNOWN_MARGIN,,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804951670881,gid://shopify/Product/4804951670881,mommy-me-matching-stars-t-shirt,Mommy & Me Matching Stars T-Shirt,ACTIVE,32817943052385,gid://shopify/ProductVariant/32817943052385,Gray / Child 3-4T,918503-gray-child-3-4T,,17.99,,UNKNOWN_MARGIN,,True,995,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804951670881,gid://shopify/Product/4804951670881,mommy-me-matching-stars-t-shirt,Mommy & Me Matching Stars T-Shirt,ACTIVE,32817943183457,gid://shopify/ProductVariant/32817943183457,Gray / Child 4-5T,918503-gray-child-4-5T,,17.99,,UNKNOWN_MARGIN,,True,997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804951670881,gid://shopify/Product/4804951670881,mommy-me-matching-stars-t-shirt,Mommy & Me Matching Stars T-Shirt,ACTIVE,32817943314529,gid://shopify/ProductVariant/32817943314529,Gray / Child 5-6T,918503-gray-child-5-6T,,17.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
