product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
4804951670881,gid://shopify/Product/4804951670881,mommy-me-matching-stars-t-shirt,Mommy & Me Matching Stars T-Shirt,ACTIVE,32817943445601,gid://shopify/ProductVariant/32817943445601,Gray / Child 6-7T,9185034-gray-child-6-7T,,17.99,,UNKNOWN_MARGIN,,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4804951670881,gid://shopify/Product/4804951670881,mommy-me-matching-stars-t-shirt,Mommy & Me Matching Stars T-Shirt,ACTIVE,32817943576673,gid://shopify/ProductVariant/32817943576673,Gray / Child 8-9T,9185034-gray-child-8-9T,,17.99,,UNKNOWN_MARGIN,,True,995,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4808303738977,gid://shopify/Product/4808303738977,mommy-me-matching-hearts-rainbow-knitted-sweater,Mommy & Me Matching Hearts Rainbow Knitted Sweater,ACTIVE,32824868536417,gid://shopify/ProductVariant/32824868536417,Child 1T,1102874-child-1T,,26.99,,UNKNOWN_MARGIN,,True,991,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4808303738977,gid://shopify/Product/4808303738977,mommy-me-matching-hearts-rainbow-knitted-sweater,Mommy & Me Matching Hearts Rainbow Knitted Sweater,ACTIVE,32824868601953,gid://shopify/ProductVariant/32824868601953,Child 2T,1102874-child-2T,,26.99,,UNKNOWN_MARGIN,,True,982,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4808303738977,gid://shopify/Product/4808303738977,mommy-me-matching-hearts-rainbow-knitted-sweater,Mommy & Me Matching Hearts Rainbow Knitted Sweater,ACTIVE,32824868667489,gid://shopify/ProductVariant/32824868667489,Child 3T,1102874-child-3T,,26.99,,UNKNOWN_MARGIN,,True,995,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4808303738977,gid://shopify/Product/4808303738977,mommy-me-matching-hearts-rainbow-knitted-sweater,Mommy & Me Matching Hearts Rainbow Knitted Sweater,ACTIVE,32824868733025,gid://shopify/ProductVariant/32824868733025,Child 4T,1102874-child-4T,,26.99,,UNKNOWN_MARGIN,,True,990,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4808303738977,gid://shopify/Product/4808303738977,mommy-me-matching-hearts-rainbow-knitted-sweater,Mommy & Me Matching Hearts Rainbow Knitted Sweater,ACTIVE,32824868798561,gid://shopify/ProductVariant/32824868798561,Child 5T,1102874-child-5T,,26.99,,UNKNOWN_MARGIN,,True,993,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4808303738977,gid://shopify/Product/4808303738977,mommy-me-matching-hearts-rainbow-knitted-sweater,Mommy & Me Matching Hearts Rainbow Knitted Sweater,ACTIVE,32824868864097,gid://shopify/ProductVariant/32824868864097,Child 6T,1102874-child-6T,,26.99,,UNKNOWN_MARGIN,,True,992,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4808303738977,gid://shopify/Product/4808303738977,mommy-me-matching-hearts-rainbow-knitted-sweater,Mommy & Me Matching Hearts Rainbow Knitted Sweater,ACTIVE,32824868929633,gid://shopify/ProductVariant/32824868929633,Child 7T,1102874-child-7T,,26.99,,UNKNOWN_MARGIN,,True,991,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4808303738977,gid://shopify/Product/4808303738977,mommy-me-matching-hearts-rainbow-knitted-sweater,Mommy & Me Matching Hearts Rainbow Knitted Sweater,ACTIVE,32824869060705,gid://shopify/ProductVariant/32824869060705,Mother S,1102874-mother-s,,33.99,,UNKNOWN_MARGIN,,True,979,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4808303738977,gid://shopify/Product/4808303738977,mommy-me-matching-hearts-rainbow-knitted-sweater,Mommy & Me Matching Hearts Rainbow Knitted Sweater,ACTIVE,32824869126241,gid://shopify/ProductVariant/32824869126241,Mother M,1102874-mother-m,,33.99,,UNKNOWN_MARGIN,,True,982,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4808303738977,gid://shopify/Product/4808303738977,mommy-me-matching-hearts-rainbow-knitted-sweater,Mommy & Me Matching Hearts Rainbow Knitted Sweater,ACTIVE,32824869191777,gid://shopify/ProductVariant/32824869191777,Mother L,1102874-mother-l,,33.99,,UNKNOWN_MARGIN,,True,992,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4808303738977,gid://shopify/Product/4808303738977,mommy-me-matching-hearts-rainbow-knitted-sweater,Mommy & Me Matching Hearts Rainbow Knitted Sweater,ACTIVE,32824869257313,gid://shopify/ProductVariant/32824869257313,Mother XL,1102874-mother-xl,,33.99,,UNKNOWN_MARGIN,,True,987,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4815349121121,gid://shopify/Product/4815349121121,matching-sweatshirt-hoodies-tv-blanket,Matching Sweatshirt Hoodies TV Blanket,ACTIVE,32858782924897,gid://shopify/ProductVariant/32858782924897,Sky blue / Mother,1102874-child-1-2T-pink,,39.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4815349121121,gid://shopify/Product/4815349121121,matching-sweatshirt-hoodies-tv-blanket,Matching Sweatshirt Hoodies TV Blanket,ACTIVE,32858782957665,gid://shopify/ProductVariant/32858782957665,Sky blue / Child,1102874-child-3-4T-pink,,29.99,,UNKNOWN_MARGIN,,True,998,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4815349121121,gid://shopify/Product/4815349121121,matching-sweatshirt-hoodies-tv-blanket,Matching Sweatshirt Hoodies TV Blanket,ACTIVE,32858782990433,gid://shopify/ProductVariant/32858782990433,Blue / Mother,1102874-child-4-5T-pink,,39.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4815349121121,gid://shopify/Product/4815349121121,matching-sweatshirt-hoodies-tv-blanket,Matching Sweatshirt Hoodies TV Blanket,ACTIVE,32858783023201,gid://shopify/ProductVariant/32858783023201,Blue / Child,1102874-child-6-7T-pink,,29.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4815349121121,gid://shopify/Product/4815349121121,matching-sweatshirt-hoodies-tv-blanket,Matching Sweatshirt Hoodies TV Blanket,ACTIVE,32858783055969,gid://shopify/ProductVariant/32858783055969,Pink / Mother,1102874-child-7-8T-pink,,39.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4815349121121,gid://shopify/Product/4815349121121,matching-sweatshirt-hoodies-tv-blanket,Matching Sweatshirt Hoodies TV Blanket,ACTIVE,32858783088737,gid://shopify/ProductVariant/32858783088737,Pink / Child,1102874-child-9-10T-pink,,29.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4815349121121,gid://shopify/Product/4815349121121,matching-sweatshirt-hoodies-tv-blanket,Matching Sweatshirt Hoodies TV Blanket,ACTIVE,32858783121505,gid://shopify/ProductVariant/32858783121505,Purple / Mother,1102874-child-11-12T-pink,,39.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4815349121121,gid://shopify/Product/4815349121121,matching-sweatshirt-hoodies-tv-blanket,Matching Sweatshirt Hoodies TV Blanket,ACTIVE,32858783154273,gid://shopify/ProductVariant/32858783154273,Purple / Child,1102874-mother-s-pink,,29.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4815370125409,gid://shopify/Product/4815370125409,matching-contrast-stitching-long-sleeve-t-shirt,Matching Contrast Stitching Long-Sleeve T-Shirt,ACTIVE,32859942715489,gid://shopify/ProductVariant/32859942715489,Mother S,9185034-mother-s,,24.99,,UNKNOWN_MARGIN,,True,997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4815370125409,gid://shopify/Product/4815370125409,matching-contrast-stitching-long-sleeve-t-shirt,Matching Contrast Stitching Long-Sleeve T-Shirt,ACTIVE,32859942748257,gid://shopify/ProductVariant/32859942748257,Mother M,9185034-mother-m,,24.99,,UNKNOWN_MARGIN,,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4815370125409,gid://shopify/Product/4815370125409,matching-contrast-stitching-long-sleeve-t-shirt,Matching Contrast Stitching Long-Sleeve T-Shirt,ACTIVE,32859942781025,gid://shopify/ProductVariant/32859942781025,Mother L,9185034-mother-l,,24.99,,UNKNOWN_MARGIN,,True,997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4815370125409,gid://shopify/Product/4815370125409,matching-contrast-stitching-long-sleeve-t-shirt,Matching Contrast Stitching Long-Sleeve T-Shirt,ACTIVE,32859942813793,gid://shopify/ProductVariant/32859942813793,Mother XL,9185034-mother-xl,,24.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4815370125409,gid://shopify/Product/4815370125409,matching-contrast-stitching-long-sleeve-t-shirt,Matching Contrast Stitching Long-Sleeve T-Shirt,ACTIVE,32859942846561,gid://shopify/ProductVariant/32859942846561,Mother 2XL,9185034-mother-2xl,,24.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4815370125409,gid://shopify/Product/4815370125409,matching-contrast-stitching-long-sleeve-t-shirt,Matching Contrast Stitching Long-Sleeve T-Shirt,ACTIVE,32859942879329,gid://shopify/ProductVariant/32859942879329,Baby 12-18M,918503-baby-12-18M,,17.99,,UNKNOWN_MARGIN,,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4815370125409,gid://shopify/Product/4815370125409,matching-contrast-stitching-long-sleeve-t-shirt,Matching Contrast Stitching Long-Sleeve T-Shirt,ACTIVE,32859942912097,gid://shopify/ProductVariant/32859942912097,Child 2-3T,918503-child-2-3T,,17.99,,UNKNOWN_MARGIN,,True,997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4815370125409,gid://shopify/Product/4815370125409,matching-contrast-stitching-long-sleeve-t-shirt,Matching Contrast Stitching Long-Sleeve T-Shirt,ACTIVE,32859942944865,gid://shopify/ProductVariant/32859942944865,Child 3-4T,918503-child-3-4T,,17.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4815370125409,gid://shopify/Product/4815370125409,matching-contrast-stitching-long-sleeve-t-shirt,Matching Contrast Stitching Long-Sleeve T-Shirt,ACTIVE,32859942977633,gid://shopify/ProductVariant/32859942977633,Child 4-5T,918503-child-4-5T,,17.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4815370125409,gid://shopify/Product/4815370125409,matching-contrast-stitching-long-sleeve-t-shirt,Matching Contrast Stitching Long-Sleeve T-Shirt,ACTIVE,32859943010401,gid://shopify/ProductVariant/32859943010401,Child 5-6T,9185034-child-5-6T,,17.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4815370125409,gid://shopify/Product/4815370125409,matching-contrast-stitching-long-sleeve-t-shirt,Matching Contrast Stitching Long-Sleeve T-Shirt,ACTIVE,32859972141153,gid://shopify/ProductVariant/32859972141153,Mother 3XL,9185034-mother-3xl,,24.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
4815370125409,gid://shopify/Product/4815370125409,matching-contrast-stitching-long-sleeve-t-shirt,Matching Contrast Stitching Long-Sleeve T-Shirt,ACTIVE,32859973812321,gid://shopify/ProductVariant/32859973812321,Child 6-7T,9185034-child-6-7T,,17.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
