product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
4815370125409,gid://shopify/Product/4815370125409,matching-contrast-stitching-long-sleeve-t-shirt,Matching Contrast Stitching Long-Sleeve T-Shirt,ACTIVE,32859973910625,gid://shopify/ProductVariant/32859973910625,Child 7-8T,9185034-child-7-8T,,17.99,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587188805729,gid://shopify/Product/6587188805729,mother-daughter-floral-print-jumpsuit-romper,Mother & Daughter Floral Print Jumpsuit Romper,ACTIVE,39378124800097,gid://shopify/ProductVariant/39378124800097,Mother S / White,574147584-white-mother-s,,21.99,,UNKNOWN_MARGIN,,True,985,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587188805729,gid://shopify/Product/6587188805729,mother-daughter-floral-print-jumpsuit-romper,Mother & Daughter Floral Print Jumpsuit Romper,ACTIVE,39378124898401,gid://shopify/ProductVariant/39378124898401,Mother M / White,574147584-white-mother-m,,21.99,,UNKNOWN_MARGIN,,True,987,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587188805729,gid://shopify/Product/6587188805729,mother-daughter-floral-print-jumpsuit-romper,Mother & Daughter Floral Print Jumpsuit Romper,ACTIVE,39378124963937,gid://shopify/ProductVariant/39378124963937,Mother L / White,574147584-white-mother-l,,21.99,,UNKNOWN_MARGIN,,True,991,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587188805729,gid://shopify/Product/6587188805729,mother-daughter-floral-print-jumpsuit-romper,Mother & Daughter Floral Print Jumpsuit Romper,ACTIVE,39378125029473,gid://shopify/ProductVariant/39378125029473,Mother XL / White,574147584-white-mother-xl,,21.99,,UNKNOWN_MARGIN,,True,992,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587188805729,gid://shopify/Product/6587188805729,mother-daughter-floral-print-jumpsuit-romper,Mother & Daughter Floral Print Jumpsuit Romper,ACTIVE,39378125422689,gid://shopify/ProductVariant/39378125422689,Child 2T / White,574147584-white-child-2T,,16.99,,UNKNOWN_MARGIN,,True,991,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587188805729,gid://shopify/Product/6587188805729,mother-daughter-floral-print-jumpsuit-romper,Mother & Daughter Floral Print Jumpsuit Romper,ACTIVE,39378125488225,gid://shopify/ProductVariant/39378125488225,Child 3-4T / White,574147584-white-child-3-4T,,16.99,,UNKNOWN_MARGIN,,True,995,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587188805729,gid://shopify/Product/6587188805729,mother-daughter-floral-print-jumpsuit-romper,Mother & Daughter Floral Print Jumpsuit Romper,ACTIVE,39378125553761,gid://shopify/ProductVariant/39378125553761,Child 4-5T / White,574147584-white-child-4-5T,,16.99,,UNKNOWN_MARGIN,,True,994,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587188805729,gid://shopify/Product/6587188805729,mother-daughter-floral-print-jumpsuit-romper,Mother & Daughter Floral Print Jumpsuit Romper,ACTIVE,39378125684833,gid://shopify/ProductVariant/39378125684833,Child 6-7T / White,574147584-white-child-6-7T,,16.99,,UNKNOWN_MARGIN,,True,990,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587229700193,gid://shopify/Product/6587229700193,mother-daughter-matching-tank-dress,Mother Daughter Matching Tank Dress,ACTIVE,39378260983905,gid://shopify/ProductVariant/39378260983905,Mother S / White,574147584-white-mother-s,,21.99,,UNKNOWN_MARGIN,,True,986,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587229700193,gid://shopify/Product/6587229700193,mother-daughter-matching-tank-dress,Mother Daughter Matching Tank Dress,ACTIVE,39378261016673,gid://shopify/ProductVariant/39378261016673,Mother S / Blue,574147584-blue-mother-s,,21.99,,UNKNOWN_MARGIN,,True,995,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587229700193,gid://shopify/Product/6587229700193,mother-daughter-matching-tank-dress,Mother Daughter Matching Tank Dress,ACTIVE,39378261049441,gid://shopify/ProductVariant/39378261049441,Mother M / White,574147584-white-mother-m,,21.99,,UNKNOWN_MARGIN,,True,986,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587229700193,gid://shopify/Product/6587229700193,mother-daughter-matching-tank-dress,Mother Daughter Matching Tank Dress,ACTIVE,39378261082209,gid://shopify/ProductVariant/39378261082209,Mother M / Blue,574147584-blue-mother-m,,21.99,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587229700193,gid://shopify/Product/6587229700193,mother-daughter-matching-tank-dress,Mother Daughter Matching Tank Dress,ACTIVE,39378261114977,gid://shopify/ProductVariant/39378261114977,Mother L / White,574147584-white-mother-l,,21.99,,UNKNOWN_MARGIN,,True,992,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587229700193,gid://shopify/Product/6587229700193,mother-daughter-matching-tank-dress,Mother Daughter Matching Tank Dress,ACTIVE,39378261147745,gid://shopify/ProductVariant/39378261147745,Mother L / Blue,574147584-blue-mother-l,,21.99,,UNKNOWN_MARGIN,,True,993,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587229700193,gid://shopify/Product/6587229700193,mother-daughter-matching-tank-dress,Mother Daughter Matching Tank Dress,ACTIVE,39378261213281,gid://shopify/ProductVariant/39378261213281,Mother XL / White,574147584-white-mother-xl,,21.99,,UNKNOWN_MARGIN,,True,991,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587229700193,gid://shopify/Product/6587229700193,mother-daughter-matching-tank-dress,Mother Daughter Matching Tank Dress,ACTIVE,39378261246049,gid://shopify/ProductVariant/39378261246049,Mother XL / Blue,574147584-blue-mother-xl,,21.99,,UNKNOWN_MARGIN,,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587229700193,gid://shopify/Product/6587229700193,mother-daughter-matching-tank-dress,Mother Daughter Matching Tank Dress,ACTIVE,39378261278817,gid://shopify/ProductVariant/39378261278817,Mother 2XL / White,574147584-white-mother-2xl,,21.99,,UNKNOWN_MARGIN,,True,997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587229700193,gid://shopify/Product/6587229700193,mother-daughter-matching-tank-dress,Mother Daughter Matching Tank Dress,ACTIVE,39378261311585,gid://shopify/ProductVariant/39378261311585,Mother 2XL / Blue,574147584-blue-mother-2xl,,21.99,,UNKNOWN_MARGIN,,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587229700193,gid://shopify/Product/6587229700193,mother-daughter-matching-tank-dress,Mother Daughter Matching Tank Dress,ACTIVE,39378261344353,gid://shopify/ProductVariant/39378261344353,Baby 6M / White,574147584-white-baby-6M,,13.99,,UNKNOWN_MARGIN,,True,993,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587229700193,gid://shopify/Product/6587229700193,mother-daughter-matching-tank-dress,Mother Daughter Matching Tank Dress,ACTIVE,39378261377121,gid://shopify/ProductVariant/39378261377121,Baby 6M / Blue,574147584-blue-baby-6M,,13.99,,UNKNOWN_MARGIN,,True,997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587229700193,gid://shopify/Product/6587229700193,mother-daughter-matching-tank-dress,Mother Daughter Matching Tank Dress,ACTIVE,39378261409889,gid://shopify/ProductVariant/39378261409889,Baby 9M / White,574147584-white-baby-9M,,13.99,,UNKNOWN_MARGIN,,True,995,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587229700193,gid://shopify/Product/6587229700193,mother-daughter-matching-tank-dress,Mother Daughter Matching Tank Dress,ACTIVE,39378261442657,gid://shopify/ProductVariant/39378261442657,Baby 9M / Blue,574147584-blue-baby-9M,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587229700193,gid://shopify/Product/6587229700193,mother-daughter-matching-tank-dress,Mother Daughter Matching Tank Dress,ACTIVE,39378261475425,gid://shopify/ProductVariant/39378261475425,Baby 12M / White,574147584-white-baby-12M,,13.99,,UNKNOWN_MARGIN,,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587229700193,gid://shopify/Product/6587229700193,mother-daughter-matching-tank-dress,Mother Daughter Matching Tank Dress,ACTIVE,39378261508193,gid://shopify/ProductVariant/39378261508193,Baby 12M / Blue,574147584-blue-baby-12M,,13.99,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587229700193,gid://shopify/Product/6587229700193,mother-daughter-matching-tank-dress,Mother Daughter Matching Tank Dress,ACTIVE,39378261540961,gid://shopify/ProductVariant/39378261540961,Baby 18M / White,574147584-white-baby-18M,,13.99,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587229700193,gid://shopify/Product/6587229700193,mother-daughter-matching-tank-dress,Mother Daughter Matching Tank Dress,ACTIVE,39378261573729,gid://shopify/ProductVariant/39378261573729,Baby 18M / Blue,574147584-blue-baby-18M,,13.99,,UNKNOWN_MARGIN,,True,997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587229700193,gid://shopify/Product/6587229700193,mother-daughter-matching-tank-dress,Mother Daughter Matching Tank Dress,ACTIVE,39378261606497,gid://shopify/ProductVariant/39378261606497,Child 2T / White,574147584-white-child-2T,,16.99,,UNKNOWN_MARGIN,,True,993,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587229700193,gid://shopify/Product/6587229700193,mother-daughter-matching-tank-dress,Mother Daughter Matching Tank Dress,ACTIVE,39378261639265,gid://shopify/ProductVariant/39378261639265,Child 2T / Blue,574147584-blue-child-2T,,16.99,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587229700193,gid://shopify/Product/6587229700193,mother-daughter-matching-tank-dress,Mother Daughter Matching Tank Dress,ACTIVE,39378261672033,gid://shopify/ProductVariant/39378261672033,Child 3-4T / White,574147584-white-child-3-4T,,16.99,,UNKNOWN_MARGIN,,True,994,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587229700193,gid://shopify/Product/6587229700193,mother-daughter-matching-tank-dress,Mother Daughter Matching Tank Dress,ACTIVE,39378261704801,gid://shopify/ProductVariant/39378261704801,Child 3-4T / Blue,574147584-blue-child-3-4T,,16.99,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587229700193,gid://shopify/Product/6587229700193,mother-daughter-matching-tank-dress,Mother Daughter Matching Tank Dress,ACTIVE,39378261737569,gid://shopify/ProductVariant/39378261737569,Child 4-5T / White,574147584-white-child-4-5T,,16.99,,UNKNOWN_MARGIN,,True,995,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587229700193,gid://shopify/Product/6587229700193,mother-daughter-matching-tank-dress,Mother Daughter Matching Tank Dress,ACTIVE,39378261770337,gid://shopify/ProductVariant/39378261770337,Child 4-5T / Blue,574147584-blue-child-4-5T,,16.99,,UNKNOWN_MARGIN,,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6587229700193,gid://shopify/Product/6587229700193,mother-daughter-matching-tank-dress,Mother Daughter Matching Tank Dress,ACTIVE,39378261803105,gid://shopify/ProductVariant/39378261803105,Child 5-6T / White,574147584-white-child-5-6T,,16.99,,UNKNOWN_MARGIN,,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
