product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
6613901967457,gid://shopify/Product/6613901967457,matching-two-pieces-bikini-ruffle-swimsuit,Matching Two Pieces Bikini Ruffle Swimsuit,ACTIVE,39452548923489,gid://shopify/ProductVariant/39452548923489,Child 2-3 years / Blue,584-child-2-3T-blue,,14.99,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613901967457,gid://shopify/Product/6613901967457,matching-two-pieces-bikini-ruffle-swimsuit,Matching Two Pieces Bikini Ruffle Swimsuit,ACTIVE,39452548989025,gid://shopify/ProductVariant/39452548989025,Child 4-5 years / Blue,584-child-4-5T-blue,,14.99,,UNKNOWN_MARGIN,,True,994,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613901967457,gid://shopify/Product/6613901967457,matching-two-pieces-bikini-ruffle-swimsuit,Matching Two Pieces Bikini Ruffle Swimsuit,ACTIVE,39452549054561,gid://shopify/ProductVariant/39452549054561,Child 6-7 years / Blue,584-child-6-7T-blue,,14.99,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613901967457,gid://shopify/Product/6613901967457,matching-two-pieces-bikini-ruffle-swimsuit,Matching Two Pieces Bikini Ruffle Swimsuit,ACTIVE,39452549120097,gid://shopify/ProductVariant/39452549120097,Child 8-9 years / Blue,584-child-8-9T-blue,,14.99,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613901967457,gid://shopify/Product/6613901967457,matching-two-pieces-bikini-ruffle-swimsuit,Matching Two Pieces Bikini Ruffle Swimsuit,ACTIVE,39452549185633,gid://shopify/ProductVariant/39452549185633,Mother S / Blue,584-mother-s-blue,,18.99,,UNKNOWN_MARGIN,,True,997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613901967457,gid://shopify/Product/6613901967457,matching-two-pieces-bikini-ruffle-swimsuit,Matching Two Pieces Bikini Ruffle Swimsuit,ACTIVE,39452549251169,gid://shopify/ProductVariant/39452549251169,Mother M / Blue,584-mother-m-blue,,18.99,,UNKNOWN_MARGIN,,True,994,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613901967457,gid://shopify/Product/6613901967457,matching-two-pieces-bikini-ruffle-swimsuit,Matching Two Pieces Bikini Ruffle Swimsuit,ACTIVE,39452549316705,gid://shopify/ProductVariant/39452549316705,Mother L / Blue,584-mother-l-blue,,18.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613901967457,gid://shopify/Product/6613901967457,matching-two-pieces-bikini-ruffle-swimsuit,Matching Two Pieces Bikini Ruffle Swimsuit,ACTIVE,39452549382241,gid://shopify/ProductVariant/39452549382241,Mother XL / Blue,584-mother-xl-blue,,18.99,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613901967457,gid://shopify/Product/6613901967457,matching-two-pieces-bikini-ruffle-swimsuit,Matching Two Pieces Bikini Ruffle Swimsuit,ACTIVE,39452570288225,gid://shopify/ProductVariant/39452570288225,Child 2-3 years / Black,584-child-2-3T-red,,14.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613901967457,gid://shopify/Product/6613901967457,matching-two-pieces-bikini-ruffle-swimsuit,Matching Two Pieces Bikini Ruffle Swimsuit,ACTIVE,39452570320993,gid://shopify/ProductVariant/39452570320993,Child 4-5 years / Black,584-child-4-5T-red,,14.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613901967457,gid://shopify/Product/6613901967457,matching-two-pieces-bikini-ruffle-swimsuit,Matching Two Pieces Bikini Ruffle Swimsuit,ACTIVE,39452570353761,gid://shopify/ProductVariant/39452570353761,Child 6-7 years / Black,584-child-6-7T-red,,14.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613901967457,gid://shopify/Product/6613901967457,matching-two-pieces-bikini-ruffle-swimsuit,Matching Two Pieces Bikini Ruffle Swimsuit,ACTIVE,39452570386529,gid://shopify/ProductVariant/39452570386529,Child 8-9 years / Black,584-child-8-9T-red,,14.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613901967457,gid://shopify/Product/6613901967457,matching-two-pieces-bikini-ruffle-swimsuit,Matching Two Pieces Bikini Ruffle Swimsuit,ACTIVE,39452570419297,gid://shopify/ProductVariant/39452570419297,Mother S / Black,584-mother-s-red,,18.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613901967457,gid://shopify/Product/6613901967457,matching-two-pieces-bikini-ruffle-swimsuit,Matching Two Pieces Bikini Ruffle Swimsuit,ACTIVE,39452570452065,gid://shopify/ProductVariant/39452570452065,Mother M / Black,584-mother-m-red,,18.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613901967457,gid://shopify/Product/6613901967457,matching-two-pieces-bikini-ruffle-swimsuit,Matching Two Pieces Bikini Ruffle Swimsuit,ACTIVE,39452570484833,gid://shopify/ProductVariant/39452570484833,Mother L / Black,584-mother-l-red,,18.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613901967457,gid://shopify/Product/6613901967457,matching-two-pieces-bikini-ruffle-swimsuit,Matching Two Pieces Bikini Ruffle Swimsuit,ACTIVE,39452570517601,gid://shopify/ProductVariant/39452570517601,Mother XL / Black,584-mother-xl-red,,18.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613909307489,gid://shopify/Product/6613909307489,matching-mommy-me-two-piece-swimsuit,Matching Mommy & Me Two Piece Swimsuit,ACTIVE,39452574875745,gid://shopify/ProductVariant/39452574875745,Child 2-3 years / Black,584-child-2-3T-black,,15.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613909307489,gid://shopify/Product/6613909307489,matching-mommy-me-two-piece-swimsuit,Matching Mommy & Me Two Piece Swimsuit,ACTIVE,39452574908513,gid://shopify/ProductVariant/39452574908513,Child 2-3 years / Red,584-child-2-3T-red,,15.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613909307489,gid://shopify/Product/6613909307489,matching-mommy-me-two-piece-swimsuit,Matching Mommy & Me Two Piece Swimsuit,ACTIVE,39452575006817,gid://shopify/ProductVariant/39452575006817,Child 4-5 years / Black,584-child-4-5T-black,,15.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613909307489,gid://shopify/Product/6613909307489,matching-mommy-me-two-piece-swimsuit,Matching Mommy & Me Two Piece Swimsuit,ACTIVE,39452575039585,gid://shopify/ProductVariant/39452575039585,Child 4-5 years / Red,584-child-4-5T-red,,15.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613909307489,gid://shopify/Product/6613909307489,matching-mommy-me-two-piece-swimsuit,Matching Mommy & Me Two Piece Swimsuit,ACTIVE,39452575137889,gid://shopify/ProductVariant/39452575137889,Child 5-6 years / Black,584-child-5-6T-black,,15.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613909307489,gid://shopify/Product/6613909307489,matching-mommy-me-two-piece-swimsuit,Matching Mommy & Me Two Piece Swimsuit,ACTIVE,39452575170657,gid://shopify/ProductVariant/39452575170657,Child 5-6 years / Red,584-child-5-6T-red,,15.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613909307489,gid://shopify/Product/6613909307489,matching-mommy-me-two-piece-swimsuit,Matching Mommy & Me Two Piece Swimsuit,ACTIVE,39452575268961,gid://shopify/ProductVariant/39452575268961,Child 6-8 years / Black,584-child-6-8T-black,,15.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613909307489,gid://shopify/Product/6613909307489,matching-mommy-me-two-piece-swimsuit,Matching Mommy & Me Two Piece Swimsuit,ACTIVE,39452575301729,gid://shopify/ProductVariant/39452575301729,Child 6-8 years / Red,584-child-6-8T-red,,15.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613909307489,gid://shopify/Product/6613909307489,matching-mommy-me-two-piece-swimsuit,Matching Mommy & Me Two Piece Swimsuit,ACTIVE,39452575400033,gid://shopify/ProductVariant/39452575400033,Mother S / Black,584-mother-s-black,,19.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613909307489,gid://shopify/Product/6613909307489,matching-mommy-me-two-piece-swimsuit,Matching Mommy & Me Two Piece Swimsuit,ACTIVE,39452575432801,gid://shopify/ProductVariant/39452575432801,Mother S / Red,584-mother-s-red,,19.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613909307489,gid://shopify/Product/6613909307489,matching-mommy-me-two-piece-swimsuit,Matching Mommy & Me Two Piece Swimsuit,ACTIVE,39452575531105,gid://shopify/ProductVariant/39452575531105,Mother M / Black,584-mother-m-black,,19.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613909307489,gid://shopify/Product/6613909307489,matching-mommy-me-two-piece-swimsuit,Matching Mommy & Me Two Piece Swimsuit,ACTIVE,39452575563873,gid://shopify/ProductVariant/39452575563873,Mother M / Red,584-mother-m-red,,19.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613909307489,gid://shopify/Product/6613909307489,matching-mommy-me-two-piece-swimsuit,Matching Mommy & Me Two Piece Swimsuit,ACTIVE,39452575662177,gid://shopify/ProductVariant/39452575662177,Mother L / Black,584-mother-l-black,,19.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613909307489,gid://shopify/Product/6613909307489,matching-mommy-me-two-piece-swimsuit,Matching Mommy & Me Two Piece Swimsuit,ACTIVE,39452575694945,gid://shopify/ProductVariant/39452575694945,Mother L / Red,584-mother-l-red,,19.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613909307489,gid://shopify/Product/6613909307489,matching-mommy-me-two-piece-swimsuit,Matching Mommy & Me Two Piece Swimsuit,ACTIVE,39452575793249,gid://shopify/ProductVariant/39452575793249,Mother XL / Black,584-mother-xl-black,,19.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613909307489,gid://shopify/Product/6613909307489,matching-mommy-me-two-piece-swimsuit,Matching Mommy & Me Two Piece Swimsuit,ACTIVE,39452575826017,gid://shopify/ProductVariant/39452575826017,Mother XL / Red,584-mother-xl-red,,19.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613920186465,gid://shopify/Product/6613920186465,parent-child-one-piece-cut-out-bowknot-bathing-suit,Parent-Child One-Piece Cut Out Bowknot Bathing Suit,ACTIVE,39452617179233,gid://shopify/ProductVariant/39452617179233,Child 2-3 years / Black,584-child-2-3T-black,,16.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613920186465,gid://shopify/Product/6613920186465,parent-child-one-piece-cut-out-bowknot-bathing-suit,Parent-Child One-Piece Cut Out Bowknot Bathing Suit,ACTIVE,39452617212001,gid://shopify/ProductVariant/39452617212001,Child 2-3 years / Red,584-child-2-3T-red,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6613920186465,gid://shopify/Product/6613920186465,parent-child-one-piece-cut-out-bowknot-bathing-suit,Parent-Child One-Piece Cut Out Bowknot Bathing Suit,ACTIVE,39452617244769,gid://shopify/ProductVariant/39452617244769,Child 4-5 years / Black,584-child-4-5T-black,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
