product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528104099937,gid://shopify/ProductVariant/39528104099937,Red / Mother M,9185034-red-m,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528104198241,gid://shopify/ProductVariant/39528104198241,Green / Mother L,9185034-green-l,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528104231009,gid://shopify/ProductVariant/39528104231009,Red / Mother L,9185034-red-l,,16.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528104329313,gid://shopify/ProductVariant/39528104329313,Green / Mother XL,9185034-green-xl,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528104460385,gid://shopify/ProductVariant/39528104460385,Red / Mother XL,9185034-red-xl,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528104755297,gid://shopify/ProductVariant/39528104755297,Green / Baby 12M,918503-green-baby-12m,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528104820833,gid://shopify/ProductVariant/39528104820833,Red / Baby 12M,918503-red-baby-12m,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528104919137,gid://shopify/ProductVariant/39528104919137,Green / Baby 24M,918503-green-baby-24m,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528104951905,gid://shopify/ProductVariant/39528104951905,Red / Baby 24M,918503-red-baby-24m,,13.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528105050209,gid://shopify/ProductVariant/39528105050209,Green / Child 3T,918503-green-child-3t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528105082977,gid://shopify/ProductVariant/39528105082977,Red / Child 3T,918503-red-child-3t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528105181281,gid://shopify/ProductVariant/39528105181281,Green / Child 4T,918503-green-child-4t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528105214049,gid://shopify/ProductVariant/39528105214049,Green / Child 5T/6T,918503-green-child-5t-6t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528105312353,gid://shopify/ProductVariant/39528105312353,Red / Child 4T,918503-red-child-4t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528105345121,gid://shopify/ProductVariant/39528105345121,Red / Child 5T/6T,918503-red-child-5t-6t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528131035233,gid://shopify/ProductVariant/39528131035233,Black / Mother S,9185034-black-s,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528131100769,gid://shopify/ProductVariant/39528131100769,Black / Mother M,9185034-black-m,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528131133537,gid://shopify/ProductVariant/39528131133537,Black / Mother L,9185034-black-l,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528131166305,gid://shopify/ProductVariant/39528131166305,Black / Mother XL,9185034-black-xl,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528131199073,gid://shopify/ProductVariant/39528131199073,Black / Baby 12M,918503-black-baby-12m,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528131231841,gid://shopify/ProductVariant/39528131231841,Black / Baby 24M,918503-black-baby-24m,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528131264609,gid://shopify/ProductVariant/39528131264609,Black / Child 3T,918503-black-child-3t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528131297377,gid://shopify/ProductVariant/39528131297377,Black / Child 4T,918503-black-child-4t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528131330145,gid://shopify/ProductVariant/39528131330145,Black / Child 5T/6T,918503-black-child-5t-6t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528131395681,gid://shopify/ProductVariant/39528131395681,White / Mother S,9185034-white-s,,16.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528131428449,gid://shopify/ProductVariant/39528131428449,White / Mother M,9185034-white-m,,16.99,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528131461217,gid://shopify/ProductVariant/39528131461217,White / Mother L,9185034-white-l,,16.99,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528131493985,gid://shopify/ProductVariant/39528131493985,White / Mother XL,9185034-white-xl,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528131526753,gid://shopify/ProductVariant/39528131526753,White / Baby 12M,918503-white-baby-12m,,13.99,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528131559521,gid://shopify/ProductVariant/39528131559521,White / Baby 24M,918503-white-baby-24m,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528131592289,gid://shopify/ProductVariant/39528131592289,White / Child 3T,918503-white-child-3t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640605986913,gid://shopify/Product/6640605986913,matching-t-shirt-classy-with-a-side-of-sassy,Matching T-Shirt Classy With A Side Of Sassy,ACTIVE,39528131625057,gid://shopify/ProductVariant/39528131625057,White / Child 4T,918503-white-child-4t,,13.99,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
