product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
6640869900385,gid://shopify/Product/6640869900385,matching-t-shirt-i-love-my-baby-i-love-my-mother,Matching T-Shirt I Love My Baby I Love My Mother,ACTIVE,39529043427425,gid://shopify/ProductVariant/39529043427425,Black / Mother XXL,9185034-black-xl,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640869900385,gid://shopify/Product/6640869900385,matching-t-shirt-i-love-my-baby-i-love-my-mother,Matching T-Shirt I Love My Baby I Love My Mother,ACTIVE,39529043460193,gid://shopify/ProductVariant/39529043460193,Gray / Mother XXL,9185034-gray-xl,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640869900385,gid://shopify/Product/6640869900385,matching-t-shirt-i-love-my-baby-i-love-my-mother,Matching T-Shirt I Love My Baby I Love My Mother,ACTIVE,39529043525729,gid://shopify/ProductVariant/39529043525729,White / Mother 3XL,9185034-white-xl,,16.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640869900385,gid://shopify/Product/6640869900385,matching-t-shirt-i-love-my-baby-i-love-my-mother,Matching T-Shirt I Love My Baby I Love My Mother,ACTIVE,39529043558497,gid://shopify/ProductVariant/39529043558497,Black / Mother 3XL,9185034-black-xl,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640869900385,gid://shopify/Product/6640869900385,matching-t-shirt-i-love-my-baby-i-love-my-mother,Matching T-Shirt I Love My Baby I Love My Mother,ACTIVE,39529043591265,gid://shopify/ProductVariant/39529043591265,Gray / Mother 3XL,9185034-gray-xl,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640869900385,gid://shopify/Product/6640869900385,matching-t-shirt-i-love-my-baby-i-love-my-mother,Matching T-Shirt I Love My Baby I Love My Mother,ACTIVE,39529043656801,gid://shopify/ProductVariant/39529043656801,White / Baby 12M,918503-white-baby-12m,,13.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640869900385,gid://shopify/Product/6640869900385,matching-t-shirt-i-love-my-baby-i-love-my-mother,Matching T-Shirt I Love My Baby I Love My Mother,ACTIVE,39529043689569,gid://shopify/ProductVariant/39529043689569,Black / Baby 12M,918503-black-baby-12m,,13.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640869900385,gid://shopify/Product/6640869900385,matching-t-shirt-i-love-my-baby-i-love-my-mother,Matching T-Shirt I Love My Baby I Love My Mother,ACTIVE,39529043722337,gid://shopify/ProductVariant/39529043722337,Gray / Baby 12M,918503-gray-baby-12m,,13.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640869900385,gid://shopify/Product/6640869900385,matching-t-shirt-i-love-my-baby-i-love-my-mother,Matching T-Shirt I Love My Baby I Love My Mother,ACTIVE,39529043787873,gid://shopify/ProductVariant/39529043787873,White / Baby 24M,918503-white-baby-24m,,13.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640869900385,gid://shopify/Product/6640869900385,matching-t-shirt-i-love-my-baby-i-love-my-mother,Matching T-Shirt I Love My Baby I Love My Mother,ACTIVE,39529043820641,gid://shopify/ProductVariant/39529043820641,Black / Baby 24M,918503-black-baby-24m,,13.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640869900385,gid://shopify/Product/6640869900385,matching-t-shirt-i-love-my-baby-i-love-my-mother,Matching T-Shirt I Love My Baby I Love My Mother,ACTIVE,39529043853409,gid://shopify/ProductVariant/39529043853409,Gray / Baby 24M,918503-gray-baby-24m,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640869900385,gid://shopify/Product/6640869900385,matching-t-shirt-i-love-my-baby-i-love-my-mother,Matching T-Shirt I Love My Baby I Love My Mother,ACTIVE,39529043918945,gid://shopify/ProductVariant/39529043918945,White / Child 3T,918503-white-child-3t,,13.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640869900385,gid://shopify/Product/6640869900385,matching-t-shirt-i-love-my-baby-i-love-my-mother,Matching T-Shirt I Love My Baby I Love My Mother,ACTIVE,39529043951713,gid://shopify/ProductVariant/39529043951713,Black / Child 3T,918503-black-child-3t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640869900385,gid://shopify/Product/6640869900385,matching-t-shirt-i-love-my-baby-i-love-my-mother,Matching T-Shirt I Love My Baby I Love My Mother,ACTIVE,39529043984481,gid://shopify/ProductVariant/39529043984481,Gray / Child 3T,918503-gray-child-3t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640869900385,gid://shopify/Product/6640869900385,matching-t-shirt-i-love-my-baby-i-love-my-mother,Matching T-Shirt I Love My Baby I Love My Mother,ACTIVE,39529044050017,gid://shopify/ProductVariant/39529044050017,White / Child 4T,918503-white-child-4t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640869900385,gid://shopify/Product/6640869900385,matching-t-shirt-i-love-my-baby-i-love-my-mother,Matching T-Shirt I Love My Baby I Love My Mother,ACTIVE,39529044082785,gid://shopify/ProductVariant/39529044082785,Black / Child 4T,918503-black-child-4t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640869900385,gid://shopify/Product/6640869900385,matching-t-shirt-i-love-my-baby-i-love-my-mother,Matching T-Shirt I Love My Baby I Love My Mother,ACTIVE,39529044115553,gid://shopify/ProductVariant/39529044115553,Gray / Child 4T,918503-gray-child-4t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640869900385,gid://shopify/Product/6640869900385,matching-t-shirt-i-love-my-baby-i-love-my-mother,Matching T-Shirt I Love My Baby I Love My Mother,ACTIVE,39529044181089,gid://shopify/ProductVariant/39529044181089,White / Child 5T/6T,918503-white-child-5t-6t,,13.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640869900385,gid://shopify/Product/6640869900385,matching-t-shirt-i-love-my-baby-i-love-my-mother,Matching T-Shirt I Love My Baby I Love My Mother,ACTIVE,39529044213857,gid://shopify/ProductVariant/39529044213857,Black / Child 5T/6T,918503-black-child-5t-6t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640869900385,gid://shopify/Product/6640869900385,matching-t-shirt-i-love-my-baby-i-love-my-mother,Matching T-Shirt I Love My Baby I Love My Mother,ACTIVE,39529044246625,gid://shopify/ProductVariant/39529044246625,Gray / Child 5T/6T,918503-gray-child-5t-6t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640869900385,gid://shopify/Product/6640869900385,matching-t-shirt-i-love-my-baby-i-love-my-mother,Matching T-Shirt I Love My Baby I Love My Mother,ACTIVE,39529044312161,gid://shopify/ProductVariant/39529044312161,White / Child 7T/8T,918503-white-child-7t-8t,,13.99,,UNKNOWN_MARGIN,,True,997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640869900385,gid://shopify/Product/6640869900385,matching-t-shirt-i-love-my-baby-i-love-my-mother,Matching T-Shirt I Love My Baby I Love My Mother,ACTIVE,39529044344929,gid://shopify/ProductVariant/39529044344929,Black / Child 7T/8T,918503-black-child-7t-8t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640869900385,gid://shopify/Product/6640869900385,matching-t-shirt-i-love-my-baby-i-love-my-mother,Matching T-Shirt I Love My Baby I Love My Mother,ACTIVE,39529044377697,gid://shopify/ProductVariant/39529044377697,Gray / Child 7T/8T,918503-gray-child-7t-8t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640869900385,gid://shopify/Product/6640869900385,matching-t-shirt-i-love-my-baby-i-love-my-mother,Matching T-Shirt I Love My Baby I Love My Mother,ACTIVE,39529044443233,gid://shopify/ProductVariant/39529044443233,White / Child 9T/10T,918503-white-child-9t-10t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640869900385,gid://shopify/Product/6640869900385,matching-t-shirt-i-love-my-baby-i-love-my-mother,Matching T-Shirt I Love My Baby I Love My Mother,ACTIVE,39529044476001,gid://shopify/ProductVariant/39529044476001,Black / Child 9T/10T,918503-black-child-9t-10t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640869900385,gid://shopify/Product/6640869900385,matching-t-shirt-i-love-my-baby-i-love-my-mother,Matching T-Shirt I Love My Baby I Love My Mother,ACTIVE,39529044508769,gid://shopify/ProductVariant/39529044508769,Gray / Child 9T/10T,918503-gray-child-9t-10t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640874094689,gid://shopify/Product/6640874094689,matching-t-shirt-i-run-a-girl-gang,Matching T-Shirt I Run A Girl Gang,ACTIVE,39529050308705,gid://shopify/ProductVariant/39529050308705,White / Mother S,9185034-white-s,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640874094689,gid://shopify/Product/6640874094689,matching-t-shirt-i-run-a-girl-gang,Matching T-Shirt I Run A Girl Gang,ACTIVE,39529050341473,gid://shopify/ProductVariant/39529050341473,Black / Mother S,9185034-black-s,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640874094689,gid://shopify/Product/6640874094689,matching-t-shirt-i-run-a-girl-gang,Matching T-Shirt I Run A Girl Gang,ACTIVE,39529050374241,gid://shopify/ProductVariant/39529050374241,Red / Mother S,9185034-gray-s,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640874094689,gid://shopify/Product/6640874094689,matching-t-shirt-i-run-a-girl-gang,Matching T-Shirt I Run A Girl Gang,ACTIVE,39529050407009,gid://shopify/ProductVariant/39529050407009,White / Mother M,9185034-white-m,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640874094689,gid://shopify/Product/6640874094689,matching-t-shirt-i-run-a-girl-gang,Matching T-Shirt I Run A Girl Gang,ACTIVE,39529050439777,gid://shopify/ProductVariant/39529050439777,Black / Mother M,9185034-black-m,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640874094689,gid://shopify/Product/6640874094689,matching-t-shirt-i-run-a-girl-gang,Matching T-Shirt I Run A Girl Gang,ACTIVE,39529050472545,gid://shopify/ProductVariant/39529050472545,Red / Mother M,9185034-gray-m,,16.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
