product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
6640885268577,gid://shopify/Product/6640885268577,matching-t-shirt-the-reason-mom-is-tired,Matching T-Shirt The Reason Mom Is Tired,ACTIVE,39529126559841,gid://shopify/ProductVariant/39529126559841,Black / Baby 24M,918503-black-baby-24m,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640885268577,gid://shopify/Product/6640885268577,matching-t-shirt-the-reason-mom-is-tired,Matching T-Shirt The Reason Mom Is Tired,ACTIVE,39529126658145,gid://shopify/ProductVariant/39529126658145,Red / Child 3T,918503-red-child-3t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640885268577,gid://shopify/Product/6640885268577,matching-t-shirt-the-reason-mom-is-tired,Matching T-Shirt The Reason Mom Is Tired,ACTIVE,39529126690913,gid://shopify/ProductVariant/39529126690913,Black / Child 3T,918503-black-child-3t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640885268577,gid://shopify/Product/6640885268577,matching-t-shirt-the-reason-mom-is-tired,Matching T-Shirt The Reason Mom Is Tired,ACTIVE,39529126789217,gid://shopify/ProductVariant/39529126789217,Red / Child 4T,918503-red-child-4t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640885268577,gid://shopify/Product/6640885268577,matching-t-shirt-the-reason-mom-is-tired,Matching T-Shirt The Reason Mom Is Tired,ACTIVE,39529126821985,gid://shopify/ProductVariant/39529126821985,Black / Child 4T,918503-black-child-4t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640885268577,gid://shopify/Product/6640885268577,matching-t-shirt-the-reason-mom-is-tired,Matching T-Shirt The Reason Mom Is Tired,ACTIVE,39529126920289,gid://shopify/ProductVariant/39529126920289,Red / Child 5T/6T,918503-red-child-5t-6t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640885268577,gid://shopify/Product/6640885268577,matching-t-shirt-the-reason-mom-is-tired,Matching T-Shirt The Reason Mom Is Tired,ACTIVE,39529126953057,gid://shopify/ProductVariant/39529126953057,Black / Child 5T/6T,918503-black-child-5t-6t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640885268577,gid://shopify/Product/6640885268577,matching-t-shirt-the-reason-mom-is-tired,Matching T-Shirt The Reason Mom Is Tired,ACTIVE,39529127051361,gid://shopify/ProductVariant/39529127051361,Red / Child 7T/8T,918503-red-child-7t-8t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640885268577,gid://shopify/Product/6640885268577,matching-t-shirt-the-reason-mom-is-tired,Matching T-Shirt The Reason Mom Is Tired,ACTIVE,39529127084129,gid://shopify/ProductVariant/39529127084129,Black / Child 7T/8T,918503-black-child-7t-8t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640885268577,gid://shopify/Product/6640885268577,matching-t-shirt-the-reason-mom-is-tired,Matching T-Shirt The Reason Mom Is Tired,ACTIVE,39529127182433,gid://shopify/ProductVariant/39529127182433,Red / Child 9T/10T,918503-red-child-9t-10t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6640885268577,gid://shopify/Product/6640885268577,matching-t-shirt-the-reason-mom-is-tired,Matching T-Shirt The Reason Mom Is Tired,ACTIVE,39529127215201,gid://shopify/ProductVariant/39529127215201,Black / Child 9T/10T,918503-black-child-9t-10t,,13.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675104694369,gid://shopify/Product/6675104694369,mommy-and-me-comfy-cotton-pajamas,Mommy and Me Comfy Cotton Pajamas,ACTIVE,39613921493089,gid://shopify/ProductVariant/39613921493089,Pink / Girl 4-5T,10yrd-4-5T-pink,,17.99,,UNKNOWN_MARGIN,,True,989,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675104694369,gid://shopify/Product/6675104694369,mommy-and-me-comfy-cotton-pajamas,Mommy and Me Comfy Cotton Pajamas,ACTIVE,39613921525857,gid://shopify/ProductVariant/39613921525857,Pink / Girl 5-6T,12yrd-5-6T-pink,,17.99,,UNKNOWN_MARGIN,,True,992,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675104694369,gid://shopify/Product/6675104694369,mommy-and-me-comfy-cotton-pajamas,Mommy and Me Comfy Cotton Pajamas,ACTIVE,39613921558625,gid://shopify/ProductVariant/39613921558625,Pink / Girl 7-8T,14yrd-7-8T-pink,,17.99,,UNKNOWN_MARGIN,,True,993,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675104694369,gid://shopify/Product/6675104694369,mommy-and-me-comfy-cotton-pajamas,Mommy and Me Comfy Cotton Pajamas,ACTIVE,39613921591393,gid://shopify/ProductVariant/39613921591393,Pink / Girl 9-10T,16yrd-9-10T-pink,,17.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675104694369,gid://shopify/Product/6675104694369,mommy-and-me-comfy-cotton-pajamas,Mommy and Me Comfy Cotton Pajamas,ACTIVE,39613921624161,gid://shopify/ProductVariant/39613921624161,Pink / Mother 2XL,mother-2XL-pink,,23.99,,UNKNOWN_MARGIN,,True,989,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675104694369,gid://shopify/Product/6675104694369,mommy-and-me-comfy-cotton-pajamas,Mommy and Me Comfy Cotton Pajamas,ACTIVE,39613921656929,gid://shopify/ProductVariant/39613921656929,Pink / Mother L,mother-l-pink,,23.99,,UNKNOWN_MARGIN,,True,997,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675104694369,gid://shopify/Product/6675104694369,mommy-and-me-comfy-cotton-pajamas,Mommy and Me Comfy Cotton Pajamas,ACTIVE,39613921689697,gid://shopify/ProductVariant/39613921689697,Pink / Mother XL,mother-xl-pink,,23.99,,UNKNOWN_MARGIN,,True,994,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675104694369,gid://shopify/Product/6675104694369,mommy-and-me-comfy-cotton-pajamas,Mommy and Me Comfy Cotton Pajamas,ACTIVE,39613944135777,gid://shopify/ProductVariant/39613944135777,Blue / Girl 4-5T,8yrd-3-4T-pink,,17.99,,UNKNOWN_MARGIN,,True,993,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675104694369,gid://shopify/Product/6675104694369,mommy-and-me-comfy-cotton-pajamas,Mommy and Me Comfy Cotton Pajamas,ACTIVE,39613944168545,gid://shopify/ProductVariant/39613944168545,Blue / Girl 5-6T,8yrd-3-4T-pink,,17.99,,UNKNOWN_MARGIN,,True,993,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675104694369,gid://shopify/Product/6675104694369,mommy-and-me-comfy-cotton-pajamas,Mommy and Me Comfy Cotton Pajamas,ACTIVE,39613944201313,gid://shopify/ProductVariant/39613944201313,Blue / Girl 7-8T,8yrd-3-4T-pink,,17.99,,UNKNOWN_MARGIN,,True,993,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675104694369,gid://shopify/Product/6675104694369,mommy-and-me-comfy-cotton-pajamas,Mommy and Me Comfy Cotton Pajamas,ACTIVE,39613944234081,gid://shopify/ProductVariant/39613944234081,Blue / Girl 9-10T,8yrd-3-4T-pink,,17.99,,UNKNOWN_MARGIN,,True,993,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675104694369,gid://shopify/Product/6675104694369,mommy-and-me-comfy-cotton-pajamas,Mommy and Me Comfy Cotton Pajamas,ACTIVE,39613944266849,gid://shopify/ProductVariant/39613944266849,Blue / Mother L,8yrd-3-4T-pink,,23.99,,UNKNOWN_MARGIN,,True,993,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675104694369,gid://shopify/Product/6675104694369,mommy-and-me-comfy-cotton-pajamas,Mommy and Me Comfy Cotton Pajamas,ACTIVE,39613944299617,gid://shopify/ProductVariant/39613944299617,Blue / Mother XL,8yrd-3-4T-pink,,23.99,,UNKNOWN_MARGIN,,True,993,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675104694369,gid://shopify/Product/6675104694369,mommy-and-me-comfy-cotton-pajamas,Mommy and Me Comfy Cotton Pajamas,ACTIVE,39613944332385,gid://shopify/ProductVariant/39613944332385,Blue / Mother 2XL,8yrd-3-4T-pink,,23.99,,UNKNOWN_MARGIN,,True,993,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675120848993,gid://shopify/Product/6675120848993,vintage-matching-flannel-princess-pjs,Mother-Daughter Matching Cozy Winter Nightgown – Warm Fleece Pajama Dress with Pom-Pom Detail,ACTIVE,39613993615457,gid://shopify/ProductVariant/39613993615457,Child 3-4 years / Pink,8yrd-3-4T-pink,,24.99,,UNKNOWN_MARGIN,,True,990,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675120848993,gid://shopify/Product/6675120848993,vintage-matching-flannel-princess-pjs,Mother-Daughter Matching Cozy Winter Nightgown – Warm Fleece Pajama Dress with Pom-Pom Detail,ACTIVE,39613993648225,gid://shopify/ProductVariant/39613993648225,Child 5-6 years / Pink,10yrd-4-5T-pink,,24.99,,UNKNOWN_MARGIN,,True,987,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675120848993,gid://shopify/Product/6675120848993,vintage-matching-flannel-princess-pjs,Mother-Daughter Matching Cozy Winter Nightgown – Warm Fleece Pajama Dress with Pom-Pom Detail,ACTIVE,39613993680993,gid://shopify/ProductVariant/39613993680993,Child 7-8 years / Pink,12yrd-5-6T-pink,,24.99,,UNKNOWN_MARGIN,,True,989,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675120848993,gid://shopify/Product/6675120848993,vintage-matching-flannel-princess-pjs,Mother-Daughter Matching Cozy Winter Nightgown – Warm Fleece Pajama Dress with Pom-Pom Detail,ACTIVE,39613993713761,gid://shopify/ProductVariant/39613993713761,Child 9-10 years / Pink,14yrd-7-8T-pink,,24.99,,UNKNOWN_MARGIN,,True,994,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675120848993,gid://shopify/Product/6675120848993,vintage-matching-flannel-princess-pjs,Mother-Daughter Matching Cozy Winter Nightgown – Warm Fleece Pajama Dress with Pom-Pom Detail,ACTIVE,39613993746529,gid://shopify/ProductVariant/39613993746529,Child 11-12 years / Pink,16yrd-9-10T-pink,,24.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675120848993,gid://shopify/Product/6675120848993,vintage-matching-flannel-princess-pjs,Mother-Daughter Matching Cozy Winter Nightgown – Warm Fleece Pajama Dress with Pom-Pom Detail,ACTIVE,39613993779297,gid://shopify/ProductVariant/39613993779297,Mother M / Pink,mother-m-pink,,34.99,,UNKNOWN_MARGIN,,True,989,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675120848993,gid://shopify/Product/6675120848993,vintage-matching-flannel-princess-pjs,Mother-Daughter Matching Cozy Winter Nightgown – Warm Fleece Pajama Dress with Pom-Pom Detail,ACTIVE,39613993812065,gid://shopify/ProductVariant/39613993812065,Mother L / Pink,mother-l-pink,,34.99,,UNKNOWN_MARGIN,,True,995,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675120848993,gid://shopify/Product/6675120848993,vintage-matching-flannel-princess-pjs,Mother-Daughter Matching Cozy Winter Nightgown – Warm Fleece Pajama Dress with Pom-Pom Detail,ACTIVE,39613994762337,gid://shopify/ProductVariant/39613994762337,Mother 2XL / Pink,mother-xl-pink,,34.99,,UNKNOWN_MARGIN,,True,994,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
