product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
6675120848993,gid://shopify/Product/6675120848993,vintage-matching-flannel-princess-pjs,Mother-Daughter Matching Cozy Winter Nightgown – Warm Fleece Pajama Dress with Pom-Pom Detail,ACTIVE,39614007771233,gid://shopify/ProductVariant/39614007771233,Child 13-14 years / Pink,8yrd-3-4T-pink,,24.99,,UNKNOWN_MARGIN,,True,0,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,False,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675120848993,gid://shopify/Product/6675120848993,vintage-matching-flannel-princess-pjs,Mother-Daughter Matching Cozy Winter Nightgown – Warm Fleece Pajama Dress with Pom-Pom Detail,ACTIVE,39614010916961,gid://shopify/ProductVariant/39614010916961,Child 3-4 years / White,2-3T-pink,,24.99,,UNKNOWN_MARGIN,,True,0,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,False,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675120848993,gid://shopify/Product/6675120848993,vintage-matching-flannel-princess-pjs,Mother-Daughter Matching Cozy Winter Nightgown – Warm Fleece Pajama Dress with Pom-Pom Detail,ACTIVE,39614010949729,gid://shopify/ProductVariant/39614010949729,Child 5-6 years / White,2-3T-pink,,24.99,,UNKNOWN_MARGIN,,True,-1,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,False,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675120848993,gid://shopify/Product/6675120848993,vintage-matching-flannel-princess-pjs,Mother-Daughter Matching Cozy Winter Nightgown – Warm Fleece Pajama Dress with Pom-Pom Detail,ACTIVE,39614010982497,gid://shopify/ProductVariant/39614010982497,Child 7-8 years / White,2-3T-pink,,24.99,,UNKNOWN_MARGIN,,True,-2,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,False,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675120848993,gid://shopify/Product/6675120848993,vintage-matching-flannel-princess-pjs,Mother-Daughter Matching Cozy Winter Nightgown – Warm Fleece Pajama Dress with Pom-Pom Detail,ACTIVE,39614011015265,gid://shopify/ProductVariant/39614011015265,Child 9-10 years / White,2-3T-pink,,24.99,,UNKNOWN_MARGIN,,True,-2,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,False,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675120848993,gid://shopify/Product/6675120848993,vintage-matching-flannel-princess-pjs,Mother-Daughter Matching Cozy Winter Nightgown – Warm Fleece Pajama Dress with Pom-Pom Detail,ACTIVE,39614011048033,gid://shopify/ProductVariant/39614011048033,Child 11-12 years / White,2-3T-pink,,24.99,,UNKNOWN_MARGIN,,True,-1,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,False,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675120848993,gid://shopify/Product/6675120848993,vintage-matching-flannel-princess-pjs,Mother-Daughter Matching Cozy Winter Nightgown – Warm Fleece Pajama Dress with Pom-Pom Detail,ACTIVE,39614011080801,gid://shopify/ProductVariant/39614011080801,Child 13-14 years / White,2-3T-pink,,24.99,,UNKNOWN_MARGIN,,True,-2,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,False,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675120848993,gid://shopify/Product/6675120848993,vintage-matching-flannel-princess-pjs,Mother-Daughter Matching Cozy Winter Nightgown – Warm Fleece Pajama Dress with Pom-Pom Detail,ACTIVE,39614011113569,gid://shopify/ProductVariant/39614011113569,Mother M / White,2-3T-pink,,34.99,,UNKNOWN_MARGIN,,True,-1,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,False,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675120848993,gid://shopify/Product/6675120848993,vintage-matching-flannel-princess-pjs,Mother-Daughter Matching Cozy Winter Nightgown – Warm Fleece Pajama Dress with Pom-Pom Detail,ACTIVE,39614011146337,gid://shopify/ProductVariant/39614011146337,Mother L / White,2-3T-pink,,34.99,,UNKNOWN_MARGIN,,True,-3,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,False,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675120848993,gid://shopify/Product/6675120848993,vintage-matching-flannel-princess-pjs,Mother-Daughter Matching Cozy Winter Nightgown – Warm Fleece Pajama Dress with Pom-Pom Detail,ACTIVE,39614011211873,gid://shopify/ProductVariant/39614011211873,Mother 2XL / White,2-3T-pink,,34.99,,UNKNOWN_MARGIN,,True,0,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,False,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39614410883169,gid://shopify/ProductVariant/39614410883169,Pink / Girl 2-3T,8yrd-3-4T-pink,,24.99,,UNKNOWN_MARGIN,,True,993,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39614410915937,gid://shopify/ProductVariant/39614410915937,Pink / Girl 4-5T,10yrd-4-5T-pink,,24.99,,UNKNOWN_MARGIN,,True,988,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39614410948705,gid://shopify/ProductVariant/39614410948705,Pink / Girl 5-6T,12yrd-5-6T-pink,,24.99,,UNKNOWN_MARGIN,,True,0,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,4,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39614410981473,gid://shopify/ProductVariant/39614410981473,Pink / Girl 7-8T,14yrd-7-8T-pink,,24.99,,UNKNOWN_MARGIN,,True,994,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39614411014241,gid://shopify/ProductVariant/39614411014241,Pink / Girl 9-10T,16yrd-9-10T-pink,,24.99,,UNKNOWN_MARGIN,,True,998,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39614411047009,gid://shopify/ProductVariant/39614411047009,Pink / Girl 11-12T,8yrd-3-4T-pink,,24.99,,UNKNOWN_MARGIN,,True,0,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,4,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39614411079777,gid://shopify/ProductVariant/39614411079777,Pink / Mother M,mother-m-pink,,34.99,,UNKNOWN_MARGIN,,True,990,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39614411112545,gid://shopify/ProductVariant/39614411112545,Pink / Mother L,mother-l-pink,,34.99,,UNKNOWN_MARGIN,,True,996,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39614411145313,gid://shopify/ProductVariant/39614411145313,Pink / Mother XL,mother-xl-pink,,34.99,,UNKNOWN_MARGIN,,True,995,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39614411178081,gid://shopify/ProductVariant/39614411178081,Pink / Mother 2XL,mother-xl-pink,,34.99,,UNKNOWN_MARGIN,,True,994,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39614411210849,gid://shopify/ProductVariant/39614411210849,Red / Girl 2-3T,2-3T-pink,,24.99,,UNKNOWN_MARGIN,,True,0,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,4,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39614411243617,gid://shopify/ProductVariant/39614411243617,Red / Girl 4-5T,2-3T-pink,,24.99,,UNKNOWN_MARGIN,,True,0,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,4,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39614411276385,gid://shopify/ProductVariant/39614411276385,Red / Girl 5-6T,2-3T-pink,,24.99,,UNKNOWN_MARGIN,,True,0,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,4,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39614411309153,gid://shopify/ProductVariant/39614411309153,Red / Girl 7-8T,2-3T-pink,,24.99,,UNKNOWN_MARGIN,,True,0,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,4,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39614411341921,gid://shopify/ProductVariant/39614411341921,Red / Girl 9-10T,2-3T-pink,,24.99,,UNKNOWN_MARGIN,,True,0,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,4,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39614411374689,gid://shopify/ProductVariant/39614411374689,Red / Girl 11-12T,2-3T-pink,,24.99,,UNKNOWN_MARGIN,,True,0,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,4,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39614411407457,gid://shopify/ProductVariant/39614411407457,Red / Mother M,2-3T-pink,,34.99,,UNKNOWN_MARGIN,,True,0,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,4,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39614411440225,gid://shopify/ProductVariant/39614411440225,Red / Mother L,2-3T-pink,,34.99,,UNKNOWN_MARGIN,,True,0,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,4,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39614411472993,gid://shopify/ProductVariant/39614411472993,Red / Mother XL,2-3T-pink,,34.99,,UNKNOWN_MARGIN,,True,0,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,4,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39614411505761,gid://shopify/ProductVariant/39614411505761,Red / Mother 2XL,2-3T-pink,,34.99,,UNKNOWN_MARGIN,,True,0,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,4,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39615949111393,gid://shopify/ProductVariant/39615949111393,Purple / Girl 2-3T,8yrd-3-4T-pink,,24.99,,UNKNOWN_MARGIN,,True,0,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,4,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39615949144161,gid://shopify/ProductVariant/39615949144161,Purple / Girl 4-5T,8yrd-3-4T-pink,,24.99,,UNKNOWN_MARGIN,,True,-1,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,4,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
