product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39615949176929,gid://shopify/ProductVariant/39615949176929,Purple / Girl 5-6T,8yrd-3-4T-pink,,24.99,,UNKNOWN_MARGIN,,True,0,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,4,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39615949209697,gid://shopify/ProductVariant/39615949209697,Purple / Girl 7-8T,8yrd-3-4T-pink,,24.99,,UNKNOWN_MARGIN,,True,0,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,4,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39615949242465,gid://shopify/ProductVariant/39615949242465,Purple / Girl 9-10T,8yrd-3-4T-pink,,24.99,,UNKNOWN_MARGIN,,True,0,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,4,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39615949275233,gid://shopify/ProductVariant/39615949275233,Purple / Girl 11-12T,8yrd-3-4T-pink,,24.99,,UNKNOWN_MARGIN,,True,0,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,4,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39615949308001,gid://shopify/ProductVariant/39615949308001,Purple / Mother M,8yrd-3-4T-pink,,24.99,,UNKNOWN_MARGIN,,True,0,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,4,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39615949340769,gid://shopify/ProductVariant/39615949340769,Purple / Mother L,8yrd-3-4T-pink,,24.99,,UNKNOWN_MARGIN,,True,0,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,4,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39615949373537,gid://shopify/ProductVariant/39615949373537,Purple / Mother XL,8yrd-3-4T-pink,,24.99,,UNKNOWN_MARGIN,,True,-1,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,4,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6675272499297,gid://shopify/Product/6675272499297,mother-daughter-palace-princess-pajamas,Mother & Daughter Palace Princess Pajamas,ACTIVE,39615949406305,gid://shopify/ProductVariant/39615949406305,Purple / Mother 2XL,8yrd-3-4T-pink,,24.99,,UNKNOWN_MARGIN,,True,0,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,4,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6676380581985,gid://shopify/Product/6676380581985,matching-sequin-heart-shaped-printed-hoodies,Matching Sequin Heart Shaped Printed Hoodies,ACTIVE,39618264072289,gid://shopify/ProductVariant/39618264072289,Black / Child 3T,1102874-black-child-3T,,17.99,,UNKNOWN_MARGIN,,True,992,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6676380581985,gid://shopify/Product/6676380581985,matching-sequin-heart-shaped-printed-hoodies,Matching Sequin Heart Shaped Printed Hoodies,ACTIVE,39618264105057,gid://shopify/ProductVariant/39618264105057,Black / Child 4T,1102874-black-child-4T,,17.99,,UNKNOWN_MARGIN,,True,998,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6676380581985,gid://shopify/Product/6676380581985,matching-sequin-heart-shaped-printed-hoodies,Matching Sequin Heart Shaped Printed Hoodies,ACTIVE,39618264137825,gid://shopify/ProductVariant/39618264137825,Black / Child 5T,1102874-black-child-5T,,17.99,,UNKNOWN_MARGIN,,True,997,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6676380581985,gid://shopify/Product/6676380581985,matching-sequin-heart-shaped-printed-hoodies,Matching Sequin Heart Shaped Printed Hoodies,ACTIVE,39618264170593,gid://shopify/ProductVariant/39618264170593,Black / Child 6T,1102874-black-child-6T,,17.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6676380581985,gid://shopify/Product/6676380581985,matching-sequin-heart-shaped-printed-hoodies,Matching Sequin Heart Shaped Printed Hoodies,ACTIVE,39618264203361,gid://shopify/ProductVariant/39618264203361,Black / Child 7T,1102874-black-child-7T,,17.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6676380581985,gid://shopify/Product/6676380581985,matching-sequin-heart-shaped-printed-hoodies,Matching Sequin Heart Shaped Printed Hoodies,ACTIVE,39618264236129,gid://shopify/ProductVariant/39618264236129,Black / Child 8T,1102874-black-child-8T,,17.99,,UNKNOWN_MARGIN,,True,997,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6676380581985,gid://shopify/Product/6676380581985,matching-sequin-heart-shaped-printed-hoodies,Matching Sequin Heart Shaped Printed Hoodies,ACTIVE,39618264268897,gid://shopify/ProductVariant/39618264268897,Black / Mother S,1102874-black-mother-s,,23.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6676380581985,gid://shopify/Product/6676380581985,matching-sequin-heart-shaped-printed-hoodies,Matching Sequin Heart Shaped Printed Hoodies,ACTIVE,39618264301665,gid://shopify/ProductVariant/39618264301665,Black / Mother M,1102874-black-mother-m,,23.99,,UNKNOWN_MARGIN,,True,993,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6676380581985,gid://shopify/Product/6676380581985,matching-sequin-heart-shaped-printed-hoodies,Matching Sequin Heart Shaped Printed Hoodies,ACTIVE,39618264334433,gid://shopify/ProductVariant/39618264334433,Black / Mother L,1102874-black-mother-l,,23.99,,UNKNOWN_MARGIN,,True,996,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6676380581985,gid://shopify/Product/6676380581985,matching-sequin-heart-shaped-printed-hoodies,Matching Sequin Heart Shaped Printed Hoodies,ACTIVE,39618264367201,gid://shopify/ProductVariant/39618264367201,Black / Mother XL,1102874-black-mother-xl,,23.99,,UNKNOWN_MARGIN,,True,997,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6676380581985,gid://shopify/Product/6676380581985,matching-sequin-heart-shaped-printed-hoodies,Matching Sequin Heart Shaped Printed Hoodies,ACTIVE,39618264399969,gid://shopify/ProductVariant/39618264399969,White / Child 3T,1102874-White-child-3T,,17.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6676380581985,gid://shopify/Product/6676380581985,matching-sequin-heart-shaped-printed-hoodies,Matching Sequin Heart Shaped Printed Hoodies,ACTIVE,39618264432737,gid://shopify/ProductVariant/39618264432737,White / Child 4T,1102874-White-child-4T,,17.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6676380581985,gid://shopify/Product/6676380581985,matching-sequin-heart-shaped-printed-hoodies,Matching Sequin Heart Shaped Printed Hoodies,ACTIVE,39618264465505,gid://shopify/ProductVariant/39618264465505,White / Child 5T,1102874-White-child-5T,,17.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6676380581985,gid://shopify/Product/6676380581985,matching-sequin-heart-shaped-printed-hoodies,Matching Sequin Heart Shaped Printed Hoodies,ACTIVE,39618264498273,gid://shopify/ProductVariant/39618264498273,White / Child 6T,1102874-White-child-6T,,17.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6676380581985,gid://shopify/Product/6676380581985,matching-sequin-heart-shaped-printed-hoodies,Matching Sequin Heart Shaped Printed Hoodies,ACTIVE,39618264531041,gid://shopify/ProductVariant/39618264531041,White / Child 7T,1102874-White-child-7T,,17.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6676380581985,gid://shopify/Product/6676380581985,matching-sequin-heart-shaped-printed-hoodies,Matching Sequin Heart Shaped Printed Hoodies,ACTIVE,39618264563809,gid://shopify/ProductVariant/39618264563809,White / Child 8T,1102874-White-child-8T,,17.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6676380581985,gid://shopify/Product/6676380581985,matching-sequin-heart-shaped-printed-hoodies,Matching Sequin Heart Shaped Printed Hoodies,ACTIVE,39618264596577,gid://shopify/ProductVariant/39618264596577,White / Mother S,1102874-White-mother-s,,23.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6676380581985,gid://shopify/Product/6676380581985,matching-sequin-heart-shaped-printed-hoodies,Matching Sequin Heart Shaped Printed Hoodies,ACTIVE,39618264629345,gid://shopify/ProductVariant/39618264629345,White / Mother M,1102874-White-mother-m,,23.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6676380581985,gid://shopify/Product/6676380581985,matching-sequin-heart-shaped-printed-hoodies,Matching Sequin Heart Shaped Printed Hoodies,ACTIVE,39618264662113,gid://shopify/ProductVariant/39618264662113,White / Mother L,1102874-White-mother-l,,23.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6676380581985,gid://shopify/Product/6676380581985,matching-sequin-heart-shaped-printed-hoodies,Matching Sequin Heart Shaped Printed Hoodies,ACTIVE,39618264694881,gid://shopify/ProductVariant/39618264694881,White / Mother XL,1102874-White-mother-xl,,23.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718945034337,gid://shopify/Product/6718945034337,mom-child-matching-two-piece-swimsuit,Mom & Child Matching Two Piece Swimsuit,ACTIVE,39756755861601,gid://shopify/ProductVariant/39756755861601,Child 2-3 years / Black,584-child-2-3T-black,,17.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718945034337,gid://shopify/Product/6718945034337,mom-child-matching-two-piece-swimsuit,Mom & Child Matching Two Piece Swimsuit,ACTIVE,39756755894369,gid://shopify/ProductVariant/39756755894369,Child 2-3 years / Green,584-child-2-3T-green,,17.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718945034337,gid://shopify/Product/6718945034337,mom-child-matching-two-piece-swimsuit,Mom & Child Matching Two Piece Swimsuit,ACTIVE,39756755927137,gid://shopify/ProductVariant/39756755927137,Child 4-5 years / Black,584-child-4-5T-black,,17.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718945034337,gid://shopify/Product/6718945034337,mom-child-matching-two-piece-swimsuit,Mom & Child Matching Two Piece Swimsuit,ACTIVE,39756755959905,gid://shopify/ProductVariant/39756755959905,Child 4-5 years / Green,584-child-4-5T-green,,17.99,,UNKNOWN_MARGIN,,True,1076,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718945034337,gid://shopify/Product/6718945034337,mom-child-matching-two-piece-swimsuit,Mom & Child Matching Two Piece Swimsuit,ACTIVE,39756755992673,gid://shopify/ProductVariant/39756755992673,Child 5-6 years / Black,584-child-5-6T-black,,17.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
