product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
6718963056737,gid://shopify/Product/6718963056737,fashion-matching-mother-child-swimsuit,Fashion Matching Mother & Child Swimsuit,ACTIVE,39756867862625,gid://shopify/ProductVariant/39756867862625,Child 6-8 years / Black,584-child-6-8T-black,,17.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718963056737,gid://shopify/Product/6718963056737,fashion-matching-mother-child-swimsuit,Fashion Matching Mother & Child Swimsuit,ACTIVE,39756867928161,gid://shopify/ProductVariant/39756867928161,Child 8-10 years / Black,584-child-8-10T-black,,17.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718963056737,gid://shopify/Product/6718963056737,fashion-matching-mother-child-swimsuit,Fashion Matching Mother & Child Swimsuit,ACTIVE,39756868026465,gid://shopify/ProductVariant/39756868026465,Child 10-12 years / Black,584-child-10-12T-black,,17.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718963056737,gid://shopify/Product/6718963056737,fashion-matching-mother-child-swimsuit,Fashion Matching Mother & Child Swimsuit,ACTIVE,39756868092001,gid://shopify/ProductVariant/39756868092001,Child 10-12 years / Yellow,584-child-10-12T-yellow,,17.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718963056737,gid://shopify/Product/6718963056737,fashion-matching-mother-child-swimsuit,Fashion Matching Mother & Child Swimsuit,ACTIVE,39756868157537,gid://shopify/ProductVariant/39756868157537,Child 10-12 years / Red,584-child-10-12T-red,,17.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718963056737,gid://shopify/Product/6718963056737,fashion-matching-mother-child-swimsuit,Fashion Matching Mother & Child Swimsuit,ACTIVE,39756868190305,gid://shopify/ProductVariant/39756868190305,Mother S / Yellow,584-mother-s-yellow,,24.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718963056737,gid://shopify/Product/6718963056737,fashion-matching-mother-child-swimsuit,Fashion Matching Mother & Child Swimsuit,ACTIVE,39756868223073,gid://shopify/ProductVariant/39756868223073,Mother S / Red,584-mother-s-red,,24.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718963056737,gid://shopify/Product/6718963056737,fashion-matching-mother-child-swimsuit,Fashion Matching Mother & Child Swimsuit,ACTIVE,39756868288609,gid://shopify/ProductVariant/39756868288609,Mother S / Black,584-mother-s-black,,24.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718963056737,gid://shopify/Product/6718963056737,fashion-matching-mother-child-swimsuit,Fashion Matching Mother & Child Swimsuit,ACTIVE,39756868321377,gid://shopify/ProductVariant/39756868321377,Mother M / Yellow,584-mother-m-yellow,,24.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718963056737,gid://shopify/Product/6718963056737,fashion-matching-mother-child-swimsuit,Fashion Matching Mother & Child Swimsuit,ACTIVE,39756868354145,gid://shopify/ProductVariant/39756868354145,Mother M / Red,584-mother-m-red,,24.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718963056737,gid://shopify/Product/6718963056737,fashion-matching-mother-child-swimsuit,Fashion Matching Mother & Child Swimsuit,ACTIVE,39756868419681,gid://shopify/ProductVariant/39756868419681,Mother M / Black,584-mother-m-black,,24.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718963056737,gid://shopify/Product/6718963056737,fashion-matching-mother-child-swimsuit,Fashion Matching Mother & Child Swimsuit,ACTIVE,39756868452449,gid://shopify/ProductVariant/39756868452449,Mother L / Yellow,584-mother-l-yellow,,24.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718963056737,gid://shopify/Product/6718963056737,fashion-matching-mother-child-swimsuit,Fashion Matching Mother & Child Swimsuit,ACTIVE,39756868485217,gid://shopify/ProductVariant/39756868485217,Mother L / Red,584-mother-l-red,,24.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718963056737,gid://shopify/Product/6718963056737,fashion-matching-mother-child-swimsuit,Fashion Matching Mother & Child Swimsuit,ACTIVE,39756868550753,gid://shopify/ProductVariant/39756868550753,Mother L / Black,584-mother-l-black,,24.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718963056737,gid://shopify/Product/6718963056737,fashion-matching-mother-child-swimsuit,Fashion Matching Mother & Child Swimsuit,ACTIVE,39756868583521,gid://shopify/ProductVariant/39756868583521,Mother XL / Yellow,584-mother-xl-yellow,,24.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718963056737,gid://shopify/Product/6718963056737,fashion-matching-mother-child-swimsuit,Fashion Matching Mother & Child Swimsuit,ACTIVE,39756868616289,gid://shopify/ProductVariant/39756868616289,Mother XL / Red,584-mother-xl-red,,24.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718963056737,gid://shopify/Product/6718963056737,fashion-matching-mother-child-swimsuit,Fashion Matching Mother & Child Swimsuit,ACTIVE,39756868681825,gid://shopify/ProductVariant/39756868681825,Mother XL / Black,584-mother-xl-black,,24.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718973378657,gid://shopify/Product/6718973378657,matching-mother-daughter-tankini,Matching Mother Daughter Tankini,ACTIVE,39756928352353,gid://shopify/ProductVariant/39756928352353,Child 2-3 years / Orange,584-child-2-3T-orange,,17.99,,UNKNOWN_MARGIN,,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718973378657,gid://shopify/Product/6718973378657,matching-mother-daughter-tankini,Matching Mother Daughter Tankini,ACTIVE,39756928450657,gid://shopify/ProductVariant/39756928450657,Child 2-3 years / Black,584-child-2-3T-black,,17.99,,UNKNOWN_MARGIN,,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718973378657,gid://shopify/Product/6718973378657,matching-mother-daughter-tankini,Matching Mother Daughter Tankini,ACTIVE,39756928483425,gid://shopify/ProductVariant/39756928483425,Child 4-5 years / Orange,584-child-4-5T-orange,,17.99,,UNKNOWN_MARGIN,,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718973378657,gid://shopify/Product/6718973378657,matching-mother-daughter-tankini,Matching Mother Daughter Tankini,ACTIVE,39756928581729,gid://shopify/ProductVariant/39756928581729,Child 4-5 years / Black,584-child-4-5T-black,,17.99,,UNKNOWN_MARGIN,,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718973378657,gid://shopify/Product/6718973378657,matching-mother-daughter-tankini,Matching Mother Daughter Tankini,ACTIVE,39756928614497,gid://shopify/ProductVariant/39756928614497,Child 5-6 years / Orange,584-child-5-6T-orange,,17.99,,UNKNOWN_MARGIN,,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718973378657,gid://shopify/Product/6718973378657,matching-mother-daughter-tankini,Matching Mother Daughter Tankini,ACTIVE,39756928712801,gid://shopify/ProductVariant/39756928712801,Child 5-6 years / Black,584-child-5-6T-black,,17.99,,UNKNOWN_MARGIN,,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718973378657,gid://shopify/Product/6718973378657,matching-mother-daughter-tankini,Matching Mother Daughter Tankini,ACTIVE,39756928745569,gid://shopify/ProductVariant/39756928745569,Child 6-8 years / Orange,584-child-6-8T-orange,,17.99,,UNKNOWN_MARGIN,,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718973378657,gid://shopify/Product/6718973378657,matching-mother-daughter-tankini,Matching Mother Daughter Tankini,ACTIVE,39756928811105,gid://shopify/ProductVariant/39756928811105,Child 8-10 years / Orange,584-child-8-10T-orange,,17.99,,UNKNOWN_MARGIN,,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718973378657,gid://shopify/Product/6718973378657,matching-mother-daughter-tankini,Matching Mother Daughter Tankini,ACTIVE,39756928909409,gid://shopify/ProductVariant/39756928909409,Child 6-8 years / Black,584-child-6-8T-black,,17.99,,UNKNOWN_MARGIN,,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718973378657,gid://shopify/Product/6718973378657,matching-mother-daughter-tankini,Matching Mother Daughter Tankini,ACTIVE,39756928974945,gid://shopify/ProductVariant/39756928974945,Child 8-10 years / Black,584-child-8-10T-black,,17.99,,UNKNOWN_MARGIN,,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718973378657,gid://shopify/Product/6718973378657,matching-mother-daughter-tankini,Matching Mother Daughter Tankini,ACTIVE,39756929040481,gid://shopify/ProductVariant/39756929040481,Child 10-12 years / Black,584-child-10-12T-black,,17.99,,UNKNOWN_MARGIN,,True,2997,DENY,0,0,1,0.00,17.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718973378657,gid://shopify/Product/6718973378657,matching-mother-daughter-tankini,Matching Mother Daughter Tankini,ACTIVE,39756929073249,gid://shopify/ProductVariant/39756929073249,Child 10-12 years / Orange,584-child-10-12T-orange,,17.99,,UNKNOWN_MARGIN,,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718973378657,gid://shopify/Product/6718973378657,matching-mother-daughter-tankini,Matching Mother Daughter Tankini,ACTIVE,39756929138785,gid://shopify/ProductVariant/39756929138785,Mother S / Orange,584-mother-s-orange,,24.99,,UNKNOWN_MARGIN,,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718973378657,gid://shopify/Product/6718973378657,matching-mother-daughter-tankini,Matching Mother Daughter Tankini,ACTIVE,39756929237089,gid://shopify/ProductVariant/39756929237089,Mother S / Black,584-mother-s-black,,24.99,,UNKNOWN_MARGIN,,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718973378657,gid://shopify/Product/6718973378657,matching-mother-daughter-tankini,Matching Mother Daughter Tankini,ACTIVE,39756929269857,gid://shopify/ProductVariant/39756929269857,Mother M / Orange,584-mother-m-orange,,24.99,,UNKNOWN_MARGIN,,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718973378657,gid://shopify/Product/6718973378657,matching-mother-daughter-tankini,Matching Mother Daughter Tankini,ACTIVE,39756929368161,gid://shopify/ProductVariant/39756929368161,Mother M / Black,584-mother-m-black,,24.99,,UNKNOWN_MARGIN,,True,2997,DENY,0,0,1,0.00,24.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718973378657,gid://shopify/Product/6718973378657,matching-mother-daughter-tankini,Matching Mother Daughter Tankini,ACTIVE,39756929400929,gid://shopify/ProductVariant/39756929400929,Mother L / Orange,584-mother-l-orange,,24.99,,UNKNOWN_MARGIN,,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6718973378657,gid://shopify/Product/6718973378657,matching-mother-daughter-tankini,Matching Mother Daughter Tankini,ACTIVE,39756929499233,gid://shopify/ProductVariant/39756929499233,Mother L / Black,584-mother-l-black,,24.99,,UNKNOWN_MARGIN,,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
