product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
6724261019745,gid://shopify/Product/6724261019745,matching-mother-daughter-one-shoulder-swimsuit,Matching Mother Daughter One Shoulder Swimsuit,ACTIVE,39772466151521,gid://shopify/ProductVariant/39772466151521,Mother M / Black,584-mother-m-black,,24.99,,UNKNOWN_MARGIN,,True,1988,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724261019745,gid://shopify/Product/6724261019745,matching-mother-daughter-one-shoulder-swimsuit,Matching Mother Daughter One Shoulder Swimsuit,ACTIVE,39772466184289,gid://shopify/ProductVariant/39772466184289,Mother L / Black,584-mother-l-black,,24.99,,UNKNOWN_MARGIN,,True,1996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724261019745,gid://shopify/Product/6724261019745,matching-mother-daughter-one-shoulder-swimsuit,Matching Mother Daughter One Shoulder Swimsuit,ACTIVE,39772466217057,gid://shopify/ProductVariant/39772466217057,Mother XL / Black,584-mother-xl-black,,24.99,,UNKNOWN_MARGIN,,True,2000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724262297697,gid://shopify/Product/6724262297697,cute-mother-daughter-matching-swimsuits,Cute Mother Daughter Matching Swimsuits,ACTIVE,39772474343521,gid://shopify/ProductVariant/39772474343521,Child 2-3 years / 1,584-child-2-3T-1,,17.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724262297697,gid://shopify/Product/6724262297697,cute-mother-daughter-matching-swimsuits,Cute Mother Daughter Matching Swimsuits,ACTIVE,39772474376289,gid://shopify/ProductVariant/39772474376289,Child 4-5 years / 1,584-child-4-5T-1,,17.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724262297697,gid://shopify/Product/6724262297697,cute-mother-daughter-matching-swimsuits,Cute Mother Daughter Matching Swimsuits,ACTIVE,39772474409057,gid://shopify/ProductVariant/39772474409057,Child 5-6 years / 1,584-child-5-6T-1,,17.99,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724262297697,gid://shopify/Product/6724262297697,cute-mother-daughter-matching-swimsuits,Cute Mother Daughter Matching Swimsuits,ACTIVE,39772474441825,gid://shopify/ProductVariant/39772474441825,Child 6-8 years / 1,584-child-6-8T-1,,17.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724262297697,gid://shopify/Product/6724262297697,cute-mother-daughter-matching-swimsuits,Cute Mother Daughter Matching Swimsuits,ACTIVE,39772474474593,gid://shopify/ProductVariant/39772474474593,Child 8-10 years / 1,584-child-8-10T-1,,17.99,,UNKNOWN_MARGIN,,True,997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724262297697,gid://shopify/Product/6724262297697,cute-mother-daughter-matching-swimsuits,Cute Mother Daughter Matching Swimsuits,ACTIVE,39772474507361,gid://shopify/ProductVariant/39772474507361,Child 10-12 years / 1,584-child-10-12T-1,,17.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724262297697,gid://shopify/Product/6724262297697,cute-mother-daughter-matching-swimsuits,Cute Mother Daughter Matching Swimsuits,ACTIVE,39772474540129,gid://shopify/ProductVariant/39772474540129,Mother S / 1,584-mother-s-1,,24.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724262297697,gid://shopify/Product/6724262297697,cute-mother-daughter-matching-swimsuits,Cute Mother Daughter Matching Swimsuits,ACTIVE,39772474572897,gid://shopify/ProductVariant/39772474572897,Mother M / 1,584-mother-m-1,,24.99,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724262297697,gid://shopify/Product/6724262297697,cute-mother-daughter-matching-swimsuits,Cute Mother Daughter Matching Swimsuits,ACTIVE,39772474605665,gid://shopify/ProductVariant/39772474605665,Mother L / 1,584-mother-l-1,,24.99,,UNKNOWN_MARGIN,,True,997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724262297697,gid://shopify/Product/6724262297697,cute-mother-daughter-matching-swimsuits,Cute Mother Daughter Matching Swimsuits,ACTIVE,39772474638433,gid://shopify/ProductVariant/39772474638433,Mother XL / 1,584-mother-xl-1,,24.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724262297697,gid://shopify/Product/6724262297697,cute-mother-daughter-matching-swimsuits,Cute Mother Daughter Matching Swimsuits,ACTIVE,39772474736737,gid://shopify/ProductVariant/39772474736737,Child 2-3 years / 2,584-child-2-3T-2,,17.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724262297697,gid://shopify/Product/6724262297697,cute-mother-daughter-matching-swimsuits,Cute Mother Daughter Matching Swimsuits,ACTIVE,39772474769505,gid://shopify/ProductVariant/39772474769505,Child 4-5 years / 2,584-child-4-5T-2,,17.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724262297697,gid://shopify/Product/6724262297697,cute-mother-daughter-matching-swimsuits,Cute Mother Daughter Matching Swimsuits,ACTIVE,39772474802273,gid://shopify/ProductVariant/39772474802273,Child 5-6 years / 2,584-child-5-6T-2,,17.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724262297697,gid://shopify/Product/6724262297697,cute-mother-daughter-matching-swimsuits,Cute Mother Daughter Matching Swimsuits,ACTIVE,39772474835041,gid://shopify/ProductVariant/39772474835041,Child 6-8 years / 2,584-child-6-8T-2,,17.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724262297697,gid://shopify/Product/6724262297697,cute-mother-daughter-matching-swimsuits,Cute Mother Daughter Matching Swimsuits,ACTIVE,39772474867809,gid://shopify/ProductVariant/39772474867809,Child 8-10 years / 2,584-child-8-10T-2,,17.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724262297697,gid://shopify/Product/6724262297697,cute-mother-daughter-matching-swimsuits,Cute Mother Daughter Matching Swimsuits,ACTIVE,39772474900577,gid://shopify/ProductVariant/39772474900577,Child 10-12 years / 2,584-child-10-12T-2,,17.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724262297697,gid://shopify/Product/6724262297697,cute-mother-daughter-matching-swimsuits,Cute Mother Daughter Matching Swimsuits,ACTIVE,39772474933345,gid://shopify/ProductVariant/39772474933345,Mother S / 2,584-mother-s-2,,24.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724262297697,gid://shopify/Product/6724262297697,cute-mother-daughter-matching-swimsuits,Cute Mother Daughter Matching Swimsuits,ACTIVE,39772474966113,gid://shopify/ProductVariant/39772474966113,Mother M / 2,584-mother-m-2,,24.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724262297697,gid://shopify/Product/6724262297697,cute-mother-daughter-matching-swimsuits,Cute Mother Daughter Matching Swimsuits,ACTIVE,39772474998881,gid://shopify/ProductVariant/39772474998881,Mother L / 2,584-mother-l-2,,24.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724262297697,gid://shopify/Product/6724262297697,cute-mother-daughter-matching-swimsuits,Cute Mother Daughter Matching Swimsuits,ACTIVE,39772475031649,gid://shopify/ProductVariant/39772475031649,Mother XL / 2,584-mother-xl-2,,24.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724293689441,gid://shopify/Product/6724293689441,matching-mother-child-ruffles-swimsuit,Matching Mother Child Ruffles Swimsuit,ACTIVE,39772619374689,gid://shopify/ProductVariant/39772619374689,Child 2-3 years / Yellow,584-child-2-3T-yellow,,17.99,,UNKNOWN_MARGIN,,True,2994,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724293689441,gid://shopify/Product/6724293689441,matching-mother-child-ruffles-swimsuit,Matching Mother Child Ruffles Swimsuit,ACTIVE,39772619407457,gid://shopify/ProductVariant/39772619407457,Child 4-5 years / Yellow,584-child-4-5T-yellow,,17.99,,UNKNOWN_MARGIN,,True,6000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724293689441,gid://shopify/Product/6724293689441,matching-mother-child-ruffles-swimsuit,Matching Mother Child Ruffles Swimsuit,ACTIVE,39772619440225,gid://shopify/ProductVariant/39772619440225,Child 5-6 years / Yellow,584-child-5-6T-yellow,,17.99,,UNKNOWN_MARGIN,,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724293689441,gid://shopify/Product/6724293689441,matching-mother-child-ruffles-swimsuit,Matching Mother Child Ruffles Swimsuit,ACTIVE,39772619472993,gid://shopify/ProductVariant/39772619472993,Child 6-8 years / Yellow,584-child-6-8T-yellow,,17.99,,UNKNOWN_MARGIN,,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724293689441,gid://shopify/Product/6724293689441,matching-mother-child-ruffles-swimsuit,Matching Mother Child Ruffles Swimsuit,ACTIVE,39772619505761,gid://shopify/ProductVariant/39772619505761,Child 8-10 years / Yellow,584-child-8-10T-yellow,,17.99,,UNKNOWN_MARGIN,,True,2997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724293689441,gid://shopify/Product/6724293689441,matching-mother-child-ruffles-swimsuit,Matching Mother Child Ruffles Swimsuit,ACTIVE,39772619538529,gid://shopify/ProductVariant/39772619538529,Child 10-12 years / Yellow,584-child-10-12T-yellow,,17.99,,UNKNOWN_MARGIN,,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724293689441,gid://shopify/Product/6724293689441,matching-mother-child-ruffles-swimsuit,Matching Mother Child Ruffles Swimsuit,ACTIVE,39772619571297,gid://shopify/ProductVariant/39772619571297,Mother S / Yellow,584-mother-s-yellow,,24.99,,UNKNOWN_MARGIN,,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724293689441,gid://shopify/Product/6724293689441,matching-mother-child-ruffles-swimsuit,Matching Mother Child Ruffles Swimsuit,ACTIVE,39772619604065,gid://shopify/ProductVariant/39772619604065,Mother M / Yellow,584-mother-m-yellow,,24.99,,UNKNOWN_MARGIN,,True,2994,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724293689441,gid://shopify/Product/6724293689441,matching-mother-child-ruffles-swimsuit,Matching Mother Child Ruffles Swimsuit,ACTIVE,39772619636833,gid://shopify/ProductVariant/39772619636833,Mother L / Yellow,584-mother-l-yellow,,24.99,,UNKNOWN_MARGIN,,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724293689441,gid://shopify/Product/6724293689441,matching-mother-child-ruffles-swimsuit,Matching Mother Child Ruffles Swimsuit,ACTIVE,39772619669601,gid://shopify/ProductVariant/39772619669601,Mother XL / Yellow,584-mother-xl-yellow,,24.99,,UNKNOWN_MARGIN,,True,2997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724293689441,gid://shopify/Product/6724293689441,matching-mother-child-ruffles-swimsuit,Matching Mother Child Ruffles Swimsuit,ACTIVE,39772745367649,gid://shopify/ProductVariant/39772745367649,Child 2-3 years / Black,584-child-2-3T-black,,17.99,,UNKNOWN_MARGIN,,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724293689441,gid://shopify/Product/6724293689441,matching-mother-child-ruffles-swimsuit,Matching Mother Child Ruffles Swimsuit,ACTIVE,39772745400417,gid://shopify/ProductVariant/39772745400417,Child 4-5 years / Black,584-child-4-5T-black,,17.99,,UNKNOWN_MARGIN,,True,2994,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
