product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
6724293689441,gid://shopify/Product/6724293689441,matching-mother-child-ruffles-swimsuit,Matching Mother Child Ruffles Swimsuit,ACTIVE,39772745433185,gid://shopify/ProductVariant/39772745433185,Child 5-6 years / Black,584-child-5-6T-black,,17.99,,UNKNOWN_MARGIN,,True,2997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724293689441,gid://shopify/Product/6724293689441,matching-mother-child-ruffles-swimsuit,Matching Mother Child Ruffles Swimsuit,ACTIVE,39772745465953,gid://shopify/ProductVariant/39772745465953,Child 6-8 years / Black,584-child-6-8T-black,,17.99,,UNKNOWN_MARGIN,,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724293689441,gid://shopify/Product/6724293689441,matching-mother-child-ruffles-swimsuit,Matching Mother Child Ruffles Swimsuit,ACTIVE,39772745498721,gid://shopify/ProductVariant/39772745498721,Child 8-10 years / Black,584-child-8-10T-black,,17.99,,UNKNOWN_MARGIN,,True,2997,DENY,0,1,1,0.00,17.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724293689441,gid://shopify/Product/6724293689441,matching-mother-child-ruffles-swimsuit,Matching Mother Child Ruffles Swimsuit,ACTIVE,39772745531489,gid://shopify/ProductVariant/39772745531489,Child 10-12 years / Black,584-child-10-12T-black,,17.99,,UNKNOWN_MARGIN,,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724293689441,gid://shopify/Product/6724293689441,matching-mother-child-ruffles-swimsuit,Matching Mother Child Ruffles Swimsuit,ACTIVE,39772745564257,gid://shopify/ProductVariant/39772745564257,Mother S / Black,584-mother-s-black,,24.99,,UNKNOWN_MARGIN,,True,2994,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724293689441,gid://shopify/Product/6724293689441,matching-mother-child-ruffles-swimsuit,Matching Mother Child Ruffles Swimsuit,ACTIVE,39772745597025,gid://shopify/ProductVariant/39772745597025,Mother M / Black,584-mother-m-black,,24.99,,UNKNOWN_MARGIN,,True,2997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724293689441,gid://shopify/Product/6724293689441,matching-mother-child-ruffles-swimsuit,Matching Mother Child Ruffles Swimsuit,ACTIVE,39772745629793,gid://shopify/ProductVariant/39772745629793,Mother L / Black,584-mother-l-black,,24.99,,UNKNOWN_MARGIN,,True,2997,DENY,0,1,1,0.00,24.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724293689441,gid://shopify/Product/6724293689441,matching-mother-child-ruffles-swimsuit,Matching Mother Child Ruffles Swimsuit,ACTIVE,39772745662561,gid://shopify/ProductVariant/39772745662561,Mother XL / Black,584-mother-xl-black,,24.99,,UNKNOWN_MARGIN,,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724529520737,gid://shopify/Product/6724529520737,family-matching-long-sleeve-swimwear,Family Matching Long Sleeve Swimwear,ACTIVE,39773620207713,gid://shopify/ProductVariant/39773620207713,Green / Boy 2T,14147584-green-baby-9-12M,,14.99,,UNKNOWN_MARGIN,,True,997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724529520737,gid://shopify/Product/6724529520737,family-matching-long-sleeve-swimwear,Family Matching Long Sleeve Swimwear,ACTIVE,39773620240481,gid://shopify/ProductVariant/39773620240481,Red / Boy 2T,14147584-red-baby-9-12M,,14.99,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724529520737,gid://shopify/Product/6724529520737,family-matching-long-sleeve-swimwear,Family Matching Long Sleeve Swimwear,ACTIVE,39773620273249,gid://shopify/ProductVariant/39773620273249,Pink / Boy 2T,14147584-pink-baby-9-12M,,14.99,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724529520737,gid://shopify/Product/6724529520737,family-matching-long-sleeve-swimwear,Family Matching Long Sleeve Swimwear,ACTIVE,39773620306017,gid://shopify/ProductVariant/39773620306017,Red / Girl 2T,14147584-red-baby-12-18M,,19.99,,UNKNOWN_MARGIN,,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724529520737,gid://shopify/Product/6724529520737,family-matching-long-sleeve-swimwear,Family Matching Long Sleeve Swimwear,ACTIVE,39773620338785,gid://shopify/ProductVariant/39773620338785,Green / Girl 2T,14147584-green-baby-12-18M,,19.99,,UNKNOWN_MARGIN,,True,995,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724529520737,gid://shopify/Product/6724529520737,family-matching-long-sleeve-swimwear,Family Matching Long Sleeve Swimwear,ACTIVE,39773620371553,gid://shopify/ProductVariant/39773620371553,Red / Girl 3-4T,14147584-red-girl-2t,,19.99,,UNKNOWN_MARGIN,,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724529520737,gid://shopify/Product/6724529520737,family-matching-long-sleeve-swimwear,Family Matching Long Sleeve Swimwear,ACTIVE,39773620404321,gid://shopify/ProductVariant/39773620404321,Pink / Girl 2T,14147584-pink-baby-12-18M,,19.99,,UNKNOWN_MARGIN,,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724529520737,gid://shopify/Product/6724529520737,family-matching-long-sleeve-swimwear,Family Matching Long Sleeve Swimwear,ACTIVE,39773620437089,gid://shopify/ProductVariant/39773620437089,Red / Girl 4-5T,14147584-red-girl-3-4t,,19.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724529520737,gid://shopify/Product/6724529520737,family-matching-long-sleeve-swimwear,Family Matching Long Sleeve Swimwear,ACTIVE,39773620469857,gid://shopify/ProductVariant/39773620469857,Green / Girl 3-4T,14147584-green-girl-2t,,19.99,,UNKNOWN_MARGIN,,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724529520737,gid://shopify/Product/6724529520737,family-matching-long-sleeve-swimwear,Family Matching Long Sleeve Swimwear,ACTIVE,39773620535393,gid://shopify/ProductVariant/39773620535393,Pink / Girl 3-4T,14147584-pink-girl-2t,,19.99,,UNKNOWN_MARGIN,,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724529520737,gid://shopify/Product/6724529520737,family-matching-long-sleeve-swimwear,Family Matching Long Sleeve Swimwear,ACTIVE,39773620568161,gid://shopify/ProductVariant/39773620568161,Red / Girl 6-7T,14147584-red-girl-6-7t,,19.99,,UNKNOWN_MARGIN,,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724529520737,gid://shopify/Product/6724529520737,family-matching-long-sleeve-swimwear,Family Matching Long Sleeve Swimwear,ACTIVE,39773620600929,gid://shopify/ProductVariant/39773620600929,Green / Girl 4-5T,14147584-green-girl-3-4t,,19.99,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724529520737,gid://shopify/Product/6724529520737,family-matching-long-sleeve-swimwear,Family Matching Long Sleeve Swimwear,ACTIVE,39773620633697,gid://shopify/ProductVariant/39773620633697,Red / Girl 8-9T,14147584-red-girl-8-9t,,19.99,,UNKNOWN_MARGIN,,True,995,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724529520737,gid://shopify/Product/6724529520737,family-matching-long-sleeve-swimwear,Family Matching Long Sleeve Swimwear,ACTIVE,39773620666465,gid://shopify/ProductVariant/39773620666465,Pink / Girl 4-5T,14147584-pink-girl-3-4t,,19.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724529520737,gid://shopify/Product/6724529520737,family-matching-long-sleeve-swimwear,Family Matching Long Sleeve Swimwear,ACTIVE,39773620699233,gid://shopify/ProductVariant/39773620699233,Red / Boy 3-4T,14147584-red-boy-2t,,14.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724529520737,gid://shopify/Product/6724529520737,family-matching-long-sleeve-swimwear,Family Matching Long Sleeve Swimwear,ACTIVE,39773620797537,gid://shopify/ProductVariant/39773620797537,Red / Boy 4-5T,14147584-red-boy-3-4t,,14.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724529520737,gid://shopify/Product/6724529520737,family-matching-long-sleeve-swimwear,Family Matching Long Sleeve Swimwear,ACTIVE,39773620895841,gid://shopify/ProductVariant/39773620895841,Green / Girl 6-7T,14147584-green-girl-6-7t,,19.99,,UNKNOWN_MARGIN,,True,993,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724529520737,gid://shopify/Product/6724529520737,family-matching-long-sleeve-swimwear,Family Matching Long Sleeve Swimwear,ACTIVE,39773620928609,gid://shopify/ProductVariant/39773620928609,Red / Boy 6-7T,14147584-red-boy-6-7t,,14.99,,UNKNOWN_MARGIN,,True,994,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724529520737,gid://shopify/Product/6724529520737,family-matching-long-sleeve-swimwear,Family Matching Long Sleeve Swimwear,ACTIVE,39773620961377,gid://shopify/ProductVariant/39773620961377,Pink / Girl 6-7T,14147584-pink-girl-6-7t,,19.99,,UNKNOWN_MARGIN,,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724529520737,gid://shopify/Product/6724529520737,family-matching-long-sleeve-swimwear,Family Matching Long Sleeve Swimwear,ACTIVE,39773620994145,gid://shopify/ProductVariant/39773620994145,Red / Boy 8-9T,14147584-red-boy-8-9t,,14.99,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724529520737,gid://shopify/Product/6724529520737,family-matching-long-sleeve-swimwear,Family Matching Long Sleeve Swimwear,ACTIVE,39773621026913,gid://shopify/ProductVariant/39773621026913,Green / Girl 8-9T,14147584-green-girl-8-9t,,19.99,,UNKNOWN_MARGIN,,True,994,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724529520737,gid://shopify/Product/6724529520737,family-matching-long-sleeve-swimwear,Family Matching Long Sleeve Swimwear,ACTIVE,39773621059681,gid://shopify/ProductVariant/39773621059681,Red / Mother S,14147584-red-mother-s,,23.99,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724529520737,gid://shopify/Product/6724529520737,family-matching-long-sleeve-swimwear,Family Matching Long Sleeve Swimwear,ACTIVE,39773621092449,gid://shopify/ProductVariant/39773621092449,Pink / Girl 8-9T,14147584-pink-girl-8-9t,,19.99,,UNKNOWN_MARGIN,,True,995,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724529520737,gid://shopify/Product/6724529520737,family-matching-long-sleeve-swimwear,Family Matching Long Sleeve Swimwear,ACTIVE,39773621125217,gid://shopify/ProductVariant/39773621125217,Red / Mother M,14147584-red-mother-m,,23.99,,UNKNOWN_MARGIN,,True,995,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724529520737,gid://shopify/Product/6724529520737,family-matching-long-sleeve-swimwear,Family Matching Long Sleeve Swimwear,ACTIVE,39773621157985,gid://shopify/ProductVariant/39773621157985,Green / Boy 3-4T,14147584-green-boy-2t,,14.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724529520737,gid://shopify/Product/6724529520737,family-matching-long-sleeve-swimwear,Family Matching Long Sleeve Swimwear,ACTIVE,39773621190753,gid://shopify/ProductVariant/39773621190753,Red / Mother L,14147584-red-mother-l,,23.99,,UNKNOWN_MARGIN,,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
