product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
6724948754529,gid://shopify/Product/6724948754529,mother-daughter-valentines-day-pajamas,Mother & Daughter Valentine's Day Pajamas,ACTIVE,39774873976929,gid://shopify/ProductVariant/39774873976929,Pink / Mother L,mother-l-pink,,26.99,,UNKNOWN_MARGIN,,True,992,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724948754529,gid://shopify/Product/6724948754529,mother-daughter-valentines-day-pajamas,Mother & Daughter Valentine's Day Pajamas,ACTIVE,39774874009697,gid://shopify/ProductVariant/39774874009697,Pink / Mother XL,mother-xl-pink,,26.99,,UNKNOWN_MARGIN,,True,995,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724948754529,gid://shopify/Product/6724948754529,mother-daughter-valentines-day-pajamas,Mother & Daughter Valentine's Day Pajamas,ACTIVE,39774874042465,gid://shopify/ProductVariant/39774874042465,Pink / Mother 2XL,mother-2xl-pink,,26.99,,UNKNOWN_MARGIN,,True,994,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724948754529,gid://shopify/Product/6724948754529,mother-daughter-valentines-day-pajamas,Mother & Daughter Valentine's Day Pajamas,ACTIVE,39774874468449,gid://shopify/ProductVariant/39774874468449,Purple / Girl 2T,2T-purple,,19.99,,UNKNOWN_MARGIN,,True,997,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724948754529,gid://shopify/Product/6724948754529,mother-daughter-valentines-day-pajamas,Mother & Daughter Valentine's Day Pajamas,ACTIVE,39774874533985,gid://shopify/ProductVariant/39774874533985,Purple / Girl 3T,3T-purple,,19.99,,UNKNOWN_MARGIN,,True,998,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724948754529,gid://shopify/Product/6724948754529,mother-daughter-valentines-day-pajamas,Mother & Daughter Valentine's Day Pajamas,ACTIVE,39774874566753,gid://shopify/ProductVariant/39774874566753,Purple / Girl 4T,4T-purple,,19.99,,UNKNOWN_MARGIN,,True,998,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724948754529,gid://shopify/Product/6724948754529,mother-daughter-valentines-day-pajamas,Mother & Daughter Valentine's Day Pajamas,ACTIVE,39774874599521,gid://shopify/ProductVariant/39774874599521,Purple / Girl 5T,5T-purple,,19.99,,UNKNOWN_MARGIN,,True,998,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724948754529,gid://shopify/Product/6724948754529,mother-daughter-valentines-day-pajamas,Mother & Daughter Valentine's Day Pajamas,ACTIVE,39774874632289,gid://shopify/ProductVariant/39774874632289,Purple / Girl 6T,6T-purple,,19.99,,UNKNOWN_MARGIN,,True,1995,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724948754529,gid://shopify/Product/6724948754529,mother-daughter-valentines-day-pajamas,Mother & Daughter Valentine's Day Pajamas,ACTIVE,39774874697825,gid://shopify/ProductVariant/39774874697825,Purple / Mother M,mother-m-pink,,26.99,,UNKNOWN_MARGIN,,True,997,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724948754529,gid://shopify/Product/6724948754529,mother-daughter-valentines-day-pajamas,Mother & Daughter Valentine's Day Pajamas,ACTIVE,39774874730593,gid://shopify/ProductVariant/39774874730593,Purple / Mother L,mother-l-pink,,26.99,,UNKNOWN_MARGIN,,True,998,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724948754529,gid://shopify/Product/6724948754529,mother-daughter-valentines-day-pajamas,Mother & Daughter Valentine's Day Pajamas,ACTIVE,39774874763361,gid://shopify/ProductVariant/39774874763361,Purple / Mother XL,mother-xl-pink,,26.99,,UNKNOWN_MARGIN,,True,998,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724948754529,gid://shopify/Product/6724948754529,mother-daughter-valentines-day-pajamas,Mother & Daughter Valentine's Day Pajamas,ACTIVE,39774874796129,gid://shopify/ProductVariant/39774874796129,Purple / Mother 2XL,mother-2xl-pink,,26.99,,UNKNOWN_MARGIN,,True,997,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724948754529,gid://shopify/Product/6724948754529,mother-daughter-valentines-day-pajamas,Mother & Daughter Valentine's Day Pajamas,ACTIVE,39774880366689,gid://shopify/ProductVariant/39774880366689,Pink / Mother S,mother-s-pink,,26.99,,UNKNOWN_MARGIN,,True,996,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6724948754529,gid://shopify/Product/6724948754529,mother-daughter-valentines-day-pajamas,Mother & Daughter Valentine's Day Pajamas,ACTIVE,39774880432225,gid://shopify/ProductVariant/39774880432225,Purple / Mother S,mother-s-pink,,26.99,,UNKNOWN_MARGIN,,True,998,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6826238607457,gid://shopify/Product/6826238607457,couple-matching-shirts-mr-and-mrs-wedding-gift-anniversary,Couple Matching Shirts Mr and Mrs Wedding Gift Anniversary,ACTIVE,40170782818401,gid://shopify/ProductVariant/40170782818401,Man - Mr / S,14:771#J171-MSTBK-;5:100014064,,15.00,,UNKNOWN_MARGIN,,True,997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6826238607457,gid://shopify/Product/6826238607457,couple-matching-shirts-mr-and-mrs-wedding-gift-anniversary,Couple Matching Shirts Mr and Mrs Wedding Gift Anniversary,ACTIVE,40170782851169,gid://shopify/ProductVariant/40170782851169,Woman - Mrs / S,14:193#35Y4-FSTBK-;5:100014064,,15.00,,UNKNOWN_MARGIN,,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6826238607457,gid://shopify/Product/6826238607457,couple-matching-shirts-mr-and-mrs-wedding-gift-anniversary,Couple Matching Shirts Mr and Mrs Wedding Gift Anniversary,ACTIVE,40170782883937,gid://shopify/ProductVariant/40170782883937,Man - Mr / M,14:771#J171-MSTBK-;5:361386,,15.00,,UNKNOWN_MARGIN,,True,992,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6826238607457,gid://shopify/Product/6826238607457,couple-matching-shirts-mr-and-mrs-wedding-gift-anniversary,Couple Matching Shirts Mr and Mrs Wedding Gift Anniversary,ACTIVE,40170782916705,gid://shopify/ProductVariant/40170782916705,Woman - Mrs / M,14:193#35Y4-FSTBK-;5:361386,,15.00,,UNKNOWN_MARGIN,,True,990,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6826238607457,gid://shopify/Product/6826238607457,couple-matching-shirts-mr-and-mrs-wedding-gift-anniversary,Couple Matching Shirts Mr and Mrs Wedding Gift Anniversary,ACTIVE,40170782949473,gid://shopify/ProductVariant/40170782949473,Man - Mr / L,14:771#J171-MSTBK-;5:361385,,15.00,,UNKNOWN_MARGIN,,True,993,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6826238607457,gid://shopify/Product/6826238607457,couple-matching-shirts-mr-and-mrs-wedding-gift-anniversary,Couple Matching Shirts Mr and Mrs Wedding Gift Anniversary,ACTIVE,40170782982241,gid://shopify/ProductVariant/40170782982241,Woman - Mrs / L,14:193#35Y4-FSTBK-;5:361385,,15.00,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6826238607457,gid://shopify/Product/6826238607457,couple-matching-shirts-mr-and-mrs-wedding-gift-anniversary,Couple Matching Shirts Mr and Mrs Wedding Gift Anniversary,ACTIVE,40170783015009,gid://shopify/ProductVariant/40170783015009,Man - Mr / XL,14:771#J171-MSTBK-;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6826238607457,gid://shopify/Product/6826238607457,couple-matching-shirts-mr-and-mrs-wedding-gift-anniversary,Couple Matching Shirts Mr and Mrs Wedding Gift Anniversary,ACTIVE,40170783047777,gid://shopify/ProductVariant/40170783047777,Woman - Mrs / XL,14:193#35Y4-FSTBK-;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6826238607457,gid://shopify/Product/6826238607457,couple-matching-shirts-mr-and-mrs-wedding-gift-anniversary,Couple Matching Shirts Mr and Mrs Wedding Gift Anniversary,ACTIVE,40170783080545,gid://shopify/ProductVariant/40170783080545,Man - Mr / XXL,14:771#J171-MSTBK-;5:4182,,15.00,,UNKNOWN_MARGIN,,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6826238607457,gid://shopify/Product/6826238607457,couple-matching-shirts-mr-and-mrs-wedding-gift-anniversary,Couple Matching Shirts Mr and Mrs Wedding Gift Anniversary,ACTIVE,40170783113313,gid://shopify/ProductVariant/40170783113313,Woman - Mrs / XXL,14:193#35Y4-FSTBK-;5:4182,,15.00,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6826336583777,gid://shopify/Product/6826336583777,matching-tshirt-i-have-everything-i-need-i-am-everything,Matching Tshirt I Have Everything I Need I AM Everything,ACTIVE,40171022188641,gid://shopify/ProductVariant/40171022188641,man / XS,14:771#man;5:100014066;200007763:201336100,,15.00,,UNKNOWN_MARGIN,,True,200,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6826336583777,gid://shopify/Product/6826336583777,matching-tshirt-i-have-everything-i-need-i-am-everything,Matching Tshirt I Have Everything I Need I AM Everything,ACTIVE,40171022221409,gid://shopify/ProductVariant/40171022221409,woman / XS,14:350850#woman;5:100014066;200007763:201336100,,15.00,,UNKNOWN_MARGIN,,True,192,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6826336583777,gid://shopify/Product/6826336583777,matching-tshirt-i-have-everything-i-need-i-am-everything,Matching Tshirt I Have Everything I Need I AM Everything,ACTIVE,40171022254177,gid://shopify/ProductVariant/40171022254177,man / S,14:771#man;5:100014064;200007763:201336100,,15.00,,UNKNOWN_MARGIN,,True,193,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6826336583777,gid://shopify/Product/6826336583777,matching-tshirt-i-have-everything-i-need-i-am-everything,Matching Tshirt I Have Everything I Need I AM Everything,ACTIVE,40171022286945,gid://shopify/ProductVariant/40171022286945,woman / S,14:350850#woman;5:100014064;200007763:201336100,,15.00,,UNKNOWN_MARGIN,,True,185,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6826336583777,gid://shopify/Product/6826336583777,matching-tshirt-i-have-everything-i-need-i-am-everything,Matching Tshirt I Have Everything I Need I AM Everything,ACTIVE,40171022319713,gid://shopify/ProductVariant/40171022319713,man / M,14:771#man;5:361386;200007763:201336100,,15.00,,UNKNOWN_MARGIN,,True,179,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6826336583777,gid://shopify/Product/6826336583777,matching-tshirt-i-have-everything-i-need-i-am-everything,Matching Tshirt I Have Everything I Need I AM Everything,ACTIVE,40171022352481,gid://shopify/ProductVariant/40171022352481,woman / M,14:350850#woman;5:361386;200007763:201336100,,15.00,,UNKNOWN_MARGIN,,True,177,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6826336583777,gid://shopify/Product/6826336583777,matching-tshirt-i-have-everything-i-need-i-am-everything,Matching Tshirt I Have Everything I Need I AM Everything,ACTIVE,40171022385249,gid://shopify/ProductVariant/40171022385249,man / L,14:771#man;5:361385;200007763:201336100,,15.00,,UNKNOWN_MARGIN,,True,182,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6826336583777,gid://shopify/Product/6826336583777,matching-tshirt-i-have-everything-i-need-i-am-everything,Matching Tshirt I Have Everything I Need I AM Everything,ACTIVE,40171022418017,gid://shopify/ProductVariant/40171022418017,woman / L,14:350850#woman;5:361385;200007763:201336100,,15.00,,UNKNOWN_MARGIN,,True,183,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6826336583777,gid://shopify/Product/6826336583777,matching-tshirt-i-have-everything-i-need-i-am-everything,Matching Tshirt I Have Everything I Need I AM Everything,ACTIVE,40171022450785,gid://shopify/ProductVariant/40171022450785,man / XL,14:771#man;5:100014065;200007763:201336100,,15.00,,UNKNOWN_MARGIN,,True,176,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
