product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
6841759727713,gid://shopify/Product/6841759727713,couple-matching-t-shirt-funny-beard-butt,Couple Matching T-shirt Funny BEARD BUTT,ACTIVE,40262972866657,gid://shopify/ProductVariant/40262972866657,men / M,14:29#men;5:361386,,15.00,,UNKNOWN_MARGIN,,True,12491,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841759727713,gid://shopify/Product/6841759727713,couple-matching-t-shirt-funny-beard-butt,Couple Matching T-shirt Funny BEARD BUTT,ACTIVE,40262972899425,gid://shopify/ProductVariant/40262972899425,women / L,14:771#women;5:361385,,15.00,,UNKNOWN_MARGIN,,True,12487,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841759727713,gid://shopify/Product/6841759727713,couple-matching-t-shirt-funny-beard-butt,Couple Matching T-shirt Funny BEARD BUTT,ACTIVE,40262972932193,gid://shopify/ProductVariant/40262972932193,men / L,14:29#men;5:361385,,15.00,,UNKNOWN_MARGIN,,True,12484,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841759727713,gid://shopify/Product/6841759727713,couple-matching-t-shirt-funny-beard-butt,Couple Matching T-shirt Funny BEARD BUTT,ACTIVE,40262972964961,gid://shopify/ProductVariant/40262972964961,women / XL,14:771#women;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,12489,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841759727713,gid://shopify/Product/6841759727713,couple-matching-t-shirt-funny-beard-butt,Couple Matching T-shirt Funny BEARD BUTT,ACTIVE,40262972997729,gid://shopify/ProductVariant/40262972997729,men / XL,14:29#men;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,12479,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841759727713,gid://shopify/Product/6841759727713,couple-matching-t-shirt-funny-beard-butt,Couple Matching T-shirt Funny BEARD BUTT,ACTIVE,40262973030497,gid://shopify/ProductVariant/40262973030497,women / XXL,14:771#women;5:4182,,15.00,,UNKNOWN_MARGIN,,True,12493,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841759727713,gid://shopify/Product/6841759727713,couple-matching-t-shirt-funny-beard-butt,Couple Matching T-shirt Funny BEARD BUTT,ACTIVE,40262973063265,gid://shopify/ProductVariant/40262973063265,men / XXL,14:29#men;5:4182,,15.00,,UNKNOWN_MARGIN,,True,12486,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841759727713,gid://shopify/Product/6841759727713,couple-matching-t-shirt-funny-beard-butt,Couple Matching T-shirt Funny BEARD BUTT,ACTIVE,40262973096033,gid://shopify/ProductVariant/40262973096033,women / XXXL,14:771#women;5:4183,,15.00,,UNKNOWN_MARGIN,,True,12497,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841759727713,gid://shopify/Product/6841759727713,couple-matching-t-shirt-funny-beard-butt,Couple Matching T-shirt Funny BEARD BUTT,ACTIVE,40262973128801,gid://shopify/ProductVariant/40262973128801,men / XXXL,14:29#men;5:4183,,15.00,,UNKNOWN_MARGIN,,True,12487,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841761300577,gid://shopify/Product/6841761300577,matching-couple-t-shirt-lo-ve,Matching Couple T-Shirt LO VE,ACTIVE,40262980829281,gid://shopify/ProductVariant/40262980829281,women red / S,14:771#women red;5:100014064,,15.00,,UNKNOWN_MARGIN,,True,11623,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841761300577,gid://shopify/Product/6841761300577,matching-couple-t-shirt-lo-ve,Matching Couple T-Shirt LO VE,ACTIVE,40262980862049,gid://shopify/ProductVariant/40262980862049,women white / S,14:193#women white;5:100014064,,15.00,,UNKNOWN_MARGIN,,True,12156,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841761300577,gid://shopify/Product/6841761300577,matching-couple-t-shirt-lo-ve,Matching Couple T-Shirt LO VE,ACTIVE,40262980894817,gid://shopify/ProductVariant/40262980894817,men white / S,14:1254#men white;5:100014064,,15.00,,UNKNOWN_MARGIN,,True,12199,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841761300577,gid://shopify/Product/6841761300577,matching-couple-t-shirt-lo-ve,Matching Couple T-Shirt LO VE,ACTIVE,40262980927585,gid://shopify/ProductVariant/40262980927585,men red / S,14:29#men red;5:100014064,,15.00,,UNKNOWN_MARGIN,,True,12027,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841761300577,gid://shopify/Product/6841761300577,matching-couple-t-shirt-lo-ve,Matching Couple T-Shirt LO VE,ACTIVE,40262980960353,gid://shopify/ProductVariant/40262980960353,women red / M,14:771#women red;5:361386,,15.00,,UNKNOWN_MARGIN,,True,11536,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841761300577,gid://shopify/Product/6841761300577,matching-couple-t-shirt-lo-ve,Matching Couple T-Shirt LO VE,ACTIVE,40262980993121,gid://shopify/ProductVariant/40262980993121,women white / M,14:193#women white;5:361386,,15.00,,UNKNOWN_MARGIN,,True,12139,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841761300577,gid://shopify/Product/6841761300577,matching-couple-t-shirt-lo-ve,Matching Couple T-Shirt LO VE,ACTIVE,40262981025889,gid://shopify/ProductVariant/40262981025889,men white / M,14:1254#men white;5:361386,,15.00,,UNKNOWN_MARGIN,,True,12150,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841761300577,gid://shopify/Product/6841761300577,matching-couple-t-shirt-lo-ve,Matching Couple T-Shirt LO VE,ACTIVE,40262981058657,gid://shopify/ProductVariant/40262981058657,men red / M,14:29#men red;5:361386,,15.00,,UNKNOWN_MARGIN,,True,11672,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841761300577,gid://shopify/Product/6841761300577,matching-couple-t-shirt-lo-ve,Matching Couple T-Shirt LO VE,ACTIVE,40262981091425,gid://shopify/ProductVariant/40262981091425,women red / L,14:771#women red;5:361385,,15.00,,UNKNOWN_MARGIN,,True,11759,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841761300577,gid://shopify/Product/6841761300577,matching-couple-t-shirt-lo-ve,Matching Couple T-Shirt LO VE,ACTIVE,40262981124193,gid://shopify/ProductVariant/40262981124193,women white / L,14:193#women white;5:361385,,15.00,,UNKNOWN_MARGIN,,True,12170,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841761300577,gid://shopify/Product/6841761300577,matching-couple-t-shirt-lo-ve,Matching Couple T-Shirt LO VE,ACTIVE,40262981189729,gid://shopify/ProductVariant/40262981189729,men white / L,14:1254#men white;5:361385,,15.00,,UNKNOWN_MARGIN,,True,12154,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841761300577,gid://shopify/Product/6841761300577,matching-couple-t-shirt-lo-ve,Matching Couple T-Shirt LO VE,ACTIVE,40262981255265,gid://shopify/ProductVariant/40262981255265,men red / L,14:29#men red;5:361385,,15.00,,UNKNOWN_MARGIN,,True,11676,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841761300577,gid://shopify/Product/6841761300577,matching-couple-t-shirt-lo-ve,Matching Couple T-Shirt LO VE,ACTIVE,40262981320801,gid://shopify/ProductVariant/40262981320801,women red / XL,14:771#women red;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,12003,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841761300577,gid://shopify/Product/6841761300577,matching-couple-t-shirt-lo-ve,Matching Couple T-Shirt LO VE,ACTIVE,40262981386337,gid://shopify/ProductVariant/40262981386337,women white / XL,14:193#women white;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,12184,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841761300577,gid://shopify/Product/6841761300577,matching-couple-t-shirt-lo-ve,Matching Couple T-Shirt LO VE,ACTIVE,40262981419105,gid://shopify/ProductVariant/40262981419105,men white / XL,14:1254#men white;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,12174,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841761300577,gid://shopify/Product/6841761300577,matching-couple-t-shirt-lo-ve,Matching Couple T-Shirt LO VE,ACTIVE,40262981451873,gid://shopify/ProductVariant/40262981451873,men red / XL,14:29#men red;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,11802,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841761300577,gid://shopify/Product/6841761300577,matching-couple-t-shirt-lo-ve,Matching Couple T-Shirt LO VE,ACTIVE,40262981484641,gid://shopify/ProductVariant/40262981484641,women red / XXL,14:771#women red;5:4182,,15.00,,UNKNOWN_MARGIN,,True,12079,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841761300577,gid://shopify/Product/6841761300577,matching-couple-t-shirt-lo-ve,Matching Couple T-Shirt LO VE,ACTIVE,40262981517409,gid://shopify/ProductVariant/40262981517409,women white / XXL,14:193#women white;5:4182,,15.00,,UNKNOWN_MARGIN,,True,12207,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841761300577,gid://shopify/Product/6841761300577,matching-couple-t-shirt-lo-ve,Matching Couple T-Shirt LO VE,ACTIVE,40262981550177,gid://shopify/ProductVariant/40262981550177,men white / XXL,14:1254#men white;5:4182,,15.00,,UNKNOWN_MARGIN,,True,12192,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841761300577,gid://shopify/Product/6841761300577,matching-couple-t-shirt-lo-ve,Matching Couple T-Shirt LO VE,ACTIVE,40262981582945,gid://shopify/ProductVariant/40262981582945,men red / XXL,14:29#men red;5:4182,,15.00,,UNKNOWN_MARGIN,,True,12002,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841761300577,gid://shopify/Product/6841761300577,matching-couple-t-shirt-lo-ve,Matching Couple T-Shirt LO VE,ACTIVE,40262981615713,gid://shopify/ProductVariant/40262981615713,women red / XXXL,14:771#women red;5:4183,,15.00,,UNKNOWN_MARGIN,,True,12112,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841761300577,gid://shopify/Product/6841761300577,matching-couple-t-shirt-lo-ve,Matching Couple T-Shirt LO VE,ACTIVE,40262981648481,gid://shopify/ProductVariant/40262981648481,women white / XXXL,14:193#women white;5:4183,,15.00,,UNKNOWN_MARGIN,,True,12217,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841761300577,gid://shopify/Product/6841761300577,matching-couple-t-shirt-lo-ve,Matching Couple T-Shirt LO VE,ACTIVE,40262981681249,gid://shopify/ProductVariant/40262981681249,men white / XXXL,14:1254#men white;5:4183,,15.00,,UNKNOWN_MARGIN,,True,12200,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841761300577,gid://shopify/Product/6841761300577,matching-couple-t-shirt-lo-ve,Matching Couple T-Shirt LO VE,ACTIVE,40262981714017,gid://shopify/ProductVariant/40262981714017,men red / XXXL,14:29#men red;5:4183,,15.00,,UNKNOWN_MARGIN,,True,12038,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841768247393,gid://shopify/Product/6841768247393,couple-t-shirt-power-couple-short-sleeve-t-shirts,Couple T Shirt POWER COUPLE Short Sleeve T Shirts,ACTIVE,40262997639265,gid://shopify/ProductVariant/40262997639265,women as picture / XS,14:691#women as picture;5:100014066,,15.00,,UNKNOWN_MARGIN,,True,666,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
