product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
6841768247393,gid://shopify/Product/6841768247393,couple-t-shirt-power-couple-short-sleeve-t-shirts,Couple T Shirt POWER COUPLE Short Sleeve T Shirts,ACTIVE,40262997672033,gid://shopify/ProductVariant/40262997672033,men as picture / XS,14:200004890#men as picture;5:100014066,,15.00,,UNKNOWN_MARGIN,,True,666,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841768247393,gid://shopify/Product/6841768247393,couple-t-shirt-power-couple-short-sleeve-t-shirts,Couple T Shirt POWER COUPLE Short Sleeve T Shirts,ACTIVE,40262997704801,gid://shopify/ProductVariant/40262997704801,women as picture / S,14:691#women as picture;5:100014064,,15.00,,UNKNOWN_MARGIN,,True,666,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841768247393,gid://shopify/Product/6841768247393,couple-t-shirt-power-couple-short-sleeve-t-shirts,Couple T Shirt POWER COUPLE Short Sleeve T Shirts,ACTIVE,40262997737569,gid://shopify/ProductVariant/40262997737569,men as picture / S,14:200004890#men as picture;5:100014064,,15.00,,UNKNOWN_MARGIN,,True,666,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841768247393,gid://shopify/Product/6841768247393,couple-t-shirt-power-couple-short-sleeve-t-shirts,Couple T Shirt POWER COUPLE Short Sleeve T Shirts,ACTIVE,40262997770337,gid://shopify/ProductVariant/40262997770337,women as picture / M,14:691#women as picture;5:361386,,15.00,,UNKNOWN_MARGIN,,True,666,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841768247393,gid://shopify/Product/6841768247393,couple-t-shirt-power-couple-short-sleeve-t-shirts,Couple T Shirt POWER COUPLE Short Sleeve T Shirts,ACTIVE,40262997803105,gid://shopify/ProductVariant/40262997803105,men as picture / M,14:200004890#men as picture;5:361386,,15.00,,UNKNOWN_MARGIN,,True,666,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841768247393,gid://shopify/Product/6841768247393,couple-t-shirt-power-couple-short-sleeve-t-shirts,Couple T Shirt POWER COUPLE Short Sleeve T Shirts,ACTIVE,40262997835873,gid://shopify/ProductVariant/40262997835873,women as picture / L,14:691#women as picture;5:361385,,15.00,,UNKNOWN_MARGIN,,True,666,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841768247393,gid://shopify/Product/6841768247393,couple-t-shirt-power-couple-short-sleeve-t-shirts,Couple T Shirt POWER COUPLE Short Sleeve T Shirts,ACTIVE,40262997868641,gid://shopify/ProductVariant/40262997868641,men as picture / L,14:200004890#men as picture;5:361385,,15.00,,UNKNOWN_MARGIN,,True,666,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841768247393,gid://shopify/Product/6841768247393,couple-t-shirt-power-couple-short-sleeve-t-shirts,Couple T Shirt POWER COUPLE Short Sleeve T Shirts,ACTIVE,40262997901409,gid://shopify/ProductVariant/40262997901409,women as picture / XL,14:691#women as picture;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,666,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841768247393,gid://shopify/Product/6841768247393,couple-t-shirt-power-couple-short-sleeve-t-shirts,Couple T Shirt POWER COUPLE Short Sleeve T Shirts,ACTIVE,40262997934177,gid://shopify/ProductVariant/40262997934177,men as picture / XL,14:200004890#men as picture;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,665,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841768247393,gid://shopify/Product/6841768247393,couple-t-shirt-power-couple-short-sleeve-t-shirts,Couple T Shirt POWER COUPLE Short Sleeve T Shirts,ACTIVE,40262997966945,gid://shopify/ProductVariant/40262997966945,women as picture / XXL,14:691#women as picture;5:4182,,15.00,,UNKNOWN_MARGIN,,True,666,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841768247393,gid://shopify/Product/6841768247393,couple-t-shirt-power-couple-short-sleeve-t-shirts,Couple T Shirt POWER COUPLE Short Sleeve T Shirts,ACTIVE,40262997999713,gid://shopify/ProductVariant/40262997999713,men as picture / XXL,14:200004890#men as picture;5:4182,,15.00,,UNKNOWN_MARGIN,,True,666,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841768247393,gid://shopify/Product/6841768247393,couple-t-shirt-power-couple-short-sleeve-t-shirts,Couple T Shirt POWER COUPLE Short Sleeve T Shirts,ACTIVE,40262998032481,gid://shopify/ProductVariant/40262998032481,women as picture / XXXL,14:691#women as picture;5:4183,,15.00,,UNKNOWN_MARGIN,,True,665,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841768247393,gid://shopify/Product/6841768247393,couple-t-shirt-power-couple-short-sleeve-t-shirts,Couple T Shirt POWER COUPLE Short Sleeve T Shirts,ACTIVE,40262998065249,gid://shopify/ProductVariant/40262998065249,men as picture / XXXL,14:200004890#men as picture;5:4183,,15.00,,UNKNOWN_MARGIN,,True,666,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841780994145,gid://shopify/Product/6841780994145,couple-matching-queen-king-hearts-t-shirts,Couple Matching Queen King Hearts T-shirts,ACTIVE,40263028473953,gid://shopify/ProductVariant/40263028473953,women white / S,14:771#women white;5:100014064,,15.00,,UNKNOWN_MARGIN,,True,12319,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841780994145,gid://shopify/Product/6841780994145,couple-matching-queen-king-hearts-t-shirts,Couple Matching Queen King Hearts T-shirts,ACTIVE,40263028506721,gid://shopify/ProductVariant/40263028506721,men white / S,14:29#men white;5:100014064,,15.00,,UNKNOWN_MARGIN,,True,12441,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841780994145,gid://shopify/Product/6841780994145,couple-matching-queen-king-hearts-t-shirts,Couple Matching Queen King Hearts T-shirts,ACTIVE,40263028539489,gid://shopify/ProductVariant/40263028539489,women white / M,14:771#women white;5:361386,,15.00,,UNKNOWN_MARGIN,,True,12295,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841780994145,gid://shopify/Product/6841780994145,couple-matching-queen-king-hearts-t-shirts,Couple Matching Queen King Hearts T-shirts,ACTIVE,40263028572257,gid://shopify/ProductVariant/40263028572257,men white / M,14:29#men white;5:361386,,15.00,,UNKNOWN_MARGIN,,True,12309,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841780994145,gid://shopify/Product/6841780994145,couple-matching-queen-king-hearts-t-shirts,Couple Matching Queen King Hearts T-shirts,ACTIVE,40263028605025,gid://shopify/ProductVariant/40263028605025,women white / L,14:771#women white;5:361385,,15.00,,UNKNOWN_MARGIN,,True,12383,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841780994145,gid://shopify/Product/6841780994145,couple-matching-queen-king-hearts-t-shirts,Couple Matching Queen King Hearts T-shirts,ACTIVE,40263028637793,gid://shopify/ProductVariant/40263028637793,men white / L,14:29#men white;5:361385,,15.00,,UNKNOWN_MARGIN,,True,12327,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841780994145,gid://shopify/Product/6841780994145,couple-matching-queen-king-hearts-t-shirts,Couple Matching Queen King Hearts T-shirts,ACTIVE,40263028670561,gid://shopify/ProductVariant/40263028670561,women white / XL,14:771#women white;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,12446,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841780994145,gid://shopify/Product/6841780994145,couple-matching-queen-king-hearts-t-shirts,Couple Matching Queen King Hearts T-shirts,ACTIVE,40263028703329,gid://shopify/ProductVariant/40263028703329,men white / XL,14:29#men white;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,12381,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841780994145,gid://shopify/Product/6841780994145,couple-matching-queen-king-hearts-t-shirts,Couple Matching Queen King Hearts T-shirts,ACTIVE,40263028736097,gid://shopify/ProductVariant/40263028736097,women white / XXL,14:771#women white;5:4182,,15.00,,UNKNOWN_MARGIN,,True,12469,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841780994145,gid://shopify/Product/6841780994145,couple-matching-queen-king-hearts-t-shirts,Couple Matching Queen King Hearts T-shirts,ACTIVE,40263028768865,gid://shopify/ProductVariant/40263028768865,men white / XXL,14:29#men white;5:4182,,15.00,,UNKNOWN_MARGIN,,True,12432,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841780994145,gid://shopify/Product/6841780994145,couple-matching-queen-king-hearts-t-shirts,Couple Matching Queen King Hearts T-shirts,ACTIVE,40263028801633,gid://shopify/ProductVariant/40263028801633,women white / XXXL,14:771#women white;5:4183,,15.00,,UNKNOWN_MARGIN,,True,12469,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6841780994145,gid://shopify/Product/6841780994145,couple-matching-queen-king-hearts-t-shirts,Couple Matching Queen King Hearts T-shirts,ACTIVE,40263028834401,gid://shopify/ProductVariant/40263028834401,men white / XXXL,14:29#men white;5:4183,,15.00,,UNKNOWN_MARGIN,,True,12454,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842585317473,gid://shopify/Product/6842585317473,matching-couples-bread-nutella-t-shirt,Matching Couples Bread & Nutella T-shirt,ACTIVE,40266205986913,gid://shopify/ProductVariant/40266205986913,white / XS,14:771#white;5:100014066,,15.00,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842585317473,gid://shopify/Product/6842585317473,matching-couples-bread-nutella-t-shirt,Matching Couples Bread & Nutella T-shirt,ACTIVE,40266206019681,gid://shopify/ProductVariant/40266206019681,white1 / XS,14:193#white1;5:100014066,,15.00,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842585317473,gid://shopify/Product/6842585317473,matching-couples-bread-nutella-t-shirt,Matching Couples Bread & Nutella T-shirt,ACTIVE,40266206052449,gid://shopify/ProductVariant/40266206052449,black1 / XS,14:173#black1;5:100014066,,15.00,,UNKNOWN_MARGIN,,True,995,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842585317473,gid://shopify/Product/6842585317473,matching-couples-bread-nutella-t-shirt,Matching Couples Bread & Nutella T-shirt,ACTIVE,40266206085217,gid://shopify/ProductVariant/40266206085217,black / XS,14:201800840#black;5:100014066,,15.00,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842585317473,gid://shopify/Product/6842585317473,matching-couples-bread-nutella-t-shirt,Matching Couples Bread & Nutella T-shirt,ACTIVE,40266206117985,gid://shopify/ProductVariant/40266206117985,white / S,14:771#white;5:100014064,,15.00,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842585317473,gid://shopify/Product/6842585317473,matching-couples-bread-nutella-t-shirt,Matching Couples Bread & Nutella T-shirt,ACTIVE,40266206150753,gid://shopify/ProductVariant/40266206150753,white1 / S,14:193#white1;5:100014064,,15.00,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842585317473,gid://shopify/Product/6842585317473,matching-couples-bread-nutella-t-shirt,Matching Couples Bread & Nutella T-shirt,ACTIVE,40266206183521,gid://shopify/ProductVariant/40266206183521,black1 / S,14:173#black1;5:100014064,,15.00,,UNKNOWN_MARGIN,,True,992,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
