product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
6842585317473,gid://shopify/Product/6842585317473,matching-couples-bread-nutella-t-shirt,Matching Couples Bread & Nutella T-shirt,ACTIVE,40266206216289,gid://shopify/ProductVariant/40266206216289,black / S,14:201800840#black;5:100014064,,15.00,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842585317473,gid://shopify/Product/6842585317473,matching-couples-bread-nutella-t-shirt,Matching Couples Bread & Nutella T-shirt,ACTIVE,40266206249057,gid://shopify/ProductVariant/40266206249057,white / M,14:771#white;5:361386,,15.00,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842585317473,gid://shopify/Product/6842585317473,matching-couples-bread-nutella-t-shirt,Matching Couples Bread & Nutella T-shirt,ACTIVE,40266206281825,gid://shopify/ProductVariant/40266206281825,white1 / M,14:193#white1;5:361386,,15.00,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842585317473,gid://shopify/Product/6842585317473,matching-couples-bread-nutella-t-shirt,Matching Couples Bread & Nutella T-shirt,ACTIVE,40266206314593,gid://shopify/ProductVariant/40266206314593,black1 / M,14:173#black1;5:361386,,15.00,,UNKNOWN_MARGIN,,True,990,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842585317473,gid://shopify/Product/6842585317473,matching-couples-bread-nutella-t-shirt,Matching Couples Bread & Nutella T-shirt,ACTIVE,40266206347361,gid://shopify/ProductVariant/40266206347361,black / M,14:201800840#black;5:361386,,15.00,,UNKNOWN_MARGIN,,True,988,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842585317473,gid://shopify/Product/6842585317473,matching-couples-bread-nutella-t-shirt,Matching Couples Bread & Nutella T-shirt,ACTIVE,40266206380129,gid://shopify/ProductVariant/40266206380129,white / L,14:771#white;5:361385,,15.00,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842585317473,gid://shopify/Product/6842585317473,matching-couples-bread-nutella-t-shirt,Matching Couples Bread & Nutella T-shirt,ACTIVE,40266206412897,gid://shopify/ProductVariant/40266206412897,white1 / L,14:193#white1;5:361385,,15.00,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842585317473,gid://shopify/Product/6842585317473,matching-couples-bread-nutella-t-shirt,Matching Couples Bread & Nutella T-shirt,ACTIVE,40266206445665,gid://shopify/ProductVariant/40266206445665,black1 / L,14:173#black1;5:361385,,15.00,,UNKNOWN_MARGIN,,True,995,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842585317473,gid://shopify/Product/6842585317473,matching-couples-bread-nutella-t-shirt,Matching Couples Bread & Nutella T-shirt,ACTIVE,40266206478433,gid://shopify/ProductVariant/40266206478433,black / L,14:201800840#black;5:361385,,15.00,,UNKNOWN_MARGIN,,True,988,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842585317473,gid://shopify/Product/6842585317473,matching-couples-bread-nutella-t-shirt,Matching Couples Bread & Nutella T-shirt,ACTIVE,40266206511201,gid://shopify/ProductVariant/40266206511201,white / XL,14:771#white;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842585317473,gid://shopify/Product/6842585317473,matching-couples-bread-nutella-t-shirt,Matching Couples Bread & Nutella T-shirt,ACTIVE,40266206543969,gid://shopify/ProductVariant/40266206543969,white1 / XL,14:193#white1;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842585317473,gid://shopify/Product/6842585317473,matching-couples-bread-nutella-t-shirt,Matching Couples Bread & Nutella T-shirt,ACTIVE,40266206576737,gid://shopify/ProductVariant/40266206576737,black1 / XL,14:173#black1;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842585317473,gid://shopify/Product/6842585317473,matching-couples-bread-nutella-t-shirt,Matching Couples Bread & Nutella T-shirt,ACTIVE,40266206609505,gid://shopify/ProductVariant/40266206609505,black / XL,14:201800840#black;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,994,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842585317473,gid://shopify/Product/6842585317473,matching-couples-bread-nutella-t-shirt,Matching Couples Bread & Nutella T-shirt,ACTIVE,40266206642273,gid://shopify/ProductVariant/40266206642273,white / XXL,14:771#white;5:4182,,15.00,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842585317473,gid://shopify/Product/6842585317473,matching-couples-bread-nutella-t-shirt,Matching Couples Bread & Nutella T-shirt,ACTIVE,40266206675041,gid://shopify/ProductVariant/40266206675041,white1 / XXL,14:193#white1;5:4182,,15.00,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842585317473,gid://shopify/Product/6842585317473,matching-couples-bread-nutella-t-shirt,Matching Couples Bread & Nutella T-shirt,ACTIVE,40266206707809,gid://shopify/ProductVariant/40266206707809,black1 / XXL,14:173#black1;5:4182,,15.00,,UNKNOWN_MARGIN,,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842585317473,gid://shopify/Product/6842585317473,matching-couples-bread-nutella-t-shirt,Matching Couples Bread & Nutella T-shirt,ACTIVE,40266206740577,gid://shopify/ProductVariant/40266206740577,black / XXL,14:201800840#black;5:4182,,15.00,,UNKNOWN_MARGIN,,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842586136673,gid://shopify/Product/6842586136673,seeyoushy-couple-clothes-matching-set-lovers-avocado-better-half-printed-valentines-day-graphic-tees-fashion-clothing,Seeyoushy Couple Clothes Matching Set Lovers Avocado Better Half Printed Valentines Day Graphic Tees Fashion  Clothing,ACTIVE,40266209722465,gid://shopify/ProductVariant/40266209722465,BK-1-couple clothes / S,14:771#BK-1-couple clothes;5:100014064,,15.00,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842586136673,gid://shopify/Product/6842586136673,seeyoushy-couple-clothes-matching-set-lovers-avocado-better-half-printed-valentines-day-graphic-tees-fashion-clothing,Seeyoushy Couple Clothes Matching Set Lovers Avocado Better Half Printed Valentines Day Graphic Tees Fashion  Clothing,ACTIVE,40266209755233,gid://shopify/ProductVariant/40266209755233,BK-2-couple clothes / S,14:691#BK-2-couple clothes;5:100014064,,15.00,,UNKNOWN_MARGIN,,True,997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842586136673,gid://shopify/Product/6842586136673,seeyoushy-couple-clothes-matching-set-lovers-avocado-better-half-printed-valentines-day-graphic-tees-fashion-clothing,Seeyoushy Couple Clothes Matching Set Lovers Avocado Better Half Printed Valentines Day Graphic Tees Fashion  Clothing,ACTIVE,40266209788001,gid://shopify/ProductVariant/40266209788001,WH-1-couple clothes / S,14:350852#WH-1-couple clothes;5:100014064,,15.00,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842586136673,gid://shopify/Product/6842586136673,seeyoushy-couple-clothes-matching-set-lovers-avocado-better-half-printed-valentines-day-graphic-tees-fashion-clothing,Seeyoushy Couple Clothes Matching Set Lovers Avocado Better Half Printed Valentines Day Graphic Tees Fashion  Clothing,ACTIVE,40266209820769,gid://shopify/ProductVariant/40266209820769,WH-2-couple clothes / S,14:29#WH-2-couple clothes;5:100014064,,15.00,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842586136673,gid://shopify/Product/6842586136673,seeyoushy-couple-clothes-matching-set-lovers-avocado-better-half-printed-valentines-day-graphic-tees-fashion-clothing,Seeyoushy Couple Clothes Matching Set Lovers Avocado Better Half Printed Valentines Day Graphic Tees Fashion  Clothing,ACTIVE,40266209853537,gid://shopify/ProductVariant/40266209853537,BK-1-couple clothes / M,14:771#BK-1-couple clothes;5:361386,,15.00,,UNKNOWN_MARGIN,,True,993,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842586136673,gid://shopify/Product/6842586136673,seeyoushy-couple-clothes-matching-set-lovers-avocado-better-half-printed-valentines-day-graphic-tees-fashion-clothing,Seeyoushy Couple Clothes Matching Set Lovers Avocado Better Half Printed Valentines Day Graphic Tees Fashion  Clothing,ACTIVE,40266209886305,gid://shopify/ProductVariant/40266209886305,BK-2-couple clothes / M,14:691#BK-2-couple clothes;5:361386,,15.00,,UNKNOWN_MARGIN,,True,992,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842586136673,gid://shopify/Product/6842586136673,seeyoushy-couple-clothes-matching-set-lovers-avocado-better-half-printed-valentines-day-graphic-tees-fashion-clothing,Seeyoushy Couple Clothes Matching Set Lovers Avocado Better Half Printed Valentines Day Graphic Tees Fashion  Clothing,ACTIVE,40266209919073,gid://shopify/ProductVariant/40266209919073,WH-1-couple clothes / M,14:350852#WH-1-couple clothes;5:361386,,15.00,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842586136673,gid://shopify/Product/6842586136673,seeyoushy-couple-clothes-matching-set-lovers-avocado-better-half-printed-valentines-day-graphic-tees-fashion-clothing,Seeyoushy Couple Clothes Matching Set Lovers Avocado Better Half Printed Valentines Day Graphic Tees Fashion  Clothing,ACTIVE,40266209951841,gid://shopify/ProductVariant/40266209951841,WH-2-couple clothes / M,14:29#WH-2-couple clothes;5:361386,,15.00,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842586136673,gid://shopify/Product/6842586136673,seeyoushy-couple-clothes-matching-set-lovers-avocado-better-half-printed-valentines-day-graphic-tees-fashion-clothing,Seeyoushy Couple Clothes Matching Set Lovers Avocado Better Half Printed Valentines Day Graphic Tees Fashion  Clothing,ACTIVE,40266209984609,gid://shopify/ProductVariant/40266209984609,BK-1-couple clothes / L,14:771#BK-1-couple clothes;5:361385,,15.00,,UNKNOWN_MARGIN,,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842586136673,gid://shopify/Product/6842586136673,seeyoushy-couple-clothes-matching-set-lovers-avocado-better-half-printed-valentines-day-graphic-tees-fashion-clothing,Seeyoushy Couple Clothes Matching Set Lovers Avocado Better Half Printed Valentines Day Graphic Tees Fashion  Clothing,ACTIVE,40266210017377,gid://shopify/ProductVariant/40266210017377,BK-2-couple clothes / L,14:691#BK-2-couple clothes;5:361385,,15.00,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842586136673,gid://shopify/Product/6842586136673,seeyoushy-couple-clothes-matching-set-lovers-avocado-better-half-printed-valentines-day-graphic-tees-fashion-clothing,Seeyoushy Couple Clothes Matching Set Lovers Avocado Better Half Printed Valentines Day Graphic Tees Fashion  Clothing,ACTIVE,40266210050145,gid://shopify/ProductVariant/40266210050145,WH-1-couple clothes / L,14:350852#WH-1-couple clothes;5:361385,,15.00,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842586136673,gid://shopify/Product/6842586136673,seeyoushy-couple-clothes-matching-set-lovers-avocado-better-half-printed-valentines-day-graphic-tees-fashion-clothing,Seeyoushy Couple Clothes Matching Set Lovers Avocado Better Half Printed Valentines Day Graphic Tees Fashion  Clothing,ACTIVE,40266210082913,gid://shopify/ProductVariant/40266210082913,WH-2-couple clothes / L,14:29#WH-2-couple clothes;5:361385,,15.00,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842586136673,gid://shopify/Product/6842586136673,seeyoushy-couple-clothes-matching-set-lovers-avocado-better-half-printed-valentines-day-graphic-tees-fashion-clothing,Seeyoushy Couple Clothes Matching Set Lovers Avocado Better Half Printed Valentines Day Graphic Tees Fashion  Clothing,ACTIVE,40266210115681,gid://shopify/ProductVariant/40266210115681,BK-1-couple clothes / XL,14:771#BK-1-couple clothes;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
