product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266214342753,gid://shopify/ProductVariant/40266214342753,1 / S,14:201800840#1;5:100014064,,15.00,,UNKNOWN_MARGIN,,True,237,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266214375521,gid://shopify/ProductVariant/40266214375521,2 / M,14:771#2;5:361386,,15.00,,UNKNOWN_MARGIN,,True,239,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266214408289,gid://shopify/ProductVariant/40266214408289,3 / M,14:193#3;5:361386,,15.00,,UNKNOWN_MARGIN,,True,238,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266214441057,gid://shopify/ProductVariant/40266214441057,4 / M,14:173#4;5:361386,,15.00,,UNKNOWN_MARGIN,,True,238,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266214473825,gid://shopify/ProductVariant/40266214473825,5 / M,14:1254#5;5:361386,,15.00,,UNKNOWN_MARGIN,,True,225,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266214506593,gid://shopify/ProductVariant/40266214506593,6 / M,14:365458#6;5:361386,,15.00,,UNKNOWN_MARGIN,,True,238,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266214539361,gid://shopify/ProductVariant/40266214539361,7 / M,14:350850#7;5:361386,,15.00,,UNKNOWN_MARGIN,,True,236,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266214572129,gid://shopify/ProductVariant/40266214572129,8 / M,14:691#8;5:361386,,15.00,,UNKNOWN_MARGIN,,True,238,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266214604897,gid://shopify/ProductVariant/40266214604897,9 / M,14:200004890#9;5:361386,,15.00,,UNKNOWN_MARGIN,,True,235,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266214637665,gid://shopify/ProductVariant/40266214637665,10 / M,14:175#10;5:361386,,15.00,,UNKNOWN_MARGIN,,True,230,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266214670433,gid://shopify/ProductVariant/40266214670433,1 / M,14:201800840#1;5:361386,,15.00,,UNKNOWN_MARGIN,,True,233,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266214703201,gid://shopify/ProductVariant/40266214703201,2 / L,14:771#2;5:361385,,15.00,,UNKNOWN_MARGIN,,True,235,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266214735969,gid://shopify/ProductVariant/40266214735969,3 / L,14:193#3;5:361385,,15.00,,UNKNOWN_MARGIN,,True,240,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266214768737,gid://shopify/ProductVariant/40266214768737,4 / L,14:173#4;5:361385,,15.00,,UNKNOWN_MARGIN,,True,233,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266214801505,gid://shopify/ProductVariant/40266214801505,5 / L,14:1254#5;5:361385,,15.00,,UNKNOWN_MARGIN,,True,230,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266214834273,gid://shopify/ProductVariant/40266214834273,6 / L,14:365458#6;5:361385,,15.00,,UNKNOWN_MARGIN,,True,234,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266214867041,gid://shopify/ProductVariant/40266214867041,7 / L,14:350850#7;5:361385,,15.00,,UNKNOWN_MARGIN,,True,239,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266214899809,gid://shopify/ProductVariant/40266214899809,8 / L,14:691#8;5:361385,,15.00,,UNKNOWN_MARGIN,,True,240,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266214932577,gid://shopify/ProductVariant/40266214932577,9 / L,14:200004890#9;5:361385,,15.00,,UNKNOWN_MARGIN,,True,237,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266214965345,gid://shopify/ProductVariant/40266214965345,10 / L,14:175#10;5:361385,,15.00,,UNKNOWN_MARGIN,,True,227,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266214998113,gid://shopify/ProductVariant/40266214998113,1 / L,14:201800840#1;5:361385,,15.00,,UNKNOWN_MARGIN,,True,235,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266215030881,gid://shopify/ProductVariant/40266215030881,2 / XL,14:771#2;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,237,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266215063649,gid://shopify/ProductVariant/40266215063649,3 / XL,14:193#3;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,238,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266215096417,gid://shopify/ProductVariant/40266215096417,4 / XL,14:173#4;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,233,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266215129185,gid://shopify/ProductVariant/40266215129185,5 / XL,14:1254#5;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,229,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266215161953,gid://shopify/ProductVariant/40266215161953,6 / XL,14:365458#6;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,235,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266215194721,gid://shopify/ProductVariant/40266215194721,7 / XL,14:350850#7;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,240,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266215227489,gid://shopify/ProductVariant/40266215227489,8 / XL,14:691#8;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,240,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266215260257,gid://shopify/ProductVariant/40266215260257,9 / XL,14:200004890#9;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,234,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266215293025,gid://shopify/ProductVariant/40266215293025,10 / XL,14:175#10;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,235,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266215325793,gid://shopify/ProductVariant/40266215325793,1 / XL,14:201800840#1;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,232,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842587119713,gid://shopify/Product/6842587119713,matching-couples-t-shirt-boyfriend-fiance-husband,Matching Couples T-Shirt Boyfriend Fiance Husband,ACTIVE,40266215358561,gid://shopify/ProductVariant/40266215358561,2 / XXL,14:771#2;5:4182,,15.00,,UNKNOWN_MARGIN,,True,239,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
