product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
6842588561505,gid://shopify/Product/6842588561505,mr-good-and-mrs-life-couple-t-shirt,MR. GOOD and MRS. LIFE Couple T-shirt,ACTIVE,40266224402529,gid://shopify/ProductVariant/40266224402529,white Mr / XXXL,14:29#white Mr;5:4183,,15.00,,UNKNOWN_MARGIN,,True,12498,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842589118561,gid://shopify/Product/6842589118561,dad-to-be-baby-loading-couple-t-shirt-pregnancy-announcement,Dad To Be Baby Loading Couple T-Shirt Pregnancy Announcement,ACTIVE,40266226139233,gid://shopify/ProductVariant/40266226139233,N613-MSTWH- / S,14:10#N613-MSTWH-;5:100014064,,15.00,,UNKNOWN_MARGIN,,True,183,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842589118561,gid://shopify/Product/6842589118561,dad-to-be-baby-loading-couple-t-shirt-pregnancy-announcement,Dad To Be Baby Loading Couple T-Shirt Pregnancy Announcement,ACTIVE,40266226172001,gid://shopify/ProductVariant/40266226172001,P613-PSTWH- / S,14:29#P613-PSTWH-;5:100014064,,15.00,,UNKNOWN_MARGIN,,True,163,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842589118561,gid://shopify/Product/6842589118561,dad-to-be-baby-loading-couple-t-shirt-pregnancy-announcement,Dad To Be Baby Loading Couple T-Shirt Pregnancy Announcement,ACTIVE,40266226204769,gid://shopify/ProductVariant/40266226204769,N613-MSTWH- / M,14:10#N613-MSTWH-;5:361386,,15.00,,UNKNOWN_MARGIN,,True,129,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842589118561,gid://shopify/Product/6842589118561,dad-to-be-baby-loading-couple-t-shirt-pregnancy-announcement,Dad To Be Baby Loading Couple T-Shirt Pregnancy Announcement,ACTIVE,40266226237537,gid://shopify/ProductVariant/40266226237537,P613-PSTWH- / M,14:29#P613-PSTWH-;5:361386,,15.00,,UNKNOWN_MARGIN,,True,148,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842589118561,gid://shopify/Product/6842589118561,dad-to-be-baby-loading-couple-t-shirt-pregnancy-announcement,Dad To Be Baby Loading Couple T-Shirt Pregnancy Announcement,ACTIVE,40266226270305,gid://shopify/ProductVariant/40266226270305,N613-MSTWH- / L,14:10#N613-MSTWH-;5:361385,,15.00,,UNKNOWN_MARGIN,,True,119,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842589118561,gid://shopify/Product/6842589118561,dad-to-be-baby-loading-couple-t-shirt-pregnancy-announcement,Dad To Be Baby Loading Couple T-Shirt Pregnancy Announcement,ACTIVE,40266226303073,gid://shopify/ProductVariant/40266226303073,P613-PSTWH- / L,14:29#P613-PSTWH-;5:361385,,15.00,,UNKNOWN_MARGIN,,True,152,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842589118561,gid://shopify/Product/6842589118561,dad-to-be-baby-loading-couple-t-shirt-pregnancy-announcement,Dad To Be Baby Loading Couple T-Shirt Pregnancy Announcement,ACTIVE,40266226335841,gid://shopify/ProductVariant/40266226335841,N613-MSTWH- / XL,14:10#N613-MSTWH-;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,142,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842589118561,gid://shopify/Product/6842589118561,dad-to-be-baby-loading-couple-t-shirt-pregnancy-announcement,Dad To Be Baby Loading Couple T-Shirt Pregnancy Announcement,ACTIVE,40266226368609,gid://shopify/ProductVariant/40266226368609,P613-PSTWH- / XL,14:29#P613-PSTWH-;5:100014065,,15.00,,UNKNOWN_MARGIN,,True,176,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842589118561,gid://shopify/Product/6842589118561,dad-to-be-baby-loading-couple-t-shirt-pregnancy-announcement,Dad To Be Baby Loading Couple T-Shirt Pregnancy Announcement,ACTIVE,40266226401377,gid://shopify/ProductVariant/40266226401377,N613-MSTWH- / XXL,14:10#N613-MSTWH-;5:4182,,15.00,,UNKNOWN_MARGIN,,True,154,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842589118561,gid://shopify/Product/6842589118561,dad-to-be-baby-loading-couple-t-shirt-pregnancy-announcement,Dad To Be Baby Loading Couple T-Shirt Pregnancy Announcement,ACTIVE,40266226434145,gid://shopify/ProductVariant/40266226434145,P613-PSTWH- / XXL,14:29#P613-PSTWH-;5:4182,,15.00,,UNKNOWN_MARGIN,,True,167,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842589577313,gid://shopify/Product/6842589577313,matching-couple-hoodies-queen-king-crown,Matching Couple Hoodies Queen King Crown,ACTIVE,40266228596833,gid://shopify/ProductVariant/40266228596833,WOMEN / M,14:771#WOMEN;5:361386,,23.99,,UNKNOWN_MARGIN,,True,172,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842589577313,gid://shopify/Product/6842589577313,matching-couple-hoodies-queen-king-crown,Matching Couple Hoodies Queen King Crown,ACTIVE,40266228629601,gid://shopify/ProductVariant/40266228629601,MEN / M,14:100018786#MEN;5:361386,,23.99,,UNKNOWN_MARGIN,,True,182,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842589577313,gid://shopify/Product/6842589577313,matching-couple-hoodies-queen-king-crown,Matching Couple Hoodies Queen King Crown,ACTIVE,40266228662369,gid://shopify/ProductVariant/40266228662369,WOMEN / L,14:771#WOMEN;5:361385,,23.99,,UNKNOWN_MARGIN,,True,176,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842589577313,gid://shopify/Product/6842589577313,matching-couple-hoodies-queen-king-crown,Matching Couple Hoodies Queen King Crown,ACTIVE,40266228695137,gid://shopify/ProductVariant/40266228695137,MEN / L,14:100018786#MEN;5:361385,,23.99,,UNKNOWN_MARGIN,,True,178,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842589577313,gid://shopify/Product/6842589577313,matching-couple-hoodies-queen-king-crown,Matching Couple Hoodies Queen King Crown,ACTIVE,40266228727905,gid://shopify/ProductVariant/40266228727905,WOMEN / XL,14:771#WOMEN;5:100014065,,23.99,,UNKNOWN_MARGIN,,True,182,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842589577313,gid://shopify/Product/6842589577313,matching-couple-hoodies-queen-king-crown,Matching Couple Hoodies Queen King Crown,ACTIVE,40266228760673,gid://shopify/ProductVariant/40266228760673,MEN / XL,14:100018786#MEN;5:100014065,,23.99,,UNKNOWN_MARGIN,,True,181,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842589577313,gid://shopify/Product/6842589577313,matching-couple-hoodies-queen-king-crown,Matching Couple Hoodies Queen King Crown,ACTIVE,40266228793441,gid://shopify/ProductVariant/40266228793441,WOMEN / XXL,14:771#WOMEN;5:4182,,23.99,,UNKNOWN_MARGIN,,True,194,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842589577313,gid://shopify/Product/6842589577313,matching-couple-hoodies-queen-king-crown,Matching Couple Hoodies Queen King Crown,ACTIVE,40266228826209,gid://shopify/ProductVariant/40266228826209,MEN / XXL,14:100018786#MEN;5:4182,,23.99,,UNKNOWN_MARGIN,,True,185,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842589577313,gid://shopify/Product/6842589577313,matching-couple-hoodies-queen-king-crown,Matching Couple Hoodies Queen King Crown,ACTIVE,40266228858977,gid://shopify/ProductVariant/40266228858977,WOMEN / XXXL,14:771#WOMEN;5:4183,,23.99,,UNKNOWN_MARGIN,,True,193,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842589577313,gid://shopify/Product/6842589577313,matching-couple-hoodies-queen-king-crown,Matching Couple Hoodies Queen King Crown,ACTIVE,40266228891745,gid://shopify/ProductVariant/40266228891745,MEN / XXXL,14:100018786#MEN;5:4183,,23.99,,UNKNOWN_MARGIN,,True,192,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842589577313,gid://shopify/Product/6842589577313,matching-couple-hoodies-queen-king-crown,Matching Couple Hoodies Queen King Crown,ACTIVE,40266228924513,gid://shopify/ProductVariant/40266228924513,WOMEN / 4XL,14:771#WOMEN;5:200000990,,23.99,,UNKNOWN_MARGIN,,True,195,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842589577313,gid://shopify/Product/6842589577313,matching-couple-hoodies-queen-king-crown,Matching Couple Hoodies Queen King Crown,ACTIVE,40266228957281,gid://shopify/ProductVariant/40266228957281,MEN / 4XL,14:100018786#MEN;5:200000990,,23.99,,UNKNOWN_MARGIN,,True,197,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,5,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842594656353,gid://shopify/Product/6842594656353,couple-matching-hoodie-king-and-queen,Couple Matching Hoodie King and Queen,ACTIVE,40266241507425,gid://shopify/ProductVariant/40266241507425,as picture1 / S,14:771#as picture1;5:100014064,,23.99,,UNKNOWN_MARGIN,,True,98,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,6,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842594656353,gid://shopify/Product/6842594656353,couple-matching-hoodie-king-and-queen,Couple Matching Hoodie King and Queen,ACTIVE,40266241540193,gid://shopify/ProductVariant/40266241540193,as picture / S,14:100018786#as picture;5:100014064,,23.99,,UNKNOWN_MARGIN,,True,104,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,6,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842594656353,gid://shopify/Product/6842594656353,couple-matching-hoodie-king-and-queen,Couple Matching Hoodie King and Queen,ACTIVE,40266241572961,gid://shopify/ProductVariant/40266241572961,as picture1 / M,14:771#as picture1;5:361386,,23.99,,UNKNOWN_MARGIN,,True,81,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,6,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842594656353,gid://shopify/Product/6842594656353,couple-matching-hoodie-king-and-queen,Couple Matching Hoodie King and Queen,ACTIVE,40266241605729,gid://shopify/ProductVariant/40266241605729,as picture / M,14:100018786#as picture;5:361386,,23.99,,UNKNOWN_MARGIN,,True,96,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,6,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842594656353,gid://shopify/Product/6842594656353,couple-matching-hoodie-king-and-queen,Couple Matching Hoodie King and Queen,ACTIVE,40266241638497,gid://shopify/ProductVariant/40266241638497,as picture1 / L,14:771#as picture1;5:361385,,23.99,,UNKNOWN_MARGIN,,True,97,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,6,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842594656353,gid://shopify/Product/6842594656353,couple-matching-hoodie-king-and-queen,Couple Matching Hoodie King and Queen,ACTIVE,40266241671265,gid://shopify/ProductVariant/40266241671265,as picture / L,14:100018786#as picture;5:361385,,23.99,,UNKNOWN_MARGIN,,True,92,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,6,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842594656353,gid://shopify/Product/6842594656353,couple-matching-hoodie-king-and-queen,Couple Matching Hoodie King and Queen,ACTIVE,40266241704033,gid://shopify/ProductVariant/40266241704033,as picture1 / XL,14:771#as picture1;5:100014065,,23.99,,UNKNOWN_MARGIN,,True,98,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,6,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842594656353,gid://shopify/Product/6842594656353,couple-matching-hoodie-king-and-queen,Couple Matching Hoodie King and Queen,ACTIVE,40266241736801,gid://shopify/ProductVariant/40266241736801,as picture / XL,14:100018786#as picture;5:100014065,,23.99,,UNKNOWN_MARGIN,,True,92,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,6,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6842594656353,gid://shopify/Product/6842594656353,couple-matching-hoodie-king-and-queen,Couple Matching Hoodie King and Queen,ACTIVE,40266241769569,gid://shopify/ProductVariant/40266241769569,as picture1 / XXL,14:771#as picture1;5:4182,,23.99,,UNKNOWN_MARGIN,,True,105,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,6,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
