product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
6842594656353,gid://shopify/Product/6842594656353,couple-matching-hoodie-king-and-queen,Couple Matching Hoodie King and Queen,ACTIVE,40266241802337,gid://shopify/ProductVariant/40266241802337,as picture / XXL,14:100018786#as picture;5:4182,,23.99,,UNKNOWN_MARGIN,,True,103,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,6,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:age_group|color|description|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6853246877793,gid://shopify/Product/6853246877793,mommy-daughter-matching-tie-dye-dress,Matching Mommy & Me Pastel Tie-Dye Ruffle Dresses -... | DLM,ACTIVE,40321240825953,gid://shopify/ProductVariant/40321240825953,Mother S / Pink,14:175#1pc;5:100014064#Mother S,,32.99,,UNKNOWN_MARGIN,,True,12352,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6853246877793,gid://shopify/Product/6853246877793,mommy-daughter-matching-tie-dye-dress,Matching Mommy & Me Pastel Tie-Dye Ruffle Dresses -... | DLM,ACTIVE,40321240858721,gid://shopify/ProductVariant/40321240858721,Mother M / Pink,14:175#1pc;5:361386#Mother M,,32.99,,UNKNOWN_MARGIN,,True,12372,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6853246877793,gid://shopify/Product/6853246877793,mommy-daughter-matching-tie-dye-dress,Matching Mommy & Me Pastel Tie-Dye Ruffle Dresses -... | DLM,ACTIVE,40321240891489,gid://shopify/ProductVariant/40321240891489,Mother L / Pink,14:175#1pc;5:361385#Mother L,,32.99,,UNKNOWN_MARGIN,,True,12362,CONTINUE,0,1,1,0.00,32.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6853246877793,gid://shopify/Product/6853246877793,mommy-daughter-matching-tie-dye-dress,Matching Mommy & Me Pastel Tie-Dye Ruffle Dresses -... | DLM,ACTIVE,40321240924257,gid://shopify/ProductVariant/40321240924257,Mother XL / Pink,14:175#1pc;5:100014065#Mother XL,,32.99,,UNKNOWN_MARGIN,,True,12384,CONTINUE,0,1,1,0.00,32.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6853246877793,gid://shopify/Product/6853246877793,mommy-daughter-matching-tie-dye-dress,Matching Mommy & Me Pastel Tie-Dye Ruffle Dresses -... | DLM,ACTIVE,40321241022561,gid://shopify/ProductVariant/40321241022561,Child 2 Years / Pink,14:175#1pc;5:200025003#Girl 2-3T,,23.99,,UNKNOWN_MARGIN,,True,12380,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6853246877793,gid://shopify/Product/6853246877793,mommy-daughter-matching-tie-dye-dress,Matching Mommy & Me Pastel Tie-Dye Ruffle Dresses -... | DLM,ACTIVE,40321241055329,gid://shopify/ProductVariant/40321241055329,Child 3-4 Years / Pink,14:175#1pc;5:200661895#Girl 3-4T,,23.99,,UNKNOWN_MARGIN,,True,12370,CONTINUE,0,1,1,0.00,23.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6853246877793,gid://shopify/Product/6853246877793,mommy-daughter-matching-tie-dye-dress,Matching Mommy & Me Pastel Tie-Dye Ruffle Dresses -... | DLM,ACTIVE,40321241088097,gid://shopify/ProductVariant/40321241088097,Child 4-5 Years / Pink,14:175#1pc;5:200169197#Girl -54T,,23.99,,UNKNOWN_MARGIN,,True,12392,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6853246877793,gid://shopify/Product/6853246877793,mommy-daughter-matching-tie-dye-dress,Matching Mommy & Me Pastel Tie-Dye Ruffle Dresses -... | DLM,ACTIVE,40321241120865,gid://shopify/ProductVariant/40321241120865,Child 6-7 Years / Pink,14:175#1pc;5:200661896#Girl 5-6T,,23.99,,UNKNOWN_MARGIN,,True,12368,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6853246877793,gid://shopify/Product/6853246877793,mommy-daughter-matching-tie-dye-dress,Matching Mommy & Me Pastel Tie-Dye Ruffle Dresses -... | DLM,ACTIVE,40321241153633,gid://shopify/ProductVariant/40321241153633,Child 8-9 Years / Pink,14:175#1pc;5:200661899#Girl 6-7T,,23.99,,UNKNOWN_MARGIN,,True,12372,CONTINUE,0,1,1,0.00,23.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854357549153,gid://shopify/Product/6854357549153,matching-sunflower-mother-daughter-one-piece-jumpsuits,Matching Sunflower Mother Daughter One-Piece Jumpsuits,ACTIVE,40325663621217,gid://shopify/ProductVariant/40325663621217,HT-1707(black) / Mom  S,14:173#HT-1707(black);5:100014064#Mom  S,,17.99,,UNKNOWN_MARGIN,,True,86,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854357549153,gid://shopify/Product/6854357549153,matching-sunflower-mother-daughter-one-piece-jumpsuits,Matching Sunflower Mother Daughter One-Piece Jumpsuits,ACTIVE,40325663653985,gid://shopify/ProductVariant/40325663653985,HT-1707(white) / Mom  S,14:365458#HT-1707(white);5:100014064#Mom  S,,17.99,,UNKNOWN_MARGIN,,True,86,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854357549153,gid://shopify/Product/6854357549153,matching-sunflower-mother-daughter-one-piece-jumpsuits,Matching Sunflower Mother Daughter One-Piece Jumpsuits,ACTIVE,40325663686753,gid://shopify/ProductVariant/40325663686753,HT-1707(pink) / Mom  S,14:691#HT-1707(pink);5:100014064#Mom  S,,17.99,,UNKNOWN_MARGIN,,True,86,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854357549153,gid://shopify/Product/6854357549153,matching-sunflower-mother-daughter-one-piece-jumpsuits,Matching Sunflower Mother Daughter One-Piece Jumpsuits,ACTIVE,40325663817825,gid://shopify/ProductVariant/40325663817825,HT-1707(black) / Mom  M,14:173#HT-1707(black);5:361386#Mom  M,,17.99,,UNKNOWN_MARGIN,,True,83,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854357549153,gid://shopify/Product/6854357549153,matching-sunflower-mother-daughter-one-piece-jumpsuits,Matching Sunflower Mother Daughter One-Piece Jumpsuits,ACTIVE,40325663850593,gid://shopify/ProductVariant/40325663850593,HT-1707(white) / Mom  M,14:365458#HT-1707(white);5:361386#Mom  M,,17.99,,UNKNOWN_MARGIN,,True,87,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854357549153,gid://shopify/Product/6854357549153,matching-sunflower-mother-daughter-one-piece-jumpsuits,Matching Sunflower Mother Daughter One-Piece Jumpsuits,ACTIVE,40325663883361,gid://shopify/ProductVariant/40325663883361,HT-1707(pink) / Mom  M,14:691#HT-1707(pink);5:361386#Mom  M,,17.99,,UNKNOWN_MARGIN,,True,87,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854357549153,gid://shopify/Product/6854357549153,matching-sunflower-mother-daughter-one-piece-jumpsuits,Matching Sunflower Mother Daughter One-Piece Jumpsuits,ACTIVE,40325664014433,gid://shopify/ProductVariant/40325664014433,HT-1707(black) / Mom  L,14:173#HT-1707(black);5:361385#Mom  L,,17.99,,UNKNOWN_MARGIN,,True,86,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854357549153,gid://shopify/Product/6854357549153,matching-sunflower-mother-daughter-one-piece-jumpsuits,Matching Sunflower Mother Daughter One-Piece Jumpsuits,ACTIVE,40325664047201,gid://shopify/ProductVariant/40325664047201,HT-1707(white) / Mom  L,14:365458#HT-1707(white);5:361385#Mom  L,,17.99,,UNKNOWN_MARGIN,,True,87,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854357549153,gid://shopify/Product/6854357549153,matching-sunflower-mother-daughter-one-piece-jumpsuits,Matching Sunflower Mother Daughter One-Piece Jumpsuits,ACTIVE,40325664079969,gid://shopify/ProductVariant/40325664079969,HT-1707(pink) / Mom  L,14:691#HT-1707(pink);5:361385#Mom  L,,17.99,,UNKNOWN_MARGIN,,True,88,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854357549153,gid://shopify/Product/6854357549153,matching-sunflower-mother-daughter-one-piece-jumpsuits,Matching Sunflower Mother Daughter One-Piece Jumpsuits,ACTIVE,40325664211041,gid://shopify/ProductVariant/40325664211041,HT-1707(black) / Mom  XL,14:173#HT-1707(black);5:100014065#Mom  XL,,17.99,,UNKNOWN_MARGIN,,True,88,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854357549153,gid://shopify/Product/6854357549153,matching-sunflower-mother-daughter-one-piece-jumpsuits,Matching Sunflower Mother Daughter One-Piece Jumpsuits,ACTIVE,40325664243809,gid://shopify/ProductVariant/40325664243809,HT-1707(white) / Mom  XL,14:365458#HT-1707(white);5:100014065#Mom  XL,,17.99,,UNKNOWN_MARGIN,,True,88,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854357549153,gid://shopify/Product/6854357549153,matching-sunflower-mother-daughter-one-piece-jumpsuits,Matching Sunflower Mother Daughter One-Piece Jumpsuits,ACTIVE,40325664276577,gid://shopify/ProductVariant/40325664276577,HT-1707(pink) / Mom  XL,14:691#HT-1707(pink);5:100014065#Mom  XL,,17.99,,UNKNOWN_MARGIN,,True,88,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854357549153,gid://shopify/Product/6854357549153,matching-sunflower-mother-daughter-one-piece-jumpsuits,Matching Sunflower Mother Daughter One-Piece Jumpsuits,ACTIVE,40325664407649,gid://shopify/ProductVariant/40325664407649,HT-1707(black) / Mom  XXL,14:173#HT-1707(black);5:4182#Mom  XXL,,17.99,,UNKNOWN_MARGIN,,True,88,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854357549153,gid://shopify/Product/6854357549153,matching-sunflower-mother-daughter-one-piece-jumpsuits,Matching Sunflower Mother Daughter One-Piece Jumpsuits,ACTIVE,40325664440417,gid://shopify/ProductVariant/40325664440417,HT-1707(white) / Mom  XXL,14:365458#HT-1707(white);5:4182#Mom  XXL,,17.99,,UNKNOWN_MARGIN,,True,88,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854357549153,gid://shopify/Product/6854357549153,matching-sunflower-mother-daughter-one-piece-jumpsuits,Matching Sunflower Mother Daughter One-Piece Jumpsuits,ACTIVE,40325664473185,gid://shopify/ProductVariant/40325664473185,HT-1707(pink) / Mom  XXL,14:691#HT-1707(pink);5:4182#Mom  XXL,,17.99,,UNKNOWN_MARGIN,,True,87,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854357549153,gid://shopify/Product/6854357549153,matching-sunflower-mother-daughter-one-piece-jumpsuits,Matching Sunflower Mother Daughter One-Piece Jumpsuits,ACTIVE,40325664604257,gid://shopify/ProductVariant/40325664604257,HT-1707(black) / Baby 0-3M,14:173#HT-1707(black);5:200025003#Baby 0-3M,,14.99,,UNKNOWN_MARGIN,,True,87,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854357549153,gid://shopify/Product/6854357549153,matching-sunflower-mother-daughter-one-piece-jumpsuits,Matching Sunflower Mother Daughter One-Piece Jumpsuits,ACTIVE,40325664637025,gid://shopify/ProductVariant/40325664637025,HT-1707(white) / Baby 0-3M,14:365458#HT-1707(white);5:200025003#Baby 0-3M,,14.99,,UNKNOWN_MARGIN,,True,88,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854357549153,gid://shopify/Product/6854357549153,matching-sunflower-mother-daughter-one-piece-jumpsuits,Matching Sunflower Mother Daughter One-Piece Jumpsuits,ACTIVE,40325664669793,gid://shopify/ProductVariant/40325664669793,HT-1707(pink) / Baby 0-3M,14:691#HT-1707(pink);5:200025003#Baby 0-3M,,14.99,,UNKNOWN_MARGIN,,True,88,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854357549153,gid://shopify/Product/6854357549153,matching-sunflower-mother-daughter-one-piece-jumpsuits,Matching Sunflower Mother Daughter One-Piece Jumpsuits,ACTIVE,40325664800865,gid://shopify/ProductVariant/40325664800865,HT-1707(black) / Baby 3-6M,14:173#HT-1707(black);5:200661895#Baby 3-6M,,14.99,,UNKNOWN_MARGIN,,True,88,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854357549153,gid://shopify/Product/6854357549153,matching-sunflower-mother-daughter-one-piece-jumpsuits,Matching Sunflower Mother Daughter One-Piece Jumpsuits,ACTIVE,40325664833633,gid://shopify/ProductVariant/40325664833633,HT-1707(white) / Baby 3-6M,14:365458#HT-1707(white);5:200661895#Baby 3-6M,,14.99,,UNKNOWN_MARGIN,,True,88,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854357549153,gid://shopify/Product/6854357549153,matching-sunflower-mother-daughter-one-piece-jumpsuits,Matching Sunflower Mother Daughter One-Piece Jumpsuits,ACTIVE,40325664866401,gid://shopify/ProductVariant/40325664866401,HT-1707(pink) / Baby 3-6M,14:691#HT-1707(pink);5:200661895#Baby 3-6M,,14.99,,UNKNOWN_MARGIN,,True,88,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
