product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
6854511493217,gid://shopify/Product/6854511493217,family-matching-outfits-ruffled-sleeve-dress-t-shirt,Family Matching Outfits Ruffled Sleeve Dress & T-Shirt,ACTIVE,40326201081953,gid://shopify/ProductVariant/40326201081953,Blue / Girl XL (8-9Y),14:173#TMX-C (navy);5:200025003#Girl XL (8-9Y),,18.99,,UNKNOWN_MARGIN,,True,88,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854511493217,gid://shopify/Product/6854511493217,family-matching-outfits-ruffled-sleeve-dress-t-shirt,Family Matching Outfits Ruffled Sleeve Dress & T-Shirt,ACTIVE,40326201114721,gid://shopify/ProductVariant/40326201114721,Green / Girl XL (8-9Y),14:365458#TMX-D (black);5:200025003#Girl XL (8-9Y),,18.99,,UNKNOWN_MARGIN,,True,88,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854511493217,gid://shopify/Product/6854511493217,family-matching-outfits-ruffled-sleeve-dress-t-shirt,Family Matching Outfits Ruffled Sleeve Dress & T-Shirt,ACTIVE,40326201147489,gid://shopify/ProductVariant/40326201147489,Pink / Girl XL (8-9Y),14:691#TMX-E (pink);5:200025003#Girl XL (8-9Y),,18.99,,UNKNOWN_MARGIN,,True,88,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854511493217,gid://shopify/Product/6854511493217,family-matching-outfits-ruffled-sleeve-dress-t-shirt,Family Matching Outfits Ruffled Sleeve Dress & T-Shirt,ACTIVE,40326201180257,gid://shopify/ProductVariant/40326201180257,Red / Boy XS (2-3Y),14:193#TMX-B (fucia);5:200661895#Boy XS (2-3Y),,14.99,,UNKNOWN_MARGIN,,True,88,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854511493217,gid://shopify/Product/6854511493217,family-matching-outfits-ruffled-sleeve-dress-t-shirt,Family Matching Outfits Ruffled Sleeve Dress & T-Shirt,ACTIVE,40326201213025,gid://shopify/ProductVariant/40326201213025,Blue / Boy XS (2-3Y),14:173#TMX-C (navy);5:200661895#Boy XS (2-3Y),,14.99,,UNKNOWN_MARGIN,,True,86,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854511493217,gid://shopify/Product/6854511493217,family-matching-outfits-ruffled-sleeve-dress-t-shirt,Family Matching Outfits Ruffled Sleeve Dress & T-Shirt,ACTIVE,40326201245793,gid://shopify/ProductVariant/40326201245793,Green / Boy XS (2-3Y),14:365458#TMX-D (black);5:200661895#Boy XS (2-3Y),,14.99,,UNKNOWN_MARGIN,,True,87,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854511493217,gid://shopify/Product/6854511493217,family-matching-outfits-ruffled-sleeve-dress-t-shirt,Family Matching Outfits Ruffled Sleeve Dress & T-Shirt,ACTIVE,40326201278561,gid://shopify/ProductVariant/40326201278561,Pink / Boy XS (2-3Y),14:691#TMX-E (pink);5:200661895#Boy XS (2-3Y),,14.99,,UNKNOWN_MARGIN,,True,88,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854511493217,gid://shopify/Product/6854511493217,family-matching-outfits-ruffled-sleeve-dress-t-shirt,Family Matching Outfits Ruffled Sleeve Dress & T-Shirt,ACTIVE,40326201311329,gid://shopify/ProductVariant/40326201311329,Red / Boy S (3-4Y),14:193#TMX-B (fucia);5:200169197#Boy S (3-4Y),,14.99,,UNKNOWN_MARGIN,,True,88,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854511493217,gid://shopify/Product/6854511493217,family-matching-outfits-ruffled-sleeve-dress-t-shirt,Family Matching Outfits Ruffled Sleeve Dress & T-Shirt,ACTIVE,40326201344097,gid://shopify/ProductVariant/40326201344097,Blue / Boy S (3-4Y),14:173#TMX-C (navy);5:200169197#Boy S (3-4Y),,14.99,,UNKNOWN_MARGIN,,True,88,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854511493217,gid://shopify/Product/6854511493217,family-matching-outfits-ruffled-sleeve-dress-t-shirt,Family Matching Outfits Ruffled Sleeve Dress & T-Shirt,ACTIVE,40326201376865,gid://shopify/ProductVariant/40326201376865,Green / Boy S (3-4Y),14:365458#TMX-D (black);5:200169197#Boy S (3-4Y),,14.99,,UNKNOWN_MARGIN,,True,88,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854511493217,gid://shopify/Product/6854511493217,family-matching-outfits-ruffled-sleeve-dress-t-shirt,Family Matching Outfits Ruffled Sleeve Dress & T-Shirt,ACTIVE,40326201409633,gid://shopify/ProductVariant/40326201409633,Pink / Boy S (3-4Y),14:691#TMX-E (pink);5:200169197#Boy S (3-4Y),,14.99,,UNKNOWN_MARGIN,,True,87,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854511493217,gid://shopify/Product/6854511493217,family-matching-outfits-ruffled-sleeve-dress-t-shirt,Family Matching Outfits Ruffled Sleeve Dress & T-Shirt,ACTIVE,40326201442401,gid://shopify/ProductVariant/40326201442401,Red / Boy M (4-5Y),14:193#TMX-B (fucia);5:200661896#Boy M (4-5Y),,14.99,,UNKNOWN_MARGIN,,True,88,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854511493217,gid://shopify/Product/6854511493217,family-matching-outfits-ruffled-sleeve-dress-t-shirt,Family Matching Outfits Ruffled Sleeve Dress & T-Shirt,ACTIVE,40326201475169,gid://shopify/ProductVariant/40326201475169,Blue / Boy M (4-5Y),14:173#TMX-C (navy);5:200661896#Boy M (4-5Y),,14.99,,UNKNOWN_MARGIN,,True,88,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854511493217,gid://shopify/Product/6854511493217,family-matching-outfits-ruffled-sleeve-dress-t-shirt,Family Matching Outfits Ruffled Sleeve Dress & T-Shirt,ACTIVE,40326201507937,gid://shopify/ProductVariant/40326201507937,Green / Boy M (4-5Y),14:365458#TMX-D (black);5:200661896#Boy M (4-5Y),,14.99,,UNKNOWN_MARGIN,,True,88,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854511493217,gid://shopify/Product/6854511493217,family-matching-outfits-ruffled-sleeve-dress-t-shirt,Family Matching Outfits Ruffled Sleeve Dress & T-Shirt,ACTIVE,40326201540705,gid://shopify/ProductVariant/40326201540705,Pink / Boy M (4-5Y),14:691#TMX-E (pink);5:200661896#Boy M (4-5Y),,14.99,,UNKNOWN_MARGIN,,True,88,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854511493217,gid://shopify/Product/6854511493217,family-matching-outfits-ruffled-sleeve-dress-t-shirt,Family Matching Outfits Ruffled Sleeve Dress & T-Shirt,ACTIVE,40326201606241,gid://shopify/ProductVariant/40326201606241,Red / Boy L (6-7Y),14:193#TMX-B (fucia);5:200661897#Boy L (6-7Y),,14.99,,UNKNOWN_MARGIN,,True,88,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854511493217,gid://shopify/Product/6854511493217,family-matching-outfits-ruffled-sleeve-dress-t-shirt,Family Matching Outfits Ruffled Sleeve Dress & T-Shirt,ACTIVE,40326201639009,gid://shopify/ProductVariant/40326201639009,Blue / Boy L (6-7Y),14:173#TMX-C (navy);5:200661897#Boy L (6-7Y),,14.99,,UNKNOWN_MARGIN,,True,86,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854511493217,gid://shopify/Product/6854511493217,family-matching-outfits-ruffled-sleeve-dress-t-shirt,Family Matching Outfits Ruffled Sleeve Dress & T-Shirt,ACTIVE,40326201671777,gid://shopify/ProductVariant/40326201671777,Green / Boy L (6-7Y),14:365458#TMX-D (black);5:200661897#Boy L (6-7Y),,14.99,,UNKNOWN_MARGIN,,True,88,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854511493217,gid://shopify/Product/6854511493217,family-matching-outfits-ruffled-sleeve-dress-t-shirt,Family Matching Outfits Ruffled Sleeve Dress & T-Shirt,ACTIVE,40326201704545,gid://shopify/ProductVariant/40326201704545,Pink / Boy L (6-7Y),14:691#TMX-E (pink);5:200661897#Boy L (6-7Y),,14.99,,UNKNOWN_MARGIN,,True,87,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854511493217,gid://shopify/Product/6854511493217,family-matching-outfits-ruffled-sleeve-dress-t-shirt,Family Matching Outfits Ruffled Sleeve Dress & T-Shirt,ACTIVE,40326201737313,gid://shopify/ProductVariant/40326201737313,Red / Boy XL (8-9Y),14:193#TMX-B (fucia);5:200661898#Boy XL (8-9Y),,14.99,,UNKNOWN_MARGIN,,True,88,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854511493217,gid://shopify/Product/6854511493217,family-matching-outfits-ruffled-sleeve-dress-t-shirt,Family Matching Outfits Ruffled Sleeve Dress & T-Shirt,ACTIVE,40326201770081,gid://shopify/ProductVariant/40326201770081,Blue / Boy XL (8-9Y),14:173#TMX-C (navy);5:200661898#Boy XL (8-9Y),,14.99,,UNKNOWN_MARGIN,,True,87,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854511493217,gid://shopify/Product/6854511493217,family-matching-outfits-ruffled-sleeve-dress-t-shirt,Family Matching Outfits Ruffled Sleeve Dress & T-Shirt,ACTIVE,40326201802849,gid://shopify/ProductVariant/40326201802849,Green / Boy XL (8-9Y),14:365458#TMX-D (black);5:200661898#Boy XL (8-9Y),,14.99,,UNKNOWN_MARGIN,,True,88,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854511493217,gid://shopify/Product/6854511493217,family-matching-outfits-ruffled-sleeve-dress-t-shirt,Family Matching Outfits Ruffled Sleeve Dress & T-Shirt,ACTIVE,40326201835617,gid://shopify/ProductVariant/40326201835617,Pink / Boy XL (8-9Y),14:691#TMX-E (pink);5:200661898#Boy XL (8-9Y),,14.99,,UNKNOWN_MARGIN,,True,87,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854999998561,gid://shopify/Product/6854999998561,family-matching-denim-pink-casual-coat,Family Matching Denim Pink Casual Coat,ACTIVE,40328221261921,gid://shopify/ProductVariant/40328221261921,Pink / Mom S,14:771#Pink;5:100014066#Mom S,,35.99,,UNKNOWN_MARGIN,,True,100,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854999998561,gid://shopify/Product/6854999998561,family-matching-denim-pink-casual-coat,Family Matching Denim Pink Casual Coat,ACTIVE,40328221294689,gid://shopify/ProductVariant/40328221294689,Pink / Mom XL,14:771#Pink;5:5561055526#Mom XL,,35.99,,UNKNOWN_MARGIN,,True,100,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854999998561,gid://shopify/Product/6854999998561,family-matching-denim-pink-casual-coat,Family Matching Denim Pink Casual Coat,ACTIVE,40328221327457,gid://shopify/ProductVariant/40328221327457,Pink / Kid 2Y,14:771#Pink;5:5561087202#Kid 2Y,,25.99,,UNKNOWN_MARGIN,,True,100,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854999998561,gid://shopify/Product/6854999998561,family-matching-denim-pink-casual-coat,Family Matching Denim Pink Casual Coat,ACTIVE,40328221360225,gid://shopify/ProductVariant/40328221360225,Pink / Mom M,14:771#Pink;5:1916593653#Mom M,,35.99,,UNKNOWN_MARGIN,,True,100,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854999998561,gid://shopify/Product/6854999998561,family-matching-denim-pink-casual-coat,Family Matching Denim Pink Casual Coat,ACTIVE,40328221392993,gid://shopify/ProductVariant/40328221392993,Pink / Mom L,14:771#Pink;5:5561044594#Mom L,,35.99,,UNKNOWN_MARGIN,,True,100,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854999998561,gid://shopify/Product/6854999998561,family-matching-denim-pink-casual-coat,Family Matching Denim Pink Casual Coat,ACTIVE,40328221425761,gid://shopify/ProductVariant/40328221425761,Pink / Kid 3-4Y,14:771#Pink;5:100014064#Kid 3-4Y,,25.99,,UNKNOWN_MARGIN,,True,100,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854999998561,gid://shopify/Product/6854999998561,family-matching-denim-pink-casual-coat,Family Matching Denim Pink Casual Coat,ACTIVE,40328221458529,gid://shopify/ProductVariant/40328221458529,Pink / Kid 4-5Y,14:771#Pink;5:361386#Kid 4-5Y,,25.99,,UNKNOWN_MARGIN,,True,100,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854999998561,gid://shopify/Product/6854999998561,family-matching-denim-pink-casual-coat,Family Matching Denim Pink Casual Coat,ACTIVE,40328221491297,gid://shopify/ProductVariant/40328221491297,Pink / Kid 6-7Y,14:771#Pink;5:361385#Kid 6-7Y,,25.99,,UNKNOWN_MARGIN,,True,99,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6854999998561,gid://shopify/Product/6854999998561,family-matching-denim-pink-casual-coat,Family Matching Denim Pink Casual Coat,ACTIVE,40328221524065,gid://shopify/ProductVariant/40328221524065,Pink / Kid 8-9Y,14:771#Pink;5:100014065#Kid 8-9Y,,25.99,,UNKNOWN_MARGIN,,True,100,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|market_availability|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
