product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
6949019385953,gid://shopify/Product/6949019385953,one-piece-swimsuit-with-swim-skirt-for-women-and-girls,One-Piece Swimsuit with Swim Skirt for Women and Girls,ACTIVE,40759975182433,gid://shopify/ProductVariant/40759975182433,Child 2-3 years / Yellow,14147584-yellow-2-kids-2-to-3t,,17.99,,UNKNOWN_MARGIN,,True,3992,DENY,0,0,1,0.00,17.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949019385953,gid://shopify/Product/6949019385953,one-piece-swimsuit-with-swim-skirt-for-women-and-girls,One-Piece Swimsuit with Swim Skirt for Women and Girls,ACTIVE,40759975215201,gid://shopify/ProductVariant/40759975215201,Child 2-3 years / Red,14147584-red-2-kids-2-to-3t,,17.99,,UNKNOWN_MARGIN,,True,4000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949019385953,gid://shopify/Product/6949019385953,one-piece-swimsuit-with-swim-skirt-for-women-and-girls,One-Piece Swimsuit with Swim Skirt for Women and Girls,ACTIVE,40759975247969,gid://shopify/ProductVariant/40759975247969,Child 4-5 years / Yellow,14147584-yellow-2-kids-4-to-5t,,17.99,,UNKNOWN_MARGIN,,True,4000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949019385953,gid://shopify/Product/6949019385953,one-piece-swimsuit-with-swim-skirt-for-women-and-girls,One-Piece Swimsuit with Swim Skirt for Women and Girls,ACTIVE,40759975280737,gid://shopify/ProductVariant/40759975280737,Child 4-5 years / Red,14147584-red-2-kids-4-to-5t,,17.99,,UNKNOWN_MARGIN,,True,4000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949019385953,gid://shopify/Product/6949019385953,one-piece-swimsuit-with-swim-skirt-for-women-and-girls,One-Piece Swimsuit with Swim Skirt for Women and Girls,ACTIVE,40759975313505,gid://shopify/ProductVariant/40759975313505,Child 6-7 years / Yellow,14147584-yellow-2-kids-6-to-7t,,17.99,,UNKNOWN_MARGIN,,True,3992,DENY,0,0,1,0.00,17.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949019385953,gid://shopify/Product/6949019385953,one-piece-swimsuit-with-swim-skirt-for-women-and-girls,One-Piece Swimsuit with Swim Skirt for Women and Girls,ACTIVE,40759975346273,gid://shopify/ProductVariant/40759975346273,Child 6-7 years / Red,14147584-red-2-kids-6-to-7t,,17.99,,UNKNOWN_MARGIN,,True,3996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949019385953,gid://shopify/Product/6949019385953,one-piece-swimsuit-with-swim-skirt-for-women-and-girls,One-Piece Swimsuit with Swim Skirt for Women and Girls,ACTIVE,40759975379041,gid://shopify/ProductVariant/40759975379041,Child 8-9 years / Yellow,14147584-yellow-2-kids-8-to-9t,,17.99,,UNKNOWN_MARGIN,,True,4000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949019385953,gid://shopify/Product/6949019385953,one-piece-swimsuit-with-swim-skirt-for-women-and-girls,One-Piece Swimsuit with Swim Skirt for Women and Girls,ACTIVE,40759975411809,gid://shopify/ProductVariant/40759975411809,Child 8-9 years / Red,14147584-red-2-kids-8-to-9t,,23.99,,UNKNOWN_MARGIN,,True,4000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949019385953,gid://shopify/Product/6949019385953,one-piece-swimsuit-with-swim-skirt-for-women-and-girls,One-Piece Swimsuit with Swim Skirt for Women and Girls,ACTIVE,40759975444577,gid://shopify/ProductVariant/40759975444577,Mother S / Yellow,14147584-yellow-2-mum-s,,23.99,,UNKNOWN_MARGIN,,True,3992,DENY,0,0,1,0.00,23.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949019385953,gid://shopify/Product/6949019385953,one-piece-swimsuit-with-swim-skirt-for-women-and-girls,One-Piece Swimsuit with Swim Skirt for Women and Girls,ACTIVE,40759975477345,gid://shopify/ProductVariant/40759975477345,Mother S / Red,14147584-red-2-mum-s,,23.99,,UNKNOWN_MARGIN,,True,4000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949019385953,gid://shopify/Product/6949019385953,one-piece-swimsuit-with-swim-skirt-for-women-and-girls,One-Piece Swimsuit with Swim Skirt for Women and Girls,ACTIVE,40759975510113,gid://shopify/ProductVariant/40759975510113,Mother M / Yellow,14147584-yellow-2-mum-m,,23.99,,UNKNOWN_MARGIN,,True,4000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949019385953,gid://shopify/Product/6949019385953,one-piece-swimsuit-with-swim-skirt-for-women-and-girls,One-Piece Swimsuit with Swim Skirt for Women and Girls,ACTIVE,40759975542881,gid://shopify/ProductVariant/40759975542881,Mother M / Red,14147584-red-2-mum-m,,23.99,,UNKNOWN_MARGIN,,True,4000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949019385953,gid://shopify/Product/6949019385953,one-piece-swimsuit-with-swim-skirt-for-women-and-girls,One-Piece Swimsuit with Swim Skirt for Women and Girls,ACTIVE,40759975575649,gid://shopify/ProductVariant/40759975575649,Mother L / Yellow,14147584-yellow-2-mum-l,,23.99,,UNKNOWN_MARGIN,,True,4000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949019385953,gid://shopify/Product/6949019385953,one-piece-swimsuit-with-swim-skirt-for-women-and-girls,One-Piece Swimsuit with Swim Skirt for Women and Girls,ACTIVE,40759975608417,gid://shopify/ProductVariant/40759975608417,Mother L / Red,14147584-red-2-mum-l,,23.99,,UNKNOWN_MARGIN,,True,3996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949019385953,gid://shopify/Product/6949019385953,one-piece-swimsuit-with-swim-skirt-for-women-and-girls,One-Piece Swimsuit with Swim Skirt for Women and Girls,ACTIVE,40759975641185,gid://shopify/ProductVariant/40759975641185,Mother XL / Yellow,14147584-yellow-2-mum-xl,,23.99,,UNKNOWN_MARGIN,,True,3996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949019385953,gid://shopify/Product/6949019385953,one-piece-swimsuit-with-swim-skirt-for-women-and-girls,One-Piece Swimsuit with Swim Skirt for Women and Girls,ACTIVE,40759975673953,gid://shopify/ProductVariant/40759975673953,Mother XL / Red,14147584-red-2-mum-xl,,23.99,,UNKNOWN_MARGIN,,True,4000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949538529377,gid://shopify/Product/6949538529377,matching-mommy-and-me-two-piece-tankini-swimsuit-set,Matching Mommy and Me Two-Piece Tankini Swimsuit Set,ACTIVE,40762243809377,gid://shopify/ProductVariant/40762243809377,Child 2-3 years / Yellow,14147584-yellow-2-kids-2-to-3t,,19.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949538529377,gid://shopify/Product/6949538529377,matching-mommy-and-me-two-piece-tankini-swimsuit-set,Matching Mommy and Me Two-Piece Tankini Swimsuit Set,ACTIVE,40762243842145,gid://shopify/ProductVariant/40762243842145,Child 2-3 years / Purple,14147584-red-2-kids-2-to-3t,,19.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949538529377,gid://shopify/Product/6949538529377,matching-mommy-and-me-two-piece-tankini-swimsuit-set,Matching Mommy and Me Two-Piece Tankini Swimsuit Set,ACTIVE,40762243874913,gid://shopify/ProductVariant/40762243874913,Child 4-5 years / Yellow,14147584-yellow-2-kids-4-to-5t,,19.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949538529377,gid://shopify/Product/6949538529377,matching-mommy-and-me-two-piece-tankini-swimsuit-set,Matching Mommy and Me Two-Piece Tankini Swimsuit Set,ACTIVE,40762243907681,gid://shopify/ProductVariant/40762243907681,Child 4-5 years / Purple,14147584-red-2-kids-4-to-5t,,19.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949538529377,gid://shopify/Product/6949538529377,matching-mommy-and-me-two-piece-tankini-swimsuit-set,Matching Mommy and Me Two-Piece Tankini Swimsuit Set,ACTIVE,40762243940449,gid://shopify/ProductVariant/40762243940449,Child 6-7 years / Yellow,14147584-yellow-2-kids-6-to-7t,,19.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949538529377,gid://shopify/Product/6949538529377,matching-mommy-and-me-two-piece-tankini-swimsuit-set,Matching Mommy and Me Two-Piece Tankini Swimsuit Set,ACTIVE,40762243973217,gid://shopify/ProductVariant/40762243973217,Child 6-7 years / Purple,14147584-red-2-kids-6-to-7t,,19.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949538529377,gid://shopify/Product/6949538529377,matching-mommy-and-me-two-piece-tankini-swimsuit-set,Matching Mommy and Me Two-Piece Tankini Swimsuit Set,ACTIVE,40762244005985,gid://shopify/ProductVariant/40762244005985,Child 8-9 years / Yellow,14147584-yellow-2-kids-8-to-9t,,19.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949538529377,gid://shopify/Product/6949538529377,matching-mommy-and-me-two-piece-tankini-swimsuit-set,Matching Mommy and Me Two-Piece Tankini Swimsuit Set,ACTIVE,40762244038753,gid://shopify/ProductVariant/40762244038753,Child 8-9 years / Purple,14147584-red-2-kids-8-to-9t,,19.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949538529377,gid://shopify/Product/6949538529377,matching-mommy-and-me-two-piece-tankini-swimsuit-set,Matching Mommy and Me Two-Piece Tankini Swimsuit Set,ACTIVE,40762244071521,gid://shopify/ProductVariant/40762244071521,Mother S / Yellow,14147584-yellow-2-mum-s,,24.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949538529377,gid://shopify/Product/6949538529377,matching-mommy-and-me-two-piece-tankini-swimsuit-set,Matching Mommy and Me Two-Piece Tankini Swimsuit Set,ACTIVE,40762244104289,gid://shopify/ProductVariant/40762244104289,Mother S / Purple,14147584-red-2-mum-s,,24.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949538529377,gid://shopify/Product/6949538529377,matching-mommy-and-me-two-piece-tankini-swimsuit-set,Matching Mommy and Me Two-Piece Tankini Swimsuit Set,ACTIVE,40762244137057,gid://shopify/ProductVariant/40762244137057,Mother M / Yellow,14147584-yellow-2-mum-m,,24.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949538529377,gid://shopify/Product/6949538529377,matching-mommy-and-me-two-piece-tankini-swimsuit-set,Matching Mommy and Me Two-Piece Tankini Swimsuit Set,ACTIVE,40762244169825,gid://shopify/ProductVariant/40762244169825,Mother M / Purple,14147584-red-2-mum-m,,24.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949538529377,gid://shopify/Product/6949538529377,matching-mommy-and-me-two-piece-tankini-swimsuit-set,Matching Mommy and Me Two-Piece Tankini Swimsuit Set,ACTIVE,40762244202593,gid://shopify/ProductVariant/40762244202593,Mother L / Yellow,14147584-yellow-2-mum-l,,24.99,,UNKNOWN_MARGIN,,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949538529377,gid://shopify/Product/6949538529377,matching-mommy-and-me-two-piece-tankini-swimsuit-set,Matching Mommy and Me Two-Piece Tankini Swimsuit Set,ACTIVE,40762244235361,gid://shopify/ProductVariant/40762244235361,Mother L / Purple,14147584-red-2-mum-l,,24.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949538529377,gid://shopify/Product/6949538529377,matching-mommy-and-me-two-piece-tankini-swimsuit-set,Matching Mommy and Me Two-Piece Tankini Swimsuit Set,ACTIVE,40762244268129,gid://shopify/ProductVariant/40762244268129,Mother XL / Yellow,14147584-yellow-2-mum-xl,,24.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949538529377,gid://shopify/Product/6949538529377,matching-mommy-and-me-two-piece-tankini-swimsuit-set,Matching Mommy and Me Two-Piece Tankini Swimsuit Set,ACTIVE,40762244300897,gid://shopify/ProductVariant/40762244300897,Mother XL / Purple,14147584-red-2-mum-xl,,24.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
6949538529377,gid://shopify/Product/6949538529377,matching-mommy-and-me-two-piece-tankini-swimsuit-set,Matching Mommy and Me Two-Piece Tankini Swimsuit Set,ACTIVE,40762251378785,gid://shopify/ProductVariant/40762251378785,Child 2-3 years / Black,,,19.99,,UNKNOWN_MARGIN,,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
