product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7000905384033,gid://shopify/Product/7000905384033,family-matching-beach-dress-and-shirt-set-light-blue-floral-hawaiian-print,Beach Dress and Shirt Set - Light Blue Floral Hawai... | DLM,ACTIVE,40913387716705,gid://shopify/ProductVariant/40913387716705,Dress / Mother XL,558794-mother-dress-xl,,29.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000905384033,gid://shopify/Product/7000905384033,family-matching-beach-dress-and-shirt-set-light-blue-floral-hawaiian-print,Beach Dress and Shirt Set - Light Blue Floral Hawai... | DLM,ACTIVE,40913387749473,gid://shopify/ProductVariant/40913387749473,Dress / Mother 2XL,558794-mother-dress-xl,,29.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000905384033,gid://shopify/Product/7000905384033,family-matching-beach-dress-and-shirt-set-light-blue-floral-hawaiian-print,Beach Dress and Shirt Set - Light Blue Floral Hawai... | DLM,ACTIVE,40913387782241,gid://shopify/ProductVariant/40913387782241,Dress / Girl 1-2T,558794-girl-dress-2t,,23.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000905384033,gid://shopify/Product/7000905384033,family-matching-beach-dress-and-shirt-set-light-blue-floral-hawaiian-print,Beach Dress and Shirt Set - Light Blue Floral Hawai... | DLM,ACTIVE,40913387815009,gid://shopify/ProductVariant/40913387815009,Dress / Girl 3-4T,558794-girl-dress-4t,,23.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000905384033,gid://shopify/Product/7000905384033,family-matching-beach-dress-and-shirt-set-light-blue-floral-hawaiian-print,Beach Dress and Shirt Set - Light Blue Floral Hawai... | DLM,ACTIVE,40913387847777,gid://shopify/ProductVariant/40913387847777,Dress / Girl 5-6T,558794-girl-dress-6t,,23.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000905384033,gid://shopify/Product/7000905384033,family-matching-beach-dress-and-shirt-set-light-blue-floral-hawaiian-print,Beach Dress and Shirt Set - Light Blue Floral Hawai... | DLM,ACTIVE,40913387880545,gid://shopify/ProductVariant/40913387880545,Dress / Girl 7-8T,558794-girl-dress-8t,,23.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000905384033,gid://shopify/Product/7000905384033,family-matching-beach-dress-and-shirt-set-light-blue-floral-hawaiian-print,Beach Dress and Shirt Set - Light Blue Floral Hawai... | DLM,ACTIVE,40913387913313,gid://shopify/ProductVariant/40913387913313,Dress / Girl 9-10T,558794-girl-dress-10t,,23.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000905384033,gid://shopify/Product/7000905384033,family-matching-beach-dress-and-shirt-set-light-blue-floral-hawaiian-print,Beach Dress and Shirt Set - Light Blue Floral Hawai... | DLM,ACTIVE,40913387946081,gid://shopify/ProductVariant/40913387946081,Dress / Girl 11-12T,558794-girl-dress-10t,,23.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000989958241,gid://shopify/Product/7000989958241,family-matching-outfits-white-dresses-with-green-leaves-and-matching-shirts,Outfits - White Dresses with Green Leaves and Match... | DLM,ACTIVE,40913637146721,gid://shopify/ProductVariant/40913637146721,T-Shirt / Father L,558794-father-shirt-l,,24.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000989958241,gid://shopify/Product/7000989958241,family-matching-outfits-white-dresses-with-green-leaves-and-matching-shirts,Outfits - White Dresses with Green Leaves and Match... | DLM,ACTIVE,40913637179489,gid://shopify/ProductVariant/40913637179489,T-Shirt / Father XL,558794-father-shirt-xl,,24.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000989958241,gid://shopify/Product/7000989958241,family-matching-outfits-white-dresses-with-green-leaves-and-matching-shirts,Outfits - White Dresses with Green Leaves and Match... | DLM,ACTIVE,40913637212257,gid://shopify/ProductVariant/40913637212257,T-Shirt / Father XXL,558794-father-shirt-xxl,,24.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000989958241,gid://shopify/Product/7000989958241,family-matching-outfits-white-dresses-with-green-leaves-and-matching-shirts,Outfits - White Dresses with Green Leaves and Match... | DLM,ACTIVE,40913637245025,gid://shopify/ProductVariant/40913637245025,T-Shirt / Father 3XL,558794-father-shirt-3xl,,24.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000989958241,gid://shopify/Product/7000989958241,family-matching-outfits-white-dresses-with-green-leaves-and-matching-shirts,Outfits - White Dresses with Green Leaves and Match... | DLM,ACTIVE,40913637277793,gid://shopify/ProductVariant/40913637277793,T-Shirt / Boy 2T,558794-boy-shirt-2T,,19.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000989958241,gid://shopify/Product/7000989958241,family-matching-outfits-white-dresses-with-green-leaves-and-matching-shirts,Outfits - White Dresses with Green Leaves and Match... | DLM,ACTIVE,40913637310561,gid://shopify/ProductVariant/40913637310561,T-Shirt / Boy 4T,558794-boy-shirt-4T,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000989958241,gid://shopify/Product/7000989958241,family-matching-outfits-white-dresses-with-green-leaves-and-matching-shirts,Outfits - White Dresses with Green Leaves and Match... | DLM,ACTIVE,40913637343329,gid://shopify/ProductVariant/40913637343329,T-Shirt / Boy 6T,558794-boy-shirt-6T,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000989958241,gid://shopify/Product/7000989958241,family-matching-outfits-white-dresses-with-green-leaves-and-matching-shirts,Outfits - White Dresses with Green Leaves and Match... | DLM,ACTIVE,40913637376097,gid://shopify/ProductVariant/40913637376097,T-Shirt / Boy 8T,558794-boy-shirt-8T,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000989958241,gid://shopify/Product/7000989958241,family-matching-outfits-white-dresses-with-green-leaves-and-matching-shirts,Outfits - White Dresses with Green Leaves and Match... | DLM,ACTIVE,40913637408865,gid://shopify/ProductVariant/40913637408865,T-Shirt / Boy 10T,558794-boy-shirt-10T,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000989958241,gid://shopify/Product/7000989958241,family-matching-outfits-white-dresses-with-green-leaves-and-matching-shirts,Outfits - White Dresses with Green Leaves and Match... | DLM,ACTIVE,40913637441633,gid://shopify/ProductVariant/40913637441633,T-Shirt / Boy 12T,558794-boy-shirt-10T,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000989958241,gid://shopify/Product/7000989958241,family-matching-outfits-white-dresses-with-green-leaves-and-matching-shirts,Outfits - White Dresses with Green Leaves and Match... | DLM,ACTIVE,40913637474401,gid://shopify/ProductVariant/40913637474401,Dress / Mother S,558794-mother-dress-s,,29.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000989958241,gid://shopify/Product/7000989958241,family-matching-outfits-white-dresses-with-green-leaves-and-matching-shirts,Outfits - White Dresses with Green Leaves and Match... | DLM,ACTIVE,40913637507169,gid://shopify/ProductVariant/40913637507169,Dress / Mother M,558794-mother-dress-m,,29.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000989958241,gid://shopify/Product/7000989958241,family-matching-outfits-white-dresses-with-green-leaves-and-matching-shirts,Outfits - White Dresses with Green Leaves and Match... | DLM,ACTIVE,40913637539937,gid://shopify/ProductVariant/40913637539937,Dress / Mother L,558794-mother-dress-l,,29.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000989958241,gid://shopify/Product/7000989958241,family-matching-outfits-white-dresses-with-green-leaves-and-matching-shirts,Outfits - White Dresses with Green Leaves and Match... | DLM,ACTIVE,40913637572705,gid://shopify/ProductVariant/40913637572705,Dress / Mother XL,558794-mother-dress-xl,,29.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000989958241,gid://shopify/Product/7000989958241,family-matching-outfits-white-dresses-with-green-leaves-and-matching-shirts,Outfits - White Dresses with Green Leaves and Match... | DLM,ACTIVE,40913637605473,gid://shopify/ProductVariant/40913637605473,Dress / Mother 2XL,558794-mother-dress-xl,,29.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000989958241,gid://shopify/Product/7000989958241,family-matching-outfits-white-dresses-with-green-leaves-and-matching-shirts,Outfits - White Dresses with Green Leaves and Match... | DLM,ACTIVE,40913637638241,gid://shopify/ProductVariant/40913637638241,Dress / Girl 1-2T,558794-girl-dress-2t,,23.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000989958241,gid://shopify/Product/7000989958241,family-matching-outfits-white-dresses-with-green-leaves-and-matching-shirts,Outfits - White Dresses with Green Leaves and Match... | DLM,ACTIVE,40913637671009,gid://shopify/ProductVariant/40913637671009,Dress / Girl 3-4T,558794-girl-dress-4t,,23.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000989958241,gid://shopify/Product/7000989958241,family-matching-outfits-white-dresses-with-green-leaves-and-matching-shirts,Outfits - White Dresses with Green Leaves and Match... | DLM,ACTIVE,40913637703777,gid://shopify/ProductVariant/40913637703777,Dress / Girl 5-6T,558794-girl-dress-6t,,23.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000989958241,gid://shopify/Product/7000989958241,family-matching-outfits-white-dresses-with-green-leaves-and-matching-shirts,Outfits - White Dresses with Green Leaves and Match... | DLM,ACTIVE,40913637736545,gid://shopify/ProductVariant/40913637736545,Dress / Girl 7-8T,558794-girl-dress-8t,,23.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000989958241,gid://shopify/Product/7000989958241,family-matching-outfits-white-dresses-with-green-leaves-and-matching-shirts,Outfits - White Dresses with Green Leaves and Match... | DLM,ACTIVE,40913637769313,gid://shopify/ProductVariant/40913637769313,Dress / Girl 9-10T,558794-girl-dress-10t,,23.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000989958241,gid://shopify/Product/7000989958241,family-matching-outfits-white-dresses-with-green-leaves-and-matching-shirts,Outfits - White Dresses with Green Leaves and Match... | DLM,ACTIVE,40913637802081,gid://shopify/ProductVariant/40913637802081,Dress / Girl 11-12T,558794-girl-dress-10t,,23.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000997134433,gid://shopify/Product/7000997134433,family-matching-hawaiian-shirt-and-floral-dress,Family Matching Hawaiian Shirt and Floral Dress,ACTIVE,40913664016481,gid://shopify/ProductVariant/40913664016481,T-Shirt / Father L,558794-father-shirt-l,,24.99,,UNKNOWN_MARGIN,,True,2991,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7000997134433,gid://shopify/Product/7000997134433,family-matching-hawaiian-shirt-and-floral-dress,Family Matching Hawaiian Shirt and Floral Dress,ACTIVE,40913664049249,gid://shopify/ProductVariant/40913664049249,T-Shirt / Father XL,558794-father-shirt-xl,,24.99,,UNKNOWN_MARGIN,,True,3000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
