product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7001273991265,gid://shopify/Product/7001273991265,family-matching-dresses-and-t-shirts-show-your-family-spirit,Dresses and T-Shirts: Show Your Family Spirit | DLM,ACTIVE,40915147423841,gid://shopify/ProductVariant/40915147423841,Yellow / Father 3XL,,,16.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001273991265,gid://shopify/Product/7001273991265,family-matching-dresses-and-t-shirts-show-your-family-spirit,Dresses and T-Shirts: Show Your Family Spirit | DLM,ACTIVE,40915147456609,gid://shopify/ProductVariant/40915147456609,Yellow / Mother S,,,26.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001273991265,gid://shopify/Product/7001273991265,family-matching-dresses-and-t-shirts-show-your-family-spirit,Dresses and T-Shirts: Show Your Family Spirit | DLM,ACTIVE,40915147489377,gid://shopify/ProductVariant/40915147489377,Yellow / Mother M,,,26.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001273991265,gid://shopify/Product/7001273991265,family-matching-dresses-and-t-shirts-show-your-family-spirit,Dresses and T-Shirts: Show Your Family Spirit | DLM,ACTIVE,40915147522145,gid://shopify/ProductVariant/40915147522145,Yellow / Mother L,,,26.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001273991265,gid://shopify/Product/7001273991265,family-matching-dresses-and-t-shirts-show-your-family-spirit,Dresses and T-Shirts: Show Your Family Spirit | DLM,ACTIVE,40915147554913,gid://shopify/ProductVariant/40915147554913,Yellow / Mother XL,,,26.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001273991265,gid://shopify/Product/7001273991265,family-matching-dresses-and-t-shirts-show-your-family-spirit,Dresses and T-Shirts: Show Your Family Spirit | DLM,ACTIVE,40915147587681,gid://shopify/ProductVariant/40915147587681,Yellow / Mother 2XL,,,26.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001273991265,gid://shopify/Product/7001273991265,family-matching-dresses-and-t-shirts-show-your-family-spirit,Dresses and T-Shirts: Show Your Family Spirit | DLM,ACTIVE,40915147620449,gid://shopify/ProductVariant/40915147620449,Yellow / Girl XS (2-3Y),,,21.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001273991265,gid://shopify/Product/7001273991265,family-matching-dresses-and-t-shirts-show-your-family-spirit,Dresses and T-Shirts: Show Your Family Spirit | DLM,ACTIVE,40915147653217,gid://shopify/ProductVariant/40915147653217,Yellow / Girl S (3-4Y),,,21.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001273991265,gid://shopify/Product/7001273991265,family-matching-dresses-and-t-shirts-show-your-family-spirit,Dresses and T-Shirts: Show Your Family Spirit | DLM,ACTIVE,40915147685985,gid://shopify/ProductVariant/40915147685985,Yellow / Girl M (4-5Y),,,21.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001273991265,gid://shopify/Product/7001273991265,family-matching-dresses-and-t-shirts-show-your-family-spirit,Dresses and T-Shirts: Show Your Family Spirit | DLM,ACTIVE,40915147718753,gid://shopify/ProductVariant/40915147718753,Yellow / Girl L (6-7Y),,,21.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001273991265,gid://shopify/Product/7001273991265,family-matching-dresses-and-t-shirts-show-your-family-spirit,Dresses and T-Shirts: Show Your Family Spirit | DLM,ACTIVE,40915147751521,gid://shopify/ProductVariant/40915147751521,Yellow / Girl XL (8-9Y),,,21.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001273991265,gid://shopify/Product/7001273991265,family-matching-dresses-and-t-shirts-show-your-family-spirit,Dresses and T-Shirts: Show Your Family Spirit | DLM,ACTIVE,40915147784289,gid://shopify/ProductVariant/40915147784289,Yellow / Girl 2XL (10-11Y),,,21.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001273991265,gid://shopify/Product/7001273991265,family-matching-dresses-and-t-shirts-show-your-family-spirit,Dresses and T-Shirts: Show Your Family Spirit | DLM,ACTIVE,40915147817057,gid://shopify/ProductVariant/40915147817057,Yellow / Boy XS (2-3Y),,,14.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001273991265,gid://shopify/Product/7001273991265,family-matching-dresses-and-t-shirts-show-your-family-spirit,Dresses and T-Shirts: Show Your Family Spirit | DLM,ACTIVE,40915147849825,gid://shopify/ProductVariant/40915147849825,Yellow / Boy S (3-4Y),,,14.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001273991265,gid://shopify/Product/7001273991265,family-matching-dresses-and-t-shirts-show-your-family-spirit,Dresses and T-Shirts: Show Your Family Spirit | DLM,ACTIVE,40915147882593,gid://shopify/ProductVariant/40915147882593,Yellow / Boy M (4-5Y),,,14.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001273991265,gid://shopify/Product/7001273991265,family-matching-dresses-and-t-shirts-show-your-family-spirit,Dresses and T-Shirts: Show Your Family Spirit | DLM,ACTIVE,40915147915361,gid://shopify/ProductVariant/40915147915361,Yellow / Boy L (6-7Y),,,14.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001273991265,gid://shopify/Product/7001273991265,family-matching-dresses-and-t-shirts-show-your-family-spirit,Dresses and T-Shirts: Show Your Family Spirit | DLM,ACTIVE,40915147948129,gid://shopify/ProductVariant/40915147948129,Yellow / Boy XL (8-9Y),,,14.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001273991265,gid://shopify/Product/7001273991265,family-matching-dresses-and-t-shirts-show-your-family-spirit,Dresses and T-Shirts: Show Your Family Spirit | DLM,ACTIVE,40915147980897,gid://shopify/ProductVariant/40915147980897,Yellow / Boy 2XL (10-11Y),,,14.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001395626081,gid://shopify/Product/7001395626081,linen-and-cotton-matching-outfits-with-a-touch-of-elegance,Linen and Cotton Matching Outfits with a Touch of Elegance,ACTIVE,40915871072353,gid://shopify/ProductVariant/40915871072353,Shirt / Father M,,,19.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001395626081,gid://shopify/Product/7001395626081,linen-and-cotton-matching-outfits-with-a-touch-of-elegance,Linen and Cotton Matching Outfits with a Touch of Elegance,ACTIVE,40915871105121,gid://shopify/ProductVariant/40915871105121,Shirt / Father L,,,19.99,,UNKNOWN_MARGIN,,True,997,CONTINUE,1,1,1,19.99,19.99,0,0.00,0.00,0.00,0.10,29910.0,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001395626081,gid://shopify/Product/7001395626081,linen-and-cotton-matching-outfits-with-a-touch-of-elegance,Linen and Cotton Matching Outfits with a Touch of Elegance,ACTIVE,40915871137889,gid://shopify/ProductVariant/40915871137889,Shirt / Father XL,,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001395626081,gid://shopify/Product/7001395626081,linen-and-cotton-matching-outfits-with-a-touch-of-elegance,Linen and Cotton Matching Outfits with a Touch of Elegance,ACTIVE,40915871170657,gid://shopify/ProductVariant/40915871170657,Shirt / Father 2XL,,,19.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001395626081,gid://shopify/Product/7001395626081,linen-and-cotton-matching-outfits-with-a-touch-of-elegance,Linen and Cotton Matching Outfits with a Touch of Elegance,ACTIVE,40915871203425,gid://shopify/ProductVariant/40915871203425,Shirt / Father 3XL,,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001395626081,gid://shopify/Product/7001395626081,linen-and-cotton-matching-outfits-with-a-touch-of-elegance,Linen and Cotton Matching Outfits with a Touch of Elegance,ACTIVE,40915871596641,gid://shopify/ProductVariant/40915871596641,Shirt / Boy XS (2-3Y),,,18.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001395626081,gid://shopify/Product/7001395626081,linen-and-cotton-matching-outfits-with-a-touch-of-elegance,Linen and Cotton Matching Outfits with a Touch of Elegance,ACTIVE,40915871629409,gid://shopify/ProductVariant/40915871629409,Shirt / Boy S (3-4Y),,,18.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001395626081,gid://shopify/Product/7001395626081,linen-and-cotton-matching-outfits-with-a-touch-of-elegance,Linen and Cotton Matching Outfits with a Touch of Elegance,ACTIVE,40915871662177,gid://shopify/ProductVariant/40915871662177,Shirt / Boy M (4-5Y),,,18.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001395626081,gid://shopify/Product/7001395626081,linen-and-cotton-matching-outfits-with-a-touch-of-elegance,Linen and Cotton Matching Outfits with a Touch of Elegance,ACTIVE,40915871694945,gid://shopify/ProductVariant/40915871694945,Shirt / Boy L (6-7Y),,,18.99,,UNKNOWN_MARGIN,,True,998,CONTINUE,1,1,1,16.99,16.99,0,0.00,0.00,0.00,0.10,29940.0,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001395626081,gid://shopify/Product/7001395626081,linen-and-cotton-matching-outfits-with-a-touch-of-elegance,Linen and Cotton Matching Outfits with a Touch of Elegance,ACTIVE,40915871727713,gid://shopify/ProductVariant/40915871727713,Shirt / Boy XL (8-9Y),,,18.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001395626081,gid://shopify/Product/7001395626081,linen-and-cotton-matching-outfits-with-a-touch-of-elegance,Linen and Cotton Matching Outfits with a Touch of Elegance,ACTIVE,40915871760481,gid://shopify/ProductVariant/40915871760481,Shirt / Boy 2XL (10-11Y),,,16.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001395626081,gid://shopify/Product/7001395626081,linen-and-cotton-matching-outfits-with-a-touch-of-elegance,Linen and Cotton Matching Outfits with a Touch of Elegance,ACTIVE,40915909443681,gid://shopify/ProductVariant/40915909443681,Dress / Mother S,,,25.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,1,1,1,16.99,16.99,0,0.00,0.00,0.00,0.10,29970.0,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001395626081,gid://shopify/Product/7001395626081,linen-and-cotton-matching-outfits-with-a-touch-of-elegance,Linen and Cotton Matching Outfits with a Touch of Elegance,ACTIVE,40915909476449,gid://shopify/ProductVariant/40915909476449,Dress / Mother M,,,25.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001395626081,gid://shopify/Product/7001395626081,linen-and-cotton-matching-outfits-with-a-touch-of-elegance,Linen and Cotton Matching Outfits with a Touch of Elegance,ACTIVE,40915909509217,gid://shopify/ProductVariant/40915909509217,Dress / Mother L,,,25.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001395626081,gid://shopify/Product/7001395626081,linen-and-cotton-matching-outfits-with-a-touch-of-elegance,Linen and Cotton Matching Outfits with a Touch of Elegance,ACTIVE,40915909541985,gid://shopify/ProductVariant/40915909541985,Dress / Mother XL,,,25.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
