product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7001404178529,gid://shopify/Product/7001404178529,family-matching-outfits-summer-boho-chic-dress-and-shirt,Family Matching Outfits: Summer Boho Chic Dress and Shirt,ACTIVE,40915943653473,gid://shopify/ProductVariant/40915943653473,T-Shirt / Boy 2T,,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001404178529,gid://shopify/Product/7001404178529,family-matching-outfits-summer-boho-chic-dress-and-shirt,Family Matching Outfits: Summer Boho Chic Dress and Shirt,ACTIVE,40915943686241,gid://shopify/ProductVariant/40915943686241,T-Shirt / Boy 4T,,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001404178529,gid://shopify/Product/7001404178529,family-matching-outfits-summer-boho-chic-dress-and-shirt,Family Matching Outfits: Summer Boho Chic Dress and Shirt,ACTIVE,40915943719009,gid://shopify/ProductVariant/40915943719009,T-Shirt / Boy 6T,,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001404178529,gid://shopify/Product/7001404178529,family-matching-outfits-summer-boho-chic-dress-and-shirt,Family Matching Outfits: Summer Boho Chic Dress and Shirt,ACTIVE,40915943751777,gid://shopify/ProductVariant/40915943751777,T-Shirt / Boy 8T,,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001404178529,gid://shopify/Product/7001404178529,family-matching-outfits-summer-boho-chic-dress-and-shirt,Family Matching Outfits: Summer Boho Chic Dress and Shirt,ACTIVE,40915943784545,gid://shopify/ProductVariant/40915943784545,T-Shirt / Boy 10T,,,19.99,,UNKNOWN_MARGIN,,True,998,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001404178529,gid://shopify/Product/7001404178529,family-matching-outfits-summer-boho-chic-dress-and-shirt,Family Matching Outfits: Summer Boho Chic Dress and Shirt,ACTIVE,40915943817313,gid://shopify/ProductVariant/40915943817313,T-Shirt / Boy 12T,,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001404178529,gid://shopify/Product/7001404178529,family-matching-outfits-summer-boho-chic-dress-and-shirt,Family Matching Outfits: Summer Boho Chic Dress and Shirt,ACTIVE,40915943850081,gid://shopify/ProductVariant/40915943850081,Dress / Mother S,,,29.99,,UNKNOWN_MARGIN,,True,998,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001404178529,gid://shopify/Product/7001404178529,family-matching-outfits-summer-boho-chic-dress-and-shirt,Family Matching Outfits: Summer Boho Chic Dress and Shirt,ACTIVE,40915943882849,gid://shopify/ProductVariant/40915943882849,Dress / Mother M,,,29.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001404178529,gid://shopify/Product/7001404178529,family-matching-outfits-summer-boho-chic-dress-and-shirt,Family Matching Outfits: Summer Boho Chic Dress and Shirt,ACTIVE,40915943915617,gid://shopify/ProductVariant/40915943915617,Dress / Mother L,,,29.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001404178529,gid://shopify/Product/7001404178529,family-matching-outfits-summer-boho-chic-dress-and-shirt,Family Matching Outfits: Summer Boho Chic Dress and Shirt,ACTIVE,40915943948385,gid://shopify/ProductVariant/40915943948385,Dress / Mother XL,,,29.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001404178529,gid://shopify/Product/7001404178529,family-matching-outfits-summer-boho-chic-dress-and-shirt,Family Matching Outfits: Summer Boho Chic Dress and Shirt,ACTIVE,40915943981153,gid://shopify/ProductVariant/40915943981153,Dress / Mother 2XL,,,29.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001404178529,gid://shopify/Product/7001404178529,family-matching-outfits-summer-boho-chic-dress-and-shirt,Family Matching Outfits: Summer Boho Chic Dress and Shirt,ACTIVE,40915944013921,gid://shopify/ProductVariant/40915944013921,Dress / Girl 1-2T,,,23.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001404178529,gid://shopify/Product/7001404178529,family-matching-outfits-summer-boho-chic-dress-and-shirt,Family Matching Outfits: Summer Boho Chic Dress and Shirt,ACTIVE,40915944046689,gid://shopify/ProductVariant/40915944046689,Dress / Girl 3-4T,,,23.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001404178529,gid://shopify/Product/7001404178529,family-matching-outfits-summer-boho-chic-dress-and-shirt,Family Matching Outfits: Summer Boho Chic Dress and Shirt,ACTIVE,40915944079457,gid://shopify/ProductVariant/40915944079457,Dress / Girl 5-6T,,,23.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001404178529,gid://shopify/Product/7001404178529,family-matching-outfits-summer-boho-chic-dress-and-shirt,Family Matching Outfits: Summer Boho Chic Dress and Shirt,ACTIVE,40915944112225,gid://shopify/ProductVariant/40915944112225,Dress / Girl 7-8T,,,23.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001404178529,gid://shopify/Product/7001404178529,family-matching-outfits-summer-boho-chic-dress-and-shirt,Family Matching Outfits: Summer Boho Chic Dress and Shirt,ACTIVE,40915944144993,gid://shopify/ProductVariant/40915944144993,Dress / Girl 9-10T,,,23.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001404178529,gid://shopify/Product/7001404178529,family-matching-outfits-summer-boho-chic-dress-and-shirt,Family Matching Outfits: Summer Boho Chic Dress and Shirt,ACTIVE,40915944177761,gid://shopify/ProductVariant/40915944177761,Dress / Girl 11-12T,,,23.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001406832737,gid://shopify/Product/7001406832737,family-matching-outfits-floral-dresses-and-shorts-with-a-touch-of-fun,Outfits - Floral Dresses and Shorts with a Touch of... | DLM,ACTIVE,40915953090657,gid://shopify/ProductVariant/40915953090657,Shorts / Father L,,,24.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001406832737,gid://shopify/Product/7001406832737,family-matching-outfits-floral-dresses-and-shorts-with-a-touch-of-fun,Outfits - Floral Dresses and Shorts with a Touch of... | DLM,ACTIVE,40915953123425,gid://shopify/ProductVariant/40915953123425,Shorts / Father XL,,,24.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001406832737,gid://shopify/Product/7001406832737,family-matching-outfits-floral-dresses-and-shorts-with-a-touch-of-fun,Outfits - Floral Dresses and Shorts with a Touch of... | DLM,ACTIVE,40915953156193,gid://shopify/ProductVariant/40915953156193,Shorts / Father XXL,,,24.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001406832737,gid://shopify/Product/7001406832737,family-matching-outfits-floral-dresses-and-shorts-with-a-touch-of-fun,Outfits - Floral Dresses and Shorts with a Touch of... | DLM,ACTIVE,40915953188961,gid://shopify/ProductVariant/40915953188961,Shorts / Father 3XL,,,24.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001406832737,gid://shopify/Product/7001406832737,family-matching-outfits-floral-dresses-and-shorts-with-a-touch-of-fun,Outfits - Floral Dresses and Shorts with a Touch of... | DLM,ACTIVE,40915953221729,gid://shopify/ProductVariant/40915953221729,Shorts / Boy 2T,,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001406832737,gid://shopify/Product/7001406832737,family-matching-outfits-floral-dresses-and-shorts-with-a-touch-of-fun,Outfits - Floral Dresses and Shorts with a Touch of... | DLM,ACTIVE,40915953254497,gid://shopify/ProductVariant/40915953254497,Shorts / Boy 4T,,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001406832737,gid://shopify/Product/7001406832737,family-matching-outfits-floral-dresses-and-shorts-with-a-touch-of-fun,Outfits - Floral Dresses and Shorts with a Touch of... | DLM,ACTIVE,40915953287265,gid://shopify/ProductVariant/40915953287265,Shorts / Boy 6T,,,19.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001406832737,gid://shopify/Product/7001406832737,family-matching-outfits-floral-dresses-and-shorts-with-a-touch-of-fun,Outfits - Floral Dresses and Shorts with a Touch of... | DLM,ACTIVE,40915953320033,gid://shopify/ProductVariant/40915953320033,Shorts / Boy 8T,,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001406832737,gid://shopify/Product/7001406832737,family-matching-outfits-floral-dresses-and-shorts-with-a-touch-of-fun,Outfits - Floral Dresses and Shorts with a Touch of... | DLM,ACTIVE,40915953352801,gid://shopify/ProductVariant/40915953352801,Shorts / Boy 10T,,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001406832737,gid://shopify/Product/7001406832737,family-matching-outfits-floral-dresses-and-shorts-with-a-touch-of-fun,Outfits - Floral Dresses and Shorts with a Touch of... | DLM,ACTIVE,40915953385569,gid://shopify/ProductVariant/40915953385569,Shorts / Boy 12T,,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001406832737,gid://shopify/Product/7001406832737,family-matching-outfits-floral-dresses-and-shorts-with-a-touch-of-fun,Outfits - Floral Dresses and Shorts with a Touch of... | DLM,ACTIVE,40915953418337,gid://shopify/ProductVariant/40915953418337,Dress / Mother S,,,29.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001406832737,gid://shopify/Product/7001406832737,family-matching-outfits-floral-dresses-and-shorts-with-a-touch-of-fun,Outfits - Floral Dresses and Shorts with a Touch of... | DLM,ACTIVE,40915953451105,gid://shopify/ProductVariant/40915953451105,Dress / Mother M,,,29.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001406832737,gid://shopify/Product/7001406832737,family-matching-outfits-floral-dresses-and-shorts-with-a-touch-of-fun,Outfits - Floral Dresses and Shorts with a Touch of... | DLM,ACTIVE,40915953483873,gid://shopify/ProductVariant/40915953483873,Dress / Mother L,,,29.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001406832737,gid://shopify/Product/7001406832737,family-matching-outfits-floral-dresses-and-shorts-with-a-touch-of-fun,Outfits - Floral Dresses and Shorts with a Touch of... | DLM,ACTIVE,40915953516641,gid://shopify/ProductVariant/40915953516641,Dress / Mother XL,,,29.99,,UNKNOWN_MARGIN,,True,998,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001406832737,gid://shopify/Product/7001406832737,family-matching-outfits-floral-dresses-and-shorts-with-a-touch-of-fun,Outfits - Floral Dresses and Shorts with a Touch of... | DLM,ACTIVE,40915953549409,gid://shopify/ProductVariant/40915953549409,Dress / Mother 2XL,,,29.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001406832737,gid://shopify/Product/7001406832737,family-matching-outfits-floral-dresses-and-shorts-with-a-touch-of-fun,Outfits - Floral Dresses and Shorts with a Touch of... | DLM,ACTIVE,40915953582177,gid://shopify/ProductVariant/40915953582177,Dress / Girl 1-2T,,,23.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
