product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7001411027041,gid://shopify/Product/7001411027041,stylish-and-comfortable-family-matching-outfits,Stylish and Comfortable Family Matching Outfits,ACTIVE,40915961577569,gid://shopify/ProductVariant/40915961577569,T-Shirt / Boy 8T,558794-boy-shirt-8T,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001411027041,gid://shopify/Product/7001411027041,stylish-and-comfortable-family-matching-outfits,Stylish and Comfortable Family Matching Outfits,ACTIVE,40915961610337,gid://shopify/ProductVariant/40915961610337,T-Shirt / Boy 10T,558794-boy-shirt-10T,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001411027041,gid://shopify/Product/7001411027041,stylish-and-comfortable-family-matching-outfits,Stylish and Comfortable Family Matching Outfits,ACTIVE,40915961643105,gid://shopify/ProductVariant/40915961643105,T-Shirt / Boy 12T,558794-boy-shirt-10T,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001411027041,gid://shopify/Product/7001411027041,stylish-and-comfortable-family-matching-outfits,Stylish and Comfortable Family Matching Outfits,ACTIVE,40915961675873,gid://shopify/ProductVariant/40915961675873,Dress / Mother S,558794-mother-dress-s,,29.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001411027041,gid://shopify/Product/7001411027041,stylish-and-comfortable-family-matching-outfits,Stylish and Comfortable Family Matching Outfits,ACTIVE,40915961708641,gid://shopify/ProductVariant/40915961708641,Dress / Mother M,558794-mother-dress-m,,29.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001411027041,gid://shopify/Product/7001411027041,stylish-and-comfortable-family-matching-outfits,Stylish and Comfortable Family Matching Outfits,ACTIVE,40915961741409,gid://shopify/ProductVariant/40915961741409,Dress / Mother L,558794-mother-dress-l,,29.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001411027041,gid://shopify/Product/7001411027041,stylish-and-comfortable-family-matching-outfits,Stylish and Comfortable Family Matching Outfits,ACTIVE,40915961774177,gid://shopify/ProductVariant/40915961774177,Dress / Mother XL,558794-mother-dress-xl,,29.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001411027041,gid://shopify/Product/7001411027041,stylish-and-comfortable-family-matching-outfits,Stylish and Comfortable Family Matching Outfits,ACTIVE,40915961806945,gid://shopify/ProductVariant/40915961806945,Dress / Mother 2XL,558794-mother-dress-xl,,29.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001411027041,gid://shopify/Product/7001411027041,stylish-and-comfortable-family-matching-outfits,Stylish and Comfortable Family Matching Outfits,ACTIVE,40915961839713,gid://shopify/ProductVariant/40915961839713,Dress / Girl 1-2T,558794-girl-dress-2t,,23.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001411027041,gid://shopify/Product/7001411027041,stylish-and-comfortable-family-matching-outfits,Stylish and Comfortable Family Matching Outfits,ACTIVE,40915961872481,gid://shopify/ProductVariant/40915961872481,Dress / Girl 3-4T,558794-girl-dress-4t,,23.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001411027041,gid://shopify/Product/7001411027041,stylish-and-comfortable-family-matching-outfits,Stylish and Comfortable Family Matching Outfits,ACTIVE,40915961905249,gid://shopify/ProductVariant/40915961905249,Dress / Girl 5-6T,558794-girl-dress-6t,,23.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001411027041,gid://shopify/Product/7001411027041,stylish-and-comfortable-family-matching-outfits,Stylish and Comfortable Family Matching Outfits,ACTIVE,40915961938017,gid://shopify/ProductVariant/40915961938017,Dress / Girl 7-8T,558794-girl-dress-8t,,23.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001411027041,gid://shopify/Product/7001411027041,stylish-and-comfortable-family-matching-outfits,Stylish and Comfortable Family Matching Outfits,ACTIVE,40915961970785,gid://shopify/ProductVariant/40915961970785,Dress / Girl 9-10T,558794-girl-dress-10t,,23.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001411027041,gid://shopify/Product/7001411027041,stylish-and-comfortable-family-matching-outfits,Stylish and Comfortable Family Matching Outfits,ACTIVE,40915962003553,gid://shopify/ProductVariant/40915962003553,Dress / Girl 11-12T,558794-girl-dress-10t,,23.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001877119073,gid://shopify/Product/7001877119073,tropical-vibes-matching-family-hawaiian-shirt-and-floral-dress,Tropical Vibes: Hawaiian Shirt and Floral Dress | DLM,ACTIVE,40917150892129,gid://shopify/ProductVariant/40917150892129,T-Shirt / Father L,558794-father-shirt-l,,24.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001877119073,gid://shopify/Product/7001877119073,tropical-vibes-matching-family-hawaiian-shirt-and-floral-dress,Tropical Vibes: Hawaiian Shirt and Floral Dress | DLM,ACTIVE,40917150924897,gid://shopify/ProductVariant/40917150924897,T-Shirt / Father XL,558794-father-shirt-xl,,24.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001877119073,gid://shopify/Product/7001877119073,tropical-vibes-matching-family-hawaiian-shirt-and-floral-dress,Tropical Vibes: Hawaiian Shirt and Floral Dress | DLM,ACTIVE,40917150957665,gid://shopify/ProductVariant/40917150957665,T-Shirt / Father XXL,558794-father-shirt-xxl,,24.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001877119073,gid://shopify/Product/7001877119073,tropical-vibes-matching-family-hawaiian-shirt-and-floral-dress,Tropical Vibes: Hawaiian Shirt and Floral Dress | DLM,ACTIVE,40917150990433,gid://shopify/ProductVariant/40917150990433,T-Shirt / Father 3XL,558794-father-shirt-3xl,,24.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001877119073,gid://shopify/Product/7001877119073,tropical-vibes-matching-family-hawaiian-shirt-and-floral-dress,Tropical Vibes: Hawaiian Shirt and Floral Dress | DLM,ACTIVE,40917151023201,gid://shopify/ProductVariant/40917151023201,T-Shirt / Boy 2T,558794-boy-shirt-2T,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001877119073,gid://shopify/Product/7001877119073,tropical-vibes-matching-family-hawaiian-shirt-and-floral-dress,Tropical Vibes: Hawaiian Shirt and Floral Dress | DLM,ACTIVE,40917151055969,gid://shopify/ProductVariant/40917151055969,T-Shirt / Boy 4T,558794-boy-shirt-4T,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001877119073,gid://shopify/Product/7001877119073,tropical-vibes-matching-family-hawaiian-shirt-and-floral-dress,Tropical Vibes: Hawaiian Shirt and Floral Dress | DLM,ACTIVE,40917151088737,gid://shopify/ProductVariant/40917151088737,T-Shirt / Boy 6T,558794-boy-shirt-6T,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001877119073,gid://shopify/Product/7001877119073,tropical-vibes-matching-family-hawaiian-shirt-and-floral-dress,Tropical Vibes: Hawaiian Shirt and Floral Dress | DLM,ACTIVE,40917151121505,gid://shopify/ProductVariant/40917151121505,T-Shirt / Boy 8T,558794-boy-shirt-8T,,19.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001877119073,gid://shopify/Product/7001877119073,tropical-vibes-matching-family-hawaiian-shirt-and-floral-dress,Tropical Vibes: Hawaiian Shirt and Floral Dress | DLM,ACTIVE,40917151154273,gid://shopify/ProductVariant/40917151154273,T-Shirt / Boy 10T,558794-boy-shirt-10T,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001877119073,gid://shopify/Product/7001877119073,tropical-vibes-matching-family-hawaiian-shirt-and-floral-dress,Tropical Vibes: Hawaiian Shirt and Floral Dress | DLM,ACTIVE,40917151187041,gid://shopify/ProductVariant/40917151187041,T-Shirt / Boy 12T,558794-boy-shirt-10T,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001877119073,gid://shopify/Product/7001877119073,tropical-vibes-matching-family-hawaiian-shirt-and-floral-dress,Tropical Vibes: Hawaiian Shirt and Floral Dress | DLM,ACTIVE,40917151219809,gid://shopify/ProductVariant/40917151219809,Dress / Mother S,558794-mother-dress-s,,29.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001877119073,gid://shopify/Product/7001877119073,tropical-vibes-matching-family-hawaiian-shirt-and-floral-dress,Tropical Vibes: Hawaiian Shirt and Floral Dress | DLM,ACTIVE,40917151252577,gid://shopify/ProductVariant/40917151252577,Dress / Mother M,558794-mother-dress-m,,29.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001877119073,gid://shopify/Product/7001877119073,tropical-vibes-matching-family-hawaiian-shirt-and-floral-dress,Tropical Vibes: Hawaiian Shirt and Floral Dress | DLM,ACTIVE,40917151285345,gid://shopify/ProductVariant/40917151285345,Dress / Mother L,558794-mother-dress-l,,29.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001877119073,gid://shopify/Product/7001877119073,tropical-vibes-matching-family-hawaiian-shirt-and-floral-dress,Tropical Vibes: Hawaiian Shirt and Floral Dress | DLM,ACTIVE,40917151318113,gid://shopify/ProductVariant/40917151318113,Dress / Mother XL,558794-mother-dress-xl,,29.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001877119073,gid://shopify/Product/7001877119073,tropical-vibes-matching-family-hawaiian-shirt-and-floral-dress,Tropical Vibes: Hawaiian Shirt and Floral Dress | DLM,ACTIVE,40917151350881,gid://shopify/ProductVariant/40917151350881,Dress / Mother 2XL,558794-mother-dress-xl,,29.99,,UNKNOWN_MARGIN,,True,998,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001877119073,gid://shopify/Product/7001877119073,tropical-vibes-matching-family-hawaiian-shirt-and-floral-dress,Tropical Vibes: Hawaiian Shirt and Floral Dress | DLM,ACTIVE,40917151383649,gid://shopify/ProductVariant/40917151383649,Dress / Girl 1-2T,558794-girl-dress-2t,,23.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001877119073,gid://shopify/Product/7001877119073,tropical-vibes-matching-family-hawaiian-shirt-and-floral-dress,Tropical Vibes: Hawaiian Shirt and Floral Dress | DLM,ACTIVE,40917151416417,gid://shopify/ProductVariant/40917151416417,Dress / Girl 3-4T,558794-girl-dress-4t,,23.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001877119073,gid://shopify/Product/7001877119073,tropical-vibes-matching-family-hawaiian-shirt-and-floral-dress,Tropical Vibes: Hawaiian Shirt and Floral Dress | DLM,ACTIVE,40917151481953,gid://shopify/ProductVariant/40917151481953,Dress / Girl 5-6T,558794-girl-dress-6t,,23.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7001877119073,gid://shopify/Product/7001877119073,tropical-vibes-matching-family-hawaiian-shirt-and-floral-dress,Tropical Vibes: Hawaiian Shirt and Floral Dress | DLM,ACTIVE,40917151514721,gid://shopify/ProductVariant/40917151514721,Dress / Girl 7-8T,558794-girl-dress-8t,,23.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
