product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7001898975329,gid://shopify/Product/7001898975329,family-matching-shirt-and-dress-set-yellow-floral-for-a-springtime-look,Shirt and Dress Set: Yellow Floral for a Springtime... | DLM,ACTIVE,40917234516065,gid://shopify/ProductVariant/40917234516065,Dress / Girl 11-12T,558794-girl-dress-10t,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7107978395745,gid://shopify/Product/7107978395745,mommy-and-me-matching-light-blue-halter-neck-tiered-dresses,Mommy and Me Matching Light Blue Halter Neck Tiered Dresses,ACTIVE,41493652963425,gid://shopify/ProductVariant/41493652963425,Child 3-4 Years / Blue,5061354849730-Color:Blue;Size:Child 2-3T;,5061354849730,24.99,6.32,HIGH_MARGIN,74.71,True,642,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7107978395745,gid://shopify/Product/7107978395745,mommy-and-me-matching-light-blue-halter-neck-tiered-dresses,Mommy and Me Matching Light Blue Halter Neck Tiered Dresses,ACTIVE,41493652996193,gid://shopify/ProductVariant/41493652996193,Child 4-5 Years / Blue,5061354849731-Color:Blue;Size:Child 4-5T;,5061354849731,24.99,6.32,HIGH_MARGIN,74.71,True,659,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7107978395745,gid://shopify/Product/7107978395745,mommy-and-me-matching-light-blue-halter-neck-tiered-dresses,Mommy and Me Matching Light Blue Halter Neck Tiered Dresses,ACTIVE,41493653028961,gid://shopify/ProductVariant/41493653028961,Child 5-6 Years / Blue,5061354849726-Color:Blue;Size:Child 5-6T;,5061354849726,24.99,6.32,HIGH_MARGIN,74.71,True,621,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7107978395745,gid://shopify/Product/7107978395745,mommy-and-me-matching-light-blue-halter-neck-tiered-dresses,Mommy and Me Matching Light Blue Halter Neck Tiered Dresses,ACTIVE,41493653061729,gid://shopify/ProductVariant/41493653061729,Child 6-7 Years / Blue,5061354849728-Color:Blue;Size:Child 7-8T;,5061354849728,24.99,6.32,HIGH_MARGIN,74.71,True,628,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7107978395745,gid://shopify/Product/7107978395745,mommy-and-me-matching-light-blue-halter-neck-tiered-dresses,Mommy and Me Matching Light Blue Halter Neck Tiered Dresses,ACTIVE,41493653094497,gid://shopify/ProductVariant/41493653094497,Child 8-9 Years / Blue,5061354849729-Color:Blue;Size:Child 9-10T;,5061354849729,24.99,6.75,HIGH_MARGIN,72.99,True,644,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7107978395745,gid://shopify/Product/7107978395745,mommy-and-me-matching-light-blue-halter-neck-tiered-dresses,Mommy and Me Matching Light Blue Halter Neck Tiered Dresses,ACTIVE,41493653127265,gid://shopify/ProductVariant/41493653127265,Child 9-10 Years / Blue,5061354849727-Color:Blue;Size:Child 11-12T;,5061354849727,24.99,6.75,HIGH_MARGIN,72.99,True,633,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7107978395745,gid://shopify/Product/7107978395745,mommy-and-me-matching-light-blue-halter-neck-tiered-dresses,Mommy and Me Matching Light Blue Halter Neck Tiered Dresses,ACTIVE,41493653160033,gid://shopify/ProductVariant/41493653160033,Mother S / Blue,5061354849723-Color:Blue;Size:Mother S;,5061354849723,29.99,8.15,HIGH_MARGIN,72.82,True,333,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7107978395745,gid://shopify/Product/7107978395745,mommy-and-me-matching-light-blue-halter-neck-tiered-dresses,Mommy and Me Matching Light Blue Halter Neck Tiered Dresses,ACTIVE,41493653192801,gid://shopify/ProductVariant/41493653192801,Mother M / Blue,5061354849724-Color:Blue;Size:Mother M;,5061354849724,29.99,8.15,HIGH_MARGIN,72.82,True,216,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7107978395745,gid://shopify/Product/7107978395745,mommy-and-me-matching-light-blue-halter-neck-tiered-dresses,Mommy and Me Matching Light Blue Halter Neck Tiered Dresses,ACTIVE,41493653225569,gid://shopify/ProductVariant/41493653225569,Mother L / Blue,5061354849725-Color:Blue;Size:Mother L;,5061354849725,29.99,8.15,HIGH_MARGIN,72.82,True,533,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108009197665,gid://shopify/Product/7108009197665,mommy-and-me-matching-pink-tie-dye-pleated-maxi-dresses-with-adjustable-straps,Matching Pink Tie-Dye Pleated Maxi Dresses with Adj... | DLM,ACTIVE,41493704310881,gid://shopify/ProductVariant/41493704310881,Mother S / Multi Color,5200122926278-Color:Tie-dye;Size:Mother S;,5200122926278,24.99,9.56,HIGH_MARGIN,61.74,True,536,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108009197665,gid://shopify/Product/7108009197665,mommy-and-me-matching-pink-tie-dye-pleated-maxi-dresses-with-adjustable-straps,Matching Pink Tie-Dye Pleated Maxi Dresses with Adj... | DLM,ACTIVE,41493704343649,gid://shopify/ProductVariant/41493704343649,Mother M / Multi Color,5200122926279-Color:Tie-dye;Size:Mother M;,5200122926279,24.99,9.56,HIGH_MARGIN,61.74,True,473,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108009197665,gid://shopify/Product/7108009197665,mommy-and-me-matching-pink-tie-dye-pleated-maxi-dresses-with-adjustable-straps,Matching Pink Tie-Dye Pleated Maxi Dresses with Adj... | DLM,ACTIVE,41493704376417,gid://shopify/ProductVariant/41493704376417,Mother L / Multi Color,5200122926280-Color:Tie-dye;Size:Mother L;,5200122926280,24.99,9.56,HIGH_MARGIN,61.74,True,678,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108009197665,gid://shopify/Product/7108009197665,mommy-and-me-matching-pink-tie-dye-pleated-maxi-dresses-with-adjustable-straps,Matching Pink Tie-Dye Pleated Maxi Dresses with Adj... | DLM,ACTIVE,41493704409185,gid://shopify/ProductVariant/41493704409185,Child 2 Years / Multi Color,5200122926285-Color:Tie-dye;Size:Child 2-3T;,5200122926285,19.99,6.32,HIGH_MARGIN,68.38,True,906,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108009197665,gid://shopify/Product/7108009197665,mommy-and-me-matching-pink-tie-dye-pleated-maxi-dresses-with-adjustable-straps,Matching Pink Tie-Dye Pleated Maxi Dresses with Adj... | DLM,ACTIVE,41493704441953,gid://shopify/ProductVariant/41493704441953,Child 3-4 Years / Multi Color,5200122926284-Color:Tie-dye;Size:Child 3-4T;,5200122926284,19.99,6.32,HIGH_MARGIN,68.38,True,869,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108009197665,gid://shopify/Product/7108009197665,mommy-and-me-matching-pink-tie-dye-pleated-maxi-dresses-with-adjustable-straps,Matching Pink Tie-Dye Pleated Maxi Dresses with Adj... | DLM,ACTIVE,41493704474721,gid://shopify/ProductVariant/41493704474721,Child 5-6 Years / Multi Color,5200122926286-Color:Tie-dye;Size:Child 4-5T;,5200122926286,19.99,6.32,HIGH_MARGIN,68.38,True,846,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108009197665,gid://shopify/Product/7108009197665,mommy-and-me-matching-pink-tie-dye-pleated-maxi-dresses-with-adjustable-straps,Matching Pink Tie-Dye Pleated Maxi Dresses with Adj... | DLM,ACTIVE,41493704507489,gid://shopify/ProductVariant/41493704507489,Child 7-8 Years / Multi Color,5200122926281-Color:Tie-dye;Size:Child 5-6T;,5200122926281,19.99,6.32,HIGH_MARGIN,68.38,True,756,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108009197665,gid://shopify/Product/7108009197665,mommy-and-me-matching-pink-tie-dye-pleated-maxi-dresses-with-adjustable-straps,Matching Pink Tie-Dye Pleated Maxi Dresses with Adj... | DLM,ACTIVE,41493704540257,gid://shopify/ProductVariant/41493704540257,Child 9-10 Years / Multi Color,5200122926282-Color:Tie-dye;Size:Child 7-8T;,5200122926282,19.99,7.73,HIGH_MARGIN,61.33,True,742,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108009197665,gid://shopify/Product/7108009197665,mommy-and-me-matching-pink-tie-dye-pleated-maxi-dresses-with-adjustable-straps,Matching Pink Tie-Dye Pleated Maxi Dresses with Adj... | DLM,ACTIVE,41493704573025,gid://shopify/ProductVariant/41493704573025,Child 11-12 Years / Multi Color,5200122926283-Color:Tie-dye;Size:Child 9-10T;,5200122926283,19.99,7.73,HIGH_MARGIN,61.33,True,661,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108045897825,gid://shopify/Product/7108045897825,mommy-and-me-matching-silver-asymmetrical-chiffon-dresses-with-strappy-backs,Matching Silver Asymmetrical Chiffon Dresses with S... | DLM,ACTIVE,41493759885409,gid://shopify/ProductVariant/41493759885409,Child 2 Years / Gray,4626791645018-Color:Gray;Size:Child 2T;,4626791645018,24.99,4.92,HIGH_MARGIN,80.31,True,646,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108045897825,gid://shopify/Product/7108045897825,mommy-and-me-matching-silver-asymmetrical-chiffon-dresses-with-strappy-backs,Matching Silver Asymmetrical Chiffon Dresses with S... | DLM,ACTIVE,41493759918177,gid://shopify/ProductVariant/41493759918177,Child 3-4 Years / Gray,4626791645017-Color:Gray;Size:Child 3T;,4626791645017,24.99,4.92,HIGH_MARGIN,80.31,True,610,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108045897825,gid://shopify/Product/7108045897825,mommy-and-me-matching-silver-asymmetrical-chiffon-dresses-with-strappy-backs,Matching Silver Asymmetrical Chiffon Dresses with S... | DLM,ACTIVE,41493759950945,gid://shopify/ProductVariant/41493759950945,Child 5-6 Years / Gray,4626791645019-Color:Gray;Size:Child 4-5T;,4626791645019,24.99,4.92,HIGH_MARGIN,80.31,True,522,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108045897825,gid://shopify/Product/7108045897825,mommy-and-me-matching-silver-asymmetrical-chiffon-dresses-with-strappy-backs,Matching Silver Asymmetrical Chiffon Dresses with S... | DLM,ACTIVE,41493759983713,gid://shopify/ProductVariant/41493759983713,Child 7-8 Years / Gray,4626791645014-Color:Gray;Size:Child 5-6T;,4626791645014,24.99,4.92,HIGH_MARGIN,80.31,True,469,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108045897825,gid://shopify/Product/7108045897825,mommy-and-me-matching-silver-asymmetrical-chiffon-dresses-with-strappy-backs,Matching Silver Asymmetrical Chiffon Dresses with S... | DLM,ACTIVE,41493760016481,gid://shopify/ProductVariant/41493760016481,Child 9-10 Years / Gray,4626791645015-Color:Gray;Size:Child 7-8T;,4626791645015,24.99,4.92,HIGH_MARGIN,80.31,True,572,DENY,0,1,1,0.00,25.50,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,20.58,16.76,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108045897825,gid://shopify/Product/7108045897825,mommy-and-me-matching-silver-asymmetrical-chiffon-dresses-with-strappy-backs,Matching Silver Asymmetrical Chiffon Dresses with S... | DLM,ACTIVE,41493760049249,gid://shopify/ProductVariant/41493760049249,Child 11-12 Years / Gray,4626791645016-Color:Gray;Size:Child 9-10T;,4626791645016,24.99,4.92,HIGH_MARGIN,80.31,True,681,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108045897825,gid://shopify/Product/7108045897825,mommy-and-me-matching-silver-asymmetrical-chiffon-dresses-with-strappy-backs,Matching Silver Asymmetrical Chiffon Dresses with S... | DLM,ACTIVE,41493760082017,gid://shopify/ProductVariant/41493760082017,Mother S / Gray,4626791645011-Color:Gray;Size:Mother S;,4626791645011,29.99,6.75,HIGH_MARGIN,77.49,True,615,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108045897825,gid://shopify/Product/7108045897825,mommy-and-me-matching-silver-asymmetrical-chiffon-dresses-with-strappy-backs,Matching Silver Asymmetrical Chiffon Dresses with S... | DLM,ACTIVE,41493760114785,gid://shopify/ProductVariant/41493760114785,Mother M / Gray,4626791645012-Color:Gray;Size:Mother M;,4626791645012,29.99,6.75,HIGH_MARGIN,77.49,True,590,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108045897825,gid://shopify/Product/7108045897825,mommy-and-me-matching-silver-asymmetrical-chiffon-dresses-with-strappy-backs,Matching Silver Asymmetrical Chiffon Dresses with S... | DLM,ACTIVE,41493760147553,gid://shopify/ProductVariant/41493760147553,Mother L / Gray,4626791645013-Color:Gray;Size:Mother L;,4626791645013,29.99,6.75,HIGH_MARGIN,77.49,True,392,DENY,0,1,1,0.00,30.66,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,23.91,19.31,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108071063649,gid://shopify/Product/7108071063649,elegant-black-ruffle-dress-chic-sleeveless-layered-dress-for-mother-and-daughter-perfect-for-parties-and-events,Elegant Black Ruffle Dress - Chic Sleeveless Layere... | DLM,ACTIVE,41493807300705,gid://shopify/ProductVariant/41493807300705,Child 2 Years / Black,5027064431792-Color:Black;Size:Child 2T;,5027064431792,19.99,4.92,HIGH_MARGIN,75.39,True,330,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108071063649,gid://shopify/Product/7108071063649,elegant-black-ruffle-dress-chic-sleeveless-layered-dress-for-mother-and-daughter-perfect-for-parties-and-events,Elegant Black Ruffle Dress - Chic Sleeveless Layere... | DLM,ACTIVE,41493807333473,gid://shopify/ProductVariant/41493807333473,Child 3-4 Years / Black,5027064431791-Color:Black;Size:Child 3T;,5027064431791,19.99,4.92,HIGH_MARGIN,75.39,True,335,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108071063649,gid://shopify/Product/7108071063649,elegant-black-ruffle-dress-chic-sleeveless-layered-dress-for-mother-and-daughter-perfect-for-parties-and-events,Elegant Black Ruffle Dress - Chic Sleeveless Layere... | DLM,ACTIVE,41493807366241,gid://shopify/ProductVariant/41493807366241,Child 5-6 Years / Black,5027064431793-Color:Black;Size:Child 4T;,5027064431793,19.99,4.92,HIGH_MARGIN,75.39,True,308,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108071063649,gid://shopify/Product/7108071063649,elegant-black-ruffle-dress-chic-sleeveless-layered-dress-for-mother-and-daughter-perfect-for-parties-and-events,Elegant Black Ruffle Dress - Chic Sleeveless Layere... | DLM,ACTIVE,41493807399009,gid://shopify/ProductVariant/41493807399009,Child 7-8 Years / Black,5027064431788-Color:Black;Size:Child 5-6T;,5027064431788,19.99,4.92,HIGH_MARGIN,75.39,True,306,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108071063649,gid://shopify/Product/7108071063649,elegant-black-ruffle-dress-chic-sleeveless-layered-dress-for-mother-and-daughter-perfect-for-parties-and-events,Elegant Black Ruffle Dress - Chic Sleeveless Layere... | DLM,ACTIVE,41493807431777,gid://shopify/ProductVariant/41493807431777,Child 9-10 Years / Black,5027064431789-Color:Black;Size:Child 7-8T;,5027064431789,19.99,4.92,HIGH_MARGIN,75.39,True,289,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108071063649,gid://shopify/Product/7108071063649,elegant-black-ruffle-dress-chic-sleeveless-layered-dress-for-mother-and-daughter-perfect-for-parties-and-events,Elegant Black Ruffle Dress - Chic Sleeveless Layere... | DLM,ACTIVE,41493807464545,gid://shopify/ProductVariant/41493807464545,Child 11-12 Years / Black,5027064431790-Color:Black;Size:Child 9-10T;,5027064431790,19.99,4.92,HIGH_MARGIN,75.39,True,282,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108071063649,gid://shopify/Product/7108071063649,elegant-black-ruffle-dress-chic-sleeveless-layered-dress-for-mother-and-daughter-perfect-for-parties-and-events,Elegant Black Ruffle Dress - Chic Sleeveless Layere... | DLM,ACTIVE,41493807497313,gid://shopify/ProductVariant/41493807497313,Mother S / Black,5027064431785-Color:Black;Size:Mom S;,5027064431785,25.99,6.04,HIGH_MARGIN,76.76,True,207,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
