product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7108071063649,gid://shopify/Product/7108071063649,elegant-black-ruffle-dress-chic-sleeveless-layered-dress-for-mother-and-daughter-perfect-for-parties-and-events,Elegant Black Ruffle Dress - Chic Sleeveless Layere... | DLM,ACTIVE,41493807530081,gid://shopify/ProductVariant/41493807530081,Mother M / Black,5027064431786-Color:Black;Size:Mom M;,5027064431786,25.99,6.04,HIGH_MARGIN,76.76,True,223,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108071063649,gid://shopify/Product/7108071063649,elegant-black-ruffle-dress-chic-sleeveless-layered-dress-for-mother-and-daughter-perfect-for-parties-and-events,Elegant Black Ruffle Dress - Chic Sleeveless Layere... | DLM,ACTIVE,41493807562849,gid://shopify/ProductVariant/41493807562849,Mother L / Black,5027064431787-Color:Black;Size:Mom L;,5027064431787,25.99,6.04,HIGH_MARGIN,76.76,True,242,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108071063649,gid://shopify/Product/7108071063649,elegant-black-ruffle-dress-chic-sleeveless-layered-dress-for-mother-and-daughter-perfect-for-parties-and-events,Elegant Black Ruffle Dress - Chic Sleeveless Layere... | DLM,ACTIVE,41493807595617,gid://shopify/ProductVariant/41493807595617,Mother XL / Black,5026030122225-Color:Black;Size:Mom XL;,5026030122225,25.99,6.04,HIGH_MARGIN,76.76,True,249,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108104061025,gid://shopify/Product/7108104061025,chic-family-matching-sleeveless-dresses-ruffled-hem-mother-daughter-summer-outfit,Matching Sequin Lace Tulle Dresses with Crisscross ... | DLM,ACTIVE,41493868970081,gid://shopify/ProductVariant/41493868970081,Mother S / Beige,4939515852329-Color:Sequin;Size:Mother S;,4939515852329,29.99,8.15,HIGH_MARGIN,72.82,True,576,DENY,1,1,1,30.50,30.50,0,0.00,0.00,0.00,0.17,17280.0,LOW,22.35,17.78,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108104061025,gid://shopify/Product/7108104061025,chic-family-matching-sleeveless-dresses-ruffled-hem-mother-daughter-summer-outfit,Matching Sequin Lace Tulle Dresses with Crisscross ... | DLM,ACTIVE,41493869002849,gid://shopify/ProductVariant/41493869002849,Mother M / Beige,4939515852330-Color:Sequin;Size:Mother M;,4939515852330,29.99,8.15,HIGH_MARGIN,72.82,True,509,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108104061025,gid://shopify/Product/7108104061025,chic-family-matching-sleeveless-dresses-ruffled-hem-mother-daughter-summer-outfit,Matching Sequin Lace Tulle Dresses with Crisscross ... | DLM,ACTIVE,41493869035617,gid://shopify/ProductVariant/41493869035617,Mother L / Beige,4939515852331-Color:Sequin;Size:Mother L;,4939515852331,29.99,8.15,HIGH_MARGIN,72.82,True,542,DENY,0,1,1,0.00,29.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,21.84,17.34,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108104061025,gid://shopify/Product/7108104061025,chic-family-matching-sleeveless-dresses-ruffled-hem-mother-daughter-summer-outfit,Matching Sequin Lace Tulle Dresses with Crisscross ... | DLM,ACTIVE,41493869068385,gid://shopify/ProductVariant/41493869068385,Child 2 Years / Beige,4939515852336-Color:Sequin;Size:Child 2T;,4939515852336,22.99,5.62,HIGH_MARGIN,75.55,True,495,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108104061025,gid://shopify/Product/7108104061025,chic-family-matching-sleeveless-dresses-ruffled-hem-mother-daughter-summer-outfit,Matching Sequin Lace Tulle Dresses with Crisscross ... | DLM,ACTIVE,41493869101153,gid://shopify/ProductVariant/41493869101153,Child 3-4 Years / Beige,4939515852335-Color:Sequin;Size:Child 3T;,4939515852335,22.99,5.62,HIGH_MARGIN,75.55,True,806,DENY,1,2,2,23.42,46.41,0,0.00,0.00,0.00,0.12,24180.0,LOW,35.17,28.21,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108104061025,gid://shopify/Product/7108104061025,chic-family-matching-sleeveless-dresses-ruffled-hem-mother-daughter-summer-outfit,Matching Sequin Lace Tulle Dresses with Crisscross ... | DLM,ACTIVE,41493869133921,gid://shopify/ProductVariant/41493869133921,Child 5-6 Years / Beige,4939515852337-Color:Sequin;Size:Child 4T;,4939515852337,22.99,5.62,HIGH_MARGIN,75.55,True,697,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108104061025,gid://shopify/Product/7108104061025,chic-family-matching-sleeveless-dresses-ruffled-hem-mother-daughter-summer-outfit,Matching Sequin Lace Tulle Dresses with Crisscross ... | DLM,ACTIVE,41493869166689,gid://shopify/ProductVariant/41493869166689,Child 7-8 Years / Beige,4939515852332-Color:Sequin;Size:Child 5-6T;,4939515852332,22.99,5.62,HIGH_MARGIN,75.55,True,607,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108104061025,gid://shopify/Product/7108104061025,chic-family-matching-sleeveless-dresses-ruffled-hem-mother-daughter-summer-outfit,Matching Sequin Lace Tulle Dresses with Crisscross ... | DLM,ACTIVE,41493869199457,gid://shopify/ProductVariant/41493869199457,Child 9-10 Years / Beige,4939515852333-Color:Sequin;Size:Child 7-8T;,4939515852333,22.99,5.62,HIGH_MARGIN,75.55,True,550,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108125753441,gid://shopify/Product/7108125753441,elegant-chiffon-sleeveless-dress-with-sequin-detail-mother-and-daughter-matching-outfits,Elegant Chiffon Sleeveless Dress with Sequin Detail... | DLM,ACTIVE,41493913665633,gid://shopify/ProductVariant/41493913665633,Mother S / Pink,5034314536973-Color:Pink;Size:Mother S;,5034314536973,29.99,6.89,HIGH_MARGIN,77.03,True,527,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108125753441,gid://shopify/Product/7108125753441,elegant-chiffon-sleeveless-dress-with-sequin-detail-mother-and-daughter-matching-outfits,Elegant Chiffon Sleeveless Dress with Sequin Detail... | DLM,ACTIVE,41493913698401,gid://shopify/ProductVariant/41493913698401,Mother M / Pink,5034314536974-Color:Pink;Size:Mother M;,5034314536974,29.99,,UNKNOWN_MARGIN,,True,510,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,1,FIX_BEFORE_PAID,UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:unit_cost_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108125753441,gid://shopify/Product/7108125753441,elegant-chiffon-sleeveless-dress-with-sequin-detail-mother-and-daughter-matching-outfits,Elegant Chiffon Sleeveless Dress with Sequin Detail... | DLM,ACTIVE,41493913731169,gid://shopify/ProductVariant/41493913731169,Mother L / Pink,5034314536975-Color:Pink;Size:Mother L;,5034314536975,29.99,,UNKNOWN_MARGIN,,True,629,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,1,FIX_BEFORE_PAID,UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:unit_cost_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108125753441,gid://shopify/Product/7108125753441,elegant-chiffon-sleeveless-dress-with-sequin-detail-mother-and-daughter-matching-outfits,Elegant Chiffon Sleeveless Dress with Sequin Detail... | DLM,ACTIVE,41493913763937,gid://shopify/ProductVariant/41493913763937,Mother XL / Pink,5034314536976-Color:Pink;Size:Mother XL;,5034314536976,29.99,,UNKNOWN_MARGIN,,True,705,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,1,FIX_BEFORE_PAID,UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:unit_cost_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108125753441,gid://shopify/Product/7108125753441,elegant-chiffon-sleeveless-dress-with-sequin-detail-mother-and-daughter-matching-outfits,Elegant Chiffon Sleeveless Dress with Sequin Detail... | DLM,ACTIVE,41493913796705,gid://shopify/ProductVariant/41493913796705,Child 2-3T / Pink,5034314536981-Color:Pink;Size:Child 2-3T;,5034314536981,23.99,,UNKNOWN_MARGIN,,True,734,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,1,FIX_BEFORE_PAID,UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:unit_cost_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108125753441,gid://shopify/Product/7108125753441,elegant-chiffon-sleeveless-dress-with-sequin-detail-mother-and-daughter-matching-outfits,Elegant Chiffon Sleeveless Dress with Sequin Detail... | DLM,ACTIVE,41493913829473,gid://shopify/ProductVariant/41493913829473,Child 4T / Pink,5034314536982-Color:Pink;Size:Child 4T;,5034314536982,23.99,,UNKNOWN_MARGIN,,True,716,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,1,FIX_BEFORE_PAID,UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:unit_cost_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108125753441,gid://shopify/Product/7108125753441,elegant-chiffon-sleeveless-dress-with-sequin-detail-mother-and-daughter-matching-outfits,Elegant Chiffon Sleeveless Dress with Sequin Detail... | DLM,ACTIVE,41493913862241,gid://shopify/ProductVariant/41493913862241,Child 5-6T / Pink,5034314536977-Color:Pink;Size:Child 5-6T;,5034314536977,23.99,,UNKNOWN_MARGIN,,True,54,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,1,FIX_BEFORE_PAID,UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:unit_cost_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108125753441,gid://shopify/Product/7108125753441,elegant-chiffon-sleeveless-dress-with-sequin-detail-mother-and-daughter-matching-outfits,Elegant Chiffon Sleeveless Dress with Sequin Detail... | DLM,ACTIVE,41493913895009,gid://shopify/ProductVariant/41493913895009,Child 7-8T / Pink,5034314536979-Color:Pink;Size:Child 7-8T;,5034314536979,23.99,,UNKNOWN_MARGIN,,True,65,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,1,FIX_BEFORE_PAID,UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:unit_cost_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108125753441,gid://shopify/Product/7108125753441,elegant-chiffon-sleeveless-dress-with-sequin-detail-mother-and-daughter-matching-outfits,Elegant Chiffon Sleeveless Dress with Sequin Detail... | DLM,ACTIVE,41493913927777,gid://shopify/ProductVariant/41493913927777,Child 9-10T / Pink,5034314536980-Color:Pink;Size:Child 9-10T;,5034314536980,23.99,,UNKNOWN_MARGIN,,True,610,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,1,FIX_BEFORE_PAID,UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:unit_cost_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108125753441,gid://shopify/Product/7108125753441,elegant-chiffon-sleeveless-dress-with-sequin-detail-mother-and-daughter-matching-outfits,Elegant Chiffon Sleeveless Dress with Sequin Detail... | DLM,ACTIVE,41493913960545,gid://shopify/ProductVariant/41493913960545,Child 11-12T / Pink,5034314536978-Color:Pink;Size:Child 11-12T;,5034314536978,23.99,,UNKNOWN_MARGIN,,True,675,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,1,FIX_BEFORE_PAID,UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:unit_cost_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108141383777,gid://shopify/Product/7108141383777,elegant-mother-daughter-matching-summer-dress-ruffled-layered-chiffon-with-sequin-embellishments,Elegant Mother & Daughter Matching Summer Dress - R... | DLM,ACTIVE,41493943812193,gid://shopify/ProductVariant/41493943812193,Child 2-3 years / Champagne,4987864940675-Color:Champagne;Size:Child 2T;,4987864940675,23.99,5.48,HIGH_MARGIN,77.16,True,66,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108141383777,gid://shopify/Product/7108141383777,elegant-mother-daughter-matching-summer-dress-ruffled-layered-chiffon-with-sequin-embellishments,Elegant Mother & Daughter Matching Summer Dress - R... | DLM,ACTIVE,41493943844961,gid://shopify/ProductVariant/41493943844961,Child 3-4 years / Champagne,4987864940674-Color:Champagne;Size:Child 3T;,4987864940674,23.99,5.48,HIGH_MARGIN,77.16,True,8700,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108141383777,gid://shopify/Product/7108141383777,elegant-mother-daughter-matching-summer-dress-ruffled-layered-chiffon-with-sequin-embellishments,Elegant Mother & Daughter Matching Summer Dress - R... | DLM,ACTIVE,41493943877729,gid://shopify/ProductVariant/41493943877729,Child 4-5 years / Champagne,4987864940676-Color:Champagne;Size:Child 4T;,4987864940676,23.99,5.48,HIGH_MARGIN,77.16,True,8654,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108141383777,gid://shopify/Product/7108141383777,elegant-mother-daughter-matching-summer-dress-ruffled-layered-chiffon-with-sequin-embellishments,Elegant Mother & Daughter Matching Summer Dress - R... | DLM,ACTIVE,41493943910497,gid://shopify/ProductVariant/41493943910497,Child 5-6 years / Champagne,4987864940671-Color:Champagne;Size:Child 5-6T;,4987864940671,23.99,5.48,HIGH_MARGIN,77.16,True,8681,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108141383777,gid://shopify/Product/7108141383777,elegant-mother-daughter-matching-summer-dress-ruffled-layered-chiffon-with-sequin-embellishments,Elegant Mother & Daughter Matching Summer Dress - R... | DLM,ACTIVE,41493943976033,gid://shopify/ProductVariant/41493943976033,Child 6-7 years / Champagne,4987864940672-Color:Champagne;Size:Child 7-8T;,4987864940672,23.99,5.48,HIGH_MARGIN,77.16,True,8628,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108141383777,gid://shopify/Product/7108141383777,elegant-mother-daughter-matching-summer-dress-ruffled-layered-chiffon-with-sequin-embellishments,Elegant Mother & Daughter Matching Summer Dress - R... | DLM,ACTIVE,41493944041569,gid://shopify/ProductVariant/41493944041569,Child 7-8 years / Champagne,4987864940673-Color:Champagne;Size:Child 9-10T;,4987864940673,23.99,5.48,HIGH_MARGIN,77.16,True,8675,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108141383777,gid://shopify/Product/7108141383777,elegant-mother-daughter-matching-summer-dress-ruffled-layered-chiffon-with-sequin-embellishments,Elegant Mother & Daughter Matching Summer Dress - R... | DLM,ACTIVE,41493944107105,gid://shopify/ProductVariant/41493944107105,Mother S / Champagne,4987864940667-Color:Champagne;Size:Mother S;,4987864940667,29.99,7.03,HIGH_MARGIN,76.56,True,8564,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108141383777,gid://shopify/Product/7108141383777,elegant-mother-daughter-matching-summer-dress-ruffled-layered-chiffon-with-sequin-embellishments,Elegant Mother & Daughter Matching Summer Dress - R... | DLM,ACTIVE,41493944139873,gid://shopify/ProductVariant/41493944139873,Mother M / Champagne,4987864940668-Color:Champagne;Size:Mother M;,4987864940668,29.99,7.03,HIGH_MARGIN,76.56,True,8562,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108141383777,gid://shopify/Product/7108141383777,elegant-mother-daughter-matching-summer-dress-ruffled-layered-chiffon-with-sequin-embellishments,Elegant Mother & Daughter Matching Summer Dress - R... | DLM,ACTIVE,41493944172641,gid://shopify/ProductVariant/41493944172641,Mother L / Champagne,4987864940669-Color:Champagne;Size:Mother L;,4987864940669,29.99,7.03,HIGH_MARGIN,76.56,True,8695,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108141383777,gid://shopify/Product/7108141383777,elegant-mother-daughter-matching-summer-dress-ruffled-layered-chiffon-with-sequin-embellishments,Elegant Mother & Daughter Matching Summer Dress - R... | DLM,ACTIVE,41493944205409,gid://shopify/ProductVariant/41493944205409,Mother XL / Champagne,4987864940670-Color:Champagne;Size:Mother XL;,4987864940670,29.99,7.03,HIGH_MARGIN,76.56,True,751,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108928766049,gid://shopify/Product/7108928766049,elegant-chocolate-brown-monokini-for-mother-daughter-duo-sleek-halter-neckline-with-playful-polka-dot-tie-sides,Elegant Chocolate Brown Monokini for Mother & Daugh... | DLM,ACTIVE,41496423202913,gid://shopify/ProductVariant/41496423202913,Mother S / Brown,4881577083834-Size:Adult S;Color:Brown;,4881577083834,19.99,4.36,HIGH_MARGIN,78.19,True,9932,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108928766049,gid://shopify/Product/7108928766049,elegant-chocolate-brown-monokini-for-mother-daughter-duo-sleek-halter-neckline-with-playful-polka-dot-tie-sides,Elegant Chocolate Brown Monokini for Mother & Daugh... | DLM,ACTIVE,41496423235681,gid://shopify/ProductVariant/41496423235681,Mother M / Brown,4881577083835-Size:Adult M;Color:Brown;,4881577083835,19.99,4.36,HIGH_MARGIN,78.19,True,9816,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108928766049,gid://shopify/Product/7108928766049,elegant-chocolate-brown-monokini-for-mother-daughter-duo-sleek-halter-neckline-with-playful-polka-dot-tie-sides,Elegant Chocolate Brown Monokini for Mother & Daugh... | DLM,ACTIVE,41496423268449,gid://shopify/ProductVariant/41496423268449,Mother L / Brown,4881577083836-Size:Adult L;Color:Brown;,4881577083836,19.99,4.36,HIGH_MARGIN,78.19,True,9862,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
