product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7108928766049,gid://shopify/Product/7108928766049,elegant-chocolate-brown-monokini-for-mother-daughter-duo-sleek-halter-neckline-with-playful-polka-dot-tie-sides,Elegant Chocolate Brown Monokini for Mother & Daugh... | DLM,ACTIVE,41496423301217,gid://shopify/ProductVariant/41496423301217,Mother XL / Brown,4881577083837-Size:Adult XL;Color:Brown;,4881577083837,19.99,4.36,HIGH_MARGIN,78.19,True,9971,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108928766049,gid://shopify/Product/7108928766049,elegant-chocolate-brown-monokini-for-mother-daughter-duo-sleek-halter-neckline-with-playful-polka-dot-tie-sides,Elegant Chocolate Brown Monokini for Mother & Daugh... | DLM,ACTIVE,41496423333985,gid://shopify/ProductVariant/41496423333985,Child 2-3 years / Brown,4881577083838-Size:Child 2-3T;Color:Brown;,4881577083838,16.99,3.79,HIGH_MARGIN,77.69,True,9994,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108928766049,gid://shopify/Product/7108928766049,elegant-chocolate-brown-monokini-for-mother-daughter-duo-sleek-halter-neckline-with-playful-polka-dot-tie-sides,Elegant Chocolate Brown Monokini for Mother & Daugh... | DLM,ACTIVE,41496423366753,gid://shopify/ProductVariant/41496423366753,Child 4-5 years / Brown,4881577083839-Size:Child 4-5T;Color:Brown;,4881577083839,16.99,3.79,HIGH_MARGIN,77.69,True,9984,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108928766049,gid://shopify/Product/7108928766049,elegant-chocolate-brown-monokini-for-mother-daughter-duo-sleek-halter-neckline-with-playful-polka-dot-tie-sides,Elegant Chocolate Brown Monokini for Mother & Daugh... | DLM,ACTIVE,41496423399521,gid://shopify/ProductVariant/41496423399521,Child 5-6 years / Brown,4881577083840-Size:Child 5-6T;Color:Brown;,4881577083840,16.99,3.79,HIGH_MARGIN,77.69,True,9993,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108928766049,gid://shopify/Product/7108928766049,elegant-chocolate-brown-monokini-for-mother-daughter-duo-sleek-halter-neckline-with-playful-polka-dot-tie-sides,Elegant Chocolate Brown Monokini for Mother & Daugh... | DLM,ACTIVE,41496423432289,gid://shopify/ProductVariant/41496423432289,Child 6-8 years / Brown,4881577083841-Size:Child 6-8T;Color:Brown;,4881577083841,16.99,3.79,HIGH_MARGIN,77.69,True,9987,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108928766049,gid://shopify/Product/7108928766049,elegant-chocolate-brown-monokini-for-mother-daughter-duo-sleek-halter-neckline-with-playful-polka-dot-tie-sides,Elegant Chocolate Brown Monokini for Mother & Daugh... | DLM,ACTIVE,41496423465057,gid://shopify/ProductVariant/41496423465057,Child 8-10 years / Brown,4881577083842-Size:Child 8-10T;Color:Brown;,4881577083842,16.99,3.79,HIGH_MARGIN,77.69,True,9987,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108928766049,gid://shopify/Product/7108928766049,elegant-chocolate-brown-monokini-for-mother-daughter-duo-sleek-halter-neckline-with-playful-polka-dot-tie-sides,Elegant Chocolate Brown Monokini for Mother & Daugh... | DLM,ACTIVE,41496423497825,gid://shopify/ProductVariant/41496423497825,Child 10-12 years / Brown,4881577083843-Size:Child 10-12T;Color:Brown;,4881577083843,16.99,3.79,HIGH_MARGIN,77.69,True,9976,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108938039393,gid://shopify/Product/7108938039393,chic-one-shoulder-striped-ruffle-swimsuit-for-women-and-girls-elegant-monokini-with-side-tie,Chic One-Shoulder Striped Ruffle Swimsuit for Women... | DLM,ACTIVE,41496456101985,gid://shopify/ProductVariant/41496456101985,Mother S / Red,4704373560458-Size:Adult S;Color:Main picture;,4704373560458,19.99,4.36,HIGH_MARGIN,78.19,True,9945,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108938039393,gid://shopify/Product/7108938039393,chic-one-shoulder-striped-ruffle-swimsuit-for-women-and-girls-elegant-monokini-with-side-tie,Chic One-Shoulder Striped Ruffle Swimsuit for Women... | DLM,ACTIVE,41496456134753,gid://shopify/ProductVariant/41496456134753,Mother M / Red,4704373560459-Size:Adult M;Color:Main picture;,4704373560459,19.99,4.36,HIGH_MARGIN,78.19,True,9844,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108938039393,gid://shopify/Product/7108938039393,chic-one-shoulder-striped-ruffle-swimsuit-for-women-and-girls-elegant-monokini-with-side-tie,Chic One-Shoulder Striped Ruffle Swimsuit for Women... | DLM,ACTIVE,41496456167521,gid://shopify/ProductVariant/41496456167521,Mother L / Red,4704373560460-Size:Adult L;Color:Main picture;,4704373560460,19.99,4.36,HIGH_MARGIN,78.19,True,9801,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108938039393,gid://shopify/Product/7108938039393,chic-one-shoulder-striped-ruffle-swimsuit-for-women-and-girls-elegant-monokini-with-side-tie,Chic One-Shoulder Striped Ruffle Swimsuit for Women... | DLM,ACTIVE,41496456200289,gid://shopify/ProductVariant/41496456200289,Mother XL / Red,4704373560461-Size:Adult XL;Color:Main picture;,4704373560461,19.99,4.36,HIGH_MARGIN,78.19,True,9964,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108938039393,gid://shopify/Product/7108938039393,chic-one-shoulder-striped-ruffle-swimsuit-for-women-and-girls-elegant-monokini-with-side-tie,Chic One-Shoulder Striped Ruffle Swimsuit for Women... | DLM,ACTIVE,41496456233057,gid://shopify/ProductVariant/41496456233057,Child 2-3 years / Red,4704373560462-Size:Child 2-3T;Color:Main picture;,4704373560462,16.99,3.65,HIGH_MARGIN,78.52,True,9993,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108938039393,gid://shopify/Product/7108938039393,chic-one-shoulder-striped-ruffle-swimsuit-for-women-and-girls-elegant-monokini-with-side-tie,Chic One-Shoulder Striped Ruffle Swimsuit for Women... | DLM,ACTIVE,41496456265825,gid://shopify/ProductVariant/41496456265825,Child 4-5 years / Red,4704373560463-Size:Child 4-5T;Color:Main picture;,4704373560463,16.99,3.65,HIGH_MARGIN,78.52,True,9945,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108938039393,gid://shopify/Product/7108938039393,chic-one-shoulder-striped-ruffle-swimsuit-for-women-and-girls-elegant-monokini-with-side-tie,Chic One-Shoulder Striped Ruffle Swimsuit for Women... | DLM,ACTIVE,41496456298593,gid://shopify/ProductVariant/41496456298593,Child 5-6 years / Red,4704373560464-Size:Child 5-6T;Color:Main picture;,4704373560464,16.99,3.65,HIGH_MARGIN,78.52,True,9990,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108938039393,gid://shopify/Product/7108938039393,chic-one-shoulder-striped-ruffle-swimsuit-for-women-and-girls-elegant-monokini-with-side-tie,Chic One-Shoulder Striped Ruffle Swimsuit for Women... | DLM,ACTIVE,41496456331361,gid://shopify/ProductVariant/41496456331361,Child 6-8 years / Red,4704373560465-Size:Child 6-8T;Color:Main picture;,4704373560465,16.99,3.65,HIGH_MARGIN,78.52,True,9990,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108938039393,gid://shopify/Product/7108938039393,chic-one-shoulder-striped-ruffle-swimsuit-for-women-and-girls-elegant-monokini-with-side-tie,Chic One-Shoulder Striped Ruffle Swimsuit for Women... | DLM,ACTIVE,41496456364129,gid://shopify/ProductVariant/41496456364129,Child 8-10 years / Red,4704373560466-Size:Child 8-10T;Color:Main picture;,4704373560466,16.99,3.65,HIGH_MARGIN,78.52,True,9998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108938039393,gid://shopify/Product/7108938039393,chic-one-shoulder-striped-ruffle-swimsuit-for-women-and-girls-elegant-monokini-with-side-tie,Chic One-Shoulder Striped Ruffle Swimsuit for Women... | DLM,ACTIVE,41496456396897,gid://shopify/ProductVariant/41496456396897,Child 10-12 years / Red,4704373560467-Size:Child 10-12T;Color:Main picture;,4704373560467,16.99,3.65,HIGH_MARGIN,78.52,True,9993,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108942397537,gid://shopify/Product/7108942397537,chic-mother-daughter-one-shoulder-swimsuit-with-playful-ruffles-and-contrasting-stripes-nylon-polyester-blend,Chic Mother-Daughter One-Shoulder Swimsuit with Pla... | DLM,ACTIVE,41496468422753,gid://shopify/ProductVariant/41496468422753,Mother S / Main picture,4882795899560-Size:Adult S;Color:Main picture;,4882795899560,19.99,4.36,HIGH_MARGIN,78.19,True,29868,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108942397537,gid://shopify/Product/7108942397537,chic-mother-daughter-one-shoulder-swimsuit-with-playful-ruffles-and-contrasting-stripes-nylon-polyester-blend,Chic Mother-Daughter One-Shoulder Swimsuit with Pla... | DLM,ACTIVE,41496468455521,gid://shopify/ProductVariant/41496468455521,Mother M / Main picture,4882795899561-Size:Adult M;Color:Main picture;,4882795899561,19.99,,UNKNOWN_MARGIN,,True,29787,DENY,0,0,1,0.00,19.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,,,True,3,1,FIX_BEFORE_PAID,UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:unit_cost_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108942397537,gid://shopify/Product/7108942397537,chic-mother-daughter-one-shoulder-swimsuit-with-playful-ruffles-and-contrasting-stripes-nylon-polyester-blend,Chic Mother-Daughter One-Shoulder Swimsuit with Pla... | DLM,ACTIVE,41496468488289,gid://shopify/ProductVariant/41496468488289,Mother L / Main picture,4882795899562-Size:Adult L;Color:Main picture;,4882795899562,19.99,,UNKNOWN_MARGIN,,True,29520,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,1,FIX_BEFORE_PAID,UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:unit_cost_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108942397537,gid://shopify/Product/7108942397537,chic-mother-daughter-one-shoulder-swimsuit-with-playful-ruffles-and-contrasting-stripes-nylon-polyester-blend,Chic Mother-Daughter One-Shoulder Swimsuit with Pla... | DLM,ACTIVE,41496468521057,gid://shopify/ProductVariant/41496468521057,Mother XL / Main picture,4882795899563-Size:Adult XL;Color:Main picture;,4882795899563,19.99,,UNKNOWN_MARGIN,,True,29937,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,1,FIX_BEFORE_PAID,UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:unit_cost_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108942397537,gid://shopify/Product/7108942397537,chic-mother-daughter-one-shoulder-swimsuit-with-playful-ruffles-and-contrasting-stripes-nylon-polyester-blend,Chic Mother-Daughter One-Shoulder Swimsuit with Pla... | DLM,ACTIVE,41496468553825,gid://shopify/ProductVariant/41496468553825,Child 2-3 years / Main picture,4882795899564-Size:Child 2-3T;Color:Main picture;,4882795899564,16.99,,UNKNOWN_MARGIN,,True,29997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,1,FIX_BEFORE_PAID,UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:unit_cost_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108942397537,gid://shopify/Product/7108942397537,chic-mother-daughter-one-shoulder-swimsuit-with-playful-ruffles-and-contrasting-stripes-nylon-polyester-blend,Chic Mother-Daughter One-Shoulder Swimsuit with Pla... | DLM,ACTIVE,41496468586593,gid://shopify/ProductVariant/41496468586593,Child 4-5 years / Main picture,4882795899565-Size:Child 4-5T;Color:Main picture;,4882795899565,16.99,,UNKNOWN_MARGIN,,True,30000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,1,FIX_BEFORE_PAID,UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:unit_cost_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108942397537,gid://shopify/Product/7108942397537,chic-mother-daughter-one-shoulder-swimsuit-with-playful-ruffles-and-contrasting-stripes-nylon-polyester-blend,Chic Mother-Daughter One-Shoulder Swimsuit with Pla... | DLM,ACTIVE,41496468619361,gid://shopify/ProductVariant/41496468619361,Child 5-6 years / Main picture,4882795899566-Size:Child 5-6T;Color:Main picture;,4882795899566,16.99,,UNKNOWN_MARGIN,,True,29994,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,1,FIX_BEFORE_PAID,UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:unit_cost_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108942397537,gid://shopify/Product/7108942397537,chic-mother-daughter-one-shoulder-swimsuit-with-playful-ruffles-and-contrasting-stripes-nylon-polyester-blend,Chic Mother-Daughter One-Shoulder Swimsuit with Pla... | DLM,ACTIVE,41496468652129,gid://shopify/ProductVariant/41496468652129,Child 6-8 years / Main picture,4882795899567-Size:Child 6-8T;Color:Main picture;,4882795899567,16.99,,UNKNOWN_MARGIN,,True,29997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,1,FIX_BEFORE_PAID,UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:unit_cost_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108942397537,gid://shopify/Product/7108942397537,chic-mother-daughter-one-shoulder-swimsuit-with-playful-ruffles-and-contrasting-stripes-nylon-polyester-blend,Chic Mother-Daughter One-Shoulder Swimsuit with Pla... | DLM,ACTIVE,41496468684897,gid://shopify/ProductVariant/41496468684897,Child 8-10 years / Main picture,4882795899568-Size:Child 8-10T;Color:Main picture;,4882795899568,16.99,,UNKNOWN_MARGIN,,True,30000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,1,FIX_BEFORE_PAID,UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:unit_cost_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108942397537,gid://shopify/Product/7108942397537,chic-mother-daughter-one-shoulder-swimsuit-with-playful-ruffles-and-contrasting-stripes-nylon-polyester-blend,Chic Mother-Daughter One-Shoulder Swimsuit with Pla... | DLM,ACTIVE,41496468717665,gid://shopify/ProductVariant/41496468717665,Child 10-12 years / Main picture,4882795899569-Size:Child 10-12T;Color:Main picture;,4882795899569,16.99,,UNKNOWN_MARGIN,,True,29994,DENY,0,0,1,0.00,16.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,,,True,3,1,FIX_BEFORE_PAID,UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:unit_cost_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108948820065,gid://shopify/Product/7108948820065,enchanting-mermaid-scales-two-piece-swimsuit-set-for-mother-and-daughter-rainbow-hues-with-flirty-skirt-detail,Enchanting Mermaid Scales Two-Piece Swimsuit Set fo... | DLM,ACTIVE,41496491524193,gid://shopify/ProductVariant/41496491524193,Mother S / Mermaid,5347670259097-Size:Mother S;Color:Mermaid;,5347670259097,19.99,4.36,HIGH_MARGIN,78.19,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108948820065,gid://shopify/Product/7108948820065,enchanting-mermaid-scales-two-piece-swimsuit-set-for-mother-and-daughter-rainbow-hues-with-flirty-skirt-detail,Enchanting Mermaid Scales Two-Piece Swimsuit Set fo... | DLM,ACTIVE,41496491556961,gid://shopify/ProductVariant/41496491556961,Mother M / Mermaid,5347670259098-Size:Mother M;Color:Mermaid;,5347670259098,19.99,4.36,HIGH_MARGIN,78.19,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108948820065,gid://shopify/Product/7108948820065,enchanting-mermaid-scales-two-piece-swimsuit-set-for-mother-and-daughter-rainbow-hues-with-flirty-skirt-detail,Enchanting Mermaid Scales Two-Piece Swimsuit Set fo... | DLM,ACTIVE,41496491589729,gid://shopify/ProductVariant/41496491589729,Mother L / Mermaid,5347670259099-Size:Mother L;Color:Mermaid;,5347670259099,19.99,4.36,HIGH_MARGIN,78.19,True,9997,DENY,0,1,1,0.00,19.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,15.63,12.63,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108948820065,gid://shopify/Product/7108948820065,enchanting-mermaid-scales-two-piece-swimsuit-set-for-mother-and-daughter-rainbow-hues-with-flirty-skirt-detail,Enchanting Mermaid Scales Two-Piece Swimsuit Set fo... | DLM,ACTIVE,41496491622497,gid://shopify/ProductVariant/41496491622497,Mother XL / Mermaid,5347670259100-Size:Mother XL;Color:Mermaid;,5347670259100,19.99,4.36,HIGH_MARGIN,78.19,True,9995,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108948820065,gid://shopify/Product/7108948820065,enchanting-mermaid-scales-two-piece-swimsuit-set-for-mother-and-daughter-rainbow-hues-with-flirty-skirt-detail,Enchanting Mermaid Scales Two-Piece Swimsuit Set fo... | DLM,ACTIVE,41496491655265,gid://shopify/ProductVariant/41496491655265,Child 2-3 years / Mermaid,5347670259101-Size:Child 2-3T;Color:Mermaid;,5347670259101,16.99,3.79,HIGH_MARGIN,77.69,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
