product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7108948820065,gid://shopify/Product/7108948820065,enchanting-mermaid-scales-two-piece-swimsuit-set-for-mother-and-daughter-rainbow-hues-with-flirty-skirt-detail,Enchanting Mermaid Scales Two-Piece Swimsuit Set fo... | DLM,ACTIVE,41496491688033,gid://shopify/ProductVariant/41496491688033,Child 4-5 years / Mermaid,5347670259102-Size:Child 4-5T;Color:Mermaid;,5347670259102,16.99,3.79,HIGH_MARGIN,77.69,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108948820065,gid://shopify/Product/7108948820065,enchanting-mermaid-scales-two-piece-swimsuit-set-for-mother-and-daughter-rainbow-hues-with-flirty-skirt-detail,Enchanting Mermaid Scales Two-Piece Swimsuit Set fo... | DLM,ACTIVE,41496491720801,gid://shopify/ProductVariant/41496491720801,Child 5-6 years / Mermaid,5347670259103-Size:Child 5-6T;Color:Mermaid;,5347670259103,16.99,3.79,HIGH_MARGIN,77.69,True,9999,DENY,0,1,1,0.00,16.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,13.20,10.65,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108948820065,gid://shopify/Product/7108948820065,enchanting-mermaid-scales-two-piece-swimsuit-set-for-mother-and-daughter-rainbow-hues-with-flirty-skirt-detail,Enchanting Mermaid Scales Two-Piece Swimsuit Set fo... | DLM,ACTIVE,41496491753569,gid://shopify/ProductVariant/41496491753569,Child 6-8 years / Mermaid,5347670259104-Size:Child 6-8T;Color:Mermaid;,5347670259104,16.99,3.79,HIGH_MARGIN,77.69,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108948820065,gid://shopify/Product/7108948820065,enchanting-mermaid-scales-two-piece-swimsuit-set-for-mother-and-daughter-rainbow-hues-with-flirty-skirt-detail,Enchanting Mermaid Scales Two-Piece Swimsuit Set fo... | DLM,ACTIVE,41496491786337,gid://shopify/ProductVariant/41496491786337,Child 8-10 years / Mermaid,5347670259105-Size:Child 8-10T;Color:Mermaid;,5347670259105,16.99,3.79,HIGH_MARGIN,77.69,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108948820065,gid://shopify/Product/7108948820065,enchanting-mermaid-scales-two-piece-swimsuit-set-for-mother-and-daughter-rainbow-hues-with-flirty-skirt-detail,Enchanting Mermaid Scales Two-Piece Swimsuit Set fo... | DLM,ACTIVE,41496491819105,gid://shopify/ProductVariant/41496491819105,Child 10-12 years / Mermaid,5347670259106-Size:Child 10-12T;Color:Mermaid;,5347670259106,16.99,3.79,HIGH_MARGIN,77.69,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108951605345,gid://shopify/Product/7108951605345,chic-ocean-blue-mother-daughter-swimsuit-duo-stylish-ruffle-top-with-paisley-high-waisted-bottoms,Chic Ocean Blue Mother-Daughter Swimsuit Duo Stylis... | DLM,ACTIVE,41496501911649,gid://shopify/ProductVariant/41496501911649,Mother S / blue,5341069462910-Size:Mother S;Color:blue;,5341069462910,17.99,4.07,HIGH_MARGIN,77.38,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108951605345,gid://shopify/Product/7108951605345,chic-ocean-blue-mother-daughter-swimsuit-duo-stylish-ruffle-top-with-paisley-high-waisted-bottoms,Chic Ocean Blue Mother-Daughter Swimsuit Duo Stylis... | DLM,ACTIVE,41496501944417,gid://shopify/ProductVariant/41496501944417,Mother M / blue,5341069462911-Size:Mother M;Color:blue;,5341069462911,17.99,4.07,HIGH_MARGIN,77.38,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108951605345,gid://shopify/Product/7108951605345,chic-ocean-blue-mother-daughter-swimsuit-duo-stylish-ruffle-top-with-paisley-high-waisted-bottoms,Chic Ocean Blue Mother-Daughter Swimsuit Duo Stylis... | DLM,ACTIVE,41496501977185,gid://shopify/ProductVariant/41496501977185,Mother L / blue,5341069462912-Size:Mother L;Color:blue;,5341069462912,17.99,4.07,HIGH_MARGIN,77.38,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108951605345,gid://shopify/Product/7108951605345,chic-ocean-blue-mother-daughter-swimsuit-duo-stylish-ruffle-top-with-paisley-high-waisted-bottoms,Chic Ocean Blue Mother-Daughter Swimsuit Duo Stylis... | DLM,ACTIVE,41496502009953,gid://shopify/ProductVariant/41496502009953,Mother XL / blue,5341069462913-Size:Mother XL;Color:blue;,5341069462913,17.99,4.07,HIGH_MARGIN,77.38,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108951605345,gid://shopify/Product/7108951605345,chic-ocean-blue-mother-daughter-swimsuit-duo-stylish-ruffle-top-with-paisley-high-waisted-bottoms,Chic Ocean Blue Mother-Daughter Swimsuit Duo Stylis... | DLM,ACTIVE,41496502042721,gid://shopify/ProductVariant/41496502042721,Child 2-3 years / blue,5341069462914-Size:Child 2-3T;Color:blue;,5341069462914,15.99,3.79,HIGH_MARGIN,76.30,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108951605345,gid://shopify/Product/7108951605345,chic-ocean-blue-mother-daughter-swimsuit-duo-stylish-ruffle-top-with-paisley-high-waisted-bottoms,Chic Ocean Blue Mother-Daughter Swimsuit Duo Stylis... | DLM,ACTIVE,41496502108257,gid://shopify/ProductVariant/41496502108257,Child 4-5 years / blue,5341069462916-Size:Child 4-5T;Color:blue;,5341069462916,15.99,3.79,HIGH_MARGIN,76.30,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108951605345,gid://shopify/Product/7108951605345,chic-ocean-blue-mother-daughter-swimsuit-duo-stylish-ruffle-top-with-paisley-high-waisted-bottoms,Chic Ocean Blue Mother-Daughter Swimsuit Duo Stylis... | DLM,ACTIVE,41496502141025,gid://shopify/ProductVariant/41496502141025,Child 6-8 years / blue,5341069462917-Size:Child 6-8T;Color:blue;,5341069462917,15.99,3.79,HIGH_MARGIN,76.30,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108951605345,gid://shopify/Product/7108951605345,chic-ocean-blue-mother-daughter-swimsuit-duo-stylish-ruffle-top-with-paisley-high-waisted-bottoms,Chic Ocean Blue Mother-Daughter Swimsuit Duo Stylis... | DLM,ACTIVE,41496502173793,gid://shopify/ProductVariant/41496502173793,Child 8-10 years / blue,5341069462918-Size:Child 8-10T;Color:blue;,5341069462918,15.99,3.79,HIGH_MARGIN,76.30,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108951605345,gid://shopify/Product/7108951605345,chic-ocean-blue-mother-daughter-swimsuit-duo-stylish-ruffle-top-with-paisley-high-waisted-bottoms,Chic Ocean Blue Mother-Daughter Swimsuit Duo Stylis... | DLM,ACTIVE,41496502206561,gid://shopify/ProductVariant/41496502206561,Child 10-12 years / blue,5341069462919-Size:Child 10-12T;Color:blue;,5341069462919,15.99,3.79,HIGH_MARGIN,76.30,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108953604193,gid://shopify/Product/7108953604193,royal-blue-high-neck-halter-swimsuit-set-with-paisley-print-bottoms-elegant-family-beachwear,Royal Blue High-Neck Halter Swimsuit Set with Paisl... | DLM,ACTIVE,41496508432481,gid://shopify/ProductVariant/41496508432481,Mother S / Blue,5173849917893-Size:Mother S;Color:Blue;,5173849917893,17.99,3.93,HIGH_MARGIN,78.15,True,2997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108953604193,gid://shopify/Product/7108953604193,royal-blue-high-neck-halter-swimsuit-set-with-paisley-print-bottoms-elegant-family-beachwear,Royal Blue High-Neck Halter Swimsuit Set with Paisl... | DLM,ACTIVE,41496508465249,gid://shopify/ProductVariant/41496508465249,Mother M / Blue,5173849917894-Size:Mother M;Color:Blue;,5173849917894,17.99,3.93,HIGH_MARGIN,78.15,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108953604193,gid://shopify/Product/7108953604193,royal-blue-high-neck-halter-swimsuit-set-with-paisley-print-bottoms-elegant-family-beachwear,Royal Blue High-Neck Halter Swimsuit Set with Paisl... | DLM,ACTIVE,41496508498017,gid://shopify/ProductVariant/41496508498017,Mother L / Blue,5173849917895-Size:Mother L;Color:Blue;,5173849917895,17.99,3.93,HIGH_MARGIN,78.15,True,2991,DENY,0,1,1,0.00,17.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,14.06,11.36,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108953604193,gid://shopify/Product/7108953604193,royal-blue-high-neck-halter-swimsuit-set-with-paisley-print-bottoms-elegant-family-beachwear,Royal Blue High-Neck Halter Swimsuit Set with Paisl... | DLM,ACTIVE,41496508530785,gid://shopify/ProductVariant/41496508530785,Mother XL / Blue,5173849917896-Size:Mother XL;Color:Blue;,5173849917896,17.99,3.93,HIGH_MARGIN,78.15,True,2994,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108953604193,gid://shopify/Product/7108953604193,royal-blue-high-neck-halter-swimsuit-set-with-paisley-print-bottoms-elegant-family-beachwear,Royal Blue High-Neck Halter Swimsuit Set with Paisl... | DLM,ACTIVE,41496508563553,gid://shopify/ProductVariant/41496508563553,Child 2-3 years / Blue,5173849917897-Size:Child 2-3T;Color:Blue;,5173849917897,15.99,3.65,HIGH_MARGIN,77.17,True,2991,DENY,0,1,1,0.00,15.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,12.34,9.94,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108953604193,gid://shopify/Product/7108953604193,royal-blue-high-neck-halter-swimsuit-set-with-paisley-print-bottoms-elegant-family-beachwear,Royal Blue High-Neck Halter Swimsuit Set with Paisl... | DLM,ACTIVE,41496508661857,gid://shopify/ProductVariant/41496508661857,Child 4-5 years / Blue,5173849917899-Size:Child 4-5T;Color:Blue;,5173849917899,15.99,3.65,HIGH_MARGIN,77.17,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108953604193,gid://shopify/Product/7108953604193,royal-blue-high-neck-halter-swimsuit-set-with-paisley-print-bottoms-elegant-family-beachwear,Royal Blue High-Neck Halter Swimsuit Set with Paisl... | DLM,ACTIVE,41496508694625,gid://shopify/ProductVariant/41496508694625,Child 6-8 years / Blue,5173849917900-Size:Child 6-8T;Color:Blue;,5173849917900,15.99,3.65,HIGH_MARGIN,77.17,True,2997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108953604193,gid://shopify/Product/7108953604193,royal-blue-high-neck-halter-swimsuit-set-with-paisley-print-bottoms-elegant-family-beachwear,Royal Blue High-Neck Halter Swimsuit Set with Paisl... | DLM,ACTIVE,41496508727393,gid://shopify/ProductVariant/41496508727393,Child 8-10 years / Blue,5173849917901-Size:Child 8-10T;Color:Blue;,5173849917901,15.99,3.65,HIGH_MARGIN,77.17,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108953604193,gid://shopify/Product/7108953604193,royal-blue-high-neck-halter-swimsuit-set-with-paisley-print-bottoms-elegant-family-beachwear,Royal Blue High-Neck Halter Swimsuit Set with Paisl... | DLM,ACTIVE,41496508760161,gid://shopify/ProductVariant/41496508760161,Child 10-12 years / Blue,5173849917902-Size:Child 10-12T;Color:Blue;,5173849917902,15.99,3.65,HIGH_MARGIN,77.17,True,3000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108958519393,gid://shopify/Product/7108958519393,vibrant-one-shoulder-rainbow-trim-swimsuit-set-chic-monochrome-blue-with-colorful-accents-for-mother-daughter,Vibrant One-Shoulder Rainbow Trim Swimsuit Set - Ch... | DLM,ACTIVE,41496524488801,gid://shopify/ProductVariant/41496524488801,Mother S / Blue,5344345886543-Size:Mother S;Color:Blue;,5344345886543,17.99,4.21,HIGH_MARGIN,76.60,True,9999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108958519393,gid://shopify/Product/7108958519393,vibrant-one-shoulder-rainbow-trim-swimsuit-set-chic-monochrome-blue-with-colorful-accents-for-mother-daughter,Vibrant One-Shoulder Rainbow Trim Swimsuit Set - Ch... | DLM,ACTIVE,41496524521569,gid://shopify/ProductVariant/41496524521569,Mother M / Blue,5344345886544-Size:Mother M;Color:Blue;,5344345886544,17.99,4.21,HIGH_MARGIN,76.60,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108958519393,gid://shopify/Product/7108958519393,vibrant-one-shoulder-rainbow-trim-swimsuit-set-chic-monochrome-blue-with-colorful-accents-for-mother-daughter,Vibrant One-Shoulder Rainbow Trim Swimsuit Set - Ch... | DLM,ACTIVE,41496524554337,gid://shopify/ProductVariant/41496524554337,Mother L / Blue,5344345886545-Size:Mother L;Color:Blue;,5344345886545,17.99,4.21,HIGH_MARGIN,76.60,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108958519393,gid://shopify/Product/7108958519393,vibrant-one-shoulder-rainbow-trim-swimsuit-set-chic-monochrome-blue-with-colorful-accents-for-mother-daughter,Vibrant One-Shoulder Rainbow Trim Swimsuit Set - Ch... | DLM,ACTIVE,41496524587105,gid://shopify/ProductVariant/41496524587105,Mother XL / Blue,5344345886546-Size:Mother XL;Color:Blue;,5344345886546,17.99,4.21,HIGH_MARGIN,76.60,True,9998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108958519393,gid://shopify/Product/7108958519393,vibrant-one-shoulder-rainbow-trim-swimsuit-set-chic-monochrome-blue-with-colorful-accents-for-mother-daughter,Vibrant One-Shoulder Rainbow Trim Swimsuit Set - Ch... | DLM,ACTIVE,41496524619873,gid://shopify/ProductVariant/41496524619873,Child 2-3 years / Blue,5344345886547-Size:Child 2-3T;Color:Blue;,5344345886547,15.99,3.51,HIGH_MARGIN,78.05,True,9997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108958519393,gid://shopify/Product/7108958519393,vibrant-one-shoulder-rainbow-trim-swimsuit-set-chic-monochrome-blue-with-colorful-accents-for-mother-daughter,Vibrant One-Shoulder Rainbow Trim Swimsuit Set - Ch... | DLM,ACTIVE,41496524685409,gid://shopify/ProductVariant/41496524685409,Child 4-5 years / Blue,5344345886549-Size:Child 4-5T;Color:Blue;,5344345886549,15.99,3.51,HIGH_MARGIN,78.05,True,9999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108958519393,gid://shopify/Product/7108958519393,vibrant-one-shoulder-rainbow-trim-swimsuit-set-chic-monochrome-blue-with-colorful-accents-for-mother-daughter,Vibrant One-Shoulder Rainbow Trim Swimsuit Set - Ch... | DLM,ACTIVE,41496524718177,gid://shopify/ProductVariant/41496524718177,Child 6-8 years / Blue,5344345886550-Size:Child 6-8T;Color:Blue;,5344345886550,15.99,3.51,HIGH_MARGIN,78.05,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108958519393,gid://shopify/Product/7108958519393,vibrant-one-shoulder-rainbow-trim-swimsuit-set-chic-monochrome-blue-with-colorful-accents-for-mother-daughter,Vibrant One-Shoulder Rainbow Trim Swimsuit Set - Ch... | DLM,ACTIVE,41496524750945,gid://shopify/ProductVariant/41496524750945,Child 8-10 years / Blue,5344345886551-Size:Child 8-10T;Color:Blue;,5344345886551,15.99,3.51,HIGH_MARGIN,78.05,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108958519393,gid://shopify/Product/7108958519393,vibrant-one-shoulder-rainbow-trim-swimsuit-set-chic-monochrome-blue-with-colorful-accents-for-mother-daughter,Vibrant One-Shoulder Rainbow Trim Swimsuit Set - Ch... | DLM,ACTIVE,41496524783713,gid://shopify/ProductVariant/41496524783713,Child 10-12 years / Blue,5344345886552-Size:Child 10-12T;Color:Blue;,5344345886552,15.99,3.51,HIGH_MARGIN,78.05,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108962254945,gid://shopify/Product/7108962254945,chic-tropical-ruffle-one-piece-swimsuit-lush-botanical-print-with-elegant-solid-trim-for-mother-child,Chic Tropical Ruffle One-Piece Swimsuit - Lush Bota... | DLM,ACTIVE,41496538349665,gid://shopify/ProductVariant/41496538349665,Mother S / Red,5169975620618-Size:Mother S;Color:Red;,5169975620618,17.99,4.21,HIGH_MARGIN,76.60,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108962254945,gid://shopify/Product/7108962254945,chic-tropical-ruffle-one-piece-swimsuit-lush-botanical-print-with-elegant-solid-trim-for-mother-child,Chic Tropical Ruffle One-Piece Swimsuit - Lush Bota... | DLM,ACTIVE,41496538382433,gid://shopify/ProductVariant/41496538382433,Mother M / Red,5169975620619-Size:Mother M;Color:Red;,5169975620619,17.99,4.21,HIGH_MARGIN,76.60,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
