product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7108962254945,gid://shopify/Product/7108962254945,chic-tropical-ruffle-one-piece-swimsuit-lush-botanical-print-with-elegant-solid-trim-for-mother-child,Chic Tropical Ruffle One-Piece Swimsuit - Lush Bota... | DLM,ACTIVE,41496538415201,gid://shopify/ProductVariant/41496538415201,Mother L / Red,5169975620620-Size:Mother L;Color:Red;,5169975620620,17.99,4.21,HIGH_MARGIN,76.60,True,9993,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108962254945,gid://shopify/Product/7108962254945,chic-tropical-ruffle-one-piece-swimsuit-lush-botanical-print-with-elegant-solid-trim-for-mother-child,Chic Tropical Ruffle One-Piece Swimsuit - Lush Bota... | DLM,ACTIVE,41496538447969,gid://shopify/ProductVariant/41496538447969,Mother XL / Red,5169975620621-Size:Mother XL;Color:Red;,5169975620621,17.99,4.21,HIGH_MARGIN,76.60,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108962254945,gid://shopify/Product/7108962254945,chic-tropical-ruffle-one-piece-swimsuit-lush-botanical-print-with-elegant-solid-trim-for-mother-child,Chic Tropical Ruffle One-Piece Swimsuit - Lush Bota... | DLM,ACTIVE,41496538480737,gid://shopify/ProductVariant/41496538480737,Child 2-3 years / Red,5169975620622-Size:Child 2-3T;Color:Red;,5169975620622,15.99,3.93,HIGH_MARGIN,75.42,True,9998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108962254945,gid://shopify/Product/7108962254945,chic-tropical-ruffle-one-piece-swimsuit-lush-botanical-print-with-elegant-solid-trim-for-mother-child,Chic Tropical Ruffle One-Piece Swimsuit - Lush Bota... | DLM,ACTIVE,41496538546273,gid://shopify/ProductVariant/41496538546273,Child 4-5 years / Red,5169975620624-Size:Child 4-5T;Color:Red;,5169975620624,15.99,3.93,HIGH_MARGIN,75.42,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108962254945,gid://shopify/Product/7108962254945,chic-tropical-ruffle-one-piece-swimsuit-lush-botanical-print-with-elegant-solid-trim-for-mother-child,Chic Tropical Ruffle One-Piece Swimsuit - Lush Bota... | DLM,ACTIVE,41496538579041,gid://shopify/ProductVariant/41496538579041,Child 6-8 years / Red,5169975620625-Size:Child 6-8T;Color:Red;,5169975620625,15.99,3.93,HIGH_MARGIN,75.42,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108962254945,gid://shopify/Product/7108962254945,chic-tropical-ruffle-one-piece-swimsuit-lush-botanical-print-with-elegant-solid-trim-for-mother-child,Chic Tropical Ruffle One-Piece Swimsuit - Lush Bota... | DLM,ACTIVE,41496538611809,gid://shopify/ProductVariant/41496538611809,Child 8-10 years / Red,5169975620626-Size:Child 8-10T;Color:Red;,5169975620626,15.99,3.93,HIGH_MARGIN,75.42,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108962254945,gid://shopify/Product/7108962254945,chic-tropical-ruffle-one-piece-swimsuit-lush-botanical-print-with-elegant-solid-trim-for-mother-child,Chic Tropical Ruffle One-Piece Swimsuit - Lush Bota... | DLM,ACTIVE,41496538644577,gid://shopify/ProductVariant/41496538644577,Child 10-12 years / Red,5169975620627-Size:Child 10-12T;Color:Red;,5169975620627,15.99,3.93,HIGH_MARGIN,75.42,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108969037921,gid://shopify/Product/7108969037921,vibrant-halter-neck-one-piece-swimsuit-with-waist-tie-detail-mother-daughter-matching-swimwear-in-exquisite-baroque-print,Vibrant Halter Neck One-Piece Swimsuit with Waist T... | DLM,ACTIVE,41496561385569,gid://shopify/ProductVariant/41496561385569,Mother S / Blue,5169861032304-Size:Mother S;Color:Blue;,5169861032304,17.99,3.93,HIGH_MARGIN,78.15,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108969037921,gid://shopify/Product/7108969037921,vibrant-halter-neck-one-piece-swimsuit-with-waist-tie-detail-mother-daughter-matching-swimwear-in-exquisite-baroque-print,Vibrant Halter Neck One-Piece Swimsuit with Waist T... | DLM,ACTIVE,41496561418337,gid://shopify/ProductVariant/41496561418337,Mother M / Blue,5169861032305-Size:Mother M;Color:Blue;,5169861032305,17.99,3.93,HIGH_MARGIN,78.15,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108969037921,gid://shopify/Product/7108969037921,vibrant-halter-neck-one-piece-swimsuit-with-waist-tie-detail-mother-daughter-matching-swimwear-in-exquisite-baroque-print,Vibrant Halter Neck One-Piece Swimsuit with Waist T... | DLM,ACTIVE,41496561451105,gid://shopify/ProductVariant/41496561451105,Mother L / Blue,5169861032306-Size:Mother L;Color:Blue;,5169861032306,17.99,3.93,HIGH_MARGIN,78.15,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108969037921,gid://shopify/Product/7108969037921,vibrant-halter-neck-one-piece-swimsuit-with-waist-tie-detail-mother-daughter-matching-swimwear-in-exquisite-baroque-print,Vibrant Halter Neck One-Piece Swimsuit with Waist T... | DLM,ACTIVE,41496561483873,gid://shopify/ProductVariant/41496561483873,Mother XL / Blue,5169861032307-Size:Mother XL;Color:Blue;,5169861032307,17.99,3.93,HIGH_MARGIN,78.15,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108969037921,gid://shopify/Product/7108969037921,vibrant-halter-neck-one-piece-swimsuit-with-waist-tie-detail-mother-daughter-matching-swimwear-in-exquisite-baroque-print,Vibrant Halter Neck One-Piece Swimsuit with Waist T... | DLM,ACTIVE,41496561516641,gid://shopify/ProductVariant/41496561516641,Child 2-3 years / Blue,5169861032308-Size:Child 2-3T;Color:Blue;,5169861032308,15.99,3.79,HIGH_MARGIN,76.30,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108969037921,gid://shopify/Product/7108969037921,vibrant-halter-neck-one-piece-swimsuit-with-waist-tie-detail-mother-daughter-matching-swimwear-in-exquisite-baroque-print,Vibrant Halter Neck One-Piece Swimsuit with Waist T... | DLM,ACTIVE,41496561582177,gid://shopify/ProductVariant/41496561582177,Child 4-5 years / Blue,5169861032310-Size:Child 4-5T;Color:Blue;,5169861032310,15.99,3.79,HIGH_MARGIN,76.30,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108969037921,gid://shopify/Product/7108969037921,vibrant-halter-neck-one-piece-swimsuit-with-waist-tie-detail-mother-daughter-matching-swimwear-in-exquisite-baroque-print,Vibrant Halter Neck One-Piece Swimsuit with Waist T... | DLM,ACTIVE,41496561614945,gid://shopify/ProductVariant/41496561614945,Child 6-8 years / Blue,5169861032311-Size:Child 6-8T;Color:Blue;,5169861032311,15.99,3.79,HIGH_MARGIN,76.30,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108969037921,gid://shopify/Product/7108969037921,vibrant-halter-neck-one-piece-swimsuit-with-waist-tie-detail-mother-daughter-matching-swimwear-in-exquisite-baroque-print,Vibrant Halter Neck One-Piece Swimsuit with Waist T... | DLM,ACTIVE,41496561647713,gid://shopify/ProductVariant/41496561647713,Child 8-10 years / Blue,5169861032312-Size:Child 8-10T;Color:Blue;,5169861032312,15.99,3.79,HIGH_MARGIN,76.30,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108969037921,gid://shopify/Product/7108969037921,vibrant-halter-neck-one-piece-swimsuit-with-waist-tie-detail-mother-daughter-matching-swimwear-in-exquisite-baroque-print,Vibrant Halter Neck One-Piece Swimsuit with Waist T... | DLM,ACTIVE,41496561680481,gid://shopify/ProductVariant/41496561680481,Child 10-12 years / Blue,5169861032313-Size:Child 10-12T;Color:Blue;,5169861032313,15.99,3.79,HIGH_MARGIN,76.30,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108984799329,gid://shopify/Product/7108984799329,chic-leopard-print-one-piece-swimsuit-with-ruffle-accent-timeless-mother-daughter-beachwear,Chic Leopard Print One-Piece Swimsuit with Ruffle A... | DLM,ACTIVE,41496617549921,gid://shopify/ProductVariant/41496617549921,Mother S / Leopard,5173245816462-Size:Mother S;Color:Leopard;,5173245816462,17.99,3.93,HIGH_MARGIN,78.15,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108984799329,gid://shopify/Product/7108984799329,chic-leopard-print-one-piece-swimsuit-with-ruffle-accent-timeless-mother-daughter-beachwear,Chic Leopard Print One-Piece Swimsuit with Ruffle A... | DLM,ACTIVE,41496617582689,gid://shopify/ProductVariant/41496617582689,Mother M / Leopard,5173245816463-Size:Mother M;Color:Leopard;,5173245816463,17.99,3.93,HIGH_MARGIN,78.15,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108984799329,gid://shopify/Product/7108984799329,chic-leopard-print-one-piece-swimsuit-with-ruffle-accent-timeless-mother-daughter-beachwear,Chic Leopard Print One-Piece Swimsuit with Ruffle A... | DLM,ACTIVE,41496617615457,gid://shopify/ProductVariant/41496617615457,Mother L / Leopard,5173245816464-Size:Mother L;Color:Leopard;,5173245816464,17.99,3.93,HIGH_MARGIN,78.15,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108984799329,gid://shopify/Product/7108984799329,chic-leopard-print-one-piece-swimsuit-with-ruffle-accent-timeless-mother-daughter-beachwear,Chic Leopard Print One-Piece Swimsuit with Ruffle A... | DLM,ACTIVE,41496617648225,gid://shopify/ProductVariant/41496617648225,Mother XL / Leopard,5173245816465-Size:Mother XL;Color:Leopard;,5173245816465,17.99,3.93,HIGH_MARGIN,78.15,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108984799329,gid://shopify/Product/7108984799329,chic-leopard-print-one-piece-swimsuit-with-ruffle-accent-timeless-mother-daughter-beachwear,Chic Leopard Print One-Piece Swimsuit with Ruffle A... | DLM,ACTIVE,41496617680993,gid://shopify/ProductVariant/41496617680993,Child 2-3 years / Leopard,5173245816466-Size:Child 2-3T;Color:Leopard;,5173245816466,15.99,3.65,HIGH_MARGIN,77.17,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108984799329,gid://shopify/Product/7108984799329,chic-leopard-print-one-piece-swimsuit-with-ruffle-accent-timeless-mother-daughter-beachwear,Chic Leopard Print One-Piece Swimsuit with Ruffle A... | DLM,ACTIVE,41496617746529,gid://shopify/ProductVariant/41496617746529,Child 4-5 years / Leopard,5173245816468-Size:Child 4-5T;Color:Leopard;,5173245816468,15.99,3.65,HIGH_MARGIN,77.17,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108984799329,gid://shopify/Product/7108984799329,chic-leopard-print-one-piece-swimsuit-with-ruffle-accent-timeless-mother-daughter-beachwear,Chic Leopard Print One-Piece Swimsuit with Ruffle A... | DLM,ACTIVE,41496617779297,gid://shopify/ProductVariant/41496617779297,Child 6-8 years / Leopard,5173245816469-Size:Child 6-8T;Color:Leopard;,5173245816469,15.99,3.65,HIGH_MARGIN,77.17,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108984799329,gid://shopify/Product/7108984799329,chic-leopard-print-one-piece-swimsuit-with-ruffle-accent-timeless-mother-daughter-beachwear,Chic Leopard Print One-Piece Swimsuit with Ruffle A... | DLM,ACTIVE,41496617812065,gid://shopify/ProductVariant/41496617812065,Child 8-10 years / Leopard,5173245816470-Size:Child 8-10T;Color:Leopard;,5173245816470,15.99,3.65,HIGH_MARGIN,77.17,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108984799329,gid://shopify/Product/7108984799329,chic-leopard-print-one-piece-swimsuit-with-ruffle-accent-timeless-mother-daughter-beachwear,Chic Leopard Print One-Piece Swimsuit with Ruffle A... | DLM,ACTIVE,41496617844833,gid://shopify/ProductVariant/41496617844833,Child 10-12 years / Leopard,5173245816471-Size:Child 10-12T;Color:Leopard;,5173245816471,15.99,3.65,HIGH_MARGIN,77.17,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108986404961,gid://shopify/Product/7108986404961,modern-monochrome-one-shoulder-swimsuit-with-animal-print-ruffle-elegant-poolside-duo-for-mother-and-child,Modern Monochrome One-Shoulder Swimsuit with Animal... | DLM,ACTIVE,41496623677537,gid://shopify/ProductVariant/41496623677537,Mother S / Black,5341023726450-Size:Mother S;Color:Black;,5341023726450,17.99,3.93,HIGH_MARGIN,78.15,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108986404961,gid://shopify/Product/7108986404961,modern-monochrome-one-shoulder-swimsuit-with-animal-print-ruffle-elegant-poolside-duo-for-mother-and-child,Modern Monochrome One-Shoulder Swimsuit with Animal... | DLM,ACTIVE,41496623710305,gid://shopify/ProductVariant/41496623710305,Mother M / Black,5341023726451-Size:Mother M;Color:Black;,5341023726451,17.99,3.93,HIGH_MARGIN,78.15,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108986404961,gid://shopify/Product/7108986404961,modern-monochrome-one-shoulder-swimsuit-with-animal-print-ruffle-elegant-poolside-duo-for-mother-and-child,Modern Monochrome One-Shoulder Swimsuit with Animal... | DLM,ACTIVE,41496623743073,gid://shopify/ProductVariant/41496623743073,Mother L / Black,5341023726452-Size:Mother L;Color:Black;,5341023726452,17.99,3.93,HIGH_MARGIN,78.15,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108986404961,gid://shopify/Product/7108986404961,modern-monochrome-one-shoulder-swimsuit-with-animal-print-ruffle-elegant-poolside-duo-for-mother-and-child,Modern Monochrome One-Shoulder Swimsuit with Animal... | DLM,ACTIVE,41496623775841,gid://shopify/ProductVariant/41496623775841,Mother XL / Black,5341023726453-Size:Mother XL;Color:Black;,5341023726453,17.99,3.93,HIGH_MARGIN,78.15,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108986404961,gid://shopify/Product/7108986404961,modern-monochrome-one-shoulder-swimsuit-with-animal-print-ruffle-elegant-poolside-duo-for-mother-and-child,Modern Monochrome One-Shoulder Swimsuit with Animal... | DLM,ACTIVE,41496623808609,gid://shopify/ProductVariant/41496623808609,Child 2-3 years / Black,5341023726454-Size:Child 2-3T;Color:Black;,5341023726454,15.99,3.65,HIGH_MARGIN,77.17,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108986404961,gid://shopify/Product/7108986404961,modern-monochrome-one-shoulder-swimsuit-with-animal-print-ruffle-elegant-poolside-duo-for-mother-and-child,Modern Monochrome One-Shoulder Swimsuit with Animal... | DLM,ACTIVE,41496623874145,gid://shopify/ProductVariant/41496623874145,Child 4-5 years / Black,5341023726456-Size:Child 4-5T;Color:Black;,5341023726456,15.99,3.65,HIGH_MARGIN,77.17,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108986404961,gid://shopify/Product/7108986404961,modern-monochrome-one-shoulder-swimsuit-with-animal-print-ruffle-elegant-poolside-duo-for-mother-and-child,Modern Monochrome One-Shoulder Swimsuit with Animal... | DLM,ACTIVE,41496623906913,gid://shopify/ProductVariant/41496623906913,Child 6-8 years / Black,5341023726457-Size:Child 6-8T;Color:Black;,5341023726457,15.99,3.65,HIGH_MARGIN,77.17,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108986404961,gid://shopify/Product/7108986404961,modern-monochrome-one-shoulder-swimsuit-with-animal-print-ruffle-elegant-poolside-duo-for-mother-and-child,Modern Monochrome One-Shoulder Swimsuit with Animal... | DLM,ACTIVE,41496623939681,gid://shopify/ProductVariant/41496623939681,Child 8-10 years / Black,5341023726458-Size:Child 8-10T;Color:Black;,5341023726458,15.99,3.65,HIGH_MARGIN,77.17,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
