product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7108986404961,gid://shopify/Product/7108986404961,modern-monochrome-one-shoulder-swimsuit-with-animal-print-ruffle-elegant-poolside-duo-for-mother-and-child,Modern Monochrome One-Shoulder Swimsuit with Animal... | DLM,ACTIVE,41496623972449,gid://shopify/ProductVariant/41496623972449,Child 10-12 years / Black,5341023726459-Size:Child 10-12T;Color:Black;,5341023726459,15.99,3.65,HIGH_MARGIN,77.17,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108988764257,gid://shopify/Product/7108988764257,elegant-blue-and-white-floral-one-piece-swimsuit-timeless-style-for-mother-and-daughter,Elegant Blue and White Floral One-Piece Swimsuit - ... | DLM,ACTIVE,41496634556513,gid://shopify/ProductVariant/41496634556513,Mother S / Blue,5173266632194-Size:Mother S;Color:Blue;,5173266632194,17.99,4.21,HIGH_MARGIN,76.60,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108988764257,gid://shopify/Product/7108988764257,elegant-blue-and-white-floral-one-piece-swimsuit-timeless-style-for-mother-and-daughter,Elegant Blue and White Floral One-Piece Swimsuit - ... | DLM,ACTIVE,41496634589281,gid://shopify/ProductVariant/41496634589281,Mother M / Blue,5173266632195-Size:Mother M;Color:Blue;,5173266632195,17.99,4.21,HIGH_MARGIN,76.60,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108988764257,gid://shopify/Product/7108988764257,elegant-blue-and-white-floral-one-piece-swimsuit-timeless-style-for-mother-and-daughter,Elegant Blue and White Floral One-Piece Swimsuit - ... | DLM,ACTIVE,41496634622049,gid://shopify/ProductVariant/41496634622049,Mother L / Blue,5173266632196-Size:Mother L;Color:Blue;,5173266632196,17.99,4.21,HIGH_MARGIN,76.60,True,9995,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108988764257,gid://shopify/Product/7108988764257,elegant-blue-and-white-floral-one-piece-swimsuit-timeless-style-for-mother-and-daughter,Elegant Blue and White Floral One-Piece Swimsuit - ... | DLM,ACTIVE,41496634654817,gid://shopify/ProductVariant/41496634654817,Mother XL / Blue,5173266632197-Size:Mother XL;Color:Blue;,5173266632197,17.99,4.21,HIGH_MARGIN,76.60,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108988764257,gid://shopify/Product/7108988764257,elegant-blue-and-white-floral-one-piece-swimsuit-timeless-style-for-mother-and-daughter,Elegant Blue and White Floral One-Piece Swimsuit - ... | DLM,ACTIVE,41496634687585,gid://shopify/ProductVariant/41496634687585,Child 2-3 years / Blue,5173266632198-Size:Child 2-3T;Color:Blue;,5173266632198,15.99,3.93,HIGH_MARGIN,75.42,True,9998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108988764257,gid://shopify/Product/7108988764257,elegant-blue-and-white-floral-one-piece-swimsuit-timeless-style-for-mother-and-daughter,Elegant Blue and White Floral One-Piece Swimsuit - ... | DLM,ACTIVE,41496634753121,gid://shopify/ProductVariant/41496634753121,Child 4-5 years / Blue,5173266632200-Size:Child 4-5T;Color:Blue;,5173266632200,15.99,3.93,HIGH_MARGIN,75.42,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108988764257,gid://shopify/Product/7108988764257,elegant-blue-and-white-floral-one-piece-swimsuit-timeless-style-for-mother-and-daughter,Elegant Blue and White Floral One-Piece Swimsuit - ... | DLM,ACTIVE,41496634785889,gid://shopify/ProductVariant/41496634785889,Child 6-8 years / Blue,5173266632201-Size:Child 6-8T;Color:Blue;,5173266632201,15.99,3.93,HIGH_MARGIN,75.42,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108988764257,gid://shopify/Product/7108988764257,elegant-blue-and-white-floral-one-piece-swimsuit-timeless-style-for-mother-and-daughter,Elegant Blue and White Floral One-Piece Swimsuit - ... | DLM,ACTIVE,41496634818657,gid://shopify/ProductVariant/41496634818657,Child 8-10 years / Blue,5173266632202-Size:Child 8-10T;Color:Blue;,5173266632202,15.99,3.93,HIGH_MARGIN,75.42,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108988764257,gid://shopify/Product/7108988764257,elegant-blue-and-white-floral-one-piece-swimsuit-timeless-style-for-mother-and-daughter,Elegant Blue and White Floral One-Piece Swimsuit - ... | DLM,ACTIVE,41496634851425,gid://shopify/ProductVariant/41496634851425,Child 10-12 years / Blue,5173266632203-Size:Child 10-12T;Color:Blue;,5173266632203,15.99,3.93,HIGH_MARGIN,75.42,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108992860257,gid://shopify/Product/7108992860257,chic-striped-one-piece-swimsuit-with-playful-ruffle-detail-a-duo-of-elegance-for-mother-daughter,Chic Striped One-Piece Swimsuit with Playful Ruffle... | DLM,ACTIVE,41496646942817,gid://shopify/ProductVariant/41496646942817,Mother S / Multi-Color,4828371396726-Size:Mother S;Color:Multi-Color;,4828371396726,17.99,4.21,HIGH_MARGIN,76.60,True,9992,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108992860257,gid://shopify/Product/7108992860257,chic-striped-one-piece-swimsuit-with-playful-ruffle-detail-a-duo-of-elegance-for-mother-daughter,Chic Striped One-Piece Swimsuit with Playful Ruffle... | DLM,ACTIVE,41496646975585,gid://shopify/ProductVariant/41496646975585,Mother M / Multi-Color,4828371396727-Size:Mother M;Color:Multi-Color;,4828371396727,17.99,4.21,HIGH_MARGIN,76.60,True,9972,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108992860257,gid://shopify/Product/7108992860257,chic-striped-one-piece-swimsuit-with-playful-ruffle-detail-a-duo-of-elegance-for-mother-daughter,Chic Striped One-Piece Swimsuit with Playful Ruffle... | DLM,ACTIVE,41496647008353,gid://shopify/ProductVariant/41496647008353,Mother L / Multi-Color,4828371396728-Size:Mother L;Color:Multi-Color;,4828371396728,17.99,4.21,HIGH_MARGIN,76.60,True,9933,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108992860257,gid://shopify/Product/7108992860257,chic-striped-one-piece-swimsuit-with-playful-ruffle-detail-a-duo-of-elegance-for-mother-daughter,Chic Striped One-Piece Swimsuit with Playful Ruffle... | DLM,ACTIVE,41496647041121,gid://shopify/ProductVariant/41496647041121,Mother XL / Multi-Color,4828371396729-Size:Mother XL;Color:Multi-Color;,4828371396729,17.99,4.21,HIGH_MARGIN,76.60,True,9990,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108992860257,gid://shopify/Product/7108992860257,chic-striped-one-piece-swimsuit-with-playful-ruffle-detail-a-duo-of-elegance-for-mother-daughter,Chic Striped One-Piece Swimsuit with Playful Ruffle... | DLM,ACTIVE,41496647106657,gid://shopify/ProductVariant/41496647106657,Child 2-3 years / Multi-Color,4828371396730-Size:Child 2-3T;Color:Multi-Color;,4828371396730,15.99,3.51,HIGH_MARGIN,78.05,True,9995,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108992860257,gid://shopify/Product/7108992860257,chic-striped-one-piece-swimsuit-with-playful-ruffle-detail-a-duo-of-elegance-for-mother-daughter,Chic Striped One-Piece Swimsuit with Playful Ruffle... | DLM,ACTIVE,41496647172193,gid://shopify/ProductVariant/41496647172193,Child 4-5 years / Multi-Color,4828371396732-Size:Child 4-5T;Color:Multi-Color;,4828371396732,15.99,3.51,HIGH_MARGIN,78.05,True,9994,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108992860257,gid://shopify/Product/7108992860257,chic-striped-one-piece-swimsuit-with-playful-ruffle-detail-a-duo-of-elegance-for-mother-daughter,Chic Striped One-Piece Swimsuit with Playful Ruffle... | DLM,ACTIVE,41496647204961,gid://shopify/ProductVariant/41496647204961,Child 6-8 years / Multi-Color,4828371396733-Size:Child 6-8;Color:Multi-Color;,4828371396733,15.99,3.51,HIGH_MARGIN,78.05,True,9997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108992860257,gid://shopify/Product/7108992860257,chic-striped-one-piece-swimsuit-with-playful-ruffle-detail-a-duo-of-elegance-for-mother-daughter,Chic Striped One-Piece Swimsuit with Playful Ruffle... | DLM,ACTIVE,41496647237729,gid://shopify/ProductVariant/41496647237729,Child 8-10 years / Multi-Color,4828371396734-Size:Child 8-10T;Color:Multi-Color;,4828371396734,15.99,3.51,HIGH_MARGIN,78.05,True,9998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108992860257,gid://shopify/Product/7108992860257,chic-striped-one-piece-swimsuit-with-playful-ruffle-detail-a-duo-of-elegance-for-mother-daughter,Chic Striped One-Piece Swimsuit with Playful Ruffle... | DLM,ACTIVE,41496647270497,gid://shopify/ProductVariant/41496647270497,Child 10-12 years / Multi-Color,4828371396735-Size:Child 10-12T;Color:Multi-Color;,4828371396735,15.99,3.51,HIGH_MARGIN,78.05,True,9998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108996530273,gid://shopify/Product/7108996530273,elegant-tropical-high-waisted-swimsuit-set-for-mother-and-daughter-radiant-red-halter-neck-design,Elegant Tropical High-Waisted Swimsuit Set for Moth... | DLM,ACTIVE,41496660148321,gid://shopify/ProductVariant/41496660148321,Mother S / Red,5349162959978-Size:Mother S;Color:Red;,5349162959978,17.99,3.93,HIGH_MARGIN,78.15,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108996530273,gid://shopify/Product/7108996530273,elegant-tropical-high-waisted-swimsuit-set-for-mother-and-daughter-radiant-red-halter-neck-design,Elegant Tropical High-Waisted Swimsuit Set for Moth... | DLM,ACTIVE,41496660181089,gid://shopify/ProductVariant/41496660181089,Mother M / Red,5349162959979-Size:Mother M;Color:Red;,5349162959979,17.99,3.93,HIGH_MARGIN,78.15,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108996530273,gid://shopify/Product/7108996530273,elegant-tropical-high-waisted-swimsuit-set-for-mother-and-daughter-radiant-red-halter-neck-design,Elegant Tropical High-Waisted Swimsuit Set for Moth... | DLM,ACTIVE,41496660213857,gid://shopify/ProductVariant/41496660213857,Mother L / Red,5349162959980-Size:Mother L;Color:Red;,5349162959980,17.99,3.93,HIGH_MARGIN,78.15,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108996530273,gid://shopify/Product/7108996530273,elegant-tropical-high-waisted-swimsuit-set-for-mother-and-daughter-radiant-red-halter-neck-design,Elegant Tropical High-Waisted Swimsuit Set for Moth... | DLM,ACTIVE,41496660246625,gid://shopify/ProductVariant/41496660246625,Mother XL / Red,5349162959981-Size:Mother XL;Color:Red;,5349162959981,17.99,3.93,HIGH_MARGIN,78.15,True,994,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108996530273,gid://shopify/Product/7108996530273,elegant-tropical-high-waisted-swimsuit-set-for-mother-and-daughter-radiant-red-halter-neck-design,Elegant Tropical High-Waisted Swimsuit Set for Moth... | DLM,ACTIVE,41496660279393,gid://shopify/ProductVariant/41496660279393,Child 2-3 years / Red,5349162959982-Size:Child 2-3T;Color:Red;,5349162959982,15.99,3.65,HIGH_MARGIN,77.17,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108996530273,gid://shopify/Product/7108996530273,elegant-tropical-high-waisted-swimsuit-set-for-mother-and-daughter-radiant-red-halter-neck-design,Elegant Tropical High-Waisted Swimsuit Set for Moth... | DLM,ACTIVE,41496660344929,gid://shopify/ProductVariant/41496660344929,Child 4-5 years / Red,5349162959984-Size:Child 4-5T;Color:Red;,5349162959984,15.99,3.65,HIGH_MARGIN,77.17,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108996530273,gid://shopify/Product/7108996530273,elegant-tropical-high-waisted-swimsuit-set-for-mother-and-daughter-radiant-red-halter-neck-design,Elegant Tropical High-Waisted Swimsuit Set for Moth... | DLM,ACTIVE,41496660377697,gid://shopify/ProductVariant/41496660377697,Child 6-8 years / Red,5349162959985-Size:Child 6-8T;Color:Red;,5349162959985,15.99,3.65,HIGH_MARGIN,77.17,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108996530273,gid://shopify/Product/7108996530273,elegant-tropical-high-waisted-swimsuit-set-for-mother-and-daughter-radiant-red-halter-neck-design,Elegant Tropical High-Waisted Swimsuit Set for Moth... | DLM,ACTIVE,41496660410465,gid://shopify/ProductVariant/41496660410465,Child 8-10 years / Red,5349162959986-Size:Child 8-10T;Color:Red;,5349162959986,15.99,3.65,HIGH_MARGIN,77.17,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108996530273,gid://shopify/Product/7108996530273,elegant-tropical-high-waisted-swimsuit-set-for-mother-and-daughter-radiant-red-halter-neck-design,Elegant Tropical High-Waisted Swimsuit Set for Moth... | DLM,ACTIVE,41496660443233,gid://shopify/ProductVariant/41496660443233,Child 10-12 years / Red,5349162959987-Size:Child 10-12T;Color:Red;,5349162959987,15.99,3.65,HIGH_MARGIN,77.17,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108998987873,gid://shopify/Product/7108998987873,tropical-one-shoulder-ruffle-swimsuit-for-women-and-girls-vibrant-floral-print-asymmetrical-design-family-matching-swimwear,Tropical One-Shoulder Ruffle Swimsuit for Women and... | DLM,ACTIVE,41496666669153,gid://shopify/ProductVariant/41496666669153,Mother S / Multi-Color,5344330503827-Size:Mother S;Color:Multi-Color;,5344330503827,19.99,3.93,HIGH_MARGIN,80.34,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108998987873,gid://shopify/Product/7108998987873,tropical-one-shoulder-ruffle-swimsuit-for-women-and-girls-vibrant-floral-print-asymmetrical-design-family-matching-swimwear,Tropical One-Shoulder Ruffle Swimsuit for Women and... | DLM,ACTIVE,41496666701921,gid://shopify/ProductVariant/41496666701921,Mother M / Multi-Color,5344330503828-Size:Mother M;Color:Multi-Color;,5344330503828,19.99,3.93,HIGH_MARGIN,80.34,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108998987873,gid://shopify/Product/7108998987873,tropical-one-shoulder-ruffle-swimsuit-for-women-and-girls-vibrant-floral-print-asymmetrical-design-family-matching-swimwear,Tropical One-Shoulder Ruffle Swimsuit for Women and... | DLM,ACTIVE,41496666734689,gid://shopify/ProductVariant/41496666734689,Mother L / Multi-Color,5344330503829-Size:Mother L;Color:Multi-Color;,5344330503829,19.99,3.93,HIGH_MARGIN,80.34,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108998987873,gid://shopify/Product/7108998987873,tropical-one-shoulder-ruffle-swimsuit-for-women-and-girls-vibrant-floral-print-asymmetrical-design-family-matching-swimwear,Tropical One-Shoulder Ruffle Swimsuit for Women and... | DLM,ACTIVE,41496666767457,gid://shopify/ProductVariant/41496666767457,Mother XL / Multi-Color,5344330503830-Size:Mother XL;Color:Multi-Color;,5344330503830,19.99,3.93,HIGH_MARGIN,80.34,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108998987873,gid://shopify/Product/7108998987873,tropical-one-shoulder-ruffle-swimsuit-for-women-and-girls-vibrant-floral-print-asymmetrical-design-family-matching-swimwear,Tropical One-Shoulder Ruffle Swimsuit for Women and... | DLM,ACTIVE,41496666800225,gid://shopify/ProductVariant/41496666800225,Child 2-3 years / Multi-Color,5344330503831-Size:Child 2-3T;Color:Multi-Color;,5344330503831,16.99,3.65,HIGH_MARGIN,78.52,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108998987873,gid://shopify/Product/7108998987873,tropical-one-shoulder-ruffle-swimsuit-for-women-and-girls-vibrant-floral-print-asymmetrical-design-family-matching-swimwear,Tropical One-Shoulder Ruffle Swimsuit for Women and... | DLM,ACTIVE,41496666832993,gid://shopify/ProductVariant/41496666832993,Child 3-4 years / Multi-Color,5344330503832-Size:Child 3-4T;Color:Multi-Color;,5344330503832,16.99,3.65,HIGH_MARGIN,78.52,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
