product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7108998987873,gid://shopify/Product/7108998987873,tropical-one-shoulder-ruffle-swimsuit-for-women-and-girls-vibrant-floral-print-asymmetrical-design-family-matching-swimwear,Tropical One-Shoulder Ruffle Swimsuit for Women and... | DLM,ACTIVE,41496666865761,gid://shopify/ProductVariant/41496666865761,Child 4-5 years / Multi-Color,5344330503833-Size:Child 4-5T;Color:Multi-Color;,5344330503833,16.99,3.65,HIGH_MARGIN,78.52,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108998987873,gid://shopify/Product/7108998987873,tropical-one-shoulder-ruffle-swimsuit-for-women-and-girls-vibrant-floral-print-asymmetrical-design-family-matching-swimwear,Tropical One-Shoulder Ruffle Swimsuit for Women and... | DLM,ACTIVE,41496666898529,gid://shopify/ProductVariant/41496666898529,Child 6-8 years / Multi-Color,5344330503834-Size:Child 6-8T;Color:Multi-Color;,5344330503834,16.99,3.65,HIGH_MARGIN,78.52,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108998987873,gid://shopify/Product/7108998987873,tropical-one-shoulder-ruffle-swimsuit-for-women-and-girls-vibrant-floral-print-asymmetrical-design-family-matching-swimwear,Tropical One-Shoulder Ruffle Swimsuit for Women and... | DLM,ACTIVE,41496666931297,gid://shopify/ProductVariant/41496666931297,Child 8-10 years / Multi-Color,5344330503835-Size:Child 8-10T;Color:Multi-Color;,5344330503835,16.99,3.65,HIGH_MARGIN,78.52,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7108998987873,gid://shopify/Product/7108998987873,tropical-one-shoulder-ruffle-swimsuit-for-women-and-girls-vibrant-floral-print-asymmetrical-design-family-matching-swimwear,Tropical One-Shoulder Ruffle Swimsuit for Women and... | DLM,ACTIVE,41496666964065,gid://shopify/ProductVariant/41496666964065,Child 10-12 years / Multi-Color,5344330503836-Size:Child 10-12T;Color:Multi-Color;,5344330503836,16.99,3.65,HIGH_MARGIN,78.52,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109072257121,gid://shopify/Product/7109072257121,chic-tropical-floral-high-neck-swimsuit-set-for-women-and-girls-zippered-sleeveless-quick-dry-swimwear,Chic Tropical Floral High-Neck Swimsuit Set for Wom... | DLM,ACTIVE,41496915509345,gid://shopify/ProductVariant/41496915509345,Mother S / Black,5173792417926-Size:Mother S;Color:Black;,5173792417926,16.99,4.07,HIGH_MARGIN,76.04,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109072257121,gid://shopify/Product/7109072257121,chic-tropical-floral-high-neck-swimsuit-set-for-women-and-girls-zippered-sleeveless-quick-dry-swimwear,Chic Tropical Floral High-Neck Swimsuit Set for Wom... | DLM,ACTIVE,41496915542113,gid://shopify/ProductVariant/41496915542113,Mother M / Black,5173792417927-Size:Mother M;Color:Black;,5173792417927,16.99,4.07,HIGH_MARGIN,76.04,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109072257121,gid://shopify/Product/7109072257121,chic-tropical-floral-high-neck-swimsuit-set-for-women-and-girls-zippered-sleeveless-quick-dry-swimwear,Chic Tropical Floral High-Neck Swimsuit Set for Wom... | DLM,ACTIVE,41496915574881,gid://shopify/ProductVariant/41496915574881,Mother L / Black,5173792417928-Size:Mother L;Color:Black;,5173792417928,16.99,4.07,HIGH_MARGIN,76.04,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109072257121,gid://shopify/Product/7109072257121,chic-tropical-floral-high-neck-swimsuit-set-for-women-and-girls-zippered-sleeveless-quick-dry-swimwear,Chic Tropical Floral High-Neck Swimsuit Set for Wom... | DLM,ACTIVE,41496915607649,gid://shopify/ProductVariant/41496915607649,Mother XL / Black,5173792417929-Size:Mother XL;Color:Black;,5173792417929,16.99,4.07,HIGH_MARGIN,76.04,True,995,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109072257121,gid://shopify/Product/7109072257121,chic-tropical-floral-high-neck-swimsuit-set-for-women-and-girls-zippered-sleeveless-quick-dry-swimwear,Chic Tropical Floral High-Neck Swimsuit Set for Wom... | DLM,ACTIVE,41496915640417,gid://shopify/ProductVariant/41496915640417,Child 2-3 years / Black,5173792417930-Size:Child 2-3T;Color:Black;,5173792417930,14.99,3.79,HIGH_MARGIN,74.72,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109072257121,gid://shopify/Product/7109072257121,chic-tropical-floral-high-neck-swimsuit-set-for-women-and-girls-zippered-sleeveless-quick-dry-swimwear,Chic Tropical Floral High-Neck Swimsuit Set for Wom... | DLM,ACTIVE,41496915705953,gid://shopify/ProductVariant/41496915705953,Child 4-5 years / Black,5173792417932-Size:Child 4-5T;Color:Black;,5173792417932,14.99,3.79,HIGH_MARGIN,74.72,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109072257121,gid://shopify/Product/7109072257121,chic-tropical-floral-high-neck-swimsuit-set-for-women-and-girls-zippered-sleeveless-quick-dry-swimwear,Chic Tropical Floral High-Neck Swimsuit Set for Wom... | DLM,ACTIVE,41496915738721,gid://shopify/ProductVariant/41496915738721,Child 6-8 years / Black,5173792417933-Size:Child 6-8T;Color:Black;,5173792417933,14.99,3.79,HIGH_MARGIN,74.72,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109072257121,gid://shopify/Product/7109072257121,chic-tropical-floral-high-neck-swimsuit-set-for-women-and-girls-zippered-sleeveless-quick-dry-swimwear,Chic Tropical Floral High-Neck Swimsuit Set for Wom... | DLM,ACTIVE,41496915771489,gid://shopify/ProductVariant/41496915771489,Child 8-10 years / Black,5173792417934-Size:Child 8-10T;Color:Black;,5173792417934,14.99,3.79,HIGH_MARGIN,74.72,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109072257121,gid://shopify/Product/7109072257121,chic-tropical-floral-high-neck-swimsuit-set-for-women-and-girls-zippered-sleeveless-quick-dry-swimwear,Chic Tropical Floral High-Neck Swimsuit Set for Wom... | DLM,ACTIVE,41496915804257,gid://shopify/ProductVariant/41496915804257,Child 10-12 years / Black,5173792417935-Size:Child 10-12T;Color:Black;,5173792417935,14.99,3.79,HIGH_MARGIN,74.72,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109083267169,gid://shopify/Product/7109083267169,elegant-long-sleeve-leopard-print-swimsuit-for-mother-and-daughter,Elegant Long-Sleeve Leopard Print Swimsuit for Moth... | DLM,ACTIVE,41496956043361,gid://shopify/ProductVariant/41496956043361,Mother S / Black,5173843285518-Size:Mother S;Color:Black;,5173843285518,16.99,4.36,HIGH_MARGIN,74.34,True,29997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109083267169,gid://shopify/Product/7109083267169,elegant-long-sleeve-leopard-print-swimsuit-for-mother-and-daughter,Elegant Long-Sleeve Leopard Print Swimsuit for Moth... | DLM,ACTIVE,41496956076129,gid://shopify/ProductVariant/41496956076129,Mother M / Black,5173843285519-Size:Mother M;Color:Black;,5173843285519,16.99,4.36,HIGH_MARGIN,74.34,True,29997,DENY,0,0,1,0.00,17.26,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,12.90,10.31,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109083267169,gid://shopify/Product/7109083267169,elegant-long-sleeve-leopard-print-swimsuit-for-mother-and-daughter,Elegant Long-Sleeve Leopard Print Swimsuit for Moth... | DLM,ACTIVE,41496956108897,gid://shopify/ProductVariant/41496956108897,Mother L / Black,5173843285520-Size:Mother L;Color:Black;,5173843285520,16.99,4.36,HIGH_MARGIN,74.34,True,30000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109083267169,gid://shopify/Product/7109083267169,elegant-long-sleeve-leopard-print-swimsuit-for-mother-and-daughter,Elegant Long-Sleeve Leopard Print Swimsuit for Moth... | DLM,ACTIVE,41496956141665,gid://shopify/ProductVariant/41496956141665,Mother XL / Black,5173843285521-Size:Mother XL;Color:Black;,5173843285521,16.99,4.36,HIGH_MARGIN,74.34,True,30000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109083267169,gid://shopify/Product/7109083267169,elegant-long-sleeve-leopard-print-swimsuit-for-mother-and-daughter,Elegant Long-Sleeve Leopard Print Swimsuit for Moth... | DLM,ACTIVE,41496956174433,gid://shopify/ProductVariant/41496956174433,Child 2-3 years / Black,5173843285522-Size:Child 2-3T;Color:Black;,5173843285522,14.99,3.93,HIGH_MARGIN,73.78,True,29985,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109083267169,gid://shopify/Product/7109083267169,elegant-long-sleeve-leopard-print-swimsuit-for-mother-and-daughter,Elegant Long-Sleeve Leopard Print Swimsuit for Moth... | DLM,ACTIVE,41496956239969,gid://shopify/ProductVariant/41496956239969,Child 4-5 years / Black,5173843285524-Size:Child 4-5T;Color:Black;,5173843285524,14.99,3.93,HIGH_MARGIN,73.78,True,29997,DENY,0,0,1,0.00,15.25,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,11.32,9.03,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109083267169,gid://shopify/Product/7109083267169,elegant-long-sleeve-leopard-print-swimsuit-for-mother-and-daughter,Elegant Long-Sleeve Leopard Print Swimsuit for Moth... | DLM,ACTIVE,41496956272737,gid://shopify/ProductVariant/41496956272737,Child 6-8 years / Black,5173843285525-Size:Child 6-8T;Color:Black;,5173843285525,14.99,3.93,HIGH_MARGIN,73.78,True,30000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109083267169,gid://shopify/Product/7109083267169,elegant-long-sleeve-leopard-print-swimsuit-for-mother-and-daughter,Elegant Long-Sleeve Leopard Print Swimsuit for Moth... | DLM,ACTIVE,41496956305505,gid://shopify/ProductVariant/41496956305505,Child 8-10 years / Black,5173843285526-Size:Child 8-10T;Color:Black;,5173843285526,14.99,3.93,HIGH_MARGIN,73.78,True,30000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109083267169,gid://shopify/Product/7109083267169,elegant-long-sleeve-leopard-print-swimsuit-for-mother-and-daughter,Elegant Long-Sleeve Leopard Print Swimsuit for Moth... | DLM,ACTIVE,41496956338273,gid://shopify/ProductVariant/41496956338273,Child 10-12 years / Black,5173843285527-Size:Child 10-12T;Color:Black;,5173843285527,14.99,3.93,HIGH_MARGIN,73.78,True,30000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109084807265,gid://shopify/Product/7109084807265,mother-daughter-pastel-mermaid-scales-swimsuit-with-frill-detail,Mother & Daughter Pastel Mermaid Scales Swimsuit wi... | DLM,ACTIVE,41496962498657,gid://shopify/ProductVariant/41496962498657,Mother S / Multi-Color,5173294768159-Size:Mother S;Color:Multi-Color;,5173294768159,16.99,3.93,HIGH_MARGIN,76.87,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109084807265,gid://shopify/Product/7109084807265,mother-daughter-pastel-mermaid-scales-swimsuit-with-frill-detail,Mother & Daughter Pastel Mermaid Scales Swimsuit wi... | DLM,ACTIVE,41496962531425,gid://shopify/ProductVariant/41496962531425,Mother M / Multi-Color,5173294768160-Size:Mother M;Color:Multi-Color;,5173294768160,16.99,3.93,HIGH_MARGIN,76.87,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109084807265,gid://shopify/Product/7109084807265,mother-daughter-pastel-mermaid-scales-swimsuit-with-frill-detail,Mother & Daughter Pastel Mermaid Scales Swimsuit wi... | DLM,ACTIVE,41496962564193,gid://shopify/ProductVariant/41496962564193,Mother L / Multi-Color,5173294768161-Size:Mother L;Color:Multi-Color;,5173294768161,16.99,3.93,HIGH_MARGIN,76.87,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109084807265,gid://shopify/Product/7109084807265,mother-daughter-pastel-mermaid-scales-swimsuit-with-frill-detail,Mother & Daughter Pastel Mermaid Scales Swimsuit wi... | DLM,ACTIVE,41496962596961,gid://shopify/ProductVariant/41496962596961,Mother XL / Multi-Color,5173294768162-Size:Mother XL;Color:Multi-Color;,5173294768162,16.99,3.93,HIGH_MARGIN,76.87,True,997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109084807265,gid://shopify/Product/7109084807265,mother-daughter-pastel-mermaid-scales-swimsuit-with-frill-detail,Mother & Daughter Pastel Mermaid Scales Swimsuit wi... | DLM,ACTIVE,41496962629729,gid://shopify/ProductVariant/41496962629729,Child 2-3 years / Multi-Color,5173294768163-Size:Child 2-3T;Color:Multi-Color;,5173294768163,14.99,3.65,HIGH_MARGIN,75.65,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109084807265,gid://shopify/Product/7109084807265,mother-daughter-pastel-mermaid-scales-swimsuit-with-frill-detail,Mother & Daughter Pastel Mermaid Scales Swimsuit wi... | DLM,ACTIVE,41496962695265,gid://shopify/ProductVariant/41496962695265,Child 4-5 years / Multi-Color,5173294768165-Size:Child 4-5T;Color:Multi-Color;,5173294768165,14.99,3.65,HIGH_MARGIN,75.65,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109084807265,gid://shopify/Product/7109084807265,mother-daughter-pastel-mermaid-scales-swimsuit-with-frill-detail,Mother & Daughter Pastel Mermaid Scales Swimsuit wi... | DLM,ACTIVE,41496962728033,gid://shopify/ProductVariant/41496962728033,Child 6-8 years / Multi-Color,5173294768166-Size:Child 6-8T;Color:Multi-Color;,5173294768166,14.99,3.65,HIGH_MARGIN,75.65,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109084807265,gid://shopify/Product/7109084807265,mother-daughter-pastel-mermaid-scales-swimsuit-with-frill-detail,Mother & Daughter Pastel Mermaid Scales Swimsuit wi... | DLM,ACTIVE,41496962760801,gid://shopify/ProductVariant/41496962760801,Child 8-10 years / Multi-Color,5173294768167-Size:Child 8-10T;Color:Multi-Color;,5173294768167,14.99,3.65,HIGH_MARGIN,75.65,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109084807265,gid://shopify/Product/7109084807265,mother-daughter-pastel-mermaid-scales-swimsuit-with-frill-detail,Mother & Daughter Pastel Mermaid Scales Swimsuit wi... | DLM,ACTIVE,41496962793569,gid://shopify/ProductVariant/41496962793569,Child 10-12 years / Multi-Color,5173294768168-Size:Child 10-12T;Color:Multi-Color;,5173294768168,14.99,3.65,HIGH_MARGIN,75.65,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109117280353,gid://shopify/Product/7109117280353,chic-pink-mermaid-scales-tankini-set-for-mother-and-daughter,Chic Pink Mermaid Scales Tankini Set for Mother and Daughter,ACTIVE,41497061785697,gid://shopify/ProductVariant/41497061785697,Mother S / Multi-Color,5347678511804-Size:Mother S;Color:Multi-Color;,5347678511804,16.99,3.93,HIGH_MARGIN,76.87,True,999,DENY,1,1,1,16.99,16.99,0,0.00,0.00,0.00,0.10,29970.0,LOW,13.06,10.51,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109117280353,gid://shopify/Product/7109117280353,chic-pink-mermaid-scales-tankini-set-for-mother-and-daughter,Chic Pink Mermaid Scales Tankini Set for Mother and Daughter,ACTIVE,41497061818465,gid://shopify/ProductVariant/41497061818465,Mother M / Multi-Color,5347678511805-Size:Mother M;Color:Multi-Color;,5347678511805,16.99,3.93,HIGH_MARGIN,76.87,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109117280353,gid://shopify/Product/7109117280353,chic-pink-mermaid-scales-tankini-set-for-mother-and-daughter,Chic Pink Mermaid Scales Tankini Set for Mother and Daughter,ACTIVE,41497061851233,gid://shopify/ProductVariant/41497061851233,Mother L / Multi-Color,5347678511806-Size:Mother L;Color:Multi-Color;,5347678511806,16.99,3.93,HIGH_MARGIN,76.87,True,995,DENY,0,1,1,0.00,16.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,13.06,10.51,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
