product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7109117280353,gid://shopify/Product/7109117280353,chic-pink-mermaid-scales-tankini-set-for-mother-and-daughter,Chic Pink Mermaid Scales Tankini Set for Mother and Daughter,ACTIVE,41497061884001,gid://shopify/ProductVariant/41497061884001,Mother XL / Multi-Color,5347678511807-Size:Mother XL;Color:Multi-Color;,5347678511807,16.99,3.93,HIGH_MARGIN,76.87,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109117280353,gid://shopify/Product/7109117280353,chic-pink-mermaid-scales-tankini-set-for-mother-and-daughter,Chic Pink Mermaid Scales Tankini Set for Mother and Daughter,ACTIVE,41497061916769,gid://shopify/ProductVariant/41497061916769,Child 2-3 years / Multi-Color,5347678511808-Size:Child 2-3T;Color:Multi-Color;,5347678511808,14.99,3.79,HIGH_MARGIN,74.72,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109117280353,gid://shopify/Product/7109117280353,chic-pink-mermaid-scales-tankini-set-for-mother-and-daughter,Chic Pink Mermaid Scales Tankini Set for Mother and Daughter,ACTIVE,41497061949537,gid://shopify/ProductVariant/41497061949537,Child 4-5 years / Multi-Color,5347678511809-Size:Child 4-5T;Color:Multi-Color;,5347678511809,14.99,3.79,HIGH_MARGIN,74.72,True,999,DENY,1,1,1,14.99,14.99,0,0.00,0.00,0.00,0.10,29970.0,LOW,11.20,8.95,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109117280353,gid://shopify/Product/7109117280353,chic-pink-mermaid-scales-tankini-set-for-mother-and-daughter,Chic Pink Mermaid Scales Tankini Set for Mother and Daughter,ACTIVE,41497061982305,gid://shopify/ProductVariant/41497061982305,Child 5-6 years / Multi-Color,5347678511810-Size:Child 5-6T;Color:Multi-Color;,5347678511810,14.99,3.79,HIGH_MARGIN,74.72,True,998,DENY,0,1,1,0.00,14.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,11.20,8.95,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109117280353,gid://shopify/Product/7109117280353,chic-pink-mermaid-scales-tankini-set-for-mother-and-daughter,Chic Pink Mermaid Scales Tankini Set for Mother and Daughter,ACTIVE,41497062015073,gid://shopify/ProductVariant/41497062015073,Child 6-8 years / Multi-Color,5347678511811-Size:Child 6-8T;Color:Multi-Color;,5347678511811,14.99,3.79,HIGH_MARGIN,74.72,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109117280353,gid://shopify/Product/7109117280353,chic-pink-mermaid-scales-tankini-set-for-mother-and-daughter,Chic Pink Mermaid Scales Tankini Set for Mother and Daughter,ACTIVE,41497062080609,gid://shopify/ProductVariant/41497062080609,Child 8-10 years / Multi-Color,5347678511812-Size:Child 8-10T;Color:Multi-Color;,5347678511812,14.99,3.79,HIGH_MARGIN,74.72,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109117280353,gid://shopify/Product/7109117280353,chic-pink-mermaid-scales-tankini-set-for-mother-and-daughter,Chic Pink Mermaid Scales Tankini Set for Mother and Daughter,ACTIVE,41497062113377,gid://shopify/ProductVariant/41497062113377,Child 10-12 years / Multi-Color,5347678511813-Size:Child 10-12T;Color:Multi-Color;,5347678511813,14.99,3.79,HIGH_MARGIN,74.72,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109119705185,gid://shopify/Product/7109119705185,nautical-charm-flamingo-print-one-piece-swimsuits-for-mother-daughter,Nautical Charm Flamingo Print One-Piece Swimsuits f... | DLM,ACTIVE,41497069224033,gid://shopify/ProductVariant/41497069224033,Mother S / Blue,5018704715750-Size:Mother S;Color:Blue;,5018704715750,16.99,4.07,HIGH_MARGIN,76.04,True,29991,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109119705185,gid://shopify/Product/7109119705185,nautical-charm-flamingo-print-one-piece-swimsuits-for-mother-daughter,Nautical Charm Flamingo Print One-Piece Swimsuits f... | DLM,ACTIVE,41497069256801,gid://shopify/ProductVariant/41497069256801,Mother M / Blue,5018704715751-Size:Mother M;Color:Blue;,5018704715751,16.99,4.07,HIGH_MARGIN,76.04,True,29991,DENY,1,1,1,16.99,16.99,0,0.00,0.00,0.00,0.00,899730.0,LOW,12.92,10.37,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109119705185,gid://shopify/Product/7109119705185,nautical-charm-flamingo-print-one-piece-swimsuits-for-mother-daughter,Nautical Charm Flamingo Print One-Piece Swimsuits f... | DLM,ACTIVE,41497069289569,gid://shopify/ProductVariant/41497069289569,Mother L / Blue,5018704715752-Size:Mother L;Color:Blue;,5018704715752,16.99,4.07,HIGH_MARGIN,76.04,True,19782,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109119705185,gid://shopify/Product/7109119705185,nautical-charm-flamingo-print-one-piece-swimsuits-for-mother-daughter,Nautical Charm Flamingo Print One-Piece Swimsuits f... | DLM,ACTIVE,41497069322337,gid://shopify/ProductVariant/41497069322337,Mother XL / Blue,5018704715753-Size:Mother XL;Color:Blue;,5018704715753,16.99,4.07,HIGH_MARGIN,76.04,True,19970,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109119705185,gid://shopify/Product/7109119705185,nautical-charm-flamingo-print-one-piece-swimsuits-for-mother-daughter,Nautical Charm Flamingo Print One-Piece Swimsuits f... | DLM,ACTIVE,41497069355105,gid://shopify/ProductVariant/41497069355105,Child 2-3 years / Blue,5018704715754-Size:Child 2-3T;Color:Blue;,5018704715754,14.99,3.37,HIGH_MARGIN,77.52,True,19990,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109119705185,gid://shopify/Product/7109119705185,nautical-charm-flamingo-print-one-piece-swimsuits-for-mother-daughter,Nautical Charm Flamingo Print One-Piece Swimsuits f... | DLM,ACTIVE,41497069420641,gid://shopify/ProductVariant/41497069420641,Child 4-5 years / Blue,5018704715756-Size:Child 4-5T;Color:Blue;,5018704715756,14.99,3.37,HIGH_MARGIN,77.52,True,19988,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109119705185,gid://shopify/Product/7109119705185,nautical-charm-flamingo-print-one-piece-swimsuits-for-mother-daughter,Nautical Charm Flamingo Print One-Piece Swimsuits f... | DLM,ACTIVE,41497069453409,gid://shopify/ProductVariant/41497069453409,Child 6-8 years / Blue,5018704715757-Size:Child 6-8T;Color:Blue;,5018704715757,14.99,3.37,HIGH_MARGIN,77.52,True,19984,DENY,1,1,1,14.99,14.99,0,0.00,0.00,0.00,0.01,599520.0,LOW,11.62,9.37,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109119705185,gid://shopify/Product/7109119705185,nautical-charm-flamingo-print-one-piece-swimsuits-for-mother-daughter,Nautical Charm Flamingo Print One-Piece Swimsuits f... | DLM,ACTIVE,41497069486177,gid://shopify/ProductVariant/41497069486177,Child 8-10 years / Blue,5018704715758-Size:Child 8-10T;Color:Blue;,5018704715758,14.99,3.37,HIGH_MARGIN,77.52,True,19994,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109119705185,gid://shopify/Product/7109119705185,nautical-charm-flamingo-print-one-piece-swimsuits-for-mother-daughter,Nautical Charm Flamingo Print One-Piece Swimsuits f... | DLM,ACTIVE,41497069518945,gid://shopify/ProductVariant/41497069518945,Child 10-12 years / Blue,5018704715759-Size:Child 10-12T;Color:Blue;,5018704715759,14.99,3.37,HIGH_MARGIN,77.52,True,19996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109122097249,gid://shopify/Product/7109122097249,chic-floral-ruffle-one-shoulder-swimsuit-for-women-and-girls-elegant-asymmetrical-swimwear-set-in-vibrant-tropics-print,Chic Floral Ruffle One-Shoulder Swimsuit for Women ... | DLM,ACTIVE,41497077121121,gid://shopify/ProductVariant/41497077121121,Mother S / Pink,5344354407461-Size:Mother S;Color:Pink;,5344354407461,16.99,4.21,HIGH_MARGIN,75.22,True,9997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109122097249,gid://shopify/Product/7109122097249,chic-floral-ruffle-one-shoulder-swimsuit-for-women-and-girls-elegant-asymmetrical-swimwear-set-in-vibrant-tropics-print,Chic Floral Ruffle One-Shoulder Swimsuit for Women ... | DLM,ACTIVE,41497077153889,gid://shopify/ProductVariant/41497077153889,Mother M / Pink,5344354407462-Size:Mother M;Color:Pink;,5344354407462,16.99,4.21,HIGH_MARGIN,75.22,True,9999,DENY,0,0,1,0.00,17.29,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,13.08,10.49,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109122097249,gid://shopify/Product/7109122097249,chic-floral-ruffle-one-shoulder-swimsuit-for-women-and-girls-elegant-asymmetrical-swimwear-set-in-vibrant-tropics-print,Chic Floral Ruffle One-Shoulder Swimsuit for Women ... | DLM,ACTIVE,41497077186657,gid://shopify/ProductVariant/41497077186657,Mother L / Pink,5344354407463-Size:Mother L;Color:Pink;,5344354407463,16.99,4.21,HIGH_MARGIN,75.22,True,9997,DENY,0,1,1,0.00,16.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,12.78,10.23,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109122097249,gid://shopify/Product/7109122097249,chic-floral-ruffle-one-shoulder-swimsuit-for-women-and-girls-elegant-asymmetrical-swimwear-set-in-vibrant-tropics-print,Chic Floral Ruffle One-Shoulder Swimsuit for Women ... | DLM,ACTIVE,41497077219425,gid://shopify/ProductVariant/41497077219425,Mother XL / Pink,5344354407464-Size:Mother XL;Color:Pink;,5344354407464,16.99,4.21,HIGH_MARGIN,75.22,True,9998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109122097249,gid://shopify/Product/7109122097249,chic-floral-ruffle-one-shoulder-swimsuit-for-women-and-girls-elegant-asymmetrical-swimwear-set-in-vibrant-tropics-print,Chic Floral Ruffle One-Shoulder Swimsuit for Women ... | DLM,ACTIVE,41497077252193,gid://shopify/ProductVariant/41497077252193,Child 2-3 years / Pink,5344354407465-Size:Child 2-3T;Color:Pink;,5344354407465,14.99,3.93,HIGH_MARGIN,73.78,True,9997,DENY,0,1,1,0.00,14.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,11.06,8.81,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109122097249,gid://shopify/Product/7109122097249,chic-floral-ruffle-one-shoulder-swimsuit-for-women-and-girls-elegant-asymmetrical-swimwear-set-in-vibrant-tropics-print,Chic Floral Ruffle One-Shoulder Swimsuit for Women ... | DLM,ACTIVE,41497077284961,gid://shopify/ProductVariant/41497077284961,Child 4-5 years / Pink,5344354407466-Size:Child 4-5T;Color:Pink;,5344354407466,14.99,3.93,HIGH_MARGIN,73.78,True,9999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109122097249,gid://shopify/Product/7109122097249,chic-floral-ruffle-one-shoulder-swimsuit-for-women-and-girls-elegant-asymmetrical-swimwear-set-in-vibrant-tropics-print,Chic Floral Ruffle One-Shoulder Swimsuit for Women ... | DLM,ACTIVE,41497077317729,gid://shopify/ProductVariant/41497077317729,Child 5-6 years / Pink,5344354407467-Size:Child 5-6T;Color:Pink;,5344354407467,14.99,3.93,HIGH_MARGIN,73.78,True,9998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109122097249,gid://shopify/Product/7109122097249,chic-floral-ruffle-one-shoulder-swimsuit-for-women-and-girls-elegant-asymmetrical-swimwear-set-in-vibrant-tropics-print,Chic Floral Ruffle One-Shoulder Swimsuit for Women ... | DLM,ACTIVE,41497077350497,gid://shopify/ProductVariant/41497077350497,Child 6-8 years / Pink,5344354407468-Size:Child 6-8T;Color:Pink;,5344354407468,14.99,3.93,HIGH_MARGIN,73.78,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109122097249,gid://shopify/Product/7109122097249,chic-floral-ruffle-one-shoulder-swimsuit-for-women-and-girls-elegant-asymmetrical-swimwear-set-in-vibrant-tropics-print,Chic Floral Ruffle One-Shoulder Swimsuit for Women ... | DLM,ACTIVE,41497077383265,gid://shopify/ProductVariant/41497077383265,Child 8-10 years / Pink,5344354407469-Size:Child 8-10T;Color:Pink;,5344354407469,14.99,3.93,HIGH_MARGIN,73.78,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109122097249,gid://shopify/Product/7109122097249,chic-floral-ruffle-one-shoulder-swimsuit-for-women-and-girls-elegant-asymmetrical-swimwear-set-in-vibrant-tropics-print,Chic Floral Ruffle One-Shoulder Swimsuit for Women ... | DLM,ACTIVE,41497077416033,gid://shopify/ProductVariant/41497077416033,Child 10-12 years / Pink,5344354407470-Size:Child 10-12T;Color:Pink;,5344354407470,14.99,3.93,HIGH_MARGIN,73.78,True,9999,DENY,0,0,1,0.00,15.85,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,11.92,9.54,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109123670113,gid://shopify/Product/7109123670113,modern-cow-print-tankini-swimsuit-set-for-mother-and-daughter-stylish-high-waisted-swimwear-with-ruffle-detail,Modern Cow Print Tankini Swimsuit Set for Mother an... | DLM,ACTIVE,41497082527841,gid://shopify/ProductVariant/41497082527841,Adult S / Black,5234963498291-Size:Adult S;Color:Black;,5234963498291,16.99,3.79,HIGH_MARGIN,77.69,True,9937,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,4,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_count|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109123670113,gid://shopify/Product/7109123670113,modern-cow-print-tankini-swimsuit-set-for-mother-and-daughter-stylish-high-waisted-swimwear-with-ruffle-detail,Modern Cow Print Tankini Swimsuit Set for Mother an... | DLM,ACTIVE,41497082560609,gid://shopify/ProductVariant/41497082560609,Adult M / Black,5234963498295-Size:Adult M;Color:Black;,5234963498295,16.99,3.79,HIGH_MARGIN,77.69,True,9783,DENY,0,0,1,0.00,16.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,13.20,10.65,True,4,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_count|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109123670113,gid://shopify/Product/7109123670113,modern-cow-print-tankini-swimsuit-set-for-mother-and-daughter-stylish-high-waisted-swimwear-with-ruffle-detail,Modern Cow Print Tankini Swimsuit Set for Mother an... | DLM,ACTIVE,41497082593377,gid://shopify/ProductVariant/41497082593377,Adult L / Black,5234963498293-Size:Adult L;Color:Black;,5234963498293,16.99,3.79,HIGH_MARGIN,77.69,True,9789,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,4,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_count|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109123670113,gid://shopify/Product/7109123670113,modern-cow-print-tankini-swimsuit-set-for-mother-and-daughter-stylish-high-waisted-swimwear-with-ruffle-detail,Modern Cow Print Tankini Swimsuit Set for Mother an... | DLM,ACTIVE,41497082626145,gid://shopify/ProductVariant/41497082626145,Adult XL / Black,5234963498296-Size:Adult XL;Color:Black;,5234963498296,16.99,3.79,HIGH_MARGIN,77.69,True,9968,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,4,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_count|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109123670113,gid://shopify/Product/7109123670113,modern-cow-print-tankini-swimsuit-set-for-mother-and-daughter-stylish-high-waisted-swimwear-with-ruffle-detail,Modern Cow Print Tankini Swimsuit Set for Mother an... | DLM,ACTIVE,41497082658913,gid://shopify/ProductVariant/41497082658913,Child 2-3 years / Black,5234963498292-Size:Child 2-3T;Color:Black;,5234963498292,14.99,3.37,HIGH_MARGIN,77.52,True,9752,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,4,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_count|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109123670113,gid://shopify/Product/7109123670113,modern-cow-print-tankini-swimsuit-set-for-mother-and-daughter-stylish-high-waisted-swimwear-with-ruffle-detail,Modern Cow Print Tankini Swimsuit Set for Mother an... | DLM,ACTIVE,41497082724449,gid://shopify/ProductVariant/41497082724449,Child 4-5 years / Black,5234963498294-Size:Child 4-5T;Color:Black;,5234963498294,14.99,3.37,HIGH_MARGIN,77.52,True,9747,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,4,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_count|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109123670113,gid://shopify/Product/7109123670113,modern-cow-print-tankini-swimsuit-set-for-mother-and-daughter-stylish-high-waisted-swimwear-with-ruffle-detail,Modern Cow Print Tankini Swimsuit Set for Mother an... | DLM,ACTIVE,41497082757217,gid://shopify/ProductVariant/41497082757217,Child 6-8 years / Black,5234963498287-Size:Child 6-8T;Color:Black;,5234963498287,14.99,3.37,HIGH_MARGIN,77.52,True,9652,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,4,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_count|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109123670113,gid://shopify/Product/7109123670113,modern-cow-print-tankini-swimsuit-set-for-mother-and-daughter-stylish-high-waisted-swimwear-with-ruffle-detail,Modern Cow Print Tankini Swimsuit Set for Mother an... | DLM,ACTIVE,41497082789985,gid://shopify/ProductVariant/41497082789985,Child 8-10 years / Black,5234963498288-Size:Child 8-10T;Color:Black;,5234963498288,14.99,3.37,HIGH_MARGIN,77.52,True,9648,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,4,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_count|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
