product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7109123670113,gid://shopify/Product/7109123670113,modern-cow-print-tankini-swimsuit-set-for-mother-and-daughter-stylish-high-waisted-swimwear-with-ruffle-detail,Modern Cow Print Tankini Swimsuit Set for Mother an... | DLM,ACTIVE,41497082822753,gid://shopify/ProductVariant/41497082822753,Child 10-12 years / Black,5234963498289-Size:Child 10-12T;Color:Black;,5234963498289,14.99,3.37,HIGH_MARGIN,77.52,True,9707,DENY,0,0,1,0.00,14.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,11.62,9.37,True,4,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_count|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109125537889,gid://shopify/Product/7109125537889,chic-tropical-one-shoulder-ruffle-swimsuit-set-for-mother-and-daughter-vibrant-floral-pattern-with-comfort-stretch,Chic Tropical One-Shoulder Ruffle Swimsuit Set for ... | DLM,ACTIVE,41497086918753,gid://shopify/ProductVariant/41497086918753,Mother S / Multi-Color,5001472962753-Size:Mother S;Color:Multi-Color;,5001472962753,16.99,4.07,HIGH_MARGIN,76.04,True,9978,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109125537889,gid://shopify/Product/7109125537889,chic-tropical-one-shoulder-ruffle-swimsuit-set-for-mother-and-daughter-vibrant-floral-pattern-with-comfort-stretch,Chic Tropical One-Shoulder Ruffle Swimsuit Set for ... | DLM,ACTIVE,41497086951521,gid://shopify/ProductVariant/41497086951521,Mother M / Multi-Color,5001472962754-Size:Mother M;Color:Multi-Color;,5001472962754,16.99,4.07,HIGH_MARGIN,76.04,True,9952,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109125537889,gid://shopify/Product/7109125537889,chic-tropical-one-shoulder-ruffle-swimsuit-set-for-mother-and-daughter-vibrant-floral-pattern-with-comfort-stretch,Chic Tropical One-Shoulder Ruffle Swimsuit Set for ... | DLM,ACTIVE,41497086984289,gid://shopify/ProductVariant/41497086984289,Mother L / Multi-Color,5001472962755-Size:Mother L;Color:Multi-Color;,5001472962755,16.99,4.07,HIGH_MARGIN,76.04,True,9937,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109125537889,gid://shopify/Product/7109125537889,chic-tropical-one-shoulder-ruffle-swimsuit-set-for-mother-and-daughter-vibrant-floral-pattern-with-comfort-stretch,Chic Tropical One-Shoulder Ruffle Swimsuit Set for ... | DLM,ACTIVE,41497087017057,gid://shopify/ProductVariant/41497087017057,Mother XL / Multi-Color,5001472962756-Size:Mother XL;Color:Multi-Color;,5001472962756,16.99,4.07,HIGH_MARGIN,76.04,True,9996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109125537889,gid://shopify/Product/7109125537889,chic-tropical-one-shoulder-ruffle-swimsuit-set-for-mother-and-daughter-vibrant-floral-pattern-with-comfort-stretch,Chic Tropical One-Shoulder Ruffle Swimsuit Set for ... | DLM,ACTIVE,41497087049825,gid://shopify/ProductVariant/41497087049825,Child 2-3 years / Multi-Color,5001472962757-Size:Child 2-3T;Color:Multi-Color;,5001472962757,14.99,3.51,HIGH_MARGIN,76.58,True,9988,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109125537889,gid://shopify/Product/7109125537889,chic-tropical-one-shoulder-ruffle-swimsuit-set-for-mother-and-daughter-vibrant-floral-pattern-with-comfort-stretch,Chic Tropical One-Shoulder Ruffle Swimsuit Set for ... | DLM,ACTIVE,41497087115361,gid://shopify/ProductVariant/41497087115361,Child 4-5 years / Multi-Color,5001472962759-Size:Child 4-5T;Color:Multi-Color;,5001472962759,14.99,3.51,HIGH_MARGIN,76.58,True,9985,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109125537889,gid://shopify/Product/7109125537889,chic-tropical-one-shoulder-ruffle-swimsuit-set-for-mother-and-daughter-vibrant-floral-pattern-with-comfort-stretch,Chic Tropical One-Shoulder Ruffle Swimsuit Set for ... | DLM,ACTIVE,41497087148129,gid://shopify/ProductVariant/41497087148129,Child 6-8 years / Multi-Color,5001472962760-Size:Child 6-8T;Color:Multi-Color;,5001472962760,14.99,3.51,HIGH_MARGIN,76.58,True,9979,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109125537889,gid://shopify/Product/7109125537889,chic-tropical-one-shoulder-ruffle-swimsuit-set-for-mother-and-daughter-vibrant-floral-pattern-with-comfort-stretch,Chic Tropical One-Shoulder Ruffle Swimsuit Set for ... | DLM,ACTIVE,41497087180897,gid://shopify/ProductVariant/41497087180897,Child 8-10 years / Multi-Color,5001472962761-Size:Child 8-10T;Color:Multi-Color;,5001472962761,14.99,3.51,HIGH_MARGIN,76.58,True,9987,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109125537889,gid://shopify/Product/7109125537889,chic-tropical-one-shoulder-ruffle-swimsuit-set-for-mother-and-daughter-vibrant-floral-pattern-with-comfort-stretch,Chic Tropical One-Shoulder Ruffle Swimsuit Set for ... | DLM,ACTIVE,41497087213665,gid://shopify/ProductVariant/41497087213665,Child 10-12 years / Multi-Color,5001472962762-Size:Child 10-12T;Color:Multi-Color;,5001472962762,14.99,3.51,HIGH_MARGIN,76.58,True,9997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109267947617,gid://shopify/Product/7109267947617,chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear,Chic Color-Block One-Piece Swimsuit for Mother & Da... | DLM,ACTIVE,41497323634785,gid://shopify/ProductVariant/41497323634785,Mother S / Black,5203395100904-Size:Mother S;Color:Black;,5203395100904,16.99,4.64,HIGH_MARGIN,72.69,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109267947617,gid://shopify/Product/7109267947617,chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear,Chic Color-Block One-Piece Swimsuit for Mother & Da... | DLM,ACTIVE,41497323667553,gid://shopify/ProductVariant/41497323667553,Mother M / Black,5203395100905-Size:Mother M;Color:Black;,5203395100905,16.99,4.64,HIGH_MARGIN,72.69,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109267947617,gid://shopify/Product/7109267947617,chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear,Chic Color-Block One-Piece Swimsuit for Mother & Da... | DLM,ACTIVE,41497323700321,gid://shopify/ProductVariant/41497323700321,Mother L / Black,5203395100906-Size:Mother L;Color:Black;,5203395100906,16.99,4.64,HIGH_MARGIN,72.69,True,197,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109267947617,gid://shopify/Product/7109267947617,chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear,Chic Color-Block One-Piece Swimsuit for Mother & Da... | DLM,ACTIVE,41497323733089,gid://shopify/ProductVariant/41497323733089,Mother XL / Black,5203395100907-Size:Mother XL;Color:Black;,5203395100907,16.99,4.64,HIGH_MARGIN,72.69,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109267947617,gid://shopify/Product/7109267947617,chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear,Chic Color-Block One-Piece Swimsuit for Mother & Da... | DLM,ACTIVE,41497323765857,gid://shopify/ProductVariant/41497323765857,Child 2-3 years / Black,5203395100908-Size:Child 2-3T;Color:Black;,5203395100908,14.99,3.79,HIGH_MARGIN,74.72,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109267947617,gid://shopify/Product/7109267947617,chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear,Chic Color-Block One-Piece Swimsuit for Mother & Da... | DLM,ACTIVE,41497323831393,gid://shopify/ProductVariant/41497323831393,Child 4-5 years / Black,5203395100910-Size:Child 4-5T;Color:Black;,5203395100910,14.99,3.79,HIGH_MARGIN,74.72,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109267947617,gid://shopify/Product/7109267947617,chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear,Chic Color-Block One-Piece Swimsuit for Mother & Da... | DLM,ACTIVE,41497323864161,gid://shopify/ProductVariant/41497323864161,Child 6-8 years / Black,5203395100911-Size:Child 6-8T;Color:Black;,5203395100911,14.99,3.79,HIGH_MARGIN,74.72,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109267947617,gid://shopify/Product/7109267947617,chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear,Chic Color-Block One-Piece Swimsuit for Mother & Da... | DLM,ACTIVE,41497323896929,gid://shopify/ProductVariant/41497323896929,Child 8-10 years / Black,5203395100912-Size:Child 8-10T;Color:Black;,5203395100912,14.99,3.79,HIGH_MARGIN,74.72,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109267947617,gid://shopify/Product/7109267947617,chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear,Chic Color-Block One-Piece Swimsuit for Mother & Da... | DLM,ACTIVE,41497323929697,gid://shopify/ProductVariant/41497323929697,Child 10-12 years / Black,5203395100913-Size:Child 10-12T;Color:Black;,5203395100913,14.99,3.79,HIGH_MARGIN,74.72,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109267947617,gid://shopify/Product/7109267947617,chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear,Chic Color-Block One-Piece Swimsuit for Mother & Da... | DLM,ACTIVE,41497323962465,gid://shopify/ProductVariant/41497323962465,Mother S / Pink,5203395100914-Size:Mother S;Color:Pink;,5203395100914,16.99,4.64,HIGH_MARGIN,72.69,True,185,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109267947617,gid://shopify/Product/7109267947617,chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear,Chic Color-Block One-Piece Swimsuit for Mother & Da... | DLM,ACTIVE,41497323995233,gid://shopify/ProductVariant/41497323995233,Mother M / Pink,5203395100915-Size:Mother M;Color:Pink;,5203395100915,16.99,4.64,HIGH_MARGIN,72.69,True,185,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109267947617,gid://shopify/Product/7109267947617,chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear,Chic Color-Block One-Piece Swimsuit for Mother & Da... | DLM,ACTIVE,41497324028001,gid://shopify/ProductVariant/41497324028001,Mother L / Pink,5203395100916-Size:Mother L;Color:Pink;,5203395100916,16.99,4.64,HIGH_MARGIN,72.69,True,185,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109267947617,gid://shopify/Product/7109267947617,chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear,Chic Color-Block One-Piece Swimsuit for Mother & Da... | DLM,ACTIVE,41497324060769,gid://shopify/ProductVariant/41497324060769,Mother XL / Pink,5203395100917-Size:Mother XL;Color:Pink;,5203395100917,16.99,4.64,HIGH_MARGIN,72.69,True,185,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109267947617,gid://shopify/Product/7109267947617,chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear,Chic Color-Block One-Piece Swimsuit for Mother & Da... | DLM,ACTIVE,41497324093537,gid://shopify/ProductVariant/41497324093537,Child 2-3 years / Pink,5203395100918-Size:Child 2-3T;Color:Pink;,5203395100918,14.99,3.79,HIGH_MARGIN,74.72,True,185,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109267947617,gid://shopify/Product/7109267947617,chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear,Chic Color-Block One-Piece Swimsuit for Mother & Da... | DLM,ACTIVE,41497324159073,gid://shopify/ProductVariant/41497324159073,Child 4-5 years / Pink,5203395100920-Size:Child 4-5T;Color:Pink;,5203395100920,14.99,3.79,HIGH_MARGIN,74.72,True,175,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109267947617,gid://shopify/Product/7109267947617,chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear,Chic Color-Block One-Piece Swimsuit for Mother & Da... | DLM,ACTIVE,41497324191841,gid://shopify/ProductVariant/41497324191841,Child 6-8 years / Pink,5203395100921-Size:Child 6-8T;Color:Pink;,5203395100921,14.99,3.79,HIGH_MARGIN,74.72,True,185,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109267947617,gid://shopify/Product/7109267947617,chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear,Chic Color-Block One-Piece Swimsuit for Mother & Da... | DLM,ACTIVE,41497324224609,gid://shopify/ProductVariant/41497324224609,Child 8-10 years / Pink,5203395100922-Size:Child 8-10T;Color:Pink;,5203395100922,14.99,3.79,HIGH_MARGIN,74.72,True,185,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109267947617,gid://shopify/Product/7109267947617,chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear,Chic Color-Block One-Piece Swimsuit for Mother & Da... | DLM,ACTIVE,41497324257377,gid://shopify/ProductVariant/41497324257377,Child 10-12 years / Pink,5203395100923-Size:Child 10-12T;Color:Pink;,5203395100923,14.99,3.79,HIGH_MARGIN,74.72,True,185,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109267947617,gid://shopify/Product/7109267947617,chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear,Chic Color-Block One-Piece Swimsuit for Mother & Da... | DLM,ACTIVE,41497324290145,gid://shopify/ProductVariant/41497324290145,Mother S / Brown,5203395100924-Size:Mother S;Color:Brown;,5203395100924,16.99,4.64,HIGH_MARGIN,72.69,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109267947617,gid://shopify/Product/7109267947617,chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear,Chic Color-Block One-Piece Swimsuit for Mother & Da... | DLM,ACTIVE,41497324322913,gid://shopify/ProductVariant/41497324322913,Mother M / Brown,5203395100925-Size:Mother M;Color:Brown;,5203395100925,16.99,4.64,HIGH_MARGIN,72.69,True,198,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109267947617,gid://shopify/Product/7109267947617,chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear,Chic Color-Block One-Piece Swimsuit for Mother & Da... | DLM,ACTIVE,41497324355681,gid://shopify/ProductVariant/41497324355681,Mother L / Brown,5203395100926-Size:Mother L;Color:Brown;,5203395100926,16.99,4.64,HIGH_MARGIN,72.69,True,198,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109267947617,gid://shopify/Product/7109267947617,chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear,Chic Color-Block One-Piece Swimsuit for Mother & Da... | DLM,ACTIVE,41497324388449,gid://shopify/ProductVariant/41497324388449,Mother XL / Brown,5203395100927-Size:Mother XL;Color:Brown;,5203395100927,16.99,4.64,HIGH_MARGIN,72.69,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109267947617,gid://shopify/Product/7109267947617,chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear,Chic Color-Block One-Piece Swimsuit for Mother & Da... | DLM,ACTIVE,41497324421217,gid://shopify/ProductVariant/41497324421217,Child 2-3 years / Brown,5203395100928-Size:Child 2-3T;Color:Brown;,5203395100928,14.99,3.79,HIGH_MARGIN,74.72,True,198,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109267947617,gid://shopify/Product/7109267947617,chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear,Chic Color-Block One-Piece Swimsuit for Mother & Da... | DLM,ACTIVE,41497324486753,gid://shopify/ProductVariant/41497324486753,Child 4-5 years / Brown,5203395100930-Size:Child 4-5T;Color:Brown;,5203395100930,14.99,3.79,HIGH_MARGIN,74.72,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
