product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7109267947617,gid://shopify/Product/7109267947617,chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear,Chic Color-Block One-Piece Swimsuit for Mother & Da... | DLM,ACTIVE,41497324519521,gid://shopify/ProductVariant/41497324519521,Child 6-8 years / Brown,5203395100931-Size:Child 6-8T;Color:Brown;,5203395100931,14.99,3.79,HIGH_MARGIN,74.72,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109267947617,gid://shopify/Product/7109267947617,chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear,Chic Color-Block One-Piece Swimsuit for Mother & Da... | DLM,ACTIVE,41497324552289,gid://shopify/ProductVariant/41497324552289,Child 8-10 years / Brown,5203395100932-Size:Child 8-10T;Color:Brown;,5203395100932,14.99,3.79,HIGH_MARGIN,74.72,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109267947617,gid://shopify/Product/7109267947617,chic-color-block-one-piece-swimsuit-for-mother-daughter-vibrant-sleek-beachwear,Chic Color-Block One-Piece Swimsuit for Mother & Da... | DLM,ACTIVE,41497324585057,gid://shopify/ProductVariant/41497324585057,Child 10-12 years / Brown,5203395100933-Size:Child 10-12T;Color:Brown;,5203395100933,14.99,3.79,HIGH_MARGIN,74.72,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497360269409,gid://shopify/ProductVariant/41497360269409,Mother S / Orange,5207148277404-Size:Mother S;Color:Orange;,5207148277404,16.99,4.92,HIGH_MARGIN,71.04,True,184,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497360302177,gid://shopify/ProductVariant/41497360302177,Mother M / Orange,5207148277405-Size:Mother M;Color:Orange;,5207148277405,16.99,4.92,HIGH_MARGIN,71.04,True,169,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497360334945,gid://shopify/ProductVariant/41497360334945,Mother L / Orange,5207148277406-Size:Mother L;Color:Orange;,5207148277406,16.99,4.92,HIGH_MARGIN,71.04,True,175,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497360367713,gid://shopify/ProductVariant/41497360367713,Mother XL / Orange,5207148277407-Size:Mother XL;Color:Orange;,5207148277407,16.99,4.92,HIGH_MARGIN,71.04,True,172,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497360400481,gid://shopify/ProductVariant/41497360400481,Child 2-3 years / Orange,5207148277408-Size:Child 2-3T;Color:Orange;,5207148277408,14.99,3.65,HIGH_MARGIN,75.65,True,173,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497360466017,gid://shopify/ProductVariant/41497360466017,Child 4-5 years / Orange,5207148277410-Size:Child 4-5T;Color:Orange;,5207148277410,14.99,3.65,HIGH_MARGIN,75.65,True,187,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497360498785,gid://shopify/ProductVariant/41497360498785,Child 6-8 years / Orange,5207148277411-Size:Child 6-8T;Color:Orange;,5207148277411,14.99,3.65,HIGH_MARGIN,75.65,True,187,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497360531553,gid://shopify/ProductVariant/41497360531553,Child 8-10 years / Orange,5207148277412-Size:Child 8-10T;Color:Orange;,5207148277412,14.99,3.65,HIGH_MARGIN,75.65,True,188,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497360564321,gid://shopify/ProductVariant/41497360564321,Child 10-12 years / Orange,5207148277413-Size:Child 10-12T;Color:Orange;,5207148277413,14.99,3.65,HIGH_MARGIN,75.65,True,189,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497360597089,gid://shopify/ProductVariant/41497360597089,Mother S / Light Green,5207148277414-Size:Mother S;Color:Light Green;,5207148277414,16.99,4.92,HIGH_MARGIN,71.04,True,190,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497360629857,gid://shopify/ProductVariant/41497360629857,Mother M / Light Green,5207148277415-Size:Mother M;Color:Light Green;,5207148277415,16.99,4.92,HIGH_MARGIN,71.04,True,183,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497360662625,gid://shopify/ProductVariant/41497360662625,Mother L / Light Green,5207148277416-Size:Mother L;Color:Light Green;,5207148277416,16.99,4.92,HIGH_MARGIN,71.04,True,193,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497360695393,gid://shopify/ProductVariant/41497360695393,Mother XL / Light Green,5207148277417-Size:Mother XL;Color:Light Green;,5207148277417,16.99,4.92,HIGH_MARGIN,71.04,True,194,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497360728161,gid://shopify/ProductVariant/41497360728161,Child 2-3 years / Light Green,5207148277418-Size:Child 2-3T;Color:Light Green;,5207148277418,14.99,3.65,HIGH_MARGIN,75.65,True,185,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497360793697,gid://shopify/ProductVariant/41497360793697,Child 4-5 years / Light Green,5207148277420-Size:Child 4-5T;Color:Light Green;,5207148277420,14.99,3.65,HIGH_MARGIN,75.65,True,185,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497360826465,gid://shopify/ProductVariant/41497360826465,Child 6-8 years / Light Green,5207148277421-Size:Child 6-8T;Color:Light Green;,5207148277421,14.99,3.65,HIGH_MARGIN,75.65,True,185,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497360859233,gid://shopify/ProductVariant/41497360859233,Child 8-10 years / Light Green,5207148277422-Size:Child 8-10T;Color:Light Green;,5207148277422,14.99,3.65,HIGH_MARGIN,75.65,True,185,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497360892001,gid://shopify/ProductVariant/41497360892001,Child 10-12 years / Light Green,5207148277423-Size:Child 10-12T;Color:Light Green;,5207148277423,14.99,3.65,HIGH_MARGIN,75.65,True,185,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497360924769,gid://shopify/ProductVariant/41497360924769,Mother S / Green,5207148277424-Size:Mother S;Color:Green;,5207148277424,16.99,4.92,HIGH_MARGIN,71.04,True,198,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497360957537,gid://shopify/ProductVariant/41497360957537,Mother M / Green,5207148277425-Size:Mother M;Color:Green;,5207148277425,16.99,4.92,HIGH_MARGIN,71.04,True,199,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497360990305,gid://shopify/ProductVariant/41497360990305,Mother L / Green,5207148277426-Size:Mother L;Color:Green;,5207148277426,16.99,4.92,HIGH_MARGIN,71.04,True,199,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497361023073,gid://shopify/ProductVariant/41497361023073,Mother XL / Green,5207148277427-Size:Mother XL;Color:Green;,5207148277427,16.99,4.92,HIGH_MARGIN,71.04,True,198,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497361055841,gid://shopify/ProductVariant/41497361055841,Child 2-3 years / Green,5207148277428-Size:Child 2-3T;Color:Green;,5207148277428,14.99,3.65,HIGH_MARGIN,75.65,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497361121377,gid://shopify/ProductVariant/41497361121377,Child 4-5 years / Green,5207148277430-Size:Child 4-5T;Color:Green;,5207148277430,14.99,3.65,HIGH_MARGIN,75.65,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497361154145,gid://shopify/ProductVariant/41497361154145,Child 6-8 years / Green,5207148277431-Size:Child 6-8T;Color:Green;,5207148277431,14.99,3.65,HIGH_MARGIN,75.65,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497361186913,gid://shopify/ProductVariant/41497361186913,Child 8-10 years / Green,5207148277432-Size:Child 8-10T;Color:Green;,5207148277432,14.99,3.65,HIGH_MARGIN,75.65,True,198,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497361219681,gid://shopify/ProductVariant/41497361219681,Child 10-12 years / Green,5207148277433-Size:Child 10-12T;Color:Green;,5207148277433,14.99,3.65,HIGH_MARGIN,75.65,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497361252449,gid://shopify/ProductVariant/41497361252449,Mother S / Red,5207148277434-Size:Mother S;Color:Red;,5207148277434,16.99,4.92,HIGH_MARGIN,71.04,True,192,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497361285217,gid://shopify/ProductVariant/41497361285217,Mother M / Red,5207148277435-Size:Mother M;Color:Red;,5207148277435,16.99,4.92,HIGH_MARGIN,71.04,True,198,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497361317985,gid://shopify/ProductVariant/41497361317985,Mother L / Red,5207148277436-Size:Mother L;Color:Red;,5207148277436,16.99,4.92,HIGH_MARGIN,71.04,True,199,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497361350753,gid://shopify/ProductVariant/41497361350753,Mother XL / Red,5207148277437-Size:Mother XL;Color:Red;,5207148277437,16.99,4.92,HIGH_MARGIN,71.04,True,198,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109292130401,gid://shopify/Product/7109292130401,chic-mother-daughter-two-piece-swimsuit-family-matching-swimwear-in-vibrant-colors,Chic Mother-Daughter Two-Piece Swimsuit - Swimwear ... | DLM,ACTIVE,41497361383521,gid://shopify/ProductVariant/41497361383521,Child 2-3 years / Red,5207148277438-Size:Child 2-3T;Color:Red;,5207148277438,14.99,3.65,HIGH_MARGIN,75.65,True,190,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
