product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7109298487393,gid://shopify/Product/7109298487393,chic-two-piece-swimsuit-set-ruffle-detail-top-and-high-waisted-bottoms-in-four-vibrant-colors,Chic Two-Piece Swimsuit Set Ruffle Detail Top and H... | DLM,ACTIVE,41497382158433,gid://shopify/ProductVariant/41497382158433,Mother XL / Black,5203394888509-Size:Mother XL;Color:Black;,5203394888509,16.99,5.06,HIGH_MARGIN,70.22,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109298487393,gid://shopify/Product/7109298487393,chic-two-piece-swimsuit-set-ruffle-detail-top-and-high-waisted-bottoms-in-four-vibrant-colors,Chic Two-Piece Swimsuit Set Ruffle Detail Top and H... | DLM,ACTIVE,41497382191201,gid://shopify/ProductVariant/41497382191201,Child 2-3 years / Black,5203394888510-Size:Child 2-3T;Color:Black;,5203394888510,14.99,3.93,HIGH_MARGIN,73.78,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109298487393,gid://shopify/Product/7109298487393,chic-two-piece-swimsuit-set-ruffle-detail-top-and-high-waisted-bottoms-in-four-vibrant-colors,Chic Two-Piece Swimsuit Set Ruffle Detail Top and H... | DLM,ACTIVE,41497382256737,gid://shopify/ProductVariant/41497382256737,Child 4-5 years / Black,5203394888512-Size:Child 4-5T;Color:Black;,5203394888512,14.99,3.93,HIGH_MARGIN,73.78,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109298487393,gid://shopify/Product/7109298487393,chic-two-piece-swimsuit-set-ruffle-detail-top-and-high-waisted-bottoms-in-four-vibrant-colors,Chic Two-Piece Swimsuit Set Ruffle Detail Top and H... | DLM,ACTIVE,41497382289505,gid://shopify/ProductVariant/41497382289505,Child 6-8 years / Black,5203394888513-Size:Child 6-8T;Color:Black;,5203394888513,14.99,3.93,HIGH_MARGIN,73.78,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109298487393,gid://shopify/Product/7109298487393,chic-two-piece-swimsuit-set-ruffle-detail-top-and-high-waisted-bottoms-in-four-vibrant-colors,Chic Two-Piece Swimsuit Set Ruffle Detail Top and H... | DLM,ACTIVE,41497382322273,gid://shopify/ProductVariant/41497382322273,Child 8-10 years / Black,5203394888514-Size:Child 8-10T;Color:Black;,5203394888514,14.99,3.93,HIGH_MARGIN,73.78,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109298487393,gid://shopify/Product/7109298487393,chic-two-piece-swimsuit-set-ruffle-detail-top-and-high-waisted-bottoms-in-four-vibrant-colors,Chic Two-Piece Swimsuit Set Ruffle Detail Top and H... | DLM,ACTIVE,41497382355041,gid://shopify/ProductVariant/41497382355041,Child 10-12 years / Black,5203394888515-Size:Child 10-12T;Color:Black;,5203394888515,14.99,3.93,HIGH_MARGIN,73.78,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109443256417,gid://shopify/Product/7109443256417,mommy-me-vibrant-duo-tone-one-piece-swimsuit-with-ring-accent-family-matching-swimwear-collection,"Mommy & Me"" Vibrant Duo-Tone One-Piece Swimsuit wit... | DLM",ACTIVE,41497808404577,gid://shopify/ProductVariant/41497808404577,Mother S / Orange,5374244130241-Size:Mother S;Color:Orange;,5374244130241,16.99,4.92,HIGH_MARGIN,71.04,True,199,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109443256417,gid://shopify/Product/7109443256417,mommy-me-vibrant-duo-tone-one-piece-swimsuit-with-ring-accent-family-matching-swimwear-collection,"Mommy & Me"" Vibrant Duo-Tone One-Piece Swimsuit wit... | DLM",ACTIVE,41497808437345,gid://shopify/ProductVariant/41497808437345,Mother M / Orange,5374244130242-Size:Mother M;Color:Orange;,5374244130242,16.99,4.92,HIGH_MARGIN,71.04,True,192,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109443256417,gid://shopify/Product/7109443256417,mommy-me-vibrant-duo-tone-one-piece-swimsuit-with-ring-accent-family-matching-swimwear-collection,"Mommy & Me"" Vibrant Duo-Tone One-Piece Swimsuit wit... | DLM",ACTIVE,41497808470113,gid://shopify/ProductVariant/41497808470113,Mother L / Orange,5374244130243-Size:Mother L;Color:Orange;,5374244130243,16.99,4.92,HIGH_MARGIN,71.04,True,198,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109443256417,gid://shopify/Product/7109443256417,mommy-me-vibrant-duo-tone-one-piece-swimsuit-with-ring-accent-family-matching-swimwear-collection,"Mommy & Me"" Vibrant Duo-Tone One-Piece Swimsuit wit... | DLM",ACTIVE,41497808502881,gid://shopify/ProductVariant/41497808502881,Mother XL / Orange,5374244130244-Size:Mother XL;Color:Orange;,5374244130244,16.99,4.92,HIGH_MARGIN,71.04,True,199,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109443256417,gid://shopify/Product/7109443256417,mommy-me-vibrant-duo-tone-one-piece-swimsuit-with-ring-accent-family-matching-swimwear-collection,"Mommy & Me"" Vibrant Duo-Tone One-Piece Swimsuit wit... | DLM",ACTIVE,41497808535649,gid://shopify/ProductVariant/41497808535649,Child 2-3T / Orange,5374244130245-Size:Child 2-3T;Color:Orange;,5374244130245,14.99,3.79,HIGH_MARGIN,74.72,True,199,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109443256417,gid://shopify/Product/7109443256417,mommy-me-vibrant-duo-tone-one-piece-swimsuit-with-ring-accent-family-matching-swimwear-collection,"Mommy & Me"" Vibrant Duo-Tone One-Piece Swimsuit wit... | DLM",ACTIVE,41497808568417,gid://shopify/ProductVariant/41497808568417,Child 3-4T / Orange,5374244130246-Size:Child 3-4T;Color:Orange;,5374244130246,14.99,3.79,HIGH_MARGIN,74.72,True,199,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109443256417,gid://shopify/Product/7109443256417,mommy-me-vibrant-duo-tone-one-piece-swimsuit-with-ring-accent-family-matching-swimwear-collection,"Mommy & Me"" Vibrant Duo-Tone One-Piece Swimsuit wit... | DLM",ACTIVE,41497808601185,gid://shopify/ProductVariant/41497808601185,Child 4-5T / Orange,5374244130247-Size:Child 4-5T;Color:Orange;,5374244130247,14.99,3.79,HIGH_MARGIN,74.72,True,199,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109443256417,gid://shopify/Product/7109443256417,mommy-me-vibrant-duo-tone-one-piece-swimsuit-with-ring-accent-family-matching-swimwear-collection,"Mommy & Me"" Vibrant Duo-Tone One-Piece Swimsuit wit... | DLM",ACTIVE,41497808633953,gid://shopify/ProductVariant/41497808633953,Child 6-8T / Orange,5374244130248-Size:Child 6-8T;Color:Orange;,5374244130248,14.99,3.79,HIGH_MARGIN,74.72,True,199,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109443256417,gid://shopify/Product/7109443256417,mommy-me-vibrant-duo-tone-one-piece-swimsuit-with-ring-accent-family-matching-swimwear-collection,"Mommy & Me"" Vibrant Duo-Tone One-Piece Swimsuit wit... | DLM",ACTIVE,41497808666721,gid://shopify/ProductVariant/41497808666721,Child 8-10T / Orange,5374244130249-Size:Child 8-10T;Color:Orange;,5374244130249,14.99,3.79,HIGH_MARGIN,74.72,True,197,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109443256417,gid://shopify/Product/7109443256417,mommy-me-vibrant-duo-tone-one-piece-swimsuit-with-ring-accent-family-matching-swimwear-collection,"Mommy & Me"" Vibrant Duo-Tone One-Piece Swimsuit wit... | DLM",ACTIVE,41497808699489,gid://shopify/ProductVariant/41497808699489,Child 10-12T / Orange,5374244130250-Size:Child 10-12T;Color:Orange;,5374244130250,14.99,3.79,HIGH_MARGIN,74.72,True,199,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109443256417,gid://shopify/Product/7109443256417,mommy-me-vibrant-duo-tone-one-piece-swimsuit-with-ring-accent-family-matching-swimwear-collection,"Mommy & Me"" Vibrant Duo-Tone One-Piece Swimsuit wit... | DLM",ACTIVE,41497808732257,gid://shopify/ProductVariant/41497808732257,Mother S / Blue,5374244130251-Size:Mother S;Color:blue;,5374244130251,16.99,4.92,HIGH_MARGIN,71.04,True,198,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109443256417,gid://shopify/Product/7109443256417,mommy-me-vibrant-duo-tone-one-piece-swimsuit-with-ring-accent-family-matching-swimwear-collection,"Mommy & Me"" Vibrant Duo-Tone One-Piece Swimsuit wit... | DLM",ACTIVE,41497808765025,gid://shopify/ProductVariant/41497808765025,Mother M / Blue,5374244130252-Size:Mother M;Color:blue;,5374244130252,16.99,4.92,HIGH_MARGIN,71.04,True,197,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109443256417,gid://shopify/Product/7109443256417,mommy-me-vibrant-duo-tone-one-piece-swimsuit-with-ring-accent-family-matching-swimwear-collection,"Mommy & Me"" Vibrant Duo-Tone One-Piece Swimsuit wit... | DLM",ACTIVE,41497808797793,gid://shopify/ProductVariant/41497808797793,Mother L / Blue,5374244130253-Size:Mother L;Color:blue;,5374244130253,16.99,4.92,HIGH_MARGIN,71.04,True,197,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109443256417,gid://shopify/Product/7109443256417,mommy-me-vibrant-duo-tone-one-piece-swimsuit-with-ring-accent-family-matching-swimwear-collection,"Mommy & Me"" Vibrant Duo-Tone One-Piece Swimsuit wit... | DLM",ACTIVE,41497808830561,gid://shopify/ProductVariant/41497808830561,Mother XL / Blue,5374244130254-Size:Mother XL;Color:blue;,5374244130254,16.99,4.92,HIGH_MARGIN,71.04,True,199,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109443256417,gid://shopify/Product/7109443256417,mommy-me-vibrant-duo-tone-one-piece-swimsuit-with-ring-accent-family-matching-swimwear-collection,"Mommy & Me"" Vibrant Duo-Tone One-Piece Swimsuit wit... | DLM",ACTIVE,41497808863329,gid://shopify/ProductVariant/41497808863329,Child 2-3T / Blue,5374244130255-Size:Child 2-3T;Color:blue;,5374244130255,14.99,3.79,HIGH_MARGIN,74.72,True,197,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109443256417,gid://shopify/Product/7109443256417,mommy-me-vibrant-duo-tone-one-piece-swimsuit-with-ring-accent-family-matching-swimwear-collection,"Mommy & Me"" Vibrant Duo-Tone One-Piece Swimsuit wit... | DLM",ACTIVE,41497808896097,gid://shopify/ProductVariant/41497808896097,Child 3-4T / Blue,5374244130256-Size:Child 3-4T;Color:blue;,5374244130256,14.99,3.79,HIGH_MARGIN,74.72,True,199,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109443256417,gid://shopify/Product/7109443256417,mommy-me-vibrant-duo-tone-one-piece-swimsuit-with-ring-accent-family-matching-swimwear-collection,"Mommy & Me"" Vibrant Duo-Tone One-Piece Swimsuit wit... | DLM",ACTIVE,41497808928865,gid://shopify/ProductVariant/41497808928865,Child 4-5T / Blue,5374244130257-Size:Child 4-5T;Color:blue;,5374244130257,14.99,3.79,HIGH_MARGIN,74.72,True,197,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109443256417,gid://shopify/Product/7109443256417,mommy-me-vibrant-duo-tone-one-piece-swimsuit-with-ring-accent-family-matching-swimwear-collection,"Mommy & Me"" Vibrant Duo-Tone One-Piece Swimsuit wit... | DLM",ACTIVE,41497808961633,gid://shopify/ProductVariant/41497808961633,Child 6-8T / Blue,5374244130258-Size:Child 6-8T;Color:blue;,5374244130258,14.99,3.79,HIGH_MARGIN,74.72,True,199,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109443256417,gid://shopify/Product/7109443256417,mommy-me-vibrant-duo-tone-one-piece-swimsuit-with-ring-accent-family-matching-swimwear-collection,"Mommy & Me"" Vibrant Duo-Tone One-Piece Swimsuit wit... | DLM",ACTIVE,41497808994401,gid://shopify/ProductVariant/41497808994401,Child 8-10T / Blue,5374244130259-Size:Child 8-10T;Color:blue;,5374244130259,14.99,3.79,HIGH_MARGIN,74.72,True,199,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109443256417,gid://shopify/Product/7109443256417,mommy-me-vibrant-duo-tone-one-piece-swimsuit-with-ring-accent-family-matching-swimwear-collection,"Mommy & Me"" Vibrant Duo-Tone One-Piece Swimsuit wit... | DLM",ACTIVE,41497809027169,gid://shopify/ProductVariant/41497809027169,Child 10-12T / Blue,5374244130260-Size:Child 10-12T;Color:blue;,5374244130260,14.99,3.79,HIGH_MARGIN,74.72,True,199,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109443256417,gid://shopify/Product/7109443256417,mommy-me-vibrant-duo-tone-one-piece-swimsuit-with-ring-accent-family-matching-swimwear-collection,"Mommy & Me"" Vibrant Duo-Tone One-Piece Swimsuit wit... | DLM",ACTIVE,41497809059937,gid://shopify/ProductVariant/41497809059937,Mother S / Green,5374244130261-Size:Mother S;Color:yellow-green;,5374244130261,16.99,4.92,HIGH_MARGIN,71.04,True,198,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109443256417,gid://shopify/Product/7109443256417,mommy-me-vibrant-duo-tone-one-piece-swimsuit-with-ring-accent-family-matching-swimwear-collection,"Mommy & Me"" Vibrant Duo-Tone One-Piece Swimsuit wit... | DLM",ACTIVE,41497809092705,gid://shopify/ProductVariant/41497809092705,Mother M / Green,5374244130262-Size:Mother M;Color:yellow-green;,5374244130262,16.99,4.92,HIGH_MARGIN,71.04,True,199,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109443256417,gid://shopify/Product/7109443256417,mommy-me-vibrant-duo-tone-one-piece-swimsuit-with-ring-accent-family-matching-swimwear-collection,"Mommy & Me"" Vibrant Duo-Tone One-Piece Swimsuit wit... | DLM",ACTIVE,41497809125473,gid://shopify/ProductVariant/41497809125473,Mother L / Green,5374244130263-Size:Mother L;Color:yellow-green;,5374244130263,16.99,4.92,HIGH_MARGIN,71.04,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109443256417,gid://shopify/Product/7109443256417,mommy-me-vibrant-duo-tone-one-piece-swimsuit-with-ring-accent-family-matching-swimwear-collection,"Mommy & Me"" Vibrant Duo-Tone One-Piece Swimsuit wit... | DLM",ACTIVE,41497809158241,gid://shopify/ProductVariant/41497809158241,Mother XL / Green,5374244130264-Size:Mother XL;Color:yellow-green;,5374244130264,16.99,4.92,HIGH_MARGIN,71.04,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109443256417,gid://shopify/Product/7109443256417,mommy-me-vibrant-duo-tone-one-piece-swimsuit-with-ring-accent-family-matching-swimwear-collection,"Mommy & Me"" Vibrant Duo-Tone One-Piece Swimsuit wit... | DLM",ACTIVE,41497809191009,gid://shopify/ProductVariant/41497809191009,Child 2-3T / Green,5374244130265-Size:Child 2-3T;Color:yellow-green;,5374244130265,14.99,3.79,HIGH_MARGIN,74.72,True,199,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109443256417,gid://shopify/Product/7109443256417,mommy-me-vibrant-duo-tone-one-piece-swimsuit-with-ring-accent-family-matching-swimwear-collection,"Mommy & Me"" Vibrant Duo-Tone One-Piece Swimsuit wit... | DLM",ACTIVE,41497809223777,gid://shopify/ProductVariant/41497809223777,Child 3-4T / Green,5374244130266-Size:Child 3-4T;Color:yellow-green;,5374244130266,14.99,3.79,HIGH_MARGIN,74.72,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109443256417,gid://shopify/Product/7109443256417,mommy-me-vibrant-duo-tone-one-piece-swimsuit-with-ring-accent-family-matching-swimwear-collection,"Mommy & Me"" Vibrant Duo-Tone One-Piece Swimsuit wit... | DLM",ACTIVE,41497809256545,gid://shopify/ProductVariant/41497809256545,Child 4-5T / Green,5374244130267-Size:Child 4-5T;Color:yellow-green;,5374244130267,14.99,3.79,HIGH_MARGIN,74.72,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109443256417,gid://shopify/Product/7109443256417,mommy-me-vibrant-duo-tone-one-piece-swimsuit-with-ring-accent-family-matching-swimwear-collection,"Mommy & Me"" Vibrant Duo-Tone One-Piece Swimsuit wit... | DLM",ACTIVE,41497809289313,gid://shopify/ProductVariant/41497809289313,Child 6-8T / Green,5374244130268-Size:Child 6-8T;Color:yellow-green;,5374244130268,14.99,3.79,HIGH_MARGIN,74.72,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
