product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7109454135393,gid://shopify/Product/7109454135393,chic-two-piece-swimsuit-with-skirt-family-matching-swimwear-for-mother-and-daughter-available-in-blue-green-black,Chic Two-Piece Swimsuit with Skirt Swimwear for Mot... | DLM,ACTIVE,41497849757793,gid://shopify/ProductVariant/41497849757793,Mother XL / black,5377444359096-Size:Mother XL;Color:black;,5377444359096,16.99,10.12,MID_MARGIN,40.44,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,medium,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109454135393,gid://shopify/Product/7109454135393,chic-two-piece-swimsuit-with-skirt-family-matching-swimwear-for-mother-and-daughter-available-in-blue-green-black,Chic Two-Piece Swimsuit with Skirt Swimwear for Mot... | DLM,ACTIVE,41497849790561,gid://shopify/ProductVariant/41497849790561,Child 2-3 years / black,5377444359097-Size:Child 2-3T;Color:black;,5377444359097,14.99,4.36,HIGH_MARGIN,70.91,True,187,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,medium,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109454135393,gid://shopify/Product/7109454135393,chic-two-piece-swimsuit-with-skirt-family-matching-swimwear-for-mother-and-daughter-available-in-blue-green-black,Chic Two-Piece Swimsuit with Skirt Swimwear for Mot... | DLM,ACTIVE,41497849856097,gid://shopify/ProductVariant/41497849856097,Child 4-5 years / black,5377444359099-Size:Child 4-5T;Color:black;,5377444359099,14.99,4.36,HIGH_MARGIN,70.91,True,190,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,medium,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109454135393,gid://shopify/Product/7109454135393,chic-two-piece-swimsuit-with-skirt-family-matching-swimwear-for-mother-and-daughter-available-in-blue-green-black,Chic Two-Piece Swimsuit with Skirt Swimwear for Mot... | DLM,ACTIVE,41497849888865,gid://shopify/ProductVariant/41497849888865,Child 6-8 years / black,5377444359100-Size:Child 6-8T;Color:black;,5377444359100,14.99,4.36,HIGH_MARGIN,70.91,True,190,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,medium,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109454135393,gid://shopify/Product/7109454135393,chic-two-piece-swimsuit-with-skirt-family-matching-swimwear-for-mother-and-daughter-available-in-blue-green-black,Chic Two-Piece Swimsuit with Skirt Swimwear for Mot... | DLM,ACTIVE,41497849954401,gid://shopify/ProductVariant/41497849954401,Child 8-10 years / black,5377444359101-Size:Child 8-10T;Color:black;,5377444359101,14.99,4.36,HIGH_MARGIN,70.91,True,190,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,medium,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109454135393,gid://shopify/Product/7109454135393,chic-two-piece-swimsuit-with-skirt-family-matching-swimwear-for-mother-and-daughter-available-in-blue-green-black,Chic Two-Piece Swimsuit with Skirt Swimwear for Mot... | DLM,ACTIVE,41497850019937,gid://shopify/ProductVariant/41497850019937,Child 10-12 years / black,5377444359102-Size:Child 10-12T;Color:black;,5377444359102,14.99,4.36,HIGH_MARGIN,70.91,True,190,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,medium,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109472288865,gid://shopify/Product/7109472288865,chic-mother-daughter-matching-swimsuit-set-with-floral-cover-up-family-beachwear-collection,Chic Mother-Daughter Matching Swimsuit Set with Flo... | DLM,ACTIVE,41497917882465,gid://shopify/ProductVariant/41497917882465,Mother S / Black,5219254156189-Size:Mother S;Color:Black;,5219254156189,16.99,7.59,GOOD_MARGIN,55.33,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109472288865,gid://shopify/Product/7109472288865,chic-mother-daughter-matching-swimsuit-set-with-floral-cover-up-family-beachwear-collection,Chic Mother-Daughter Matching Swimsuit Set with Flo... | DLM,ACTIVE,41497917915233,gid://shopify/ProductVariant/41497917915233,Mother M / Black,5219254156192-Size:Mother M;Color:Black;,5219254156192,16.99,7.59,GOOD_MARGIN,55.33,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109472288865,gid://shopify/Product/7109472288865,chic-mother-daughter-matching-swimsuit-set-with-floral-cover-up-family-beachwear-collection,Chic Mother-Daughter Matching Swimsuit Set with Flo... | DLM,ACTIVE,41497917948001,gid://shopify/ProductVariant/41497917948001,Mother L / Black,5219254156195-Size:Mother L;Color:Black;,5219254156195,16.99,7.59,GOOD_MARGIN,55.33,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109472288865,gid://shopify/Product/7109472288865,chic-mother-daughter-matching-swimsuit-set-with-floral-cover-up-family-beachwear-collection,Chic Mother-Daughter Matching Swimsuit Set with Flo... | DLM,ACTIVE,41497917980769,gid://shopify/ProductVariant/41497917980769,Mother XL / Black,5219254156198-Size:Mother XL;Color:Black;,5219254156198,16.99,7.59,GOOD_MARGIN,55.33,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109472288865,gid://shopify/Product/7109472288865,chic-mother-daughter-matching-swimsuit-set-with-floral-cover-up-family-beachwear-collection,Chic Mother-Daughter Matching Swimsuit Set with Flo... | DLM,ACTIVE,41497918013537,gid://shopify/ProductVariant/41497918013537,Child 2-3 years / Black,5219254156207-Size:Child 2-3T;Color:Black;,5219254156207,14.99,4.36,HIGH_MARGIN,70.91,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109472288865,gid://shopify/Product/7109472288865,chic-mother-daughter-matching-swimsuit-set-with-floral-cover-up-family-beachwear-collection,Chic Mother-Daughter Matching Swimsuit Set with Flo... | DLM,ACTIVE,41497918079073,gid://shopify/ProductVariant/41497918079073,Child 4-5 years / Black,5219254156219-Size:Child 4-5T;Color:Black;,5219254156219,14.99,4.36,HIGH_MARGIN,70.91,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109472288865,gid://shopify/Product/7109472288865,chic-mother-daughter-matching-swimsuit-set-with-floral-cover-up-family-beachwear-collection,Chic Mother-Daughter Matching Swimsuit Set with Flo... | DLM,ACTIVE,41497918111841,gid://shopify/ProductVariant/41497918111841,Child 6-8 years / Black,5219254156213-Size:Child 6-8T;Color:Black;,5219254156213,14.99,4.36,HIGH_MARGIN,70.91,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109472288865,gid://shopify/Product/7109472288865,chic-mother-daughter-matching-swimsuit-set-with-floral-cover-up-family-beachwear-collection,Chic Mother-Daughter Matching Swimsuit Set with Flo... | DLM,ACTIVE,41497918144609,gid://shopify/ProductVariant/41497918144609,Child 8-10 years / Black,5219254156204-Size:Child 8-10T;Color:Black;,5219254156204,14.99,4.36,HIGH_MARGIN,70.91,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109472288865,gid://shopify/Product/7109472288865,chic-mother-daughter-matching-swimsuit-set-with-floral-cover-up-family-beachwear-collection,Chic Mother-Daughter Matching Swimsuit Set with Flo... | DLM,ACTIVE,41497918177377,gid://shopify/ProductVariant/41497918177377,Child 10-12 years / Black,5219254156216-Size:Child 10-12T;Color:Black;,5219254156216,14.99,4.36,HIGH_MARGIN,70.91,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109472288865,gid://shopify/Product/7109472288865,chic-mother-daughter-matching-swimsuit-set-with-floral-cover-up-family-beachwear-collection,Chic Mother-Daughter Matching Swimsuit Set with Flo... | DLM,ACTIVE,41497918210145,gid://shopify/ProductVariant/41497918210145,Mother S / Green,5219254156190-Size:Mother S;Color:Green;,5219254156190,16.99,7.59,GOOD_MARGIN,55.33,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109472288865,gid://shopify/Product/7109472288865,chic-mother-daughter-matching-swimsuit-set-with-floral-cover-up-family-beachwear-collection,Chic Mother-Daughter Matching Swimsuit Set with Flo... | DLM,ACTIVE,41497918242913,gid://shopify/ProductVariant/41497918242913,Mother M / Green,5219254156193-Size:Mother M;Color:Green;,5219254156193,16.99,7.59,GOOD_MARGIN,55.33,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109472288865,gid://shopify/Product/7109472288865,chic-mother-daughter-matching-swimsuit-set-with-floral-cover-up-family-beachwear-collection,Chic Mother-Daughter Matching Swimsuit Set with Flo... | DLM,ACTIVE,41497918275681,gid://shopify/ProductVariant/41497918275681,Mother L / Green,5219254156196-Size:Mother L;Color:Green;,5219254156196,16.99,7.59,GOOD_MARGIN,55.33,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109472288865,gid://shopify/Product/7109472288865,chic-mother-daughter-matching-swimsuit-set-with-floral-cover-up-family-beachwear-collection,Chic Mother-Daughter Matching Swimsuit Set with Flo... | DLM,ACTIVE,41497918308449,gid://shopify/ProductVariant/41497918308449,Mother XL / Green,5219254156199-Size:Mother XL;Color:Green;,5219254156199,16.99,7.59,GOOD_MARGIN,55.33,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109472288865,gid://shopify/Product/7109472288865,chic-mother-daughter-matching-swimsuit-set-with-floral-cover-up-family-beachwear-collection,Chic Mother-Daughter Matching Swimsuit Set with Flo... | DLM,ACTIVE,41497918341217,gid://shopify/ProductVariant/41497918341217,Child 2-3 years / Green,5219254156208-Size:Child 2-3T;Color:Green;,5219254156208,14.99,4.36,HIGH_MARGIN,70.91,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109472288865,gid://shopify/Product/7109472288865,chic-mother-daughter-matching-swimsuit-set-with-floral-cover-up-family-beachwear-collection,Chic Mother-Daughter Matching Swimsuit Set with Flo... | DLM,ACTIVE,41497918406753,gid://shopify/ProductVariant/41497918406753,Child 4-5 years / Green,5219254156220-Size:Child 4-5T;Color:Green;,5219254156220,14.99,4.36,HIGH_MARGIN,70.91,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109472288865,gid://shopify/Product/7109472288865,chic-mother-daughter-matching-swimsuit-set-with-floral-cover-up-family-beachwear-collection,Chic Mother-Daughter Matching Swimsuit Set with Flo... | DLM,ACTIVE,41497918439521,gid://shopify/ProductVariant/41497918439521,Child 6-8 years / Green,5219254156214-Size:Child 6-8T;Color:Green;,5219254156214,14.99,4.36,HIGH_MARGIN,70.91,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109472288865,gid://shopify/Product/7109472288865,chic-mother-daughter-matching-swimsuit-set-with-floral-cover-up-family-beachwear-collection,Chic Mother-Daughter Matching Swimsuit Set with Flo... | DLM,ACTIVE,41497918472289,gid://shopify/ProductVariant/41497918472289,Child 8-10 years / Green,5219254156205-Size:Child 8-10T;Color:Green;,5219254156205,14.99,4.36,HIGH_MARGIN,70.91,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109472288865,gid://shopify/Product/7109472288865,chic-mother-daughter-matching-swimsuit-set-with-floral-cover-up-family-beachwear-collection,Chic Mother-Daughter Matching Swimsuit Set with Flo... | DLM,ACTIVE,41497918505057,gid://shopify/ProductVariant/41497918505057,Child 10-12 years / Green,5219254156217-Size:Child 10-12T;Color:Green;,5219254156217,14.99,4.36,HIGH_MARGIN,70.91,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109472288865,gid://shopify/Product/7109472288865,chic-mother-daughter-matching-swimsuit-set-with-floral-cover-up-family-beachwear-collection,Chic Mother-Daughter Matching Swimsuit Set with Flo... | DLM,ACTIVE,41497918537825,gid://shopify/ProductVariant/41497918537825,Mother S / Purple,5219254156191-Size:Mother S;Color:Purple;,5219254156191,16.99,7.59,GOOD_MARGIN,55.33,True,99,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109472288865,gid://shopify/Product/7109472288865,chic-mother-daughter-matching-swimsuit-set-with-floral-cover-up-family-beachwear-collection,Chic Mother-Daughter Matching Swimsuit Set with Flo... | DLM,ACTIVE,41497918570593,gid://shopify/ProductVariant/41497918570593,Mother M / Purple,5219254156194-Size:Mother M;Color:Purple;,5219254156194,16.99,7.59,GOOD_MARGIN,55.33,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109472288865,gid://shopify/Product/7109472288865,chic-mother-daughter-matching-swimsuit-set-with-floral-cover-up-family-beachwear-collection,Chic Mother-Daughter Matching Swimsuit Set with Flo... | DLM,ACTIVE,41497918603361,gid://shopify/ProductVariant/41497918603361,Mother L / Purple,5219254156197-Size:Mother L;Color:Purple;,5219254156197,16.99,7.59,GOOD_MARGIN,55.33,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109472288865,gid://shopify/Product/7109472288865,chic-mother-daughter-matching-swimsuit-set-with-floral-cover-up-family-beachwear-collection,Chic Mother-Daughter Matching Swimsuit Set with Flo... | DLM,ACTIVE,41497918636129,gid://shopify/ProductVariant/41497918636129,Mother XL / Purple,5219254156200-Size:Mother XL;Color:Purple;,5219254156200,16.99,7.59,GOOD_MARGIN,55.33,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109472288865,gid://shopify/Product/7109472288865,chic-mother-daughter-matching-swimsuit-set-with-floral-cover-up-family-beachwear-collection,Chic Mother-Daughter Matching Swimsuit Set with Flo... | DLM,ACTIVE,41497918668897,gid://shopify/ProductVariant/41497918668897,Child 2-3 years / Purple,5219254156209-Size:Child 2-3T;Color:Purple;,5219254156209,14.99,4.36,HIGH_MARGIN,70.91,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109472288865,gid://shopify/Product/7109472288865,chic-mother-daughter-matching-swimsuit-set-with-floral-cover-up-family-beachwear-collection,Chic Mother-Daughter Matching Swimsuit Set with Flo... | DLM,ACTIVE,41497918734433,gid://shopify/ProductVariant/41497918734433,Child 4-5 years / Purple,5219254156221-Size:Child 4-5T;Color:Purple;,5219254156221,14.99,4.36,HIGH_MARGIN,70.91,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109472288865,gid://shopify/Product/7109472288865,chic-mother-daughter-matching-swimsuit-set-with-floral-cover-up-family-beachwear-collection,Chic Mother-Daughter Matching Swimsuit Set with Flo... | DLM,ACTIVE,41497918767201,gid://shopify/ProductVariant/41497918767201,Child 6-8 years / Purple,5219254156215-Size:Child 6-8T;Color:Purple;,5219254156215,14.99,4.36,HIGH_MARGIN,70.91,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109472288865,gid://shopify/Product/7109472288865,chic-mother-daughter-matching-swimsuit-set-with-floral-cover-up-family-beachwear-collection,Chic Mother-Daughter Matching Swimsuit Set with Flo... | DLM,ACTIVE,41497918799969,gid://shopify/ProductVariant/41497918799969,Child 8-10 years / Purple,5219254156206-Size:Child 8-10T;Color:Purple;,5219254156206,14.99,4.36,HIGH_MARGIN,70.91,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109472288865,gid://shopify/Product/7109472288865,chic-mother-daughter-matching-swimsuit-set-with-floral-cover-up-family-beachwear-collection,Chic Mother-Daughter Matching Swimsuit Set with Flo... | DLM,ACTIVE,41497918832737,gid://shopify/ProductVariant/41497918832737,Child 10-12 years / Purple,5219254156218-Size:Child 10-12T;Color:Purple;,5219254156218,14.99,4.36,HIGH_MARGIN,70.91,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497930793057,gid://shopify/ProductVariant/41497930793057,Mother S / Green,5219251780955-size:Mother S;Color:Green;,5219251780955,16.99,7.17,GOOD_MARGIN,57.80,True,213,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
