product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497930825825,gid://shopify/ProductVariant/41497930825825,Mother M / Green,5219251780957-size:Mother M;Color:Green;,5219251780957,16.99,7.17,GOOD_MARGIN,57.80,True,231,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497930858593,gid://shopify/ProductVariant/41497930858593,Mother L / Green,5219251780959-size:Mother L;Color:Green;,5219251780959,16.99,7.17,GOOD_MARGIN,57.80,True,246,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497930891361,gid://shopify/ProductVariant/41497930891361,Mother XL / Green,5219251780961-size:Mother XL;Color:Green;,5219251780961,16.99,7.17,GOOD_MARGIN,57.80,True,246,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497930924129,gid://shopify/ProductVariant/41497930924129,Child 2-3 years / Green,5219251780967-size:Child 2-3T;Color:Green;,5219251780967,14.99,4.36,HIGH_MARGIN,70.91,True,246,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497930989665,gid://shopify/ProductVariant/41497930989665,Child 4-5 years / Green,5219251780975-size:Child 4-5T;Color:Green;,5219251780975,14.99,4.36,HIGH_MARGIN,70.91,True,246,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497931022433,gid://shopify/ProductVariant/41497931022433,Child 6-8 years / Green,5219251780971-size:Child 6-8T;Color:Green;,5219251780971,14.99,4.36,HIGH_MARGIN,70.91,True,246,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497931055201,gid://shopify/ProductVariant/41497931055201,Child 8-10 years / Green,5219251780965-size:Child 8-10T;Color:Green;,5219251780965,14.99,4.36,HIGH_MARGIN,70.91,True,246,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497931087969,gid://shopify/ProductVariant/41497931087969,Child 10-12 years / Green,5219251780973-size:Child 10-12T;Color:Green;,5219251780973,14.99,4.36,HIGH_MARGIN,70.91,True,246,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497931120737,gid://shopify/ProductVariant/41497931120737,Mother S / Orange,5203402792629-size:Mother S;Color:Orange;,5203402792629,16.99,7.17,GOOD_MARGIN,57.80,True,252,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497931153505,gid://shopify/ProductVariant/41497931153505,Mother M / Orange,5203402792630-size:Mother M;Color:Orange;,5203402792630,16.99,7.17,GOOD_MARGIN,57.80,True,258,DENY,0,1,1,0.00,16.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,9.82,7.27,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497931186273,gid://shopify/ProductVariant/41497931186273,Mother L / Orange,5203402792631-size:Mother L;Color:Orange;,5203402792631,16.99,7.17,GOOD_MARGIN,57.80,True,282,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497931219041,gid://shopify/ProductVariant/41497931219041,Mother XL / Orange,5203402792632-size:Mother XL;Color:Orange;,5203402792632,16.99,7.17,GOOD_MARGIN,57.80,True,300,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497931251809,gid://shopify/ProductVariant/41497931251809,Child 2-3 years / Orange,5203402792633-size:Child 2-3T;Color:Orange;,5203402792633,14.99,4.36,HIGH_MARGIN,70.91,True,300,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497931317345,gid://shopify/ProductVariant/41497931317345,Child 4-5 years / Orange,5203402792635-size:Child 4-5T;Color:Orange;,5203402792635,14.99,4.36,HIGH_MARGIN,70.91,True,300,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497931350113,gid://shopify/ProductVariant/41497931350113,Child 6-8 years / Orange,5203402792636-size:Child 6-8T;Color:Orange;,5203402792636,14.99,4.36,HIGH_MARGIN,70.91,True,297,DENY,0,1,1,0.00,14.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,10.63,8.38,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497931382881,gid://shopify/ProductVariant/41497931382881,Child 8-10 years / Orange,5203402792637-size:Child 8-10T;Color:Orange;,5203402792637,14.99,4.36,HIGH_MARGIN,70.91,True,300,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497931415649,gid://shopify/ProductVariant/41497931415649,Child 10-12 years / Orange,5203402792638-size:Child 10-12T;Color:Orange;,5203402792638,14.99,4.36,HIGH_MARGIN,70.91,True,300,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497931448417,gid://shopify/ProductVariant/41497931448417,Mother S / Blue,5219251780956-size:Mother S;Color:Blue;,5219251780956,16.99,7.17,GOOD_MARGIN,57.80,True,300,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497931481185,gid://shopify/ProductVariant/41497931481185,Mother M / Blue,5219251780958-size:Mother M;Color:Blue;,5219251780958,16.99,7.17,GOOD_MARGIN,57.80,True,297,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497931513953,gid://shopify/ProductVariant/41497931513953,Mother L / Blue,5219251780960-size:Mother L;Color:Blue;,5219251780960,16.99,7.17,GOOD_MARGIN,57.80,True,300,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497931546721,gid://shopify/ProductVariant/41497931546721,Mother XL / Blue,5219251780962-size:Mother XL;Color:Blue;,5219251780962,16.99,7.17,GOOD_MARGIN,57.80,True,300,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497931579489,gid://shopify/ProductVariant/41497931579489,Child 2-3 years / Blue,5219251780968-size:Child 2-3T;Color:Blue;,5219251780968,14.99,4.36,HIGH_MARGIN,70.91,True,300,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497931645025,gid://shopify/ProductVariant/41497931645025,Child 6-8 years / Blue,5219251780972-size:Child 6-8T;Color:Blue;,5219251780972,14.99,4.36,HIGH_MARGIN,70.91,True,300,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497931677793,gid://shopify/ProductVariant/41497931677793,Child 8-10 years / Blue,5219251780966-size:Child 8-10T;Color:Blue;,5219251780966,14.99,4.36,HIGH_MARGIN,70.91,True,300,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497931710561,gid://shopify/ProductVariant/41497931710561,Child 10-12 years / Blue,5219251780974-size:Child 10-12T;Color:Blue;,5219251780974,14.99,4.36,HIGH_MARGIN,70.91,True,300,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497931743329,gid://shopify/ProductVariant/41497931743329,Mother S / Black,5203402792651-size:Mother S;Color:Black;,5203402792651,16.99,7.17,GOOD_MARGIN,57.80,True,300,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497931776097,gid://shopify/ProductVariant/41497931776097,Mother M / Black,5203402792652-size:Mother M;Color:Black;,5203402792652,16.99,7.17,GOOD_MARGIN,57.80,True,300,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497931808865,gid://shopify/ProductVariant/41497931808865,Mother L / Black,5203402792653-size:Mother L;Color:Black;,5203402792653,16.99,7.17,GOOD_MARGIN,57.80,True,300,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497931841633,gid://shopify/ProductVariant/41497931841633,Mother XL / Black,5203402792654-size:Mother XL;Color:Black;,5203402792654,16.99,7.17,GOOD_MARGIN,57.80,True,300,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497931874401,gid://shopify/ProductVariant/41497931874401,Child 2-3 years / Black,5203402792655-size:Child 2-3T;Color:Black;,5203402792655,14.99,4.36,HIGH_MARGIN,70.91,True,300,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497931939937,gid://shopify/ProductVariant/41497931939937,Child 4-5 years / Black,5203402792657-size:Child 4-5T;Color:Black;,5203402792657,14.99,4.36,HIGH_MARGIN,70.91,True,300,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497931972705,gid://shopify/ProductVariant/41497931972705,Child 6-8 years / Black,5203402792658-size:Child 6-8T;Color:Black;,5203402792658,14.99,4.36,HIGH_MARGIN,70.91,True,300,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497932005473,gid://shopify/ProductVariant/41497932005473,Child 8-10 years / Black,5203402792659-size:Child 8-10T;Color:Black;,5203402792659,14.99,4.36,HIGH_MARGIN,70.91,True,300,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109481431137,gid://shopify/Product/7109481431137,chic-family-bonding-mother-daughter-matching-swimsuit-set-with-long-sleeved-cover-up,Chic Family Bonding - Mother & Daughter Matching Sw... | DLM,ACTIVE,41497932038241,gid://shopify/ProductVariant/41497932038241,Child 10-12 years / Black,5203402792660-size:Child 10-12T;Color:Black;,5203402792660,14.99,4.36,HIGH_MARGIN,70.91,True,300,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109502566497,gid://shopify/Product/7109502566497,chic-family-tides-mother-daughter-matching-two-piece-swimsuit-with-skirt-vibrant-versatile-swimwear-collection,Chic Family Tides: Mother & Daughter Matching Two-P... | DLM,ACTIVE,41497976143969,gid://shopify/ProductVariant/41497976143969,Mother S / Red,5374260266699-Size:Mother S;Color:Red;,5374260266699,16.99,7.31,GOOD_MARGIN,56.97,True,199,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
