product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7109517770849,gid://shopify/Product/7109517770849,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,Mother & Daughter Vibrant Two-Piece Swimsuit Set with Flowing Skirt  Matching Family Swimwear Collection,ACTIVE,41498026901601,gid://shopify/ProductVariant/41498026901601,Child 2-3 years / Yellow,5203428160233-Size:Child 2-3T;Color:Yellow;,5203428160233,16.99,3.79,HIGH_MARGIN,77.69,True,199,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109517770849,gid://shopify/Product/7109517770849,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,Mother & Daughter Vibrant Two-Piece Swimsuit Set with Flowing Skirt  Matching Family Swimwear Collection,ACTIVE,41498026967137,gid://shopify/ProductVariant/41498026967137,Child 4-5 years / Yellow,5203428160235-Size:Child 4-5T;Color:Yellow;,5203428160235,16.99,3.79,HIGH_MARGIN,77.69,True,199,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109517770849,gid://shopify/Product/7109517770849,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,Mother & Daughter Vibrant Two-Piece Swimsuit Set with Flowing Skirt  Matching Family Swimwear Collection,ACTIVE,41498026999905,gid://shopify/ProductVariant/41498026999905,Child 6-8 years / Yellow,5203428160236-Size:Child 6-8T;Color:Yellow;,5203428160236,16.99,3.79,HIGH_MARGIN,77.69,True,198,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109517770849,gid://shopify/Product/7109517770849,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,Mother & Daughter Vibrant Two-Piece Swimsuit Set with Flowing Skirt  Matching Family Swimwear Collection,ACTIVE,41498027032673,gid://shopify/ProductVariant/41498027032673,Child 8-10 years / Yellow,5203428160237-Size:Child 8-10T;Color:Yellow;,5203428160237,16.99,3.79,HIGH_MARGIN,77.69,True,199,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109517770849,gid://shopify/Product/7109517770849,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,Mother & Daughter Vibrant Two-Piece Swimsuit Set with Flowing Skirt  Matching Family Swimwear Collection,ACTIVE,41498027065441,gid://shopify/ProductVariant/41498027065441,Child 10-12 years / Yellow,5203428160238-Size:Child 10-12T;Color:Yellow;,5203428160238,16.99,3.79,HIGH_MARGIN,77.69,True,199,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109517770849,gid://shopify/Product/7109517770849,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,Mother & Daughter Vibrant Two-Piece Swimsuit Set with Flowing Skirt  Matching Family Swimwear Collection,ACTIVE,41498027098209,gid://shopify/ProductVariant/41498027098209,Mother S / Green,5203428160239-Size:Mother S;Color:Green;,5203428160239,19.99,5.90,HIGH_MARGIN,70.49,True,199,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109517770849,gid://shopify/Product/7109517770849,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,Mother & Daughter Vibrant Two-Piece Swimsuit Set with Flowing Skirt  Matching Family Swimwear Collection,ACTIVE,41498027130977,gid://shopify/ProductVariant/41498027130977,Mother M / Green,5203428160240-Size:Mother M;Color:Green;,5203428160240,19.99,5.90,HIGH_MARGIN,70.49,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109517770849,gid://shopify/Product/7109517770849,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,Mother & Daughter Vibrant Two-Piece Swimsuit Set with Flowing Skirt  Matching Family Swimwear Collection,ACTIVE,41498027163745,gid://shopify/ProductVariant/41498027163745,Mother L / Green,5203428160241-Size:Mother L;Color:Green;,5203428160241,19.99,5.90,HIGH_MARGIN,70.49,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109517770849,gid://shopify/Product/7109517770849,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,Mother & Daughter Vibrant Two-Piece Swimsuit Set with Flowing Skirt  Matching Family Swimwear Collection,ACTIVE,41498027196513,gid://shopify/ProductVariant/41498027196513,Mother XL / Green,5203428160242-Size:Mother XL;Color:Green;,5203428160242,19.99,5.90,HIGH_MARGIN,70.49,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109517770849,gid://shopify/Product/7109517770849,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,Mother & Daughter Vibrant Two-Piece Swimsuit Set with Flowing Skirt  Matching Family Swimwear Collection,ACTIVE,41498027229281,gid://shopify/ProductVariant/41498027229281,Child 2-3 years / Green,5203428160243-Size:Child 2-3T;Color:Green;,5203428160243,16.99,3.79,HIGH_MARGIN,77.69,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109517770849,gid://shopify/Product/7109517770849,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,Mother & Daughter Vibrant Two-Piece Swimsuit Set with Flowing Skirt  Matching Family Swimwear Collection,ACTIVE,41498027294817,gid://shopify/ProductVariant/41498027294817,Child 4-5 years / Green,5203428160245-Size:Child 4-5T;Color:Green;,5203428160245,16.99,3.79,HIGH_MARGIN,77.69,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109517770849,gid://shopify/Product/7109517770849,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,Mother & Daughter Vibrant Two-Piece Swimsuit Set with Flowing Skirt  Matching Family Swimwear Collection,ACTIVE,41498027327585,gid://shopify/ProductVariant/41498027327585,Child 6-8 years / Green,5203428160246-Size:Child 6-8T;Color:Green;,5203428160246,16.99,3.79,HIGH_MARGIN,77.69,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109517770849,gid://shopify/Product/7109517770849,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,Mother & Daughter Vibrant Two-Piece Swimsuit Set with Flowing Skirt  Matching Family Swimwear Collection,ACTIVE,41498027360353,gid://shopify/ProductVariant/41498027360353,Child 8-10 years / Green,5203428160247-Size:Child 8-10T;Color:Green;,5203428160247,16.99,3.79,HIGH_MARGIN,77.69,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109517770849,gid://shopify/Product/7109517770849,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,Mother & Daughter Vibrant Two-Piece Swimsuit Set with Flowing Skirt  Matching Family Swimwear Collection,ACTIVE,41498027393121,gid://shopify/ProductVariant/41498027393121,Child 10-12 years / Green,5203428160248-Size:Child 10-12T;Color:Green;,5203428160248,16.99,3.79,HIGH_MARGIN,77.69,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109986844769,gid://shopify/Product/7109986844769,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,Mother & Daughter Matching Swim Set - Abstract Prin... | DLM,ACTIVE,41499305017441,gid://shopify/ProductVariant/41499305017441,Mother S / Brown,5374273594202-Size:Mother S;Color:Brown;,5374273594202,19.99,7.03,HIGH_MARGIN,64.83,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109986844769,gid://shopify/Product/7109986844769,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,Mother & Daughter Matching Swim Set - Abstract Prin... | DLM,ACTIVE,41499305050209,gid://shopify/ProductVariant/41499305050209,Mother M / Brown,5374273594203-Size:Mother M;Color:Brown;,5374273594203,19.99,7.03,HIGH_MARGIN,64.83,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109986844769,gid://shopify/Product/7109986844769,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,Mother & Daughter Matching Swim Set - Abstract Prin... | DLM,ACTIVE,41499305082977,gid://shopify/ProductVariant/41499305082977,Mother L / Brown,5374273594204-Size:Mother L;Color:Brown;,5374273594204,19.99,7.03,HIGH_MARGIN,64.83,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109986844769,gid://shopify/Product/7109986844769,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,Mother & Daughter Matching Swim Set - Abstract Prin... | DLM,ACTIVE,41499305115745,gid://shopify/ProductVariant/41499305115745,Mother XL / Brown,5374273594205-Size:Mother XL;Color:Brown;,5374273594205,19.99,7.03,HIGH_MARGIN,64.83,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109986844769,gid://shopify/Product/7109986844769,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,Mother & Daughter Matching Swim Set - Abstract Prin... | DLM,ACTIVE,41499305148513,gid://shopify/ProductVariant/41499305148513,Child 2-3 years / Brown,5374273594206-Size:Child 2-3T;Color:Brown;,5374273594206,16.99,4.64,HIGH_MARGIN,72.69,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109986844769,gid://shopify/Product/7109986844769,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,Mother & Daughter Matching Swim Set - Abstract Prin... | DLM,ACTIVE,41499305214049,gid://shopify/ProductVariant/41499305214049,Child 4-5 years / Brown,5374273594208-Size:Child 4-5T;Color:Brown;,5374273594208,16.99,4.64,HIGH_MARGIN,72.69,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109986844769,gid://shopify/Product/7109986844769,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,Mother & Daughter Matching Swim Set - Abstract Prin... | DLM,ACTIVE,41499305246817,gid://shopify/ProductVariant/41499305246817,Child 6-8 years / Brown,5374273594209-Size:Child 6-8T;Color:Brown;,5374273594209,16.99,4.64,HIGH_MARGIN,72.69,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109986844769,gid://shopify/Product/7109986844769,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,Mother & Daughter Matching Swim Set - Abstract Prin... | DLM,ACTIVE,41499305279585,gid://shopify/ProductVariant/41499305279585,Child 8-10 years / Brown,5374273594210-Size:Child 8-10T;Color:Brown;,5374273594210,16.99,4.64,HIGH_MARGIN,72.69,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109986844769,gid://shopify/Product/7109986844769,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,Mother & Daughter Matching Swim Set - Abstract Prin... | DLM,ACTIVE,41499305312353,gid://shopify/ProductVariant/41499305312353,Child 10-12 years / Brown,5374273594211-Size:Child 10-12T;Color:Brown;,5374273594211,16.99,4.64,HIGH_MARGIN,72.69,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109986844769,gid://shopify/Product/7109986844769,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,Mother & Daughter Matching Swim Set - Abstract Prin... | DLM,ACTIVE,41499305345121,gid://shopify/ProductVariant/41499305345121,Mother S / White,5374273594232-Size:Mother S;Color:White;,5374273594232,19.99,7.03,HIGH_MARGIN,64.83,True,198,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109986844769,gid://shopify/Product/7109986844769,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,Mother & Daughter Matching Swim Set - Abstract Prin... | DLM,ACTIVE,41499305377889,gid://shopify/ProductVariant/41499305377889,Mother M / White,5374273594233-Size:Mother M;Color:White;,5374273594233,19.99,7.03,HIGH_MARGIN,64.83,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109986844769,gid://shopify/Product/7109986844769,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,Mother & Daughter Matching Swim Set - Abstract Prin... | DLM,ACTIVE,41499305410657,gid://shopify/ProductVariant/41499305410657,Mother L / White,5374273594234-Size:Mother L;Color:White;,5374273594234,19.99,7.03,HIGH_MARGIN,64.83,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109986844769,gid://shopify/Product/7109986844769,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,Mother & Daughter Matching Swim Set - Abstract Prin... | DLM,ACTIVE,41499305443425,gid://shopify/ProductVariant/41499305443425,Mother XL / White,5374273594235-Size:Mother XL;Color:White;,5374273594235,19.99,7.03,HIGH_MARGIN,64.83,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109986844769,gid://shopify/Product/7109986844769,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,Mother & Daughter Matching Swim Set - Abstract Prin... | DLM,ACTIVE,41499305476193,gid://shopify/ProductVariant/41499305476193,Child 2-3 years / White,5374273594236-Size:Child 2-3T;Color:White;,5374273594236,16.99,4.64,HIGH_MARGIN,72.69,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109986844769,gid://shopify/Product/7109986844769,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,Mother & Daughter Matching Swim Set - Abstract Prin... | DLM,ACTIVE,41499305541729,gid://shopify/ProductVariant/41499305541729,Child 4-5 years / White,5374273594238-Size:Child 4-5T;Color:White;,5374273594238,16.99,4.64,HIGH_MARGIN,72.69,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109986844769,gid://shopify/Product/7109986844769,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,Mother & Daughter Matching Swim Set - Abstract Prin... | DLM,ACTIVE,41499305574497,gid://shopify/ProductVariant/41499305574497,Child 6-8 years / White,5374273594239-Size:Child 6-8T;Color:White;,5374273594239,16.99,4.64,HIGH_MARGIN,72.69,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109986844769,gid://shopify/Product/7109986844769,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,Mother & Daughter Matching Swim Set - Abstract Prin... | DLM,ACTIVE,41499305607265,gid://shopify/ProductVariant/41499305607265,Child 8-10 years / White,5374273594240-Size:Child 8-10T;Color:White;,5374273594240,16.99,4.64,HIGH_MARGIN,72.69,True,199,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7109986844769,gid://shopify/Product/7109986844769,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,Mother & Daughter Matching Swim Set - Abstract Prin... | DLM,ACTIVE,41499305640033,gid://shopify/ProductVariant/41499305640033,Child 10-12 years / White,5374273594241-Size:Child 10-12T;Color:White;,5374273594241,16.99,4.64,HIGH_MARGIN,72.69,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110356631649,gid://shopify/Product/7110356631649,father-and-son-matching-swim-trunks-tropical-floral-print-family-swimwear,Father and Son Matching Swim Trunks - Tropical Flor... | DLM,ACTIVE,41500537847905,gid://shopify/ProductVariant/41500537847905,Father M / Multi-Color,5350975495616-size:Father M;Color:Multi-Color;,5350975495616,15.99,3.51,HIGH_MARGIN,78.05,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
