product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7110356631649,gid://shopify/Product/7110356631649,father-and-son-matching-swim-trunks-tropical-floral-print-family-swimwear,Father and Son Matching Swim Trunks - Tropical Flor... | DLM,ACTIVE,41500537880673,gid://shopify/ProductVariant/41500537880673,Father L / Multi-Color,5350975495617-size:Father L;Color:Multi-Color;,5350975495617,15.99,3.51,HIGH_MARGIN,78.05,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110356631649,gid://shopify/Product/7110356631649,father-and-son-matching-swim-trunks-tropical-floral-print-family-swimwear,Father and Son Matching Swim Trunks - Tropical Flor... | DLM,ACTIVE,41500537913441,gid://shopify/ProductVariant/41500537913441,Father XL / Multi-Color,5350975495618-size:Father XL;Color:Multi-Color;,5350975495618,15.99,3.51,HIGH_MARGIN,78.05,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110356631649,gid://shopify/Product/7110356631649,father-and-son-matching-swim-trunks-tropical-floral-print-family-swimwear,Father and Son Matching Swim Trunks - Tropical Flor... | DLM,ACTIVE,41500537946209,gid://shopify/ProductVariant/41500537946209,Father 2XL / Multi-Color,5350975495619-size:Father 2XL;Color:Multi-Color;,5350975495619,15.99,3.51,HIGH_MARGIN,78.05,True,9999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110356631649,gid://shopify/Product/7110356631649,father-and-son-matching-swim-trunks-tropical-floral-print-family-swimwear,Father and Son Matching Swim Trunks - Tropical Flor... | DLM,ACTIVE,41500537978977,gid://shopify/ProductVariant/41500537978977,Child 2-3 years / Multi-Color,5350975495620-size:104;Color:Multi-Color;,5350975495620,14.99,3.23,HIGH_MARGIN,78.45,True,9998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110356631649,gid://shopify/Product/7110356631649,father-and-son-matching-swim-trunks-tropical-floral-print-family-swimwear,Father and Son Matching Swim Trunks - Tropical Flor... | DLM,ACTIVE,41500538044513,gid://shopify/ProductVariant/41500538044513,Child 4-5 years / Multi-Color,5350975495622-size:128;Color:Multi-Color;,5350975495622,14.99,3.23,HIGH_MARGIN,78.45,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110356631649,gid://shopify/Product/7110356631649,father-and-son-matching-swim-trunks-tropical-floral-print-family-swimwear,Father and Son Matching Swim Trunks - Tropical Flor... | DLM,ACTIVE,41500538077281,gid://shopify/ProductVariant/41500538077281,Child 6-8 years / Multi-Color,5350975495623-size:140;Color:Multi-Color;,5350975495623,14.99,3.23,HIGH_MARGIN,78.45,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110356631649,gid://shopify/Product/7110356631649,father-and-son-matching-swim-trunks-tropical-floral-print-family-swimwear,Father and Son Matching Swim Trunks - Tropical Flor... | DLM,ACTIVE,41500538110049,gid://shopify/ProductVariant/41500538110049,Child 8-10 years / Multi-Color,5350975495624-size:152;Color:Multi-Color;,5350975495624,14.99,3.23,HIGH_MARGIN,78.45,True,9999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110356631649,gid://shopify/Product/7110356631649,father-and-son-matching-swim-trunks-tropical-floral-print-family-swimwear,Father and Son Matching Swim Trunks - Tropical Flor... | DLM,ACTIVE,41500538142817,gid://shopify/ProductVariant/41500538142817,Child 10-12 years / Multi-Color,5350975495625-size:164;Color:Multi-Color;,5350975495625,14.99,3.23,HIGH_MARGIN,78.45,True,9999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110361874529,gid://shopify/Product/7110361874529,father-and-son-matching-swim-trunks-classic-paisley-pattern-in-blue-and-yellow,Father and Son Matching Swim Trunks - Classic Paisl... | DLM,ACTIVE,41500560097377,gid://shopify/ProductVariant/41500560097377,Father M / Main color,5176656680890-Size:Father M;Color:Main color;,5176656680890,15.99,3.51,HIGH_MARGIN,78.05,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110361874529,gid://shopify/Product/7110361874529,father-and-son-matching-swim-trunks-classic-paisley-pattern-in-blue-and-yellow,Father and Son Matching Swim Trunks - Classic Paisl... | DLM,ACTIVE,41500560130145,gid://shopify/ProductVariant/41500560130145,Father L / Main color,5176656680891-Size:Father L;Color:Main color;,5176656680891,15.99,3.51,HIGH_MARGIN,78.05,True,999,DENY,1,1,1,15.99,15.99,0,0.00,0.00,0.00,0.10,29970.0,LOW,12.48,10.08,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110361874529,gid://shopify/Product/7110361874529,father-and-son-matching-swim-trunks-classic-paisley-pattern-in-blue-and-yellow,Father and Son Matching Swim Trunks - Classic Paisl... | DLM,ACTIVE,41500560162913,gid://shopify/ProductVariant/41500560162913,Father XL / Main color,5176656680892-Size:Father XL;Color:Main color;,5176656680892,15.99,3.51,HIGH_MARGIN,78.05,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110361874529,gid://shopify/Product/7110361874529,father-and-son-matching-swim-trunks-classic-paisley-pattern-in-blue-and-yellow,Father and Son Matching Swim Trunks - Classic Paisl... | DLM,ACTIVE,41500560195681,gid://shopify/ProductVariant/41500560195681,Father 2XL / Main color,5176656680893-Size:Father XXL;Color:Main color;,5176656680893,15.99,3.51,HIGH_MARGIN,78.05,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110361874529,gid://shopify/Product/7110361874529,father-and-son-matching-swim-trunks-classic-paisley-pattern-in-blue-and-yellow,Father and Son Matching Swim Trunks - Classic Paisl... | DLM,ACTIVE,41500560228449,gid://shopify/ProductVariant/41500560228449,Child 2-3 years / Main color,5176656680894-Size:Son 2-3T;Color:Main color;,5176656680894,14.99,3.23,HIGH_MARGIN,78.45,True,997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110361874529,gid://shopify/Product/7110361874529,father-and-son-matching-swim-trunks-classic-paisley-pattern-in-blue-and-yellow,Father and Son Matching Swim Trunks - Classic Paisl... | DLM,ACTIVE,41500560293985,gid://shopify/ProductVariant/41500560293985,Child 4-5 years / Main color,5176656680896-Size:Son 4-5T;Color:Main color;,5176656680896,14.99,3.23,HIGH_MARGIN,78.45,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110361874529,gid://shopify/Product/7110361874529,father-and-son-matching-swim-trunks-classic-paisley-pattern-in-blue-and-yellow,Father and Son Matching Swim Trunks - Classic Paisl... | DLM,ACTIVE,41500560326753,gid://shopify/ProductVariant/41500560326753,Child 6-8 years / Main color,5176656680897-Size:Son 6-8T;Color:Main color;,5176656680897,14.99,3.23,HIGH_MARGIN,78.45,True,999,DENY,1,1,1,14.99,14.99,0,0.00,0.00,0.00,0.10,29970.0,LOW,11.76,9.51,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110361874529,gid://shopify/Product/7110361874529,father-and-son-matching-swim-trunks-classic-paisley-pattern-in-blue-and-yellow,Father and Son Matching Swim Trunks - Classic Paisl... | DLM,ACTIVE,41500560359521,gid://shopify/ProductVariant/41500560359521,Child 8-10 years / Main color,5176656680898-Size:Son 8-10T;Color:Main color;,5176656680898,14.99,3.23,HIGH_MARGIN,78.45,True,999,DENY,1,1,1,14.99,14.99,0,0.00,0.00,0.00,0.10,29970.0,LOW,11.76,9.51,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110361874529,gid://shopify/Product/7110361874529,father-and-son-matching-swim-trunks-classic-paisley-pattern-in-blue-and-yellow,Father and Son Matching Swim Trunks - Classic Paisl... | DLM,ACTIVE,41500560392289,gid://shopify/ProductVariant/41500560392289,Child 10-12 years / Main color,5176656680899-Size:Son 10-12T;Color:Main color;,5176656680899,14.99,3.23,HIGH_MARGIN,78.45,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110362136673,gid://shopify/Product/7110362136673,father-and-son-matching-swim-trunks-tropical-paradise-red-and-green-print,Father and Son Matching Swim Trunks - Tropical Para... | DLM,ACTIVE,41500560818273,gid://shopify/ProductVariant/41500560818273,Father M / Photo Color,5350977355428-Size:Father M;Color:Photo Color;,5350977355428,15.99,3.51,HIGH_MARGIN,78.05,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110362136673,gid://shopify/Product/7110362136673,father-and-son-matching-swim-trunks-tropical-paradise-red-and-green-print,Father and Son Matching Swim Trunks - Tropical Para... | DLM,ACTIVE,41500560851041,gid://shopify/ProductVariant/41500560851041,Father L / Photo Color,5350977355429-Size:Father L;Color:Photo Color;,5350977355429,15.99,3.51,HIGH_MARGIN,78.05,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110362136673,gid://shopify/Product/7110362136673,father-and-son-matching-swim-trunks-tropical-paradise-red-and-green-print,Father and Son Matching Swim Trunks - Tropical Para... | DLM,ACTIVE,41500560883809,gid://shopify/ProductVariant/41500560883809,Father XL / Photo Color,5350977355430-Size:Father XL;Color:Photo Color;,5350977355430,15.99,3.51,HIGH_MARGIN,78.05,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110362136673,gid://shopify/Product/7110362136673,father-and-son-matching-swim-trunks-tropical-paradise-red-and-green-print,Father and Son Matching Swim Trunks - Tropical Para... | DLM,ACTIVE,41500560916577,gid://shopify/ProductVariant/41500560916577,Father 2XL / Photo Color,5350977355431-Size:Father XXL;Color:Photo Color;,5350977355431,15.99,3.51,HIGH_MARGIN,78.05,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110362136673,gid://shopify/Product/7110362136673,father-and-son-matching-swim-trunks-tropical-paradise-red-and-green-print,Father and Son Matching Swim Trunks - Tropical Para... | DLM,ACTIVE,41500560949345,gid://shopify/ProductVariant/41500560949345,Child 2-3 years / Photo Color,5350977355432-Size:Son 2-3T;Color:Photo Color;,5350977355432,14.99,3.23,HIGH_MARGIN,78.45,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110362136673,gid://shopify/Product/7110362136673,father-and-son-matching-swim-trunks-tropical-paradise-red-and-green-print,Father and Son Matching Swim Trunks - Tropical Para... | DLM,ACTIVE,41500561014881,gid://shopify/ProductVariant/41500561014881,Child 4-5 years / Photo Color,5350977355434-Size:Son 4-5T;Color:Photo Color;,5350977355434,14.99,3.23,HIGH_MARGIN,78.45,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110362136673,gid://shopify/Product/7110362136673,father-and-son-matching-swim-trunks-tropical-paradise-red-and-green-print,Father and Son Matching Swim Trunks - Tropical Para... | DLM,ACTIVE,41500561047649,gid://shopify/ProductVariant/41500561047649,Child 6-8 years / Photo Color,5350977355435-Size:Son 6-8T;Color:Photo Color;,5350977355435,14.99,3.23,HIGH_MARGIN,78.45,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110362136673,gid://shopify/Product/7110362136673,father-and-son-matching-swim-trunks-tropical-paradise-red-and-green-print,Father and Son Matching Swim Trunks - Tropical Para... | DLM,ACTIVE,41500561080417,gid://shopify/ProductVariant/41500561080417,Child 8-10 years / Photo Color,5350977355436-Size:Son 8-10T;Color:Photo Color;,5350977355436,14.99,3.23,HIGH_MARGIN,78.45,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110362136673,gid://shopify/Product/7110362136673,father-and-son-matching-swim-trunks-tropical-paradise-red-and-green-print,Father and Son Matching Swim Trunks - Tropical Para... | DLM,ACTIVE,41500561113185,gid://shopify/ProductVariant/41500561113185,Child 10-12 years / Photo Color,5350977355437-Size:Son 10-12T;Color:Photo Color;,5350977355437,14.99,3.23,HIGH_MARGIN,78.45,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110363119713,gid://shopify/Product/7110363119713,father-and-son-matching-swim-trunks-bold-cow-print-family-beachwear,Father and Son Matching Swim Trunks - Bold Cow Prin... | DLM,ACTIVE,41500562817121,gid://shopify/ProductVariant/41500562817121,Father M / Photo Color,5176660456198-Size:Father M;Color:Photo Color;,5176660456198,15.99,3.51,HIGH_MARGIN,78.05,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110363119713,gid://shopify/Product/7110363119713,father-and-son-matching-swim-trunks-bold-cow-print-family-beachwear,Father and Son Matching Swim Trunks - Bold Cow Prin... | DLM,ACTIVE,41500562849889,gid://shopify/ProductVariant/41500562849889,Father L / Photo Color,5176660456199-Size:Father L;Color:Photo Color;,5176660456199,15.99,3.51,HIGH_MARGIN,78.05,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110363119713,gid://shopify/Product/7110363119713,father-and-son-matching-swim-trunks-bold-cow-print-family-beachwear,Father and Son Matching Swim Trunks - Bold Cow Prin... | DLM,ACTIVE,41500562882657,gid://shopify/ProductVariant/41500562882657,Father XL / Photo Color,5176660456200-Size:Father XL;Color:Photo Color;,5176660456200,15.99,3.51,HIGH_MARGIN,78.05,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110363119713,gid://shopify/Product/7110363119713,father-and-son-matching-swim-trunks-bold-cow-print-family-beachwear,Father and Son Matching Swim Trunks - Bold Cow Prin... | DLM,ACTIVE,41500562915425,gid://shopify/ProductVariant/41500562915425,Father 2XL / Photo Color,5176660456201-Size:Father XXL;Color:Photo Color;,5176660456201,15.99,3.51,HIGH_MARGIN,78.05,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110363119713,gid://shopify/Product/7110363119713,father-and-son-matching-swim-trunks-bold-cow-print-family-beachwear,Father and Son Matching Swim Trunks - Bold Cow Prin... | DLM,ACTIVE,41500562948193,gid://shopify/ProductVariant/41500562948193,Child 2-3 years / Photo Color,5176660456202-Size:Son 2-3T;Color:Photo Color;,5176660456202,14.99,3.23,HIGH_MARGIN,78.45,True,997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110363119713,gid://shopify/Product/7110363119713,father-and-son-matching-swim-trunks-bold-cow-print-family-beachwear,Father and Son Matching Swim Trunks - Bold Cow Prin... | DLM,ACTIVE,41500563013729,gid://shopify/ProductVariant/41500563013729,Child 4-5 years / Photo Color,5176660456204-Size:Son 4-5T;Color:Photo Color;,5176660456204,14.99,3.23,HIGH_MARGIN,78.45,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110363119713,gid://shopify/Product/7110363119713,father-and-son-matching-swim-trunks-bold-cow-print-family-beachwear,Father and Son Matching Swim Trunks - Bold Cow Prin... | DLM,ACTIVE,41500563046497,gid://shopify/ProductVariant/41500563046497,Child 6-8 years / Photo Color,5176660456205-Size:Son 6-8T;Color:Photo Color;,5176660456205,14.99,3.23,HIGH_MARGIN,78.45,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110363119713,gid://shopify/Product/7110363119713,father-and-son-matching-swim-trunks-bold-cow-print-family-beachwear,Father and Son Matching Swim Trunks - Bold Cow Prin... | DLM,ACTIVE,41500563079265,gid://shopify/ProductVariant/41500563079265,Child 8-10 years / Photo Color,5176660456206-Size:Son 8-10T;Color:Photo Color;,5176660456206,14.99,3.23,HIGH_MARGIN,78.45,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
