product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7110363119713,gid://shopify/Product/7110363119713,father-and-son-matching-swim-trunks-bold-cow-print-family-beachwear,Father and Son Matching Swim Trunks - Bold Cow Prin... | DLM,ACTIVE,41500563112033,gid://shopify/ProductVariant/41500563112033,Child 10-12 years / Photo Color,5176660456207-Size:Son 10-12T;Color:Photo Color;,5176660456207,14.99,3.23,HIGH_MARGIN,78.45,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110363775073,gid://shopify/Product/7110363775073,father-and-son-matching-swim-trunks-elegant-blue-and-white-paisley-design-quick-dry-beachwear,Father and Son Matching Swim Trunks - Elegant Blue ... | DLM,ACTIVE,41500564750433,gid://shopify/ProductVariant/41500564750433,Father M / Photo Color,5350976031501-Size:Father M;Color:Photo Color;,5350976031501,15.99,3.51,HIGH_MARGIN,78.05,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110363775073,gid://shopify/Product/7110363775073,father-and-son-matching-swim-trunks-elegant-blue-and-white-paisley-design-quick-dry-beachwear,Father and Son Matching Swim Trunks - Elegant Blue ... | DLM,ACTIVE,41500564783201,gid://shopify/ProductVariant/41500564783201,Father L / Photo Color,5350976031502-Size:Father L;Color:Photo Color;,5350976031502,15.99,3.51,HIGH_MARGIN,78.05,True,999,DENY,0,0,1,0.00,15.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,12.48,10.08,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110363775073,gid://shopify/Product/7110363775073,father-and-son-matching-swim-trunks-elegant-blue-and-white-paisley-design-quick-dry-beachwear,Father and Son Matching Swim Trunks - Elegant Blue ... | DLM,ACTIVE,41500564815969,gid://shopify/ProductVariant/41500564815969,Father XL / Photo Color,5350976031503-Size:Father XL;Color:Photo Color;,5350976031503,15.99,3.51,HIGH_MARGIN,78.05,True,999,DENY,0,0,1,0.00,15.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,12.48,10.08,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110363775073,gid://shopify/Product/7110363775073,father-and-son-matching-swim-trunks-elegant-blue-and-white-paisley-design-quick-dry-beachwear,Father and Son Matching Swim Trunks - Elegant Blue ... | DLM,ACTIVE,41500564848737,gid://shopify/ProductVariant/41500564848737,Father 2XL / Photo Color,5350976031504-Size:Father XXL;Color:Photo Color;,5350976031504,15.99,3.51,HIGH_MARGIN,78.05,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110363775073,gid://shopify/Product/7110363775073,father-and-son-matching-swim-trunks-elegant-blue-and-white-paisley-design-quick-dry-beachwear,Father and Son Matching Swim Trunks - Elegant Blue ... | DLM,ACTIVE,41500564881505,gid://shopify/ProductVariant/41500564881505,Child 2-3 years / Photo Color,5350976031505-Size:Son 2-3T;Color:Photo Color;,5350976031505,14.99,3.23,HIGH_MARGIN,78.45,True,998,DENY,0,0,1,0.00,14.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,11.76,9.51,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110363775073,gid://shopify/Product/7110363775073,father-and-son-matching-swim-trunks-elegant-blue-and-white-paisley-design-quick-dry-beachwear,Father and Son Matching Swim Trunks - Elegant Blue ... | DLM,ACTIVE,41500564947041,gid://shopify/ProductVariant/41500564947041,Child 4-5 years / Photo Color,5350976031507-Size:Son 4-5T;Color:Photo Color;,5350976031507,14.99,3.23,HIGH_MARGIN,78.45,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110363775073,gid://shopify/Product/7110363775073,father-and-son-matching-swim-trunks-elegant-blue-and-white-paisley-design-quick-dry-beachwear,Father and Son Matching Swim Trunks - Elegant Blue ... | DLM,ACTIVE,41500564979809,gid://shopify/ProductVariant/41500564979809,Child 6-8 years / Photo Color,5350976031508-Size:Son 6-8T;Color:Photo Color;,5350976031508,14.99,3.23,HIGH_MARGIN,78.45,True,999,DENY,0,0,1,0.00,14.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,11.76,9.51,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110363775073,gid://shopify/Product/7110363775073,father-and-son-matching-swim-trunks-elegant-blue-and-white-paisley-design-quick-dry-beachwear,Father and Son Matching Swim Trunks - Elegant Blue ... | DLM,ACTIVE,41500565012577,gid://shopify/ProductVariant/41500565012577,Child 8-10 years / Photo Color,5350976031509-Size:Son 8-10T;Color:Photo Color;,5350976031509,14.99,3.23,HIGH_MARGIN,78.45,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110363775073,gid://shopify/Product/7110363775073,father-and-son-matching-swim-trunks-elegant-blue-and-white-paisley-design-quick-dry-beachwear,Father and Son Matching Swim Trunks - Elegant Blue ... | DLM,ACTIVE,41500565045345,gid://shopify/ProductVariant/41500565045345,Child 10-12 years / Photo Color,5350976031510-Size:Son 10-12T;Color:Photo Color;,5350976031510,14.99,3.23,HIGH_MARGIN,78.45,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110364856417,gid://shopify/Product/7110364856417,tropical-flair-father-and-son-matching-swim-trunks-flamingo-and-foliage-print,Tropical Flair Father and Son Matching Swim Trunks ... | DLM,ACTIVE,41500566782049,gid://shopify/ProductVariant/41500566782049,Father M / Main color,5350976155463-Size:Father M;Color:Main color;,5350976155463,15.99,3.51,HIGH_MARGIN,78.05,True,9999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110364856417,gid://shopify/Product/7110364856417,tropical-flair-father-and-son-matching-swim-trunks-flamingo-and-foliage-print,Tropical Flair Father and Son Matching Swim Trunks ... | DLM,ACTIVE,41500566814817,gid://shopify/ProductVariant/41500566814817,Father L / Main color,5350976155464-Size:Father L;Color:Main color;,5350976155464,15.99,3.51,HIGH_MARGIN,78.05,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110364856417,gid://shopify/Product/7110364856417,tropical-flair-father-and-son-matching-swim-trunks-flamingo-and-foliage-print,Tropical Flair Father and Son Matching Swim Trunks ... | DLM,ACTIVE,41500566847585,gid://shopify/ProductVariant/41500566847585,Father XL / Main color,5350976155465-Size:Father XL;Color:Main color;,5350976155465,15.99,3.51,HIGH_MARGIN,78.05,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110364856417,gid://shopify/Product/7110364856417,tropical-flair-father-and-son-matching-swim-trunks-flamingo-and-foliage-print,Tropical Flair Father and Son Matching Swim Trunks ... | DLM,ACTIVE,41500566880353,gid://shopify/ProductVariant/41500566880353,Father 2XL / Main color,5350976155466-Size:Father XXL;Color:Main color;,5350976155466,15.99,3.51,HIGH_MARGIN,78.05,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110364856417,gid://shopify/Product/7110364856417,tropical-flair-father-and-son-matching-swim-trunks-flamingo-and-foliage-print,Tropical Flair Father and Son Matching Swim Trunks ... | DLM,ACTIVE,41500566913121,gid://shopify/ProductVariant/41500566913121,Child 2-3 years / Main color,5350976155467-Size:Son 2-3T;Color:Main color;,5350976155467,14.99,3.23,HIGH_MARGIN,78.45,True,9998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110364856417,gid://shopify/Product/7110364856417,tropical-flair-father-and-son-matching-swim-trunks-flamingo-and-foliage-print,Tropical Flair Father and Son Matching Swim Trunks ... | DLM,ACTIVE,41500566978657,gid://shopify/ProductVariant/41500566978657,Child 4-5 years / Main color,5350976155469-Size:Son 4-5T;Color:Main color;,5350976155469,14.99,3.23,HIGH_MARGIN,78.45,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110364856417,gid://shopify/Product/7110364856417,tropical-flair-father-and-son-matching-swim-trunks-flamingo-and-foliage-print,Tropical Flair Father and Son Matching Swim Trunks ... | DLM,ACTIVE,41500567011425,gid://shopify/ProductVariant/41500567011425,Child 6-8 years / Main color,5350976155470-Size:Son 6-8T;Color:Main color;,5350976155470,14.99,3.23,HIGH_MARGIN,78.45,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110364856417,gid://shopify/Product/7110364856417,tropical-flair-father-and-son-matching-swim-trunks-flamingo-and-foliage-print,Tropical Flair Father and Son Matching Swim Trunks ... | DLM,ACTIVE,41500567044193,gid://shopify/ProductVariant/41500567044193,Child 8-10 years / Main color,5350976155471-Size:Son 8-10T;Color:Main color;,5350976155471,14.99,3.23,HIGH_MARGIN,78.45,True,9999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110364856417,gid://shopify/Product/7110364856417,tropical-flair-father-and-son-matching-swim-trunks-flamingo-and-foliage-print,Tropical Flair Father and Son Matching Swim Trunks ... | DLM,ACTIVE,41500567076961,gid://shopify/ProductVariant/41500567076961,Child 10-12 years / Main color,5350976155472-Size:Son 10-12T;Color:Main color;,5350976155472,14.99,3.23,HIGH_MARGIN,78.45,True,10000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110368919649,gid://shopify/Product/7110368919649,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,"Dynamic Duo"" Father and Son Matching Swim Trunks - ... | DLM",ACTIVE,41500577366113,gid://shopify/ProductVariant/41500577366113,Father M / Orange,5207291341736-Size:M;Color:Orange leaf beach pants;,5207291341736,15.99,5.06,HIGH_MARGIN,68.36,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110368919649,gid://shopify/Product/7110368919649,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,"Dynamic Duo"" Father and Son Matching Swim Trunks - ... | DLM",ACTIVE,41500577398881,gid://shopify/ProductVariant/41500577398881,Father L / Orange,5207291341737-Size:L;Color:Orange leaf beach pants;,5207291341737,15.99,5.06,HIGH_MARGIN,68.36,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110368919649,gid://shopify/Product/7110368919649,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,"Dynamic Duo"" Father and Son Matching Swim Trunks - ... | DLM",ACTIVE,41500577464417,gid://shopify/ProductVariant/41500577464417,Father XL / Orange,5207291341738-Size:XL;Color:Orange leaf beach pants;,5207291341738,15.99,5.06,HIGH_MARGIN,68.36,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110368919649,gid://shopify/Product/7110368919649,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,"Dynamic Duo"" Father and Son Matching Swim Trunks - ... | DLM",ACTIVE,41500577497185,gid://shopify/ProductVariant/41500577497185,Father 2XL / Orange,5207291341739-Size:XXL;Color:Orange leaf beach pants;,5207291341739,15.99,5.06,HIGH_MARGIN,68.36,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110368919649,gid://shopify/Product/7110368919649,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,"Dynamic Duo"" Father and Son Matching Swim Trunks - ... | DLM",ACTIVE,41500577529953,gid://shopify/ProductVariant/41500577529953,Child 2-3 years / Orange,5207291341740-Size:104;Color:Orange leaf beach pants;,5207291341740,14.99,4.36,HIGH_MARGIN,70.91,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110368919649,gid://shopify/Product/7110368919649,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,"Dynamic Duo"" Father and Son Matching Swim Trunks - ... | DLM",ACTIVE,41500577595489,gid://shopify/ProductVariant/41500577595489,Child 4-5 years / Orange,5207291341742-Size:128;Color:Orange leaf beach pants;,5207291341742,14.99,4.36,HIGH_MARGIN,70.91,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110368919649,gid://shopify/Product/7110368919649,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,"Dynamic Duo"" Father and Son Matching Swim Trunks - ... | DLM",ACTIVE,41500577628257,gid://shopify/ProductVariant/41500577628257,Child 6-8 years / Orange,5207291341743-Size:140;Color:Orange leaf beach pants;,5207291341743,14.99,4.36,HIGH_MARGIN,70.91,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110368919649,gid://shopify/Product/7110368919649,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,"Dynamic Duo"" Father and Son Matching Swim Trunks - ... | DLM",ACTIVE,41500577661025,gid://shopify/ProductVariant/41500577661025,Child 8-10 years / Orange,5207291341744-Size:152;Color:Orange leaf beach pants;,5207291341744,14.99,4.36,HIGH_MARGIN,70.91,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110368919649,gid://shopify/Product/7110368919649,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,"Dynamic Duo"" Father and Son Matching Swim Trunks - ... | DLM",ACTIVE,41500577693793,gid://shopify/ProductVariant/41500577693793,Child 10-12 years / Orange,5207291341745-Size:164;Color:Orange leaf beach pants;,5207291341745,14.99,4.36,HIGH_MARGIN,70.91,True,99,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110368919649,gid://shopify/Product/7110368919649,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,"Dynamic Duo"" Father and Son Matching Swim Trunks - ... | DLM",ACTIVE,41500578709601,gid://shopify/ProductVariant/41500578709601,Father M / Pink,5207291341956-Size:M;Color:Pink orange beach pants;,5207291341956,15.99,5.06,HIGH_MARGIN,68.36,True,84,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110368919649,gid://shopify/Product/7110368919649,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,"Dynamic Duo"" Father and Son Matching Swim Trunks - ... | DLM",ACTIVE,41500578742369,gid://shopify/ProductVariant/41500578742369,Father L / Pink,5207291341957-Size:L;Color:Pink orange beach pants;,5207291341957,15.99,5.06,HIGH_MARGIN,68.36,True,86,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110368919649,gid://shopify/Product/7110368919649,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,"Dynamic Duo"" Father and Son Matching Swim Trunks - ... | DLM",ACTIVE,41500578775137,gid://shopify/ProductVariant/41500578775137,Father XL / Pink,5207291341958-Size:XL;Color:Pink orange beach pants;,5207291341958,15.99,5.06,HIGH_MARGIN,68.36,True,99,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110368919649,gid://shopify/Product/7110368919649,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,"Dynamic Duo"" Father and Son Matching Swim Trunks - ... | DLM",ACTIVE,41500578807905,gid://shopify/ProductVariant/41500578807905,Father 2XL / Pink,5207291341959-Size:XXL;Color:Pink orange beach pants;,5207291341959,15.99,5.06,HIGH_MARGIN,68.36,True,99,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110368919649,gid://shopify/Product/7110368919649,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,"Dynamic Duo"" Father and Son Matching Swim Trunks - ... | DLM",ACTIVE,41500578840673,gid://shopify/ProductVariant/41500578840673,Child 2-3 years / Pink,5207291341960-Size:104;Color:Pink orange beach pants;,5207291341960,14.99,4.36,HIGH_MARGIN,70.91,True,97,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7110368919649,gid://shopify/Product/7110368919649,dynamic-duo-father-and-son-matching-swim-trunks-family-beachwear-set,"Dynamic Duo"" Father and Son Matching Swim Trunks - ... | DLM",ACTIVE,41500578906209,gid://shopify/ProductVariant/41500578906209,Child 4-5 years / Pink,5207291341962-Size:128;Color:Pink orange beach pants;,5207291341962,14.99,4.36,HIGH_MARGIN,70.91,True,97,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
