product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7227270299745,gid://shopify/Product/7227270299745,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,Matching Mommy & Me Sunflower Maxi Dresses Sleevele... | DLM,ACTIVE,41871161458785,gid://shopify/ProductVariant/41871161458785,Child 8-9 Years / white,5023477202129-01,5023477202129,19.99,2.81,HIGH_MARGIN,85.94,True,4589,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270299745,gid://shopify/Product/7227270299745,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,Matching Mommy & Me Sunflower Maxi Dresses Sleevele... | DLM,ACTIVE,41871161491553,gid://shopify/ProductVariant/41871161491553,Mother S / white,5023477202130-01,5023477202130,27.99,3.93,HIGH_MARGIN,85.96,True,2643,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270299745,gid://shopify/Product/7227270299745,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,Matching Mommy & Me Sunflower Maxi Dresses Sleevele... | DLM,ACTIVE,41871161524321,gid://shopify/ProductVariant/41871161524321,Mother M / white,5023477202131-01,5023477202131,27.99,3.93,HIGH_MARGIN,85.96,True,4039,DENY,0,0,1,0.00,28.48,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,24.55,20.28,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270299745,gid://shopify/Product/7227270299745,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,Matching Mommy & Me Sunflower Maxi Dresses Sleevele... | DLM,ACTIVE,41871161557089,gid://shopify/ProductVariant/41871161557089,Mother L / white,5023477202132-01,5023477202132,27.99,3.93,HIGH_MARGIN,85.96,True,3658,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270299745,gid://shopify/Product/7227270299745,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,Matching Mommy & Me Sunflower Maxi Dresses Sleevele... | DLM,ACTIVE,41871161589857,gid://shopify/ProductVariant/41871161589857,Mother XL / white,5023477202133-01,5023477202133,27.99,3.93,HIGH_MARGIN,85.96,True,4350,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270299745,gid://shopify/Product/7227270299745,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,Matching Mommy & Me Sunflower Maxi Dresses Sleevele... | DLM,ACTIVE,41871161622625,gid://shopify/ProductVariant/41871161622625,Mother 2XL / white,5023477202134-01,5023477202134,27.99,3.93,HIGH_MARGIN,85.96,True,4469,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270299745,gid://shopify/Product/7227270299745,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,Matching Mommy & Me Sunflower Maxi Dresses Sleevele... | DLM,ACTIVE,41871161655393,gid://shopify/ProductVariant/41871161655393,Child 2 Years / black,5023477202136-01,5023477202136,19.99,2.81,HIGH_MARGIN,85.94,True,4500,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270299745,gid://shopify/Product/7227270299745,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,Matching Mommy & Me Sunflower Maxi Dresses Sleevele... | DLM,ACTIVE,41871161688161,gid://shopify/ProductVariant/41871161688161,Child 3-4 Years / black,5023477202137-01,5023477202137,19.99,2.81,HIGH_MARGIN,85.94,True,3842,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270299745,gid://shopify/Product/7227270299745,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,Matching Mommy & Me Sunflower Maxi Dresses Sleevele... | DLM,ACTIVE,41871161720929,gid://shopify/ProductVariant/41871161720929,Child 4-5 Years / black,5023477202138-01,5023477202138,19.99,2.81,HIGH_MARGIN,85.94,True,4297,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270299745,gid://shopify/Product/7227270299745,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,Matching Mommy & Me Sunflower Maxi Dresses Sleevele... | DLM,ACTIVE,41871161753697,gid://shopify/ProductVariant/41871161753697,Child 5-6 Years / black,5023477202139-01,5023477202139,19.99,2.81,HIGH_MARGIN,85.94,True,4499,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270299745,gid://shopify/Product/7227270299745,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,Matching Mommy & Me Sunflower Maxi Dresses Sleevele... | DLM,ACTIVE,41871161786465,gid://shopify/ProductVariant/41871161786465,Child 6-7 Years / black,5023477202140-01,5023477202140,19.99,2.81,HIGH_MARGIN,85.94,True,4431,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270299745,gid://shopify/Product/7227270299745,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,Matching Mommy & Me Sunflower Maxi Dresses Sleevele... | DLM,ACTIVE,41871161819233,gid://shopify/ProductVariant/41871161819233,Child 7-8 Years / black,5023477202141-01,5023477202141,19.99,2.81,HIGH_MARGIN,85.94,True,4030,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270299745,gid://shopify/Product/7227270299745,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,Matching Mommy & Me Sunflower Maxi Dresses Sleevele... | DLM,ACTIVE,41871161852001,gid://shopify/ProductVariant/41871161852001,Child 8-9 Years / black,5023477202142-01,5023477202142,19.99,2.81,HIGH_MARGIN,85.94,True,4420,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270299745,gid://shopify/Product/7227270299745,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,Matching Mommy & Me Sunflower Maxi Dresses Sleevele... | DLM,ACTIVE,41871161884769,gid://shopify/ProductVariant/41871161884769,Mother S / black,5023477202143-01,5023477202143,27.99,3.93,HIGH_MARGIN,85.96,True,3940,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270299745,gid://shopify/Product/7227270299745,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,Matching Mommy & Me Sunflower Maxi Dresses Sleevele... | DLM,ACTIVE,41871161917537,gid://shopify/ProductVariant/41871161917537,Mother M / black,5023477202144-01,5023477202144,27.99,3.93,HIGH_MARGIN,85.96,True,3872,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270299745,gid://shopify/Product/7227270299745,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,Matching Mommy & Me Sunflower Maxi Dresses Sleevele... | DLM,ACTIVE,41871161950305,gid://shopify/ProductVariant/41871161950305,Mother L / black,5023477202145-01,5023477202145,27.99,3.93,HIGH_MARGIN,85.96,True,3214,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270299745,gid://shopify/Product/7227270299745,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,Matching Mommy & Me Sunflower Maxi Dresses Sleevele... | DLM,ACTIVE,41871161983073,gid://shopify/ProductVariant/41871161983073,Mother XL / black,5023477202146-01,5023477202146,27.99,3.93,HIGH_MARGIN,85.96,True,3901,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270299745,gid://shopify/Product/7227270299745,matching-mommy-me-sunflower-maxi-dresses-sleeveless-floral-print-summer-dress,Matching Mommy & Me Sunflower Maxi Dresses Sleevele... | DLM,ACTIVE,41871162015841,gid://shopify/ProductVariant/41871162015841,Mother 2XL / black,5023477202147-01,5023477202147,27.99,3.93,HIGH_MARGIN,85.96,True,4282,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270791265,gid://shopify/Product/7227270791265,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,Matching Mommy & Me Smocked Sundresses Vibrant Flor... | DLM,ACTIVE,41871164473441,gid://shopify/ProductVariant/41871164473441,Child 1-2 Years / Brown,4844544388566-01,4844544388566,19.99,2.25,HIGH_MARGIN,88.74,True,500,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270791265,gid://shopify/Product/7227270791265,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,Matching Mommy & Me Smocked Sundresses Vibrant Flor... | DLM,ACTIVE,41871164506209,gid://shopify/ProductVariant/41871164506209,Child 2-3 Years / Brown,3191331710388-01,3191331710388,19.99,2.46,HIGH_MARGIN,87.69,True,198,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270791265,gid://shopify/Product/7227270791265,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,Matching Mommy & Me Smocked Sundresses Vibrant Flor... | DLM,ACTIVE,41871164538977,gid://shopify/ProductVariant/41871164538977,Child 4 -5 Years / Brown,3158604979771-01,3158604979771,19.99,2.46,HIGH_MARGIN,87.69,True,195,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270791265,gid://shopify/Product/7227270791265,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,Matching Mommy & Me Smocked Sundresses Vibrant Flor... | DLM,ACTIVE,41871164571745,gid://shopify/ProductVariant/41871164571745,Child 6-7 Years / Brown,3158604979772-01,3158604979772,19.99,2.46,HIGH_MARGIN,87.69,True,188,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270791265,gid://shopify/Product/7227270791265,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,Matching Mommy & Me Smocked Sundresses Vibrant Flor... | DLM,ACTIVE,41871164604513,gid://shopify/ProductVariant/41871164604513,Child 8-9 Years / Brown,3158604979773-01,3158604979773,19.99,2.46,HIGH_MARGIN,87.69,True,196,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270791265,gid://shopify/Product/7227270791265,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,Matching Mommy & Me Smocked Sundresses Vibrant Flor... | DLM,ACTIVE,41871164637281,gid://shopify/ProductVariant/41871164637281,Child 9-10 Years / Brown,3158604979774-01,3158604979774,19.99,2.46,HIGH_MARGIN,87.69,True,193,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270791265,gid://shopify/Product/7227270791265,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,Matching Mommy & Me Smocked Sundresses Vibrant Flor... | DLM,ACTIVE,41871164702817,gid://shopify/ProductVariant/41871164702817,Mother L / Brown,3426459172684-01,3426459172684,24.99,3.16,HIGH_MARGIN,87.35,True,195,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270791265,gid://shopify/Product/7227270791265,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,Matching Mommy & Me Smocked Sundresses Vibrant Flor... | DLM,ACTIVE,41871164735585,gid://shopify/ProductVariant/41871164735585,Mother XL / Brown,3426459172683-01,3426459172683,24.99,3.51,HIGH_MARGIN,85.95,True,195,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270791265,gid://shopify/Product/7227270791265,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,Matching Mommy & Me Smocked Sundresses Vibrant Flor... | DLM,ACTIVE,41871164768353,gid://shopify/ProductVariant/41871164768353,Child 1-2 Years / Rainbow,4844544388555-01,4844544388555,19.99,2.25,HIGH_MARGIN,88.74,True,496,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270791265,gid://shopify/Product/7227270791265,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,Matching Mommy & Me Smocked Sundresses Vibrant Flor... | DLM,ACTIVE,41871164801121,gid://shopify/ProductVariant/41871164801121,Child 2-3 Years / Rainbow,3191331710386-01,3191331710386,19.99,2.46,HIGH_MARGIN,87.69,True,194,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270791265,gid://shopify/Product/7227270791265,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,Matching Mommy & Me Smocked Sundresses Vibrant Flor... | DLM,ACTIVE,41871164833889,gid://shopify/ProductVariant/41871164833889,Child 4 -5 Years / Rainbow,3158604979795-01,3158604979795,19.99,2.46,HIGH_MARGIN,87.69,True,195,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270791265,gid://shopify/Product/7227270791265,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,Matching Mommy & Me Smocked Sundresses Vibrant Flor... | DLM,ACTIVE,41871164866657,gid://shopify/ProductVariant/41871164866657,Child 6-7 Years / Rainbow,3158604979796-01,3158604979796,19.99,2.46,HIGH_MARGIN,87.69,True,194,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270791265,gid://shopify/Product/7227270791265,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,Matching Mommy & Me Smocked Sundresses Vibrant Flor... | DLM,ACTIVE,41871164899425,gid://shopify/ProductVariant/41871164899425,Child 8-9 Years / Rainbow,3158604979797-01,3158604979797,19.99,2.46,HIGH_MARGIN,87.69,True,195,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270791265,gid://shopify/Product/7227270791265,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,Matching Mommy & Me Smocked Sundresses Vibrant Flor... | DLM,ACTIVE,41871164932193,gid://shopify/ProductVariant/41871164932193,Child 9-10 Years / Rainbow,3158604979798-01,3158604979798,19.99,2.46,HIGH_MARGIN,87.69,True,196,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270791265,gid://shopify/Product/7227270791265,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,Matching Mommy & Me Smocked Sundresses Vibrant Flor... | DLM,ACTIVE,41871164997729,gid://shopify/ProductVariant/41871164997729,Mother L / Rainbow,3426459172680-01,3426459172680,24.99,3.16,HIGH_MARGIN,87.35,True,194,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270791265,gid://shopify/Product/7227270791265,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,Matching Mommy & Me Smocked Sundresses Vibrant Flor... | DLM,ACTIVE,41871165030497,gid://shopify/ProductVariant/41871165030497,Mother XL / Rainbow,3426459172679-01,3426459172679,24.99,3.51,HIGH_MARGIN,85.95,True,194,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270791265,gid://shopify/Product/7227270791265,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,Matching Mommy & Me Smocked Sundresses Vibrant Flor... | DLM,ACTIVE,41871165063265,gid://shopify/ProductVariant/41871165063265,Child 1-2 Years / Purple,4844544388654-01,4844544388654,19.99,2.25,HIGH_MARGIN,88.74,True,500,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270791265,gid://shopify/Product/7227270791265,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,Matching Mommy & Me Smocked Sundresses Vibrant Flor... | DLM,ACTIVE,41871165096033,gid://shopify/ProductVariant/41871165096033,Child 2-3 Years / Purple,3306129732021-01,3306129732021,19.99,2.46,HIGH_MARGIN,87.69,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227270791265,gid://shopify/Product/7227270791265,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,Matching Mommy & Me Smocked Sundresses Vibrant Flor... | DLM,ACTIVE,41871165128801,gid://shopify/ProductVariant/41871165128801,Child 4 -5 Years / Purple,3306129732015-01,3306129732015,19.99,2.46,HIGH_MARGIN,87.69,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
