product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7227270791265,gid://shopify/Product/7227270791265,matching-mommy-me-smocked-sundresses-vibrant-floral-and-patterned-summer-dresses,Matching Mommy & Me Smocked Sundresses Vibrant Flor... | DLM,ACTIVE,41871166537825,gid://shopify/ProductVariant/41871166537825,Mother XL / Pink,3426459172685-01,3426459172685,24.99,3.51,HIGH_MARGIN,85.95,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227355988065,gid://shopify/Product/7227355988065,matching-mommy-me-floral-strappy-back-maxi-dresses-summer-beach-outfit,Matching Mommy & Me Floral Strappy Back Maxi Dresse... | DLM,ACTIVE,41871477899361,gid://shopify/ProductVariant/41871477899361,Mother S / Black,4883712591113-01,4883712591113,29.99,6.46,HIGH_MARGIN,78.46,True,434,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227355988065,gid://shopify/Product/7227355988065,matching-mommy-me-floral-strappy-back-maxi-dresses-summer-beach-outfit,Matching Mommy & Me Floral Strappy Back Maxi Dresse... | DLM,ACTIVE,41871477932129,gid://shopify/ProductVariant/41871477932129,Mother M / Black,4883712591114-01,4883712591114,29.99,6.46,HIGH_MARGIN,78.46,True,425,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227355988065,gid://shopify/Product/7227355988065,matching-mommy-me-floral-strappy-back-maxi-dresses-summer-beach-outfit,Matching Mommy & Me Floral Strappy Back Maxi Dresse... | DLM,ACTIVE,41871477964897,gid://shopify/ProductVariant/41871477964897,Mother L / Black,4883712591115-01,4883712591115,29.99,6.46,HIGH_MARGIN,78.46,True,160,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227355988065,gid://shopify/Product/7227355988065,matching-mommy-me-floral-strappy-back-maxi-dresses-summer-beach-outfit,Matching Mommy & Me Floral Strappy Back Maxi Dresse... | DLM,ACTIVE,41871477997665,gid://shopify/ProductVariant/41871477997665,Child 2-3 Years / Black,4883712591116-01,4883712591116,22.99,4.64,HIGH_MARGIN,79.82,True,722,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227355988065,gid://shopify/Product/7227355988065,matching-mommy-me-floral-strappy-back-maxi-dresses-summer-beach-outfit,Matching Mommy & Me Floral Strappy Back Maxi Dresse... | DLM,ACTIVE,41871478030433,gid://shopify/ProductVariant/41871478030433,Child 3-4 Years / Black,4883712591117-01,4883712591117,22.99,4.64,HIGH_MARGIN,79.82,True,634,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227355988065,gid://shopify/Product/7227355988065,matching-mommy-me-floral-strappy-back-maxi-dresses-summer-beach-outfit,Matching Mommy & Me Floral Strappy Back Maxi Dresse... | DLM,ACTIVE,41871478063201,gid://shopify/ProductVariant/41871478063201,Child 4-5 Years / Black,4883712591118-01,4883712591118,22.99,4.64,HIGH_MARGIN,79.82,True,457,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227355988065,gid://shopify/Product/7227355988065,matching-mommy-me-floral-strappy-back-maxi-dresses-summer-beach-outfit,Matching Mommy & Me Floral Strappy Back Maxi Dresse... | DLM,ACTIVE,41871478095969,gid://shopify/ProductVariant/41871478095969,Child 5-6 Years / Black,4883712591119-01,4883712591119,22.99,4.64,HIGH_MARGIN,79.82,True,335,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227355988065,gid://shopify/Product/7227355988065,matching-mommy-me-floral-strappy-back-maxi-dresses-summer-beach-outfit,Matching Mommy & Me Floral Strappy Back Maxi Dresse... | DLM,ACTIVE,41871478128737,gid://shopify/ProductVariant/41871478128737,Child 6-7 Years / Black,4883712591120-01,4883712591120,22.99,4.64,HIGH_MARGIN,79.82,True,470,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227356282977,gid://shopify/Product/7227356282977,matching-mommy-me-colorful-watercolor-maxi-dresses-sleeveless-summer-dress,Matching Mommy & Me Colorful Watercolor Maxi Dresse... | DLM,ACTIVE,41871478751329,gid://shopify/ProductVariant/41871478751329,Child 3-4 Years / Multi Color,5540807550140-01,5540807550140,19.99,5.34,HIGH_MARGIN,73.29,True,129,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227356282977,gid://shopify/Product/7227356282977,matching-mommy-me-colorful-watercolor-maxi-dresses-sleeveless-summer-dress,Matching Mommy & Me Colorful Watercolor Maxi Dresse... | DLM,ACTIVE,41871478784097,gid://shopify/ProductVariant/41871478784097,Child 4-5 Years / Multi Color,5540807550141-01,5540807550141,19.99,5.34,HIGH_MARGIN,73.29,True,129,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227356282977,gid://shopify/Product/7227356282977,matching-mommy-me-colorful-watercolor-maxi-dresses-sleeveless-summer-dress,Matching Mommy & Me Colorful Watercolor Maxi Dresse... | DLM,ACTIVE,41871478816865,gid://shopify/ProductVariant/41871478816865,Child 5-6 Years / Multi Color,5540807550142-01,5540807550142,19.99,5.34,HIGH_MARGIN,73.29,True,76,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227356282977,gid://shopify/Product/7227356282977,matching-mommy-me-colorful-watercolor-maxi-dresses-sleeveless-summer-dress,Matching Mommy & Me Colorful Watercolor Maxi Dresse... | DLM,ACTIVE,41871478849633,gid://shopify/ProductVariant/41871478849633,Child 6-7 Years / Multi Color,5540807550143-01,5540807550143,19.99,5.34,HIGH_MARGIN,73.29,True,69,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227356282977,gid://shopify/Product/7227356282977,matching-mommy-me-colorful-watercolor-maxi-dresses-sleeveless-summer-dress,Matching Mommy & Me Colorful Watercolor Maxi Dresse... | DLM,ACTIVE,41871478882401,gid://shopify/ProductVariant/41871478882401,Child 7-8 Years / Multi Color,5540807550144-01,5540807550144,19.99,5.34,HIGH_MARGIN,73.29,True,64,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227356282977,gid://shopify/Product/7227356282977,matching-mommy-me-colorful-watercolor-maxi-dresses-sleeveless-summer-dress,Matching Mommy & Me Colorful Watercolor Maxi Dresse... | DLM,ACTIVE,41871478915169,gid://shopify/ProductVariant/41871478915169,Child 8-9 Years / Multi Color,5540807550145-01,5540807550145,19.99,6.32,HIGH_MARGIN,68.38,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227356282977,gid://shopify/Product/7227356282977,matching-mommy-me-colorful-watercolor-maxi-dresses-sleeveless-summer-dress,Matching Mommy & Me Colorful Watercolor Maxi Dresse... | DLM,ACTIVE,41871478947937,gid://shopify/ProductVariant/41871478947937,Mother S / Multi Color,5540807550146-01,5540807550146,24.99,7.03,HIGH_MARGIN,71.87,True,78,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227356282977,gid://shopify/Product/7227356282977,matching-mommy-me-colorful-watercolor-maxi-dresses-sleeveless-summer-dress,Matching Mommy & Me Colorful Watercolor Maxi Dresse... | DLM,ACTIVE,41871478980705,gid://shopify/ProductVariant/41871478980705,Mother M / Multi Color,5540807550147-01,5540807550147,24.99,7.03,HIGH_MARGIN,71.87,True,66,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227356282977,gid://shopify/Product/7227356282977,matching-mommy-me-colorful-watercolor-maxi-dresses-sleeveless-summer-dress,Matching Mommy & Me Colorful Watercolor Maxi Dresse... | DLM,ACTIVE,41871479013473,gid://shopify/ProductVariant/41871479013473,Mother L / Multi Color,5540807550148-01,5540807550148,24.99,7.03,HIGH_MARGIN,71.87,True,66,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227374534753,gid://shopify/Product/7227374534753,matching-mommy-me-tiered-smocked-dresses-elegant-puff-sleeve-dress-set,Matching Mommy & Me Tiered Smocked Dresses – Elegant Puff Sleeve Dress Set,ACTIVE,41871499591777,gid://shopify/ProductVariant/41871499591777,Mother S / Blue,4771757632466-01,4771757632466,27.99,5.62,HIGH_MARGIN,79.92,True,9993,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227374534753,gid://shopify/Product/7227374534753,matching-mommy-me-tiered-smocked-dresses-elegant-puff-sleeve-dress-set,Matching Mommy & Me Tiered Smocked Dresses – Elegant Puff Sleeve Dress Set,ACTIVE,41871499624545,gid://shopify/ProductVariant/41871499624545,Mother M / Blue,4771757632467-01,4771757632467,27.99,5.62,HIGH_MARGIN,79.92,True,9995,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227374534753,gid://shopify/Product/7227374534753,matching-mommy-me-tiered-smocked-dresses-elegant-puff-sleeve-dress-set,Matching Mommy & Me Tiered Smocked Dresses – Elegant Puff Sleeve Dress Set,ACTIVE,41871499657313,gid://shopify/ProductVariant/41871499657313,Mother L / Blue,4771757632468-01,4771757632468,27.99,5.62,HIGH_MARGIN,79.92,True,9996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227374534753,gid://shopify/Product/7227374534753,matching-mommy-me-tiered-smocked-dresses-elegant-puff-sleeve-dress-set,Matching Mommy & Me Tiered Smocked Dresses – Elegant Puff Sleeve Dress Set,ACTIVE,41871499690081,gid://shopify/ProductVariant/41871499690081,Mother XL / Blue,4771757632469-01,4771757632469,27.99,5.62,HIGH_MARGIN,79.92,True,9996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227374534753,gid://shopify/Product/7227374534753,matching-mommy-me-tiered-smocked-dresses-elegant-puff-sleeve-dress-set,Matching Mommy & Me Tiered Smocked Dresses – Elegant Puff Sleeve Dress Set,ACTIVE,41871499722849,gid://shopify/ProductVariant/41871499722849,Child 7-8 Years / Blue,4771757632470-01,4771757632470,22.99,5.62,HIGH_MARGIN,75.55,True,5,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227374534753,gid://shopify/Product/7227374534753,matching-mommy-me-tiered-smocked-dresses-elegant-puff-sleeve-dress-set,Matching Mommy & Me Tiered Smocked Dresses – Elegant Puff Sleeve Dress Set,ACTIVE,41871499755617,gid://shopify/ProductVariant/41871499755617,Child 9-10 Years / Blue,4771757632471-01,4771757632471,22.99,5.62,HIGH_MARGIN,75.55,True,39,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227374534753,gid://shopify/Product/7227374534753,matching-mommy-me-tiered-smocked-dresses-elegant-puff-sleeve-dress-set,Matching Mommy & Me Tiered Smocked Dresses – Elegant Puff Sleeve Dress Set,ACTIVE,41871499788385,gid://shopify/ProductVariant/41871499788385,Child 11-12 Years / Blue,4771757632472-01,4771757632472,22.99,5.62,HIGH_MARGIN,75.55,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227374534753,gid://shopify/Product/7227374534753,matching-mommy-me-tiered-smocked-dresses-elegant-puff-sleeve-dress-set,Matching Mommy & Me Tiered Smocked Dresses – Elegant Puff Sleeve Dress Set,ACTIVE,41871499821153,gid://shopify/ProductVariant/41871499821153,Mother S / Pink,4771757632473-01,4771757632473,27.99,5.62,HIGH_MARGIN,79.92,True,9986,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227374534753,gid://shopify/Product/7227374534753,matching-mommy-me-tiered-smocked-dresses-elegant-puff-sleeve-dress-set,Matching Mommy & Me Tiered Smocked Dresses – Elegant Puff Sleeve Dress Set,ACTIVE,41871499853921,gid://shopify/ProductVariant/41871499853921,Mother M / Pink,4771757632474-01,4771757632474,27.99,5.62,HIGH_MARGIN,79.92,True,9976,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227374534753,gid://shopify/Product/7227374534753,matching-mommy-me-tiered-smocked-dresses-elegant-puff-sleeve-dress-set,Matching Mommy & Me Tiered Smocked Dresses – Elegant Puff Sleeve Dress Set,ACTIVE,41871499886689,gid://shopify/ProductVariant/41871499886689,Mother L / Pink,4771757632475-01,4771757632475,27.99,5.62,HIGH_MARGIN,79.92,True,9979,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227374534753,gid://shopify/Product/7227374534753,matching-mommy-me-tiered-smocked-dresses-elegant-puff-sleeve-dress-set,Matching Mommy & Me Tiered Smocked Dresses – Elegant Puff Sleeve Dress Set,ACTIVE,41871499919457,gid://shopify/ProductVariant/41871499919457,Mother XL / Pink,4771757632476-01,4771757632476,27.99,5.62,HIGH_MARGIN,79.92,True,9984,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227374534753,gid://shopify/Product/7227374534753,matching-mommy-me-tiered-smocked-dresses-elegant-puff-sleeve-dress-set,Matching Mommy & Me Tiered Smocked Dresses – Elegant Puff Sleeve Dress Set,ACTIVE,41871499952225,gid://shopify/ProductVariant/41871499952225,Child 7-8 Years / Pink,4771757632477-01,4771757632477,22.99,5.62,HIGH_MARGIN,75.55,True,39,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227374534753,gid://shopify/Product/7227374534753,matching-mommy-me-tiered-smocked-dresses-elegant-puff-sleeve-dress-set,Matching Mommy & Me Tiered Smocked Dresses – Elegant Puff Sleeve Dress Set,ACTIVE,41871499984993,gid://shopify/ProductVariant/41871499984993,Child 9-10 Years / Pink,4771757632478-01,4771757632478,22.99,5.62,HIGH_MARGIN,75.55,True,61,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227374534753,gid://shopify/Product/7227374534753,matching-mommy-me-tiered-smocked-dresses-elegant-puff-sleeve-dress-set,Matching Mommy & Me Tiered Smocked Dresses – Elegant Puff Sleeve Dress Set,ACTIVE,41871500017761,gid://shopify/ProductVariant/41871500017761,Child 11-12 Years / Pink,4771757632479-01,4771757632479,22.99,5.62,HIGH_MARGIN,75.55,True,58,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227374534753,gid://shopify/Product/7227374534753,matching-mommy-me-tiered-smocked-dresses-elegant-puff-sleeve-dress-set,Matching Mommy & Me Tiered Smocked Dresses – Elegant Puff Sleeve Dress Set,ACTIVE,41871500148833,gid://shopify/ProductVariant/41871500148833,Mother S / Red,4771757632494-01,4771757632494,27.99,5.62,HIGH_MARGIN,79.92,True,9990,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227374534753,gid://shopify/Product/7227374534753,matching-mommy-me-tiered-smocked-dresses-elegant-puff-sleeve-dress-set,Matching Mommy & Me Tiered Smocked Dresses – Elegant Puff Sleeve Dress Set,ACTIVE,41871500181601,gid://shopify/ProductVariant/41871500181601,Mother M / Red,4771757632495-01,4771757632495,27.99,5.62,HIGH_MARGIN,79.92,True,9989,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227374534753,gid://shopify/Product/7227374534753,matching-mommy-me-tiered-smocked-dresses-elegant-puff-sleeve-dress-set,Matching Mommy & Me Tiered Smocked Dresses – Elegant Puff Sleeve Dress Set,ACTIVE,41871500214369,gid://shopify/ProductVariant/41871500214369,Mother L / Red,4771757632496-01,4771757632496,27.99,5.62,HIGH_MARGIN,79.92,True,9990,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227374534753,gid://shopify/Product/7227374534753,matching-mommy-me-tiered-smocked-dresses-elegant-puff-sleeve-dress-set,Matching Mommy & Me Tiered Smocked Dresses – Elegant Puff Sleeve Dress Set,ACTIVE,41871500247137,gid://shopify/ProductVariant/41871500247137,Mother XL / Red,4771757632497-01,4771757632497,27.99,5.62,HIGH_MARGIN,79.92,True,9988,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|market_availability|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
