product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7227434958945,gid://shopify/Product/7227434958945,matching-mother-and-daughter-heart-knit-cardigans-cream-and-black-sweaters-for-mommy-me,Matching Mother and Daughter Heart Knit Cardigans C... | DLM,ACTIVE,41871763701857,gid://shopify/ProductVariant/41871763701857,Baby 1-2 Years / Beige,5260557579033-01,5260557579033,25.60,7.31,HIGH_MARGIN,71.45,True,120,DENY,0,1,1,0.00,26.31,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,19.00,15.05,False,1,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227434958945,gid://shopify/Product/7227434958945,matching-mother-and-daughter-heart-knit-cardigans-cream-and-black-sweaters-for-mommy-me,Matching Mother and Daughter Heart Knit Cardigans C... | DLM,ACTIVE,41871763734625,gid://shopify/ProductVariant/41871763734625,Child 2-3 Years / Beige,5260557579034-01,5260557579034,24.99,7.31,HIGH_MARGIN,70.75,True,115,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,1,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227434958945,gid://shopify/Product/7227434958945,matching-mother-and-daughter-heart-knit-cardigans-cream-and-black-sweaters-for-mommy-me,Matching Mother and Daughter Heart Knit Cardigans C... | DLM,ACTIVE,41871763767393,gid://shopify/ProductVariant/41871763767393,Child 3-4 Years / Beige,5260557579035-01,5260557579035,24.99,7.38,HIGH_MARGIN,70.47,True,111,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,1,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227434958945,gid://shopify/Product/7227434958945,matching-mother-and-daughter-heart-knit-cardigans-cream-and-black-sweaters-for-mommy-me,Matching Mother and Daughter Heart Knit Cardigans C... | DLM,ACTIVE,41871763800161,gid://shopify/ProductVariant/41871763800161,Child 4-5 Years / Beige,5260557579036-01,5260557579036,24.99,7.38,HIGH_MARGIN,70.47,True,125,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,1,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227434958945,gid://shopify/Product/7227434958945,matching-mother-and-daughter-heart-knit-cardigans-cream-and-black-sweaters-for-mommy-me,Matching Mother and Daughter Heart Knit Cardigans C... | DLM,ACTIVE,41871763832929,gid://shopify/ProductVariant/41871763832929,Child 5-6 Years / Beige,5260557579037-01,5260557579037,24.99,7.45,HIGH_MARGIN,70.19,True,124,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,1,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227434958945,gid://shopify/Product/7227434958945,matching-mother-and-daughter-heart-knit-cardigans-cream-and-black-sweaters-for-mommy-me,Matching Mother and Daughter Heart Knit Cardigans C... | DLM,ACTIVE,41871763865697,gid://shopify/ProductVariant/41871763865697,Child 6-7 Years / Beige,5260557579038-01,5260557579038,24.99,7.45,HIGH_MARGIN,70.19,True,129,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,1,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227434958945,gid://shopify/Product/7227434958945,matching-mother-and-daughter-heart-knit-cardigans-cream-and-black-sweaters-for-mommy-me,Matching Mother and Daughter Heart Knit Cardigans C... | DLM,ACTIVE,41871763898465,gid://shopify/ProductVariant/41871763898465,Child 7-8 Years / Beige,5260557579039-01,5260557579039,24.99,7.59,HIGH_MARGIN,69.63,True,134,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,1,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227434958945,gid://shopify/Product/7227434958945,matching-mother-and-daughter-heart-knit-cardigans-cream-and-black-sweaters-for-mommy-me,Matching Mother and Daughter Heart Knit Cardigans C... | DLM,ACTIVE,41871763931233,gid://shopify/ProductVariant/41871763931233,Child 8-9 Years / Beige,5260557579040-01,5260557579040,24.99,7.59,HIGH_MARGIN,69.63,True,131,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,1,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227434958945,gid://shopify/Product/7227434958945,matching-mother-and-daughter-heart-knit-cardigans-cream-and-black-sweaters-for-mommy-me,Matching Mother and Daughter Heart Knit Cardigans C... | DLM,ACTIVE,41871763964001,gid://shopify/ProductVariant/41871763964001,Mother S / Beige,5260557579041-01,5260557579041,32.99,10.97,HIGH_MARGIN,66.75,True,118,DENY,0,1,1,0.00,33.61,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,22.64,17.60,False,1,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227434958945,gid://shopify/Product/7227434958945,matching-mother-and-daughter-heart-knit-cardigans-cream-and-black-sweaters-for-mommy-me,Matching Mother and Daughter Heart Knit Cardigans C... | DLM,ACTIVE,41871763996769,gid://shopify/ProductVariant/41871763996769,Mother M / Beige,5164832837048-01,5164832837048,32.99,10.97,HIGH_MARGIN,66.75,True,99,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,1,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227434958945,gid://shopify/Product/7227434958945,matching-mother-and-daughter-heart-knit-cardigans-cream-and-black-sweaters-for-mommy-me,Matching Mother and Daughter Heart Knit Cardigans C... | DLM,ACTIVE,41871764029537,gid://shopify/ProductVariant/41871764029537,Mother L / Beige,5164832837049-01,5164832837049,32.99,11.11,HIGH_MARGIN,66.32,True,113,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,1,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227434958945,gid://shopify/Product/7227434958945,matching-mother-and-daughter-heart-knit-cardigans-cream-and-black-sweaters-for-mommy-me,Matching Mother and Daughter Heart Knit Cardigans C... | DLM,ACTIVE,41871764062305,gid://shopify/ProductVariant/41871764062305,Mother XL / Beige,5164832837050-01,5164832837050,32.99,11.11,HIGH_MARGIN,66.32,True,122,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,1,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227434958945,gid://shopify/Product/7227434958945,matching-mother-and-daughter-heart-knit-cardigans-cream-and-black-sweaters-for-mommy-me,Matching Mother and Daughter Heart Knit Cardigans C... | DLM,ACTIVE,41871764095073,gid://shopify/ProductVariant/41871764095073,Mother 2XL / Beige,5164832837051-01,5164832837051,32.99,11.25,HIGH_MARGIN,65.90,True,139,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,1,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227435450465,gid://shopify/Product/7227435450465,matching-color-block-knit-sweaters-vibrant-family-pullover-for-mom-and-kids,Matching Color-Block Knit Sweaters Vibrant Family P... | DLM,ACTIVE,41871766192225,gid://shopify/ProductVariant/41871766192225,Child 1-2 Years / Multi Color,5102206157567-01,5102206157567,23.99,6.32,HIGH_MARGIN,73.66,True,150,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227435450465,gid://shopify/Product/7227435450465,matching-color-block-knit-sweaters-vibrant-family-pullover-for-mom-and-kids,Matching Color-Block Knit Sweaters Vibrant Family P... | DLM,ACTIVE,41871766224993,gid://shopify/ProductVariant/41871766224993,Child 2-3 Years / Multi Color,5102206157568-01,5102206157568,23.99,6.32,HIGH_MARGIN,73.66,True,150,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227435450465,gid://shopify/Product/7227435450465,matching-color-block-knit-sweaters-vibrant-family-pullover-for-mom-and-kids,Matching Color-Block Knit Sweaters Vibrant Family P... | DLM,ACTIVE,41871766257761,gid://shopify/ProductVariant/41871766257761,Child 3-4 Years / Multi Color,5102206157569-01,5102206157569,23.99,6.32,HIGH_MARGIN,73.66,True,149,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227435450465,gid://shopify/Product/7227435450465,matching-color-block-knit-sweaters-vibrant-family-pullover-for-mom-and-kids,Matching Color-Block Knit Sweaters Vibrant Family P... | DLM,ACTIVE,41871766290529,gid://shopify/ProductVariant/41871766290529,Child 4-5 Years / Multi Color,5102206157570-01,5102206157570,23.99,6.32,HIGH_MARGIN,73.66,True,148,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227435450465,gid://shopify/Product/7227435450465,matching-color-block-knit-sweaters-vibrant-family-pullover-for-mom-and-kids,Matching Color-Block Knit Sweaters Vibrant Family P... | DLM,ACTIVE,41871766323297,gid://shopify/ProductVariant/41871766323297,Child 5-6 Years / Multi Color,5102206157571-01,5102206157571,23.99,6.32,HIGH_MARGIN,73.66,True,150,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227435450465,gid://shopify/Product/7227435450465,matching-color-block-knit-sweaters-vibrant-family-pullover-for-mom-and-kids,Matching Color-Block Knit Sweaters Vibrant Family P... | DLM,ACTIVE,41871766356065,gid://shopify/ProductVariant/41871766356065,Child 6-7 Years / Multi Color,5102206157572-01,5102206157572,23.99,6.32,HIGH_MARGIN,73.66,True,149,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227435450465,gid://shopify/Product/7227435450465,matching-color-block-knit-sweaters-vibrant-family-pullover-for-mom-and-kids,Matching Color-Block Knit Sweaters Vibrant Family P... | DLM,ACTIVE,41871766388833,gid://shopify/ProductVariant/41871766388833,Child 7-8 Years / Multi Color,5102206157573-01,5102206157573,23.99,6.32,HIGH_MARGIN,73.66,True,148,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227435450465,gid://shopify/Product/7227435450465,matching-color-block-knit-sweaters-vibrant-family-pullover-for-mom-and-kids,Matching Color-Block Knit Sweaters Vibrant Family P... | DLM,ACTIVE,41871766421601,gid://shopify/ProductVariant/41871766421601,Child 8-9 Years / Multi Color,5102206157574-01,5102206157574,23.99,6.32,HIGH_MARGIN,73.66,True,150,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227435450465,gid://shopify/Product/7227435450465,matching-color-block-knit-sweaters-vibrant-family-pullover-for-mom-and-kids,Matching Color-Block Knit Sweaters Vibrant Family P... | DLM,ACTIVE,41871766454369,gid://shopify/ProductVariant/41871766454369,Mother S / Multi Color,5102206157575-01,5102206157575,29.99,8.29,HIGH_MARGIN,72.36,True,147,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227435450465,gid://shopify/Product/7227435450465,matching-color-block-knit-sweaters-vibrant-family-pullover-for-mom-and-kids,Matching Color-Block Knit Sweaters Vibrant Family P... | DLM,ACTIVE,41871766487137,gid://shopify/ProductVariant/41871766487137,Mother M / Multi Color,5102206157576-01,5102206157576,29.99,8.29,HIGH_MARGIN,72.36,True,148,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227435450465,gid://shopify/Product/7227435450465,matching-color-block-knit-sweaters-vibrant-family-pullover-for-mom-and-kids,Matching Color-Block Knit Sweaters Vibrant Family P... | DLM,ACTIVE,41871766519905,gid://shopify/ProductVariant/41871766519905,Mother L / Multi Color,5102206157577-01,5102206157577,29.99,8.29,HIGH_MARGIN,72.36,True,147,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227435450465,gid://shopify/Product/7227435450465,matching-color-block-knit-sweaters-vibrant-family-pullover-for-mom-and-kids,Matching Color-Block Knit Sweaters Vibrant Family P... | DLM,ACTIVE,41871766552673,gid://shopify/ProductVariant/41871766552673,Mother XL / Multi Color,5102206157578-01,5102206157578,29.99,8.29,HIGH_MARGIN,72.36,True,150,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227436367969,gid://shopify/Product/7227436367969,matching-star-knit-sweater-dress-cozy-cream-family-outfit-for-mom-and-daughter,Matching Star Knit Sweater Dress Cozy Cream Family ... | DLM,ACTIVE,41871769829473,gid://shopify/ProductVariant/41871769829473,Child 2-3 Years / White,5251202795679-01,5251202795679,27.99,8.29,HIGH_MARGIN,70.38,True,119,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227436367969,gid://shopify/Product/7227436367969,matching-star-knit-sweater-dress-cozy-cream-family-outfit-for-mom-and-daughter,Matching Star Knit Sweater Dress Cozy Cream Family ... | DLM,ACTIVE,41871769862241,gid://shopify/ProductVariant/41871769862241,Child 3-4 Years / White,5251202795680-01,5251202795680,27.99,8.36,HIGH_MARGIN,70.13,True,116,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227436367969,gid://shopify/Product/7227436367969,matching-star-knit-sweater-dress-cozy-cream-family-outfit-for-mom-and-daughter,Matching Star Knit Sweater Dress Cozy Cream Family ... | DLM,ACTIVE,41871769895009,gid://shopify/ProductVariant/41871769895009,Child 4-5 Years / White,5251202795681-01,5251202795681,27.99,8.36,HIGH_MARGIN,70.13,True,119,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227436367969,gid://shopify/Product/7227436367969,matching-star-knit-sweater-dress-cozy-cream-family-outfit-for-mom-and-daughter,Matching Star Knit Sweater Dress Cozy Cream Family ... | DLM,ACTIVE,41871769927777,gid://shopify/ProductVariant/41871769927777,Child 5-6 Years / White,5251202795682-01,5251202795682,27.99,8.43,HIGH_MARGIN,69.88,True,117,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227436367969,gid://shopify/Product/7227436367969,matching-star-knit-sweater-dress-cozy-cream-family-outfit-for-mom-and-daughter,Matching Star Knit Sweater Dress Cozy Cream Family ... | DLM,ACTIVE,41871769960545,gid://shopify/ProductVariant/41871769960545,Child 6-7 Years / White,5251202795683-01,5251202795683,27.99,8.43,HIGH_MARGIN,69.88,True,120,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227436367969,gid://shopify/Product/7227436367969,matching-star-knit-sweater-dress-cozy-cream-family-outfit-for-mom-and-daughter,Matching Star Knit Sweater Dress Cozy Cream Family ... | DLM,ACTIVE,41871769993313,gid://shopify/ProductVariant/41871769993313,Child 7-8 Years / White,5251202795684-01,5251202795684,27.99,8.50,HIGH_MARGIN,69.63,True,119,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227436367969,gid://shopify/Product/7227436367969,matching-star-knit-sweater-dress-cozy-cream-family-outfit-for-mom-and-daughter,Matching Star Knit Sweater Dress Cozy Cream Family ... | DLM,ACTIVE,41871770026081,gid://shopify/ProductVariant/41871770026081,Child 8-9 Years / White,5286765934443-01,5286765934443,27.99,8.57,HIGH_MARGIN,69.38,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227436367969,gid://shopify/Product/7227436367969,matching-star-knit-sweater-dress-cozy-cream-family-outfit-for-mom-and-daughter,Matching Star Knit Sweater Dress Cozy Cream Family ... | DLM,ACTIVE,41871770058849,gid://shopify/ProductVariant/41871770058849,Mother S / White,5251202795685-01,5251202795685,33.99,11.95,HIGH_MARGIN,64.84,True,120,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227436367969,gid://shopify/Product/7227436367969,matching-star-knit-sweater-dress-cozy-cream-family-outfit-for-mom-and-daughter,Matching Star Knit Sweater Dress Cozy Cream Family ... | DLM,ACTIVE,41871770091617,gid://shopify/ProductVariant/41871770091617,Mother M / White,5251202795686-01,5251202795686,33.99,11.95,HIGH_MARGIN,64.84,True,119,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227436367969,gid://shopify/Product/7227436367969,matching-star-knit-sweater-dress-cozy-cream-family-outfit-for-mom-and-daughter,Matching Star Knit Sweater Dress Cozy Cream Family ... | DLM,ACTIVE,41871770124385,gid://shopify/ProductVariant/41871770124385,Mother L / White,5251202795687-01,5251202795687,33.99,12.09,HIGH_MARGIN,64.43,True,120,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227436367969,gid://shopify/Product/7227436367969,matching-star-knit-sweater-dress-cozy-cream-family-outfit-for-mom-and-daughter,Matching Star Knit Sweater Dress Cozy Cream Family ... | DLM,ACTIVE,41871770157153,gid://shopify/ProductVariant/41871770157153,Mother XL / White,5251202795688-01,5251202795688,33.99,12.09,HIGH_MARGIN,64.43,True,119,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
