product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7227436367969,gid://shopify/Product/7227436367969,matching-star-knit-sweater-dress-cozy-cream-family-outfit-for-mom-and-daughter,Matching Star Knit Sweater Dress Cozy Cream Family ... | DLM,ACTIVE,41871770189921,gid://shopify/ProductVariant/41871770189921,Mother 2XL / White,5251202795689-01,5251202795689,33.99,12.23,HIGH_MARGIN,64.02,True,119,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227438530657,gid://shopify/Product/7227438530657,matching-mother-and-daughter-beach-dresses-elegant-cream-chiffon-maxi-dress-set,Matching Mother and Daughter Beach Dresses Elegant ... | DLM,ACTIVE,41871777431649,gid://shopify/ProductVariant/41871777431649,Child 2-3 Years / White,4987553113365-01,4987553113365,27.99,8.72,HIGH_MARGIN,68.85,True,2868,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227438530657,gid://shopify/Product/7227438530657,matching-mother-and-daughter-beach-dresses-elegant-cream-chiffon-maxi-dress-set,Matching Mother and Daughter Beach Dresses Elegant ... | DLM,ACTIVE,41871777464417,gid://shopify/ProductVariant/41871777464417,Child 3-4 Years / White,4987553113366-01,4987553113366,27.99,8.72,HIGH_MARGIN,68.85,True,2763,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227438530657,gid://shopify/Product/7227438530657,matching-mother-and-daughter-beach-dresses-elegant-cream-chiffon-maxi-dress-set,Matching Mother and Daughter Beach Dresses Elegant ... | DLM,ACTIVE,41871777497185,gid://shopify/ProductVariant/41871777497185,Child 4-5 Years / White,4987553113361-01,4987553113361,27.99,8.72,HIGH_MARGIN,68.85,True,2625,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227438530657,gid://shopify/Product/7227438530657,matching-mother-and-daughter-beach-dresses-elegant-cream-chiffon-maxi-dress-set,Matching Mother and Daughter Beach Dresses Elegant ... | DLM,ACTIVE,41871777529953,gid://shopify/ProductVariant/41871777529953,Child 5-6 Years / White,4987553113363-01,4987553113363,27.99,8.72,HIGH_MARGIN,68.85,True,2379,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227438530657,gid://shopify/Product/7227438530657,matching-mother-and-daughter-beach-dresses-elegant-cream-chiffon-maxi-dress-set,Matching Mother and Daughter Beach Dresses Elegant ... | DLM,ACTIVE,41871777562721,gid://shopify/ProductVariant/41871777562721,Child 6-7 Years / White,4987553113364-01,4987553113364,27.99,8.72,HIGH_MARGIN,68.85,True,2325,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227438530657,gid://shopify/Product/7227438530657,matching-mother-and-daughter-beach-dresses-elegant-cream-chiffon-maxi-dress-set,Matching Mother and Daughter Beach Dresses Elegant ... | DLM,ACTIVE,41871777595489,gid://shopify/ProductVariant/41871777595489,Child 7-8 Years / White,4987553113362-01,4987553113362,27.99,8.72,HIGH_MARGIN,68.85,True,2157,DENY,0,1,1,0.00,28.49,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,19.77,15.50,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227438530657,gid://shopify/Product/7227438530657,matching-mother-and-daughter-beach-dresses-elegant-cream-chiffon-maxi-dress-set,Matching Mother and Daughter Beach Dresses Elegant ... | DLM,ACTIVE,41871777628257,gid://shopify/ProductVariant/41871777628257,Mother S / White,4987553113357-01,4987553113357,33.99,10.12,HIGH_MARGIN,70.23,True,2259,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227438530657,gid://shopify/Product/7227438530657,matching-mother-and-daughter-beach-dresses-elegant-cream-chiffon-maxi-dress-set,Matching Mother and Daughter Beach Dresses Elegant ... | DLM,ACTIVE,41871777661025,gid://shopify/ProductVariant/41871777661025,Mother M / White,4987553113358-01,4987553113358,33.99,10.12,HIGH_MARGIN,70.23,True,2238,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227438530657,gid://shopify/Product/7227438530657,matching-mother-and-daughter-beach-dresses-elegant-cream-chiffon-maxi-dress-set,Matching Mother and Daughter Beach Dresses Elegant ... | DLM,ACTIVE,41871777693793,gid://shopify/ProductVariant/41871777693793,Mother L / White,4987553113359-01,4987553113359,33.99,10.12,HIGH_MARGIN,70.23,True,2520,DENY,0,1,1,0.00,34.73,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,24.61,19.40,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227438530657,gid://shopify/Product/7227438530657,matching-mother-and-daughter-beach-dresses-elegant-cream-chiffon-maxi-dress-set,Matching Mother and Daughter Beach Dresses Elegant ... | DLM,ACTIVE,41871777726561,gid://shopify/ProductVariant/41871777726561,Mother XL / White,4987553113360-01,4987553113360,33.99,10.12,HIGH_MARGIN,70.23,True,2721,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227439546465,gid://shopify/Product/7227439546465,matching-family-tropical-floral-beach-outfits-navy-and-orange-flower-print-dresses-shirts-set,Matching Tropical Floral Beach Outfits Navy and Ora... | DLM,ACTIVE,41871780872289,gid://shopify/ProductVariant/41871780872289,Girl 2-3 Years / Orange,5596977079002-01,5596977079002,24.99,8.01,HIGH_MARGIN,67.95,True,983,DENY,0,0,1,0.00,24.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,16.98,13.23,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227439546465,gid://shopify/Product/7227439546465,matching-family-tropical-floral-beach-outfits-navy-and-orange-flower-print-dresses-shirts-set,Matching Tropical Floral Beach Outfits Navy and Ora... | DLM,ACTIVE,41871780905057,gid://shopify/ProductVariant/41871780905057,Girl 3-4 Years / Orange,5594517034995-01,5594517034995,24.99,8.01,HIGH_MARGIN,67.95,True,980,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227439546465,gid://shopify/Product/7227439546465,matching-family-tropical-floral-beach-outfits-navy-and-orange-flower-print-dresses-shirts-set,Matching Tropical Floral Beach Outfits Navy and Ora... | DLM,ACTIVE,41871780937825,gid://shopify/ProductVariant/41871780937825,Girl 4-5 Years / Orange,5594517034968-01,5594517034968,24.99,8.01,HIGH_MARGIN,67.95,True,948,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227439546465,gid://shopify/Product/7227439546465,matching-family-tropical-floral-beach-outfits-navy-and-orange-flower-print-dresses-shirts-set,Matching Tropical Floral Beach Outfits Navy and Ora... | DLM,ACTIVE,41871780970593,gid://shopify/ProductVariant/41871780970593,Girl 5-6 Years / Orange,5594517034969-01,5594517034969,24.99,8.01,HIGH_MARGIN,67.95,True,942,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227439546465,gid://shopify/Product/7227439546465,matching-family-tropical-floral-beach-outfits-navy-and-orange-flower-print-dresses-shirts-set,Matching Tropical Floral Beach Outfits Navy and Ora... | DLM,ACTIVE,41871781003361,gid://shopify/ProductVariant/41871781003361,Girl 6-7 Years / Orange,5594517034970-01,5594517034970,24.99,8.01,HIGH_MARGIN,67.95,True,947,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227439546465,gid://shopify/Product/7227439546465,matching-family-tropical-floral-beach-outfits-navy-and-orange-flower-print-dresses-shirts-set,Matching Tropical Floral Beach Outfits Navy and Ora... | DLM,ACTIVE,41871781036129,gid://shopify/ProductVariant/41871781036129,Girl 7-8 Years / Orange,5594517034971-01,5594517034971,24.99,8.01,HIGH_MARGIN,67.95,True,952,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227439546465,gid://shopify/Product/7227439546465,matching-family-tropical-floral-beach-outfits-navy-and-orange-flower-print-dresses-shirts-set,Matching Tropical Floral Beach Outfits Navy and Ora... | DLM,ACTIVE,41871781068897,gid://shopify/ProductVariant/41871781068897,Girl 8-9 Years / Orange,5594517034985-01,5594517034985,24.99,8.01,HIGH_MARGIN,67.95,True,951,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227439546465,gid://shopify/Product/7227439546465,matching-family-tropical-floral-beach-outfits-navy-and-orange-flower-print-dresses-shirts-set,Matching Tropical Floral Beach Outfits Navy and Ora... | DLM,ACTIVE,41871781101665,gid://shopify/ProductVariant/41871781101665,Mother S / Orange,5596977079005-01,5596977079005,29.99,9.42,HIGH_MARGIN,68.59,True,874,DENY,0,0,1,0.00,29.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,20.57,16.07,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227439546465,gid://shopify/Product/7227439546465,matching-family-tropical-floral-beach-outfits-navy-and-orange-flower-print-dresses-shirts-set,Matching Tropical Floral Beach Outfits Navy and Ora... | DLM,ACTIVE,41871781134433,gid://shopify/ProductVariant/41871781134433,Mother M / Orange,5596977079003-01,5596977079003,29.99,9.42,HIGH_MARGIN,68.59,True,763,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227439546465,gid://shopify/Product/7227439546465,matching-family-tropical-floral-beach-outfits-navy-and-orange-flower-print-dresses-shirts-set,Matching Tropical Floral Beach Outfits Navy and Ora... | DLM,ACTIVE,41871781167201,gid://shopify/ProductVariant/41871781167201,Mother L / Orange,5594517034973-01,5594517034973,29.99,9.42,HIGH_MARGIN,68.59,True,801,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227439546465,gid://shopify/Product/7227439546465,matching-family-tropical-floral-beach-outfits-navy-and-orange-flower-print-dresses-shirts-set,Matching Tropical Floral Beach Outfits Navy and Ora... | DLM,ACTIVE,41871781199969,gid://shopify/ProductVariant/41871781199969,Mother XL / Orange,5596977079004-01,5596977079004,29.99,9.42,HIGH_MARGIN,68.59,True,862,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227439546465,gid://shopify/Product/7227439546465,matching-family-tropical-floral-beach-outfits-navy-and-orange-flower-print-dresses-shirts-set,Matching Tropical Floral Beach Outfits Navy and Ora... | DLM,ACTIVE,41871781232737,gid://shopify/ProductVariant/41871781232737,Mother 2XL / Orange,5594517034988-01,5594517034988,29.99,9.42,HIGH_MARGIN,68.59,True,905,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227620982881,gid://shopify/Product/7227620982881,matching-family-striped-fleece-hoodies-cozy-winter-pullover-for-parents-and-kids,Striped Fleece Hoodies Cozy Winter Pullover for Par... | DLM,ACTIVE,41872696213601,gid://shopify/ProductVariant/41872696213601,Child 1-2 Years / Striped,5601420872227-01,5601420872227,27.99,7.87,HIGH_MARGIN,71.88,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227620982881,gid://shopify/Product/7227620982881,matching-family-striped-fleece-hoodies-cozy-winter-pullover-for-parents-and-kids,Striped Fleece Hoodies Cozy Winter Pullover for Par... | DLM,ACTIVE,41872696246369,gid://shopify/ProductVariant/41872696246369,Child 2-3 Years / Striped,5601420872228-01,5601420872228,27.99,7.87,HIGH_MARGIN,71.88,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227620982881,gid://shopify/Product/7227620982881,matching-family-striped-fleece-hoodies-cozy-winter-pullover-for-parents-and-kids,Striped Fleece Hoodies Cozy Winter Pullover for Par... | DLM,ACTIVE,41872696279137,gid://shopify/ProductVariant/41872696279137,Child 3-4 Years / Striped,5601420872229-01,5601420872229,27.99,7.87,HIGH_MARGIN,71.88,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227620982881,gid://shopify/Product/7227620982881,matching-family-striped-fleece-hoodies-cozy-winter-pullover-for-parents-and-kids,Striped Fleece Hoodies Cozy Winter Pullover for Par... | DLM,ACTIVE,41872696311905,gid://shopify/ProductVariant/41872696311905,Child 4-5 Years / Striped,5601420872230-01,5601420872230,27.99,7.87,HIGH_MARGIN,71.88,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227620982881,gid://shopify/Product/7227620982881,matching-family-striped-fleece-hoodies-cozy-winter-pullover-for-parents-and-kids,Striped Fleece Hoodies Cozy Winter Pullover for Par... | DLM,ACTIVE,41872696344673,gid://shopify/ProductVariant/41872696344673,Child 5-6 Years / Striped,5601420872231-01,5601420872231,27.99,7.87,HIGH_MARGIN,71.88,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227620982881,gid://shopify/Product/7227620982881,matching-family-striped-fleece-hoodies-cozy-winter-pullover-for-parents-and-kids,Striped Fleece Hoodies Cozy Winter Pullover for Par... | DLM,ACTIVE,41872696377441,gid://shopify/ProductVariant/41872696377441,Child 6-7 Years / Striped,5601420872232-01,5601420872232,27.99,7.87,HIGH_MARGIN,71.88,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227620982881,gid://shopify/Product/7227620982881,matching-family-striped-fleece-hoodies-cozy-winter-pullover-for-parents-and-kids,Striped Fleece Hoodies Cozy Winter Pullover for Par... | DLM,ACTIVE,41872696410209,gid://shopify/ProductVariant/41872696410209,Child 7-8 Years / Striped,5601420872233-01,5601420872233,27.99,7.87,HIGH_MARGIN,71.88,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227620982881,gid://shopify/Product/7227620982881,matching-family-striped-fleece-hoodies-cozy-winter-pullover-for-parents-and-kids,Striped Fleece Hoodies Cozy Winter Pullover for Par... | DLM,ACTIVE,41872696442977,gid://shopify/ProductVariant/41872696442977,Child 8-9 Years / Striped,5601420872234-01,5601420872234,27.99,7.87,HIGH_MARGIN,71.88,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227620982881,gid://shopify/Product/7227620982881,matching-family-striped-fleece-hoodies-cozy-winter-pullover-for-parents-and-kids,Striped Fleece Hoodies Cozy Winter Pullover for Par... | DLM,ACTIVE,41872696475745,gid://shopify/ProductVariant/41872696475745,Adult S / Striped,5601420872235-01,5601420872235,34.99,11.11,HIGH_MARGIN,68.25,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227620982881,gid://shopify/Product/7227620982881,matching-family-striped-fleece-hoodies-cozy-winter-pullover-for-parents-and-kids,Striped Fleece Hoodies Cozy Winter Pullover for Par... | DLM,ACTIVE,41872696508513,gid://shopify/ProductVariant/41872696508513,Adult M / Striped,5601420872236-01,5601420872236,34.99,11.11,HIGH_MARGIN,68.25,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227620982881,gid://shopify/Product/7227620982881,matching-family-striped-fleece-hoodies-cozy-winter-pullover-for-parents-and-kids,Striped Fleece Hoodies Cozy Winter Pullover for Par... | DLM,ACTIVE,41872696541281,gid://shopify/ProductVariant/41872696541281,Adult L / Striped,5601420872237-01,5601420872237,34.99,11.11,HIGH_MARGIN,68.25,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227620982881,gid://shopify/Product/7227620982881,matching-family-striped-fleece-hoodies-cozy-winter-pullover-for-parents-and-kids,Striped Fleece Hoodies Cozy Winter Pullover for Par... | DLM,ACTIVE,41872696574049,gid://shopify/ProductVariant/41872696574049,Adult XL / Striped,5601420872238-01,5601420872238,34.99,11.11,HIGH_MARGIN,68.25,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227620982881,gid://shopify/Product/7227620982881,matching-family-striped-fleece-hoodies-cozy-winter-pullover-for-parents-and-kids,Striped Fleece Hoodies Cozy Winter Pullover for Par... | DLM,ACTIVE,41872696606817,gid://shopify/ProductVariant/41872696606817,Adult 2XL / Striped,5601420872239-01,5601420872239,34.99,11.11,HIGH_MARGIN,68.25,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
