product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7227620982881,gid://shopify/Product/7227620982881,matching-family-striped-fleece-hoodies-cozy-winter-pullover-for-parents-and-kids,Striped Fleece Hoodies Cozy Winter Pullover for Par... | DLM,ACTIVE,41872696639585,gid://shopify/ProductVariant/41872696639585,Adult 3XL / Striped,5601420872240-01,5601420872240,34.99,11.11,HIGH_MARGIN,68.25,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227624554593,gid://shopify/Product/7227624554593,matching-family-denim-button-up-shirts-casual-unisex-jean-jackets-for-parents-and-kids,Denim Button-Up Shirts Casual Unisex Jean Jackets f... | DLM,ACTIVE,41872739926113,gid://shopify/ProductVariant/41872739926113,Child 1-2 Years / Blue,4955682869416-01,4955682869416,22.99,6.32,HIGH_MARGIN,72.51,True,881,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_count|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227624554593,gid://shopify/Product/7227624554593,matching-family-denim-button-up-shirts-casual-unisex-jean-jackets-for-parents-and-kids,Denim Button-Up Shirts Casual Unisex Jean Jackets f... | DLM,ACTIVE,41872739958881,gid://shopify/ProductVariant/41872739958881,Child 2-3 Years / Blue,4955682869417-01,4955682869417,22.99,6.32,HIGH_MARGIN,72.51,True,883,DENY,0,0,1,0.00,23.93,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,17.61,14.02,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_count|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227624554593,gid://shopify/Product/7227624554593,matching-family-denim-button-up-shirts-casual-unisex-jean-jackets-for-parents-and-kids,Denim Button-Up Shirts Casual Unisex Jean Jackets f... | DLM,ACTIVE,41872739991649,gid://shopify/ProductVariant/41872739991649,Child 3-4 Years / Blue,4955682869418-01,4955682869418,22.99,6.32,HIGH_MARGIN,72.51,True,936,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_count|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227624554593,gid://shopify/Product/7227624554593,matching-family-denim-button-up-shirts-casual-unisex-jean-jackets-for-parents-and-kids,Denim Button-Up Shirts Casual Unisex Jean Jackets f... | DLM,ACTIVE,41872740024417,gid://shopify/ProductVariant/41872740024417,Child 4-5 Years / Blue,4955682869419-01,4955682869419,22.99,6.32,HIGH_MARGIN,72.51,True,975,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_count|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227624554593,gid://shopify/Product/7227624554593,matching-family-denim-button-up-shirts-casual-unisex-jean-jackets-for-parents-and-kids,Denim Button-Up Shirts Casual Unisex Jean Jackets f... | DLM,ACTIVE,41872740057185,gid://shopify/ProductVariant/41872740057185,Child 5-6 Years / Blue,4955682869420-01,4955682869420,22.99,6.32,HIGH_MARGIN,72.51,True,993,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_count|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227624554593,gid://shopify/Product/7227624554593,matching-family-denim-button-up-shirts-casual-unisex-jean-jackets-for-parents-and-kids,Denim Button-Up Shirts Casual Unisex Jean Jackets f... | DLM,ACTIVE,41872740089953,gid://shopify/ProductVariant/41872740089953,Child 6-7 Years / Blue,4955682869421-01,4955682869421,22.99,6.32,HIGH_MARGIN,72.51,True,988,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_count|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227624554593,gid://shopify/Product/7227624554593,matching-family-denim-button-up-shirts-casual-unisex-jean-jackets-for-parents-and-kids,Denim Button-Up Shirts Casual Unisex Jean Jackets f... | DLM,ACTIVE,41872740122721,gid://shopify/ProductVariant/41872740122721,Child 7-8 Years / Blue,4955682869422-01,4955682869422,22.99,6.32,HIGH_MARGIN,72.51,True,988,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_count|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227624554593,gid://shopify/Product/7227624554593,matching-family-denim-button-up-shirts-casual-unisex-jean-jackets-for-parents-and-kids,Denim Button-Up Shirts Casual Unisex Jean Jackets f... | DLM,ACTIVE,41872740155489,gid://shopify/ProductVariant/41872740155489,Adult S / Blue,4955682869423-01,4955682869423,29.99,9.28,HIGH_MARGIN,69.06,True,973,DENY,0,0,1,0.00,30.78,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,21.50,16.88,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_count|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227624554593,gid://shopify/Product/7227624554593,matching-family-denim-button-up-shirts-casual-unisex-jean-jackets-for-parents-and-kids,Denim Button-Up Shirts Casual Unisex Jean Jackets f... | DLM,ACTIVE,41872740188257,gid://shopify/ProductVariant/41872740188257,Adult M / Blue,4955682869424-01,4955682869424,29.99,9.28,HIGH_MARGIN,69.06,True,976,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_count|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227624554593,gid://shopify/Product/7227624554593,matching-family-denim-button-up-shirts-casual-unisex-jean-jackets-for-parents-and-kids,Denim Button-Up Shirts Casual Unisex Jean Jackets f... | DLM,ACTIVE,41872740221025,gid://shopify/ProductVariant/41872740221025,Adult L / Blue,4955682869425-01,4955682869425,29.99,9.28,HIGH_MARGIN,69.06,True,973,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_count|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227624554593,gid://shopify/Product/7227624554593,matching-family-denim-button-up-shirts-casual-unisex-jean-jackets-for-parents-and-kids,Denim Button-Up Shirts Casual Unisex Jean Jackets f... | DLM,ACTIVE,41872740253793,gid://shopify/ProductVariant/41872740253793,Adult XL / Blue,4955682869426-01,4955682869426,29.99,9.28,HIGH_MARGIN,69.06,True,978,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_count|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227624554593,gid://shopify/Product/7227624554593,matching-family-denim-button-up-shirts-casual-unisex-jean-jackets-for-parents-and-kids,Denim Button-Up Shirts Casual Unisex Jean Jackets f... | DLM,ACTIVE,41872740286561,gid://shopify/ProductVariant/41872740286561,Adult 2XL / Blue,4955682869427-01,4955682869427,29.99,9.28,HIGH_MARGIN,69.06,True,978,DENY,0,0,1,0.00,30.78,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,21.50,16.88,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_count|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227624554593,gid://shopify/Product/7227624554593,matching-family-denim-button-up-shirts-casual-unisex-jean-jackets-for-parents-and-kids,Denim Button-Up Shirts Casual Unisex Jean Jackets f... | DLM,ACTIVE,41872740319329,gid://shopify/ProductVariant/41872740319329,Adult 3XL / Blue,4955682869428-01,4955682869428,29.99,9.28,HIGH_MARGIN,69.06,True,987,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,2,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_count|image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872774955105,gid://shopify/ProductVariant/41872774955105,Child 4-5 Years / Black,5144102138483-01,5144102138483,16.99,1.82,HIGH_MARGIN,89.29,True,882,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872774987873,gid://shopify/ProductVariant/41872774987873,Child 5-6 Years / Black,5144102138478-01,5144102138478,16.99,1.89,HIGH_MARGIN,88.88,True,883,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872775020641,gid://shopify/ProductVariant/41872775020641,Child 6-7 Years / Black,5144102138480-01,5144102138480,16.99,1.96,HIGH_MARGIN,88.46,True,882,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872775053409,gid://shopify/ProductVariant/41872775053409,Child 7-8 Years / Black,5144102138481-01,5144102138481,16.99,2.03,HIGH_MARGIN,88.05,True,880,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872775086177,gid://shopify/ProductVariant/41872775086177,Child 8-9 Years / Black,5144102138479-01,5144102138479,16.99,2.10,HIGH_MARGIN,87.64,True,877,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872775118945,gid://shopify/ProductVariant/41872775118945,Child 9-10 Years / Black,5144102138482-01,5144102138482,16.99,2.25,HIGH_MARGIN,86.76,True,873,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872775151713,gid://shopify/ProductVariant/41872775151713,Mother S / Black,5144102138474-01,5144102138474,21.99,2.88,HIGH_MARGIN,86.90,True,879,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872775184481,gid://shopify/ProductVariant/41872775184481,Mother M / Black,5144102138475-01,5144102138475,21.99,2.88,HIGH_MARGIN,86.90,True,874,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872775217249,gid://shopify/ProductVariant/41872775217249,Mother L / Black,5144102138476-01,5144102138476,21.99,2.88,HIGH_MARGIN,86.90,True,870,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872775250017,gid://shopify/ProductVariant/41872775250017,Mother XL / Black,5144102138477-01,5144102138477,21.99,2.88,HIGH_MARGIN,86.90,True,867,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872775282785,gid://shopify/ProductVariant/41872775282785,Child 4-5 Years / White,5024264252012-01,5024264252012,16.99,1.82,HIGH_MARGIN,89.29,True,880,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872775315553,gid://shopify/ProductVariant/41872775315553,Child 5-6 Years / White,5024264252007-01,5024264252007,16.99,1.89,HIGH_MARGIN,88.88,True,881,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872775348321,gid://shopify/ProductVariant/41872775348321,Child 6-7 Years / White,5024264252009-01,5024264252009,16.99,1.96,HIGH_MARGIN,88.46,True,876,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872775381089,gid://shopify/ProductVariant/41872775381089,Child 7-8 Years / White,5024264252010-01,5024264252010,16.99,2.03,HIGH_MARGIN,88.05,True,875,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872775413857,gid://shopify/ProductVariant/41872775413857,Child 8-9 Years / White,5024264252008-01,5024264252008,16.99,2.10,HIGH_MARGIN,87.64,True,878,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872775446625,gid://shopify/ProductVariant/41872775446625,Child 9-10 Years / White,5024264252011-01,5024264252011,16.99,2.25,HIGH_MARGIN,86.76,True,865,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872775479393,gid://shopify/ProductVariant/41872775479393,Mother S / White,5024264252003-01,5024264252003,21.99,2.88,HIGH_MARGIN,86.90,True,884,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872775512161,gid://shopify/ProductVariant/41872775512161,Mother M / White,5024264252004-01,5024264252004,21.99,2.88,HIGH_MARGIN,86.90,True,878,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872775544929,gid://shopify/ProductVariant/41872775544929,Mother L / White,5024264252005-01,5024264252005,21.99,2.88,HIGH_MARGIN,86.90,True,876,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872775577697,gid://shopify/ProductVariant/41872775577697,Mother XL / White,5024264252006-01,5024264252006,21.99,2.88,HIGH_MARGIN,86.90,True,870,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872775610465,gid://shopify/ProductVariant/41872775610465,Child 4-5 Years / Yellow,5144102138493-01,5144102138493,16.99,1.82,HIGH_MARGIN,89.29,True,880,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872775643233,gid://shopify/ProductVariant/41872775643233,Child 5-6 Years / Yellow,5144102138488-01,5144102138488,16.99,1.89,HIGH_MARGIN,88.88,True,884,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
