product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872775676001,gid://shopify/ProductVariant/41872775676001,Child 6-7 Years / Yellow,5144102138490-01,5144102138490,16.99,1.96,HIGH_MARGIN,88.46,True,882,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872775708769,gid://shopify/ProductVariant/41872775708769,Child 7-8 Years / Yellow,5144102138491-01,5144102138491,16.99,2.03,HIGH_MARGIN,88.05,True,885,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872775741537,gid://shopify/ProductVariant/41872775741537,Child 8-9 Years / Yellow,5144102138489-01,5144102138489,16.99,2.10,HIGH_MARGIN,87.64,True,886,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872775774305,gid://shopify/ProductVariant/41872775774305,Child 9-10 Years / Yellow,5144102138492-01,5144102138492,16.99,2.25,HIGH_MARGIN,86.76,True,876,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872775807073,gid://shopify/ProductVariant/41872775807073,Mother S / Yellow,5144102138484-01,5144102138484,21.99,2.88,HIGH_MARGIN,86.90,True,883,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872775839841,gid://shopify/ProductVariant/41872775839841,Mother M / Yellow,5144102138485-01,5144102138485,21.99,2.88,HIGH_MARGIN,86.90,True,884,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872775872609,gid://shopify/ProductVariant/41872775872609,Mother L / Yellow,5144102138486-01,5144102138486,21.99,2.88,HIGH_MARGIN,86.90,True,881,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7227630649441,gid://shopify/Product/7227630649441,mother-daughter-matching-summer-dresses-vibrant-printed-sleeveless-maxi-dresses,Mother-Daughter Matching Summer Dresses Vibrant Pri... | DLM,ACTIVE,41872775905377,gid://shopify/ProductVariant/41872775905377,Mother XL / Yellow,5144102138487-01,5144102138487,21.99,2.88,HIGH_MARGIN,86.90,True,879,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228773466209,gid://shopify/Product/7228773466209,cozy-matching-black-white-striped-sweater-set-for-mom-and-daughter,Cozy Matching Black & White Striped Sweater Set for... | DLM,ACTIVE,41877251850337,gid://shopify/ProductVariant/41877251850337,Girl 2-3 years / Multi Color,4907612697095-01,4907612697095,25.99,6.75,HIGH_MARGIN,74.03,True,18,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,2,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228773466209,gid://shopify/Product/7228773466209,cozy-matching-black-white-striped-sweater-set-for-mom-and-daughter,Cozy Matching Black & White Striped Sweater Set for... | DLM,ACTIVE,41877251883105,gid://shopify/ProductVariant/41877251883105,Girl 3-4 years / Multi Color,4907612697090-01,4907612697090,25.99,6.75,HIGH_MARGIN,74.03,True,12,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,2,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228773466209,gid://shopify/Product/7228773466209,cozy-matching-black-white-striped-sweater-set-for-mom-and-daughter,Cozy Matching Black & White Striped Sweater Set for... | DLM,ACTIVE,41877251915873,gid://shopify/ProductVariant/41877251915873,Girl 5-6 years / Multi Color,4907612697096-01,4907612697096,25.99,6.75,HIGH_MARGIN,74.03,True,15,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,2,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228773466209,gid://shopify/Product/7228773466209,cozy-matching-black-white-striped-sweater-set-for-mom-and-daughter,Cozy Matching Black & White Striped Sweater Set for... | DLM,ACTIVE,41877251948641,gid://shopify/ProductVariant/41877251948641,Girl 6-7 years / Multi Color,4907612697097-01,4907612697097,25.99,6.75,HIGH_MARGIN,74.03,True,53,DENY,0,0,1,0.00,25.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,19.24,15.34,False,2,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228773466209,gid://shopify/Product/7228773466209,cozy-matching-black-white-striped-sweater-set-for-mom-and-daughter,Cozy Matching Black & White Striped Sweater Set for... | DLM,ACTIVE,41877251981409,gid://shopify/ProductVariant/41877251981409,Girl 7-8 years / Multi Color,4907612697098-01,4907612697098,25.99,6.75,HIGH_MARGIN,74.03,True,60,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,2,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228773466209,gid://shopify/Product/7228773466209,cozy-matching-black-white-striped-sweater-set-for-mom-and-daughter,Cozy Matching Black & White Striped Sweater Set for... | DLM,ACTIVE,41877252014177,gid://shopify/ProductVariant/41877252014177,Girl 8-9 years / Multi Color,4907612697092-01,4907612697092,25.99,6.75,HIGH_MARGIN,74.03,True,101,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,2,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228773466209,gid://shopify/Product/7228773466209,cozy-matching-black-white-striped-sweater-set-for-mom-and-daughter,Cozy Matching Black & White Striped Sweater Set for... | DLM,ACTIVE,41877252046945,gid://shopify/ProductVariant/41877252046945,Mother S / Multi Color,4907612697082-01,4907612697082,29.99,9.56,HIGH_MARGIN,68.12,True,142,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,2,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228773466209,gid://shopify/Product/7228773466209,cozy-matching-black-white-striped-sweater-set-for-mom-and-daughter,Cozy Matching Black & White Striped Sweater Set for... | DLM,ACTIVE,41877252079713,gid://shopify/ProductVariant/41877252079713,Mother M / Multi Color,4907612697083-01,4907612697083,29.99,9.56,HIGH_MARGIN,68.12,True,99,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,2,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228773466209,gid://shopify/Product/7228773466209,cozy-matching-black-white-striped-sweater-set-for-mom-and-daughter,Cozy Matching Black & White Striped Sweater Set for... | DLM,ACTIVE,41877252112481,gid://shopify/ProductVariant/41877252112481,Mom L / Multi Color,4907612697084-01,4907612697084,29.99,9.56,HIGH_MARGIN,68.12,True,122,DENY,0,0,1,0.00,29.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,20.43,15.93,False,2,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228773466209,gid://shopify/Product/7228773466209,cozy-matching-black-white-striped-sweater-set-for-mom-and-daughter,Cozy Matching Black & White Striped Sweater Set for... | DLM,ACTIVE,41877252145249,gid://shopify/ProductVariant/41877252145249,Mother XL / Multi Color,4907612697085-01,4907612697085,29.99,9.56,HIGH_MARGIN,68.12,True,143,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,2,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228773466209,gid://shopify/Product/7228773466209,cozy-matching-black-white-striped-sweater-set-for-mom-and-daughter,Cozy Matching Black & White Striped Sweater Set for... | DLM,ACTIVE,41877252178017,gid://shopify/ProductVariant/41877252178017,Mother 2XL / Multi Color,4907612697086-01,4907612697086,29.99,9.56,HIGH_MARGIN,68.12,True,170,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,False,2,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions;VARIANT_DEFECTS:variant_image_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877294841953,gid://shopify/ProductVariant/41877294841953,Girl 2-3 years / Red,4974227104271-01,4974227104271,24.99,1.61,HIGH_MARGIN,93.56,True,8888,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877294874721,gid://shopify/ProductVariant/41877294874721,Girl 3-4 years / Red,4974227104268-01,4974227104268,24.99,1.75,HIGH_MARGIN,93.00,True,8888,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877294907489,gid://shopify/ProductVariant/41877294907489,Girl 4-5 years / Red,4974227104272-01,4974227104272,24.99,1.82,HIGH_MARGIN,92.72,True,8885,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877294940257,gid://shopify/ProductVariant/41877294940257,Girl 5-6 years / Red,4974227104263-01,4974227104263,24.99,1.89,HIGH_MARGIN,92.44,True,8883,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877294973025,gid://shopify/ProductVariant/41877294973025,Girl 6-7 years / Red,4974227104265-01,4974227104265,24.99,1.96,HIGH_MARGIN,92.16,True,8884,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295005793,gid://shopify/ProductVariant/41877295005793,Girl 7-8 years / Red,4974227104267-01,4974227104267,24.99,2.03,HIGH_MARGIN,91.88,True,8885,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295038561,gid://shopify/ProductVariant/41877295038561,Girl 8-9 years / Red,4974227104264-01,4974227104264,24.99,2.25,HIGH_MARGIN,91.00,True,8885,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295071329,gid://shopify/ProductVariant/41877295071329,Girl 9-10 years / Red,4974227104270-01,4974227104270,24.99,2.39,HIGH_MARGIN,90.44,True,8886,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295104097,gid://shopify/ProductVariant/41877295104097,Mother M / Red,4974227104262-01,4974227104262,27.99,2.53,HIGH_MARGIN,90.96,True,8888,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295136865,gid://shopify/ProductVariant/41877295136865,Mother L / Red,4974227104266-01,4974227104266,27.99,2.67,HIGH_MARGIN,90.46,True,8884,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295169633,gid://shopify/ProductVariant/41877295169633,Mother XL / Red,4974227104269-01,4974227104269,27.99,2.81,HIGH_MARGIN,89.96,True,8886,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295202401,gid://shopify/ProductVariant/41877295202401,Girl 2-3 years / Pink,4974227104293-01,4974227104293,24.99,1.61,HIGH_MARGIN,93.56,True,8888,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295235169,gid://shopify/ProductVariant/41877295235169,Girl 3-4 years / Pink,4974227104290-01,4974227104290,24.99,1.75,HIGH_MARGIN,93.00,True,8887,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295267937,gid://shopify/ProductVariant/41877295267937,Girl 4-5 years / Pink,4974227104294-01,4974227104294,24.99,1.82,HIGH_MARGIN,92.72,True,8888,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295300705,gid://shopify/ProductVariant/41877295300705,Girl 5-6 years / Pink,4974227104285-01,4974227104285,24.99,1.89,HIGH_MARGIN,92.44,True,8888,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295333473,gid://shopify/ProductVariant/41877295333473,Girl 6-7 years / Pink,4974227104287-01,4974227104287,24.99,1.96,HIGH_MARGIN,92.16,True,8886,DENY,1,1,1,19.19,19.19,0,0.00,0.00,0.00,0.01,266580.0,LOW,17.23,14.35,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295366241,gid://shopify/ProductVariant/41877295366241,Girl 7-8 years / Pink,4974227104289-01,4974227104289,24.99,2.03,HIGH_MARGIN,91.88,True,8887,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295399009,gid://shopify/ProductVariant/41877295399009,Girl 8-9 years / Pink,4974227104286-01,4974227104286,24.99,2.25,HIGH_MARGIN,91.00,True,8886,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
