product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295431777,gid://shopify/ProductVariant/41877295431777,Girl 9-10 years / Pink,4974227104292-01,4974227104292,24.99,2.39,HIGH_MARGIN,90.44,True,8885,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295464545,gid://shopify/ProductVariant/41877295464545,Mother M / Pink,4974227104284-01,4974227104284,27.99,2.53,HIGH_MARGIN,90.96,True,8887,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295497313,gid://shopify/ProductVariant/41877295497313,Mother L / Pink,4974227104288-01,4974227104288,27.99,2.67,HIGH_MARGIN,90.46,True,8887,DENY,1,1,1,24.31,24.31,0,0.00,0.00,0.00,0.01,266610.0,LOW,21.64,17.99,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295530081,gid://shopify/ProductVariant/41877295530081,Mother XL / Pink,4974227104291-01,4974227104291,27.99,2.81,HIGH_MARGIN,89.96,True,8886,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295595617,gid://shopify/ProductVariant/41877295595617,Girl 2-3 years / Yellow,4831440945411-01,4831440945411,24.99,1.61,HIGH_MARGIN,93.56,True,8887,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295628385,gid://shopify/ProductVariant/41877295628385,Girl 3-4 years / Yellow,4831440945408-01,4831440945408,24.99,1.75,HIGH_MARGIN,93.00,True,8887,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295661153,gid://shopify/ProductVariant/41877295661153,Girl 4-5 years / Yellow,4831440945412-01,4831440945412,24.99,1.82,HIGH_MARGIN,92.72,True,8888,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295693921,gid://shopify/ProductVariant/41877295693921,Girl 5-6 years / Yellow,4831440945403-01,4831440945403,24.99,1.89,HIGH_MARGIN,92.44,True,8887,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295726689,gid://shopify/ProductVariant/41877295726689,Girl 6-7 years / Yellow,4831440945405-01,4831440945405,24.99,1.96,HIGH_MARGIN,92.16,True,8887,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295759457,gid://shopify/ProductVariant/41877295759457,Girl 7-8 years / Yellow,4831440945407-01,4831440945407,24.99,2.03,HIGH_MARGIN,91.88,True,8886,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295792225,gid://shopify/ProductVariant/41877295792225,Girl 8-9 years / Yellow,4831440945404-01,4831440945404,24.99,2.25,HIGH_MARGIN,91.00,True,8886,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295824993,gid://shopify/ProductVariant/41877295824993,Girl 9-10 years / Yellow,4831440945410-01,4831440945410,24.99,2.39,HIGH_MARGIN,90.44,True,8887,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295857761,gid://shopify/ProductVariant/41877295857761,Mother M / Yellow,4831440945402-01,4831440945402,27.99,2.53,HIGH_MARGIN,90.96,True,8887,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295890529,gid://shopify/ProductVariant/41877295890529,Mother L / Yellow,4831440945406-01,4831440945406,27.99,2.67,HIGH_MARGIN,90.46,True,8884,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295923297,gid://shopify/ProductVariant/41877295923297,Mother XL / Yellow,4831440945409-01,4831440945409,27.99,2.81,HIGH_MARGIN,89.96,True,8883,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295956065,gid://shopify/ProductVariant/41877295956065,Girl 2-3 years / Purple,4974227104249-01,4974227104249,24.99,1.61,HIGH_MARGIN,93.56,True,8888,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877295988833,gid://shopify/ProductVariant/41877295988833,Girl 3-4 years / Purple,4974227104246-01,4974227104246,24.99,1.75,HIGH_MARGIN,93.00,True,8885,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877296021601,gid://shopify/ProductVariant/41877296021601,Girl 4-5 years / Purple,4974227104250-01,4974227104250,24.99,1.82,HIGH_MARGIN,92.72,True,8887,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877296054369,gid://shopify/ProductVariant/41877296054369,Girl 5-6 years / Purple,4974227104241-01,4974227104241,24.99,1.89,HIGH_MARGIN,92.44,True,8888,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877296087137,gid://shopify/ProductVariant/41877296087137,Girl 6-7 years / Purple,4974227104243-01,4974227104243,24.99,1.96,HIGH_MARGIN,92.16,True,8888,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877296119905,gid://shopify/ProductVariant/41877296119905,Girl 7-8 years / Purple,4974227104245-01,4974227104245,24.99,2.03,HIGH_MARGIN,91.88,True,8887,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877296152673,gid://shopify/ProductVariant/41877296152673,Girl 8-9 years / Purple,4974227104242-01,4974227104242,24.99,2.25,HIGH_MARGIN,91.00,True,8885,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877296185441,gid://shopify/ProductVariant/41877296185441,Girl 9-10 years / Purple,4974227104248-01,4974227104248,24.99,2.39,HIGH_MARGIN,90.44,True,8885,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877296218209,gid://shopify/ProductVariant/41877296218209,Mother M / Purple,4974227104240-01,4974227104240,27.99,2.53,HIGH_MARGIN,90.96,True,8885,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877296250977,gid://shopify/ProductVariant/41877296250977,Mother L / Purple,4974227104244-01,4974227104244,27.99,2.67,HIGH_MARGIN,90.46,True,8888,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7228788867169,gid://shopify/Product/7228788867169,cute-matching-mom-and-daughter-cartoon-pajama-set-fun-and-cozy-sleepwear,Cute Matching Cartoon Pajama Set - Fun and Cozy Sle... | DLM,ACTIVE,41877296283745,gid://shopify/ProductVariant/41877296283745,Mother XL / Purple,4974227104247-01,4974227104247,27.99,2.81,HIGH_MARGIN,89.96,True,8883,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229023846497,gid://shopify/Product/7229023846497,vibrant-rainbow-maxi-dress-set-for-mom-and-daughter-colorful-summer-matching-outfits,Vibrant Rainbow Maxi Dress Set for Colorful Summer ... | DLM,ACTIVE,41878198943841,gid://shopify/ProductVariant/41878198943841,Girl 4-5 Years / Multi Color,5608270011163-01,5608270011163,23.99,5.48,HIGH_MARGIN,77.16,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229023846497,gid://shopify/Product/7229023846497,vibrant-rainbow-maxi-dress-set-for-mom-and-daughter-colorful-summer-matching-outfits,Vibrant Rainbow Maxi Dress Set for Colorful Summer ... | DLM,ACTIVE,41878198976609,gid://shopify/ProductVariant/41878198976609,Girl 5-6 Years / Multi Color,5608270011164-01,5608270011164,23.99,5.48,HIGH_MARGIN,77.16,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229023846497,gid://shopify/Product/7229023846497,vibrant-rainbow-maxi-dress-set-for-mom-and-daughter-colorful-summer-matching-outfits,Vibrant Rainbow Maxi Dress Set for Colorful Summer ... | DLM,ACTIVE,41878199009377,gid://shopify/ProductVariant/41878199009377,Girl 6-7 Years / Multi Color,5608270011165-01,5608270011165,23.99,5.48,HIGH_MARGIN,77.16,True,48,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229023846497,gid://shopify/Product/7229023846497,vibrant-rainbow-maxi-dress-set-for-mom-and-daughter-colorful-summer-matching-outfits,Vibrant Rainbow Maxi Dress Set for Colorful Summer ... | DLM,ACTIVE,41878199042145,gid://shopify/ProductVariant/41878199042145,Girl 7-8 Years / Multi Color,5608270011166-01,5608270011166,23.99,5.48,HIGH_MARGIN,77.16,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229023846497,gid://shopify/Product/7229023846497,vibrant-rainbow-maxi-dress-set-for-mom-and-daughter-colorful-summer-matching-outfits,Vibrant Rainbow Maxi Dress Set for Colorful Summer ... | DLM,ACTIVE,41878199074913,gid://shopify/ProductVariant/41878199074913,Girl 8-9 Years / Multi Color,5608270011167-01,5608270011167,23.99,5.48,HIGH_MARGIN,77.16,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229023846497,gid://shopify/Product/7229023846497,vibrant-rainbow-maxi-dress-set-for-mom-and-daughter-colorful-summer-matching-outfits,Vibrant Rainbow Maxi Dress Set for Colorful Summer ... | DLM,ACTIVE,41878199107681,gid://shopify/ProductVariant/41878199107681,Mother M / Multi Color,5608270011168-01,5608270011168,27.99,6.89,HIGH_MARGIN,75.38,True,48,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229023846497,gid://shopify/Product/7229023846497,vibrant-rainbow-maxi-dress-set-for-mom-and-daughter-colorful-summer-matching-outfits,Vibrant Rainbow Maxi Dress Set for Colorful Summer ... | DLM,ACTIVE,41878199140449,gid://shopify/ProductVariant/41878199140449,Mother L / Multi Color,5608270011169-01,5608270011169,27.99,6.89,HIGH_MARGIN,75.38,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229023846497,gid://shopify/Product/7229023846497,vibrant-rainbow-maxi-dress-set-for-mom-and-daughter-colorful-summer-matching-outfits,Vibrant Rainbow Maxi Dress Set for Colorful Summer ... | DLM,ACTIVE,41878199173217,gid://shopify/ProductVariant/41878199173217,Mother XL / Multi Color,5608270011170-01,5608270011170,27.99,6.89,HIGH_MARGIN,75.38,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229026304097,gid://shopify/Product/7229026304097,elegant-floral-off-shoulder-mommy-and-me-dress-set-perfect-for-summer-outings,Elegant Floral Off-Shoulder Dress Set Perfect for S... | DLM,ACTIVE,41878208249953,gid://shopify/ProductVariant/41878208249953,Child 1 years / Multi Color,5671399627552-01,5671399627552,22.99,8.29,HIGH_MARGIN,63.94,True,189,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229026304097,gid://shopify/Product/7229026304097,elegant-floral-off-shoulder-mommy-and-me-dress-set-perfect-for-summer-outings,Elegant Floral Off-Shoulder Dress Set Perfect for S... | DLM,ACTIVE,41878208282721,gid://shopify/ProductVariant/41878208282721,Child 2 years / Multi Color,5671399627553-01,5671399627553,22.99,8.29,HIGH_MARGIN,63.94,True,179,DENY,0,1,1,0.00,22.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,14.70,11.25,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229026304097,gid://shopify/Product/7229026304097,elegant-floral-off-shoulder-mommy-and-me-dress-set-perfect-for-summer-outings,Elegant Floral Off-Shoulder Dress Set Perfect for S... | DLM,ACTIVE,41878208315489,gid://shopify/ProductVariant/41878208315489,Child 4 years / Multi Color,5671399627554-01,5671399627554,22.99,8.29,HIGH_MARGIN,63.94,True,170,DENY,0,1,1,0.00,24.27,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,15.98,12.34,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
