product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7229130342497,gid://shopify/Product/7229130342497,gradient-ombre-family-matching-outfits-pink-blue-t-shirts-with-white-shorts-set,Gradient Ombre Outfits Pink & Blue T-Shirts with Wh... | DLM,ACTIVE,41878478258273,gid://shopify/ProductVariant/41878478258273,Child 7-8 Years / Multi Color,5457112755513-01,5457112755513,14.99,2.81,HIGH_MARGIN,81.25,True,9979,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229130342497,gid://shopify/Product/7229130342497,gradient-ombre-family-matching-outfits-pink-blue-t-shirts-with-white-shorts-set,Gradient Ombre Outfits Pink & Blue T-Shirts with Wh... | DLM,ACTIVE,41878478291041,gid://shopify/ProductVariant/41878478291041,Child 9-10 Years / Multi Color,5457112755514-01,5457112755514,14.99,2.81,HIGH_MARGIN,81.25,True,9986,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229130342497,gid://shopify/Product/7229130342497,gradient-ombre-family-matching-outfits-pink-blue-t-shirts-with-white-shorts-set,Gradient Ombre Outfits Pink & Blue T-Shirts with Wh... | DLM,ACTIVE,41878478323809,gid://shopify/ProductVariant/41878478323809,Child 11-12 Years / Multi Color,5457112755515-01,5457112755515,14.99,2.81,HIGH_MARGIN,81.25,True,9993,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229130342497,gid://shopify/Product/7229130342497,gradient-ombre-family-matching-outfits-pink-blue-t-shirts-with-white-shorts-set,Gradient Ombre Outfits Pink & Blue T-Shirts with Wh... | DLM,ACTIVE,41878478356577,gid://shopify/ProductVariant/41878478356577,Child 13-14 Years / Multi Color,5457112755516-01,5457112755516,14.99,2.81,HIGH_MARGIN,81.25,True,9985,DENY,2,2,2,32.44,32.44,0,0.00,0.00,0.00,0.02,149775.0,LOW,26.82,21.95,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229130342497,gid://shopify/Product/7229130342497,gradient-ombre-family-matching-outfits-pink-blue-t-shirts-with-white-shorts-set,Gradient Ombre Outfits Pink & Blue T-Shirts with Wh... | DLM,ACTIVE,41878478389345,gid://shopify/ProductVariant/41878478389345,Mother S / Multi Color,5457112755517-01,5457112755517,17.99,3.09,HIGH_MARGIN,82.82,True,9990,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229130342497,gid://shopify/Product/7229130342497,gradient-ombre-family-matching-outfits-pink-blue-t-shirts-with-white-shorts-set,Gradient Ombre Outfits Pink & Blue T-Shirts with Wh... | DLM,ACTIVE,41878478422113,gid://shopify/ProductVariant/41878478422113,Mother M / Multi Color,5457112755518-01,5457112755518,17.99,3.09,HIGH_MARGIN,82.82,True,9988,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229130342497,gid://shopify/Product/7229130342497,gradient-ombre-family-matching-outfits-pink-blue-t-shirts-with-white-shorts-set,Gradient Ombre Outfits Pink & Blue T-Shirts with Wh... | DLM,ACTIVE,41878478454881,gid://shopify/ProductVariant/41878478454881,Mother L / Multi Color,5457112755519-01,5457112755519,17.99,3.09,HIGH_MARGIN,82.82,True,9981,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229130342497,gid://shopify/Product/7229130342497,gradient-ombre-family-matching-outfits-pink-blue-t-shirts-with-white-shorts-set,Gradient Ombre Outfits Pink & Blue T-Shirts with Wh... | DLM,ACTIVE,41878478487649,gid://shopify/ProductVariant/41878478487649,Mother XL / Multi Color,5457112755520-01,5457112755520,17.99,3.09,HIGH_MARGIN,82.82,True,9988,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229130342497,gid://shopify/Product/7229130342497,gradient-ombre-family-matching-outfits-pink-blue-t-shirts-with-white-shorts-set,Gradient Ombre Outfits Pink & Blue T-Shirts with Wh... | DLM,ACTIVE,41878478520417,gid://shopify/ProductVariant/41878478520417,Mother 2XL / Multi Color,5457112755521-01,5457112755521,17.99,3.09,HIGH_MARGIN,82.82,True,9990,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229130342497,gid://shopify/Product/7229130342497,gradient-ombre-family-matching-outfits-pink-blue-t-shirts-with-white-shorts-set,Gradient Ombre Outfits Pink & Blue T-Shirts with Wh... | DLM,ACTIVE,41878478585953,gid://shopify/ProductVariant/41878478585953,Father S / Multi Color,5457112755523-01,5457112755523,17.99,3.37,HIGH_MARGIN,81.27,True,9992,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229130342497,gid://shopify/Product/7229130342497,gradient-ombre-family-matching-outfits-pink-blue-t-shirts-with-white-shorts-set,Gradient Ombre Outfits Pink & Blue T-Shirts with Wh... | DLM,ACTIVE,41878478618721,gid://shopify/ProductVariant/41878478618721,Father M / Multi Color,5457112755524-01,5457112755524,17.99,3.37,HIGH_MARGIN,81.27,True,9990,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229130342497,gid://shopify/Product/7229130342497,gradient-ombre-family-matching-outfits-pink-blue-t-shirts-with-white-shorts-set,Gradient Ombre Outfits Pink & Blue T-Shirts with Wh... | DLM,ACTIVE,41878478651489,gid://shopify/ProductVariant/41878478651489,Father L / Multi Color,5457112755525-01,5457112755525,17.99,3.37,HIGH_MARGIN,81.27,True,9982,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229130342497,gid://shopify/Product/7229130342497,gradient-ombre-family-matching-outfits-pink-blue-t-shirts-with-white-shorts-set,Gradient Ombre Outfits Pink & Blue T-Shirts with Wh... | DLM,ACTIVE,41878478684257,gid://shopify/ProductVariant/41878478684257,Father XL / Multi Color,5457112755526-01,5457112755526,17.99,3.37,HIGH_MARGIN,81.27,True,9986,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229130342497,gid://shopify/Product/7229130342497,gradient-ombre-family-matching-outfits-pink-blue-t-shirts-with-white-shorts-set,Gradient Ombre Outfits Pink & Blue T-Shirts with Wh... | DLM,ACTIVE,41878478717025,gid://shopify/ProductVariant/41878478717025,Father 2XL / Multi Color,5457112755527-01,5457112755527,17.99,3.37,HIGH_MARGIN,81.27,True,9987,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229130342497,gid://shopify/Product/7229130342497,gradient-ombre-family-matching-outfits-pink-blue-t-shirts-with-white-shorts-set,Gradient Ombre Outfits Pink & Blue T-Shirts with Wh... | DLM,ACTIVE,41878478749793,gid://shopify/ProductVariant/41878478749793,Father 3XL / Multi Color,5457112755528-01,5457112755528,17.99,3.37,HIGH_MARGIN,81.27,True,9986,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229130801249,gid://shopify/Product/7229130801249,elegant-beige-chiffon-family-matching-dresses-mother-daughter-summer-outfits,Beige Chiffon Mother & Daughter Matching Summer Dresses,ACTIVE,41878479831137,gid://shopify/ProductVariant/41878479831137,Child 2 years / Beige,5657965018792-01,5657965018792,24.99,7.45,HIGH_MARGIN,70.19,True,9992,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229130801249,gid://shopify/Product/7229130801249,elegant-beige-chiffon-family-matching-dresses-mother-daughter-summer-outfits,Beige Chiffon Mother & Daughter Matching Summer Dresses,ACTIVE,41878479863905,gid://shopify/ProductVariant/41878479863905,Child 3-4 years / Beige,5657965018793-01,5657965018793,24.99,7.45,HIGH_MARGIN,70.19,True,9993,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229130801249,gid://shopify/Product/7229130801249,elegant-beige-chiffon-family-matching-dresses-mother-daughter-summer-outfits,Beige Chiffon Mother & Daughter Matching Summer Dresses,ACTIVE,41878479896673,gid://shopify/ProductVariant/41878479896673,Child 5-6 years / Beige,5657965018794-01,5657965018794,24.99,7.45,HIGH_MARGIN,70.19,True,9986,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229130801249,gid://shopify/Product/7229130801249,elegant-beige-chiffon-family-matching-dresses-mother-daughter-summer-outfits,Beige Chiffon Mother & Daughter Matching Summer Dresses,ACTIVE,41878479929441,gid://shopify/ProductVariant/41878479929441,Child 7-8 years / Beige,5657965018795-01,5657965018795,24.99,7.45,HIGH_MARGIN,70.19,True,9985,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229130801249,gid://shopify/Product/7229130801249,elegant-beige-chiffon-family-matching-dresses-mother-daughter-summer-outfits,Beige Chiffon Mother & Daughter Matching Summer Dresses,ACTIVE,41878479962209,gid://shopify/ProductVariant/41878479962209,Child 9-10 years / Beige,5657965018796-01,5657965018796,24.99,7.45,HIGH_MARGIN,70.19,True,9982,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229130801249,gid://shopify/Product/7229130801249,elegant-beige-chiffon-family-matching-dresses-mother-daughter-summer-outfits,Beige Chiffon Mother & Daughter Matching Summer Dresses,ACTIVE,41878479994977,gid://shopify/ProductVariant/41878479994977,Child 11-12 years / Beige,5657965018797-01,5657965018797,24.99,7.45,HIGH_MARGIN,70.19,True,9985,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229130801249,gid://shopify/Product/7229130801249,elegant-beige-chiffon-family-matching-dresses-mother-daughter-summer-outfits,Beige Chiffon Mother & Daughter Matching Summer Dresses,ACTIVE,41878480027745,gid://shopify/ProductVariant/41878480027745,Child 13-14 years / Beige,5657965018798-01,5657965018798,29.82,7.45,HIGH_MARGIN,75.02,True,9990,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229130801249,gid://shopify/Product/7229130801249,elegant-beige-chiffon-family-matching-dresses-mother-daughter-summer-outfits,Beige Chiffon Mother & Daughter Matching Summer Dresses,ACTIVE,41878480060513,gid://shopify/ProductVariant/41878480060513,Mother S / Beige,5657965018799-01,5657965018799,29.99,8.86,HIGH_MARGIN,70.46,True,9985,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229130801249,gid://shopify/Product/7229130801249,elegant-beige-chiffon-family-matching-dresses-mother-daughter-summer-outfits,Beige Chiffon Mother & Daughter Matching Summer Dresses,ACTIVE,41878480093281,gid://shopify/ProductVariant/41878480093281,Mother M / Beige,5657965018800-01,5657965018800,29.99,8.86,HIGH_MARGIN,70.46,True,9970,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229130801249,gid://shopify/Product/7229130801249,elegant-beige-chiffon-family-matching-dresses-mother-daughter-summer-outfits,Beige Chiffon Mother & Daughter Matching Summer Dresses,ACTIVE,41878480126049,gid://shopify/ProductVariant/41878480126049,Mother L / Beige,5657965018801-01,5657965018801,29.99,8.86,HIGH_MARGIN,70.46,True,9970,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229130801249,gid://shopify/Product/7229130801249,elegant-beige-chiffon-family-matching-dresses-mother-daughter-summer-outfits,Beige Chiffon Mother & Daughter Matching Summer Dresses,ACTIVE,41878480158817,gid://shopify/ProductVariant/41878480158817,Mother XL / Beige,5657965018802-01,5657965018802,29.99,8.86,HIGH_MARGIN,70.46,True,9986,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229130801249,gid://shopify/Product/7229130801249,elegant-beige-chiffon-family-matching-dresses-mother-daughter-summer-outfits,Beige Chiffon Mother & Daughter Matching Summer Dresses,ACTIVE,41878480191585,gid://shopify/ProductVariant/41878480191585,Mother 2XL / Beige,5657965018803-01,5657965018803,29.99,8.86,HIGH_MARGIN,70.46,True,9987,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229132472417,gid://shopify/Product/7229132472417,mother-daughter-matching-navy-knit-cardigan-set-gingham-ruffle-trim-bow-accent,Mother-Daughter Matching Navy Knit Cardigan Set Gin... | DLM,ACTIVE,41878486745185,gid://shopify/ProductVariant/41878486745185,Child 2-3 Years / Blue,5079912913246-01,5079912913246,24.99,9.00,HIGH_MARGIN,63.99,True,114,DENY,0,1,1,0.00,25.58,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,16.58,12.74,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229132472417,gid://shopify/Product/7229132472417,mother-daughter-matching-navy-knit-cardigan-set-gingham-ruffle-trim-bow-accent,Mother-Daughter Matching Navy Knit Cardigan Set Gin... | DLM,ACTIVE,41878486777953,gid://shopify/ProductVariant/41878486777953,Child 3-4 Years / Blue,5079912913247-01,5079912913247,24.99,9.00,HIGH_MARGIN,63.99,True,119,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229132472417,gid://shopify/Product/7229132472417,mother-daughter-matching-navy-knit-cardigan-set-gingham-ruffle-trim-bow-accent,Mother-Daughter Matching Navy Knit Cardigan Set Gin... | DLM,ACTIVE,41878486810721,gid://shopify/ProductVariant/41878486810721,Child 4-5 Years / Blue,5079912913248-01,5079912913248,24.99,9.00,HIGH_MARGIN,63.99,True,128,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229132472417,gid://shopify/Product/7229132472417,mother-daughter-matching-navy-knit-cardigan-set-gingham-ruffle-trim-bow-accent,Mother-Daughter Matching Navy Knit Cardigan Set Gin... | DLM,ACTIVE,41878486843489,gid://shopify/ProductVariant/41878486843489,Child 5-6 Years / Blue,5079912913249-01,5079912913249,24.99,9.00,HIGH_MARGIN,63.99,True,129,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229132472417,gid://shopify/Product/7229132472417,mother-daughter-matching-navy-knit-cardigan-set-gingham-ruffle-trim-bow-accent,Mother-Daughter Matching Navy Knit Cardigan Set Gin... | DLM,ACTIVE,41878486876257,gid://shopify/ProductVariant/41878486876257,Child 7-8 Years / Blue,5079912913250-01,5079912913250,24.99,9.00,HIGH_MARGIN,63.99,True,122,DENY,1,1,1,24.99,24.99,0,0.00,0.00,0.00,0.81,3660.0,LOW,15.99,12.24,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229132472417,gid://shopify/Product/7229132472417,mother-daughter-matching-navy-knit-cardigan-set-gingham-ruffle-trim-bow-accent,Mother-Daughter Matching Navy Knit Cardigan Set Gin... | DLM,ACTIVE,41878486909025,gid://shopify/ProductVariant/41878486909025,Child 9-10 Years / Blue,5079912913251-01,5079912913251,24.99,9.00,HIGH_MARGIN,63.99,True,125,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229132472417,gid://shopify/Product/7229132472417,mother-daughter-matching-navy-knit-cardigan-set-gingham-ruffle-trim-bow-accent,Mother-Daughter Matching Navy Knit Cardigan Set Gin... | DLM,ACTIVE,41878486941793,gid://shopify/ProductVariant/41878486941793,Child 11-12 Years / Blue,5079912913252-01,5079912913252,24.99,9.00,HIGH_MARGIN,63.99,True,135,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229132472417,gid://shopify/Product/7229132472417,mother-daughter-matching-navy-knit-cardigan-set-gingham-ruffle-trim-bow-accent,Mother-Daughter Matching Navy Knit Cardigan Set Gin... | DLM,ACTIVE,41878486974561,gid://shopify/ProductVariant/41878486974561,Mother S / Blue,5079912913254-01,5079912913254,29.99,10.82,HIGH_MARGIN,63.92,True,99,DENY,0,1,1,0.00,30.69,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,19.87,15.27,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229132472417,gid://shopify/Product/7229132472417,mother-daughter-matching-navy-knit-cardigan-set-gingham-ruffle-trim-bow-accent,Mother-Daughter Matching Navy Knit Cardigan Set Gin... | DLM,ACTIVE,41878487007329,gid://shopify/ProductVariant/41878487007329,Mother M / Blue,5079912913255-01,5079912913255,29.99,10.82,HIGH_MARGIN,63.92,True,77,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229132472417,gid://shopify/Product/7229132472417,mother-daughter-matching-navy-knit-cardigan-set-gingham-ruffle-trim-bow-accent,Mother-Daughter Matching Navy Knit Cardigan Set Gin... | DLM,ACTIVE,41878487040097,gid://shopify/ProductVariant/41878487040097,Mother L / Blue,5079912913256-01,5079912913256,29.99,10.82,HIGH_MARGIN,63.92,True,116,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
