product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7229132472417,gid://shopify/Product/7229132472417,mother-daughter-matching-navy-knit-cardigan-set-gingham-ruffle-trim-bow-accent,Mother-Daughter Matching Navy Knit Cardigan Set Gin... | DLM,ACTIVE,41878487072865,gid://shopify/ProductVariant/41878487072865,Mother XL / Blue,5251488322303-01,5251488322303,29.99,10.82,HIGH_MARGIN,63.92,True,139,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229132472417,gid://shopify/Product/7229132472417,mother-daughter-matching-navy-knit-cardigan-set-gingham-ruffle-trim-bow-accent,Mother-Daughter Matching Navy Knit Cardigan Set Gin... | DLM,ACTIVE,41878487105633,gid://shopify/ProductVariant/41878487105633,Mother 2XL / Blue,5100135092867-01,5100135092867,29.99,10.82,HIGH_MARGIN,63.92,True,41,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229132472417,gid://shopify/Product/7229132472417,mother-daughter-matching-navy-knit-cardigan-set-gingham-ruffle-trim-bow-accent,Mother-Daughter Matching Navy Knit Cardigan Set Gin... | DLM,ACTIVE,41878487138401,gid://shopify/ProductVariant/41878487138401,Mother 3XL / Blue,5100135092866-01,5100135092866,29.99,10.82,HIGH_MARGIN,63.92,True,46,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878819536993,gid://shopify/ProductVariant/41878819536993,Child 2-3 years / White,5006771620089-01,5006771620089,17.99,1.82,HIGH_MARGIN,89.88,True,993,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878819569761,gid://shopify/ProductVariant/41878819569761,Child 3-4 years / White,5006771620090-01,5006771620090,17.99,1.82,HIGH_MARGIN,89.88,True,990,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878819602529,gid://shopify/ProductVariant/41878819602529,Child 4-5 years / White,5006771620091-01,5006771620091,17.99,1.82,HIGH_MARGIN,89.88,True,990,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878819635297,gid://shopify/ProductVariant/41878819635297,Child 5-6 years / White,5006771620092-01,5006771620092,17.99,1.82,HIGH_MARGIN,89.88,True,989,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878819668065,gid://shopify/ProductVariant/41878819668065,Child 6-7 years / White,5006771620093-01,5006771620093,17.99,1.82,HIGH_MARGIN,89.88,True,989,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878819700833,gid://shopify/ProductVariant/41878819700833,Child 7-8 years / White,5006771620094-01,5006771620094,17.99,1.82,HIGH_MARGIN,89.88,True,976,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878819733601,gid://shopify/ProductVariant/41878819733601,Child 8-9 years / White,5006771620095-01,5006771620095,17.99,1.82,HIGH_MARGIN,89.88,True,971,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878819766369,gid://shopify/ProductVariant/41878819766369,Adult S / White,5006771620096-01,5006771620096,21.99,2.25,HIGH_MARGIN,89.77,True,971,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878819799137,gid://shopify/ProductVariant/41878819799137,Adult M / White,5006771620097-01,5006771620097,21.99,2.25,HIGH_MARGIN,89.77,True,946,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878819831905,gid://shopify/ProductVariant/41878819831905,Adult L / White,5006771620098-01,5006771620098,21.99,2.25,HIGH_MARGIN,89.77,True,973,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878819864673,gid://shopify/ProductVariant/41878819864673,Adult XL / White,5006771620099-01,5006771620099,21.99,2.25,HIGH_MARGIN,89.77,True,975,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878819897441,gid://shopify/ProductVariant/41878819897441,Adult 2XL / White,5006771620100-01,5006771620100,21.99,2.25,HIGH_MARGIN,89.77,True,906,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878819930209,gid://shopify/ProductVariant/41878819930209,Adult 3XL / White,5006771620101-01,5006771620101,21.99,2.25,HIGH_MARGIN,89.77,True,994,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878819962977,gid://shopify/ProductVariant/41878819962977,Adult 4XL / White,5006771620102-01,5006771620102,21.99,2.25,HIGH_MARGIN,89.77,True,997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878819995745,gid://shopify/ProductVariant/41878819995745,Adult 5XL / White,5006771620103-01,5006771620103,21.99,2.25,HIGH_MARGIN,89.77,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878820028513,gid://shopify/ProductVariant/41878820028513,Child 2-3 years / Red,5006771620119-01,5006771620119,17.99,1.82,HIGH_MARGIN,89.88,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878820061281,gid://shopify/ProductVariant/41878820061281,Child 3-4 years / Red,5006771620120-01,5006771620120,17.99,1.82,HIGH_MARGIN,89.88,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878820094049,gid://shopify/ProductVariant/41878820094049,Child 4-5 years / Red,5006771620121-01,5006771620121,17.99,1.82,HIGH_MARGIN,89.88,True,997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878820126817,gid://shopify/ProductVariant/41878820126817,Child 5-6 years / Red,5006771620122-01,5006771620122,17.99,1.82,HIGH_MARGIN,89.88,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878820159585,gid://shopify/ProductVariant/41878820159585,Child 6-7 years / Red,5006771620123-01,5006771620123,17.99,1.82,HIGH_MARGIN,89.88,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878820192353,gid://shopify/ProductVariant/41878820192353,Child 7-8 years / Red,5006771620124-01,5006771620124,17.99,1.82,HIGH_MARGIN,89.88,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878820225121,gid://shopify/ProductVariant/41878820225121,Child 8-9 years / Red,5006771620125-01,5006771620125,17.99,1.82,HIGH_MARGIN,89.88,True,999,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878820257889,gid://shopify/ProductVariant/41878820257889,Adult S / Red,5006771620126-01,5006771620126,21.99,2.25,HIGH_MARGIN,89.77,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878820290657,gid://shopify/ProductVariant/41878820290657,Adult M / Red,5006771620127-01,5006771620127,21.99,2.25,HIGH_MARGIN,89.77,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878820323425,gid://shopify/ProductVariant/41878820323425,Adult L / Red,5006771620128-01,5006771620128,21.99,2.25,HIGH_MARGIN,89.77,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878820356193,gid://shopify/ProductVariant/41878820356193,Adult XL / Red,5006771620129-01,5006771620129,21.99,2.25,HIGH_MARGIN,89.77,True,998,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878820388961,gid://shopify/ProductVariant/41878820388961,Adult 2XL / Red,5006771620130-01,5006771620130,21.99,2.25,HIGH_MARGIN,89.77,True,997,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878820421729,gid://shopify/ProductVariant/41878820421729,Adult 3XL / Red,5006771620131-01,5006771620131,21.99,2.25,HIGH_MARGIN,89.77,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878820454497,gid://shopify/ProductVariant/41878820454497,Adult 4XL / Red,5006771620132-01,5006771620132,21.99,2.25,HIGH_MARGIN,89.77,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878820487265,gid://shopify/ProductVariant/41878820487265,Adult 5XL / Red,5006771620133-01,5006771620133,21.99,2.25,HIGH_MARGIN,89.77,True,1000,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878820520033,gid://shopify/ProductVariant/41878820520033,Child 2-3 years / Black,5006771620134-01,5006771620134,17.99,1.82,HIGH_MARGIN,89.88,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878820552801,gid://shopify/ProductVariant/41878820552801,Child 3-4 years / Black,5006771620135-01,5006771620135,17.99,1.82,HIGH_MARGIN,89.88,True,996,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878820585569,gid://shopify/ProductVariant/41878820585569,Child 4-5 years / Black,5006771620136-01,5006771620136,17.99,1.82,HIGH_MARGIN,89.88,True,995,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878820618337,gid://shopify/ProductVariant/41878820618337,Child 5-6 years / Black,5006771620137-01,5006771620137,17.99,1.82,HIGH_MARGIN,89.88,True,992,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7229259874401,gid://shopify/Product/7229259874401,family-matching-t-shirt-set-with-colorful-heart-brushstroke-design,T-Shirt Set with Colorful Heart Brushstroke Design | DLM,ACTIVE,41878820651105,gid://shopify/ProductVariant/41878820651105,Child 6-7 years / Black,5006771620138-01,5006771620138,17.99,1.82,HIGH_MARGIN,89.88,True,995,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
