product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7230156701793,gid://shopify/Product/7230156701793,daddy-me-matching-family-t-shirt-set-heartfelt-father-child-bond-outfit,Daddy & Me T-Shirt Set - Heartfelt Father-Child Bon... | DLM,ACTIVE,41882622165089,gid://shopify/ProductVariant/41882622165089,Child 2 years / Black,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230156701793,gid://shopify/Product/7230156701793,daddy-me-matching-family-t-shirt-set-heartfelt-father-child-bond-outfit,Daddy & Me T-Shirt Set - Heartfelt Father-Child Bon... | DLM,ACTIVE,41882622197857,gid://shopify/ProductVariant/41882622197857,Child 3 years / Black,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230156701793,gid://shopify/Product/7230156701793,daddy-me-matching-family-t-shirt-set-heartfelt-father-child-bond-outfit,Daddy & Me T-Shirt Set - Heartfelt Father-Child Bon... | DLM,ACTIVE,41882622230625,gid://shopify/ProductVariant/41882622230625,Child 4 years / Black,14147584-child-1t,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230156701793,gid://shopify/Product/7230156701793,daddy-me-matching-family-t-shirt-set-heartfelt-father-child-bond-outfit,Daddy & Me T-Shirt Set - Heartfelt Father-Child Bon... | DLM,ACTIVE,41882622263393,gid://shopify/ProductVariant/41882622263393,Child 5-6 years / Black,14147584-child-2t,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230156701793,gid://shopify/Product/7230156701793,daddy-me-matching-family-t-shirt-set-heartfelt-father-child-bond-outfit,Daddy & Me T-Shirt Set - Heartfelt Father-Child Bon... | DLM,ACTIVE,41882622296161,gid://shopify/ProductVariant/41882622296161,Child 7-8 years / Black,14147584-child-3t,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230156701793,gid://shopify/Product/7230156701793,daddy-me-matching-family-t-shirt-set-heartfelt-father-child-bond-outfit,Daddy & Me T-Shirt Set - Heartfelt Father-Child Bon... | DLM,ACTIVE,41882622328929,gid://shopify/ProductVariant/41882622328929,Child 9-10 years / Black,14147584-child-4t,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230156701793,gid://shopify/Product/7230156701793,daddy-me-matching-family-t-shirt-set-heartfelt-father-child-bond-outfit,Daddy & Me T-Shirt Set - Heartfelt Father-Child Bon... | DLM,ACTIVE,41882622361697,gid://shopify/ProductVariant/41882622361697,Child 10-12 years / Black,14147584-child-5-6t,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230156701793,gid://shopify/Product/7230156701793,daddy-me-matching-family-t-shirt-set-heartfelt-father-child-bond-outfit,Daddy & Me T-Shirt Set - Heartfelt Father-Child Bon... | DLM,ACTIVE,41882622394465,gid://shopify/ProductVariant/41882622394465,Father M / Black,14147584-white-father-m,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230156701793,gid://shopify/Product/7230156701793,daddy-me-matching-family-t-shirt-set-heartfelt-father-child-bond-outfit,Daddy & Me T-Shirt Set - Heartfelt Father-Child Bon... | DLM,ACTIVE,41882622427233,gid://shopify/ProductVariant/41882622427233,Father L / Black,14147584-white-father-l,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230156701793,gid://shopify/Product/7230156701793,daddy-me-matching-family-t-shirt-set-heartfelt-father-child-bond-outfit,Daddy & Me T-Shirt Set - Heartfelt Father-Child Bon... | DLM,ACTIVE,41882622460001,gid://shopify/ProductVariant/41882622460001,Father XL / Black,14147584-white-father-xl,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230156701793,gid://shopify/Product/7230156701793,daddy-me-matching-family-t-shirt-set-heartfelt-father-child-bond-outfit,Daddy & Me T-Shirt Set - Heartfelt Father-Child Bon... | DLM,ACTIVE,41882622492769,gid://shopify/ProductVariant/41882622492769,Father 2XL / Black,14147584-white-father-xxl,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230156701793,gid://shopify/Product/7230156701793,daddy-me-matching-family-t-shirt-set-heartfelt-father-child-bond-outfit,Daddy & Me T-Shirt Set - Heartfelt Father-Child Bon... | DLM,ACTIVE,41882622885985,gid://shopify/ProductVariant/41882622885985,Baby 6-9 months / White,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230156701793,gid://shopify/Product/7230156701793,daddy-me-matching-family-t-shirt-set-heartfelt-father-child-bond-outfit,Daddy & Me T-Shirt Set - Heartfelt Father-Child Bon... | DLM,ACTIVE,41882622918753,gid://shopify/ProductVariant/41882622918753,Baby 9-12 months / White,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230156701793,gid://shopify/Product/7230156701793,daddy-me-matching-family-t-shirt-set-heartfelt-father-child-bond-outfit,Daddy & Me T-Shirt Set - Heartfelt Father-Child Bon... | DLM,ACTIVE,41882622951521,gid://shopify/ProductVariant/41882622951521,Child 1 year / White,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230156701793,gid://shopify/Product/7230156701793,daddy-me-matching-family-t-shirt-set-heartfelt-father-child-bond-outfit,Daddy & Me T-Shirt Set - Heartfelt Father-Child Bon... | DLM,ACTIVE,41882622984289,gid://shopify/ProductVariant/41882622984289,Child 2 years / White,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230156701793,gid://shopify/Product/7230156701793,daddy-me-matching-family-t-shirt-set-heartfelt-father-child-bond-outfit,Daddy & Me T-Shirt Set - Heartfelt Father-Child Bon... | DLM,ACTIVE,41882623017057,gid://shopify/ProductVariant/41882623017057,Child 3 years / White,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230156701793,gid://shopify/Product/7230156701793,daddy-me-matching-family-t-shirt-set-heartfelt-father-child-bond-outfit,Daddy & Me T-Shirt Set - Heartfelt Father-Child Bon... | DLM,ACTIVE,41882623049825,gid://shopify/ProductVariant/41882623049825,Child 4 years / White,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230156701793,gid://shopify/Product/7230156701793,daddy-me-matching-family-t-shirt-set-heartfelt-father-child-bond-outfit,Daddy & Me T-Shirt Set - Heartfelt Father-Child Bon... | DLM,ACTIVE,41882623082593,gid://shopify/ProductVariant/41882623082593,Child 5-6 years / White,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230156701793,gid://shopify/Product/7230156701793,daddy-me-matching-family-t-shirt-set-heartfelt-father-child-bond-outfit,Daddy & Me T-Shirt Set - Heartfelt Father-Child Bon... | DLM,ACTIVE,41882623115361,gid://shopify/ProductVariant/41882623115361,Child 7-8 years / White,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230156701793,gid://shopify/Product/7230156701793,daddy-me-matching-family-t-shirt-set-heartfelt-father-child-bond-outfit,Daddy & Me T-Shirt Set - Heartfelt Father-Child Bon... | DLM,ACTIVE,41882623148129,gid://shopify/ProductVariant/41882623148129,Child 9-10 years / White,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230156701793,gid://shopify/Product/7230156701793,daddy-me-matching-family-t-shirt-set-heartfelt-father-child-bond-outfit,Daddy & Me T-Shirt Set - Heartfelt Father-Child Bon... | DLM,ACTIVE,41882623180897,gid://shopify/ProductVariant/41882623180897,Child 10-12 years / White,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230156701793,gid://shopify/Product/7230156701793,daddy-me-matching-family-t-shirt-set-heartfelt-father-child-bond-outfit,Daddy & Me T-Shirt Set - Heartfelt Father-Child Bon... | DLM,ACTIVE,41882623213665,gid://shopify/ProductVariant/41882623213665,Father M / White,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230156701793,gid://shopify/Product/7230156701793,daddy-me-matching-family-t-shirt-set-heartfelt-father-child-bond-outfit,Daddy & Me T-Shirt Set - Heartfelt Father-Child Bon... | DLM,ACTIVE,41882623246433,gid://shopify/ProductVariant/41882623246433,Father L / White,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230156701793,gid://shopify/Product/7230156701793,daddy-me-matching-family-t-shirt-set-heartfelt-father-child-bond-outfit,Daddy & Me T-Shirt Set - Heartfelt Father-Child Bon... | DLM,ACTIVE,41882623279201,gid://shopify/ProductVariant/41882623279201,Father XL / White,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230156701793,gid://shopify/Product/7230156701793,daddy-me-matching-family-t-shirt-set-heartfelt-father-child-bond-outfit,Daddy & Me T-Shirt Set - Heartfelt Father-Child Bon... | DLM,ACTIVE,41882623311969,gid://shopify/ProductVariant/41882623311969,Father 2XL / White,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230157226081,gid://shopify/Product/7230157226081,daddy-me-beer-monster-milk-monster-matching-t-shirt-set,"Daddy & Me ""Beer Monster"" & ""Milk Monster"" Matching... | DLM",ACTIVE,41882624753761,gid://shopify/ProductVariant/41882624753761,Baby 6-9 months / Black,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230157226081,gid://shopify/Product/7230157226081,daddy-me-beer-monster-milk-monster-matching-t-shirt-set,"Daddy & Me ""Beer Monster"" & ""Milk Monster"" Matching... | DLM",ACTIVE,41882624786529,gid://shopify/ProductVariant/41882624786529,Baby 6-9 months / White,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230157226081,gid://shopify/Product/7230157226081,daddy-me-beer-monster-milk-monster-matching-t-shirt-set,"Daddy & Me ""Beer Monster"" & ""Milk Monster"" Matching... | DLM",ACTIVE,41882624819297,gid://shopify/ProductVariant/41882624819297,Baby 9-12 months / Black,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230157226081,gid://shopify/Product/7230157226081,daddy-me-beer-monster-milk-monster-matching-t-shirt-set,"Daddy & Me ""Beer Monster"" & ""Milk Monster"" Matching... | DLM",ACTIVE,41882624852065,gid://shopify/ProductVariant/41882624852065,Baby 9-12 months / White,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230157226081,gid://shopify/Product/7230157226081,daddy-me-beer-monster-milk-monster-matching-t-shirt-set,"Daddy & Me ""Beer Monster"" & ""Milk Monster"" Matching... | DLM",ACTIVE,41882624884833,gid://shopify/ProductVariant/41882624884833,Child 1 year / Black,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230157226081,gid://shopify/Product/7230157226081,daddy-me-beer-monster-milk-monster-matching-t-shirt-set,"Daddy & Me ""Beer Monster"" & ""Milk Monster"" Matching... | DLM",ACTIVE,41882624917601,gid://shopify/ProductVariant/41882624917601,Child 1 year / White,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230157226081,gid://shopify/Product/7230157226081,daddy-me-beer-monster-milk-monster-matching-t-shirt-set,"Daddy & Me ""Beer Monster"" & ""Milk Monster"" Matching... | DLM",ACTIVE,41882624950369,gid://shopify/ProductVariant/41882624950369,Child 2 years / Black,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
