product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7230157226081,gid://shopify/Product/7230157226081,daddy-me-beer-monster-milk-monster-matching-t-shirt-set,"Daddy & Me ""Beer Monster"" & ""Milk Monster"" Matching... | DLM",ACTIVE,41882624983137,gid://shopify/ProductVariant/41882624983137,Child 2 years / White,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230157226081,gid://shopify/Product/7230157226081,daddy-me-beer-monster-milk-monster-matching-t-shirt-set,"Daddy & Me ""Beer Monster"" & ""Milk Monster"" Matching... | DLM",ACTIVE,41882625015905,gid://shopify/ProductVariant/41882625015905,Child 3 years / Black,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230157226081,gid://shopify/Product/7230157226081,daddy-me-beer-monster-milk-monster-matching-t-shirt-set,"Daddy & Me ""Beer Monster"" & ""Milk Monster"" Matching... | DLM",ACTIVE,41882625048673,gid://shopify/ProductVariant/41882625048673,Child 3 years / White,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230157226081,gid://shopify/Product/7230157226081,daddy-me-beer-monster-milk-monster-matching-t-shirt-set,"Daddy & Me ""Beer Monster"" & ""Milk Monster"" Matching... | DLM",ACTIVE,41882625081441,gid://shopify/ProductVariant/41882625081441,Child 4 years / Black,14147584-child-1t,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230157226081,gid://shopify/Product/7230157226081,daddy-me-beer-monster-milk-monster-matching-t-shirt-set,"Daddy & Me ""Beer Monster"" & ""Milk Monster"" Matching... | DLM",ACTIVE,41882625114209,gid://shopify/ProductVariant/41882625114209,Child 4 years / White,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230157226081,gid://shopify/Product/7230157226081,daddy-me-beer-monster-milk-monster-matching-t-shirt-set,"Daddy & Me ""Beer Monster"" & ""Milk Monster"" Matching... | DLM",ACTIVE,41882625146977,gid://shopify/ProductVariant/41882625146977,Child 5-6 years / Black,14147584-child-2t,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230157226081,gid://shopify/Product/7230157226081,daddy-me-beer-monster-milk-monster-matching-t-shirt-set,"Daddy & Me ""Beer Monster"" & ""Milk Monster"" Matching... | DLM",ACTIVE,41882625179745,gid://shopify/ProductVariant/41882625179745,Child 5-6 years / White,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230157226081,gid://shopify/Product/7230157226081,daddy-me-beer-monster-milk-monster-matching-t-shirt-set,"Daddy & Me ""Beer Monster"" & ""Milk Monster"" Matching... | DLM",ACTIVE,41882625212513,gid://shopify/ProductVariant/41882625212513,Child 7-8 years / Black,14147584-child-3t,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230157226081,gid://shopify/Product/7230157226081,daddy-me-beer-monster-milk-monster-matching-t-shirt-set,"Daddy & Me ""Beer Monster"" & ""Milk Monster"" Matching... | DLM",ACTIVE,41882625245281,gid://shopify/ProductVariant/41882625245281,Child 7-8 years / White,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230157226081,gid://shopify/Product/7230157226081,daddy-me-beer-monster-milk-monster-matching-t-shirt-set,"Daddy & Me ""Beer Monster"" & ""Milk Monster"" Matching... | DLM",ACTIVE,41882625278049,gid://shopify/ProductVariant/41882625278049,Child 9-10 years / Black,14147584-child-4t,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230157226081,gid://shopify/Product/7230157226081,daddy-me-beer-monster-milk-monster-matching-t-shirt-set,"Daddy & Me ""Beer Monster"" & ""Milk Monster"" Matching... | DLM",ACTIVE,41882625310817,gid://shopify/ProductVariant/41882625310817,Child 9-10 years / White,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230157226081,gid://shopify/Product/7230157226081,daddy-me-beer-monster-milk-monster-matching-t-shirt-set,"Daddy & Me ""Beer Monster"" & ""Milk Monster"" Matching... | DLM",ACTIVE,41882625343585,gid://shopify/ProductVariant/41882625343585,Child 10-12 years / Black,14147584-child-5-6t,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230157226081,gid://shopify/Product/7230157226081,daddy-me-beer-monster-milk-monster-matching-t-shirt-set,"Daddy & Me ""Beer Monster"" & ""Milk Monster"" Matching... | DLM",ACTIVE,41882625376353,gid://shopify/ProductVariant/41882625376353,Child 10-12 years / White,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230157226081,gid://shopify/Product/7230157226081,daddy-me-beer-monster-milk-monster-matching-t-shirt-set,"Daddy & Me ""Beer Monster"" & ""Milk Monster"" Matching... | DLM",ACTIVE,41882625409121,gid://shopify/ProductVariant/41882625409121,Father M / Black,14147584-white-father-m,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230157226081,gid://shopify/Product/7230157226081,daddy-me-beer-monster-milk-monster-matching-t-shirt-set,"Daddy & Me ""Beer Monster"" & ""Milk Monster"" Matching... | DLM",ACTIVE,41882625441889,gid://shopify/ProductVariant/41882625441889,Father M / White,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230157226081,gid://shopify/Product/7230157226081,daddy-me-beer-monster-milk-monster-matching-t-shirt-set,"Daddy & Me ""Beer Monster"" & ""Milk Monster"" Matching... | DLM",ACTIVE,41882625474657,gid://shopify/ProductVariant/41882625474657,Father L / Black,14147584-white-father-l,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230157226081,gid://shopify/Product/7230157226081,daddy-me-beer-monster-milk-monster-matching-t-shirt-set,"Daddy & Me ""Beer Monster"" & ""Milk Monster"" Matching... | DLM",ACTIVE,41882625507425,gid://shopify/ProductVariant/41882625507425,Father L / White,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230157226081,gid://shopify/Product/7230157226081,daddy-me-beer-monster-milk-monster-matching-t-shirt-set,"Daddy & Me ""Beer Monster"" & ""Milk Monster"" Matching... | DLM",ACTIVE,41882625540193,gid://shopify/ProductVariant/41882625540193,Father XL / Black,14147584-white-father-xl,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230157226081,gid://shopify/Product/7230157226081,daddy-me-beer-monster-milk-monster-matching-t-shirt-set,"Daddy & Me ""Beer Monster"" & ""Milk Monster"" Matching... | DLM",ACTIVE,41882625572961,gid://shopify/ProductVariant/41882625572961,Father XL / White,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230157226081,gid://shopify/Product/7230157226081,daddy-me-beer-monster-milk-monster-matching-t-shirt-set,"Daddy & Me ""Beer Monster"" & ""Milk Monster"" Matching... | DLM",ACTIVE,41882625605729,gid://shopify/ProductVariant/41882625605729,Father 2XL / Black,14147584-white-father-xxl,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230157226081,gid://shopify/Product/7230157226081,daddy-me-beer-monster-milk-monster-matching-t-shirt-set,"Daddy & Me ""Beer Monster"" & ""Milk Monster"" Matching... | DLM",ACTIVE,41882625638497,gid://shopify/ProductVariant/41882625638497,Father 2XL / White,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230159028321,gid://shopify/Product/7230159028321,father-child-matching-striped-tie-t-shirt-set-dad-and-baby-toddler-outfits,Father & Child Matching Striped Tie T-Shirt Set - D... | DLM,ACTIVE,41882633961569,gid://shopify/ProductVariant/41882633961569,Baby 6-9 months / Black,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230159028321,gid://shopify/Product/7230159028321,father-child-matching-striped-tie-t-shirt-set-dad-and-baby-toddler-outfits,Father & Child Matching Striped Tie T-Shirt Set - D... | DLM,ACTIVE,41882633994337,gid://shopify/ProductVariant/41882633994337,Baby 6-9 months / White,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230159028321,gid://shopify/Product/7230159028321,father-child-matching-striped-tie-t-shirt-set-dad-and-baby-toddler-outfits,Father & Child Matching Striped Tie T-Shirt Set - D... | DLM,ACTIVE,41882634027105,gid://shopify/ProductVariant/41882634027105,Baby 9-12 months / Black,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230159028321,gid://shopify/Product/7230159028321,father-child-matching-striped-tie-t-shirt-set-dad-and-baby-toddler-outfits,Father & Child Matching Striped Tie T-Shirt Set - D... | DLM,ACTIVE,41882634059873,gid://shopify/ProductVariant/41882634059873,Baby 9-12 months / White,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230159028321,gid://shopify/Product/7230159028321,father-child-matching-striped-tie-t-shirt-set-dad-and-baby-toddler-outfits,Father & Child Matching Striped Tie T-Shirt Set - D... | DLM,ACTIVE,41882634092641,gid://shopify/ProductVariant/41882634092641,Child 1 year / Black,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230159028321,gid://shopify/Product/7230159028321,father-child-matching-striped-tie-t-shirt-set-dad-and-baby-toddler-outfits,Father & Child Matching Striped Tie T-Shirt Set - D... | DLM,ACTIVE,41882634125409,gid://shopify/ProductVariant/41882634125409,Child 1 year / White,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230159028321,gid://shopify/Product/7230159028321,father-child-matching-striped-tie-t-shirt-set-dad-and-baby-toddler-outfits,Father & Child Matching Striped Tie T-Shirt Set - D... | DLM,ACTIVE,41882634158177,gid://shopify/ProductVariant/41882634158177,Child 2 years / Black,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230159028321,gid://shopify/Product/7230159028321,father-child-matching-striped-tie-t-shirt-set-dad-and-baby-toddler-outfits,Father & Child Matching Striped Tie T-Shirt Set - D... | DLM,ACTIVE,41882634190945,gid://shopify/ProductVariant/41882634190945,Child 2 years / White,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230159028321,gid://shopify/Product/7230159028321,father-child-matching-striped-tie-t-shirt-set-dad-and-baby-toddler-outfits,Father & Child Matching Striped Tie T-Shirt Set - D... | DLM,ACTIVE,41882634223713,gid://shopify/ProductVariant/41882634223713,Child 3 years / Black,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230159028321,gid://shopify/Product/7230159028321,father-child-matching-striped-tie-t-shirt-set-dad-and-baby-toddler-outfits,Father & Child Matching Striped Tie T-Shirt Set - D... | DLM,ACTIVE,41882634256481,gid://shopify/ProductVariant/41882634256481,Child 3 years / White,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230159028321,gid://shopify/Product/7230159028321,father-child-matching-striped-tie-t-shirt-set-dad-and-baby-toddler-outfits,Father & Child Matching Striped Tie T-Shirt Set - D... | DLM,ACTIVE,41882634289249,gid://shopify/ProductVariant/41882634289249,Child 4 years / Black,14147584-child-1t,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230159028321,gid://shopify/Product/7230159028321,father-child-matching-striped-tie-t-shirt-set-dad-and-baby-toddler-outfits,Father & Child Matching Striped Tie T-Shirt Set - D... | DLM,ACTIVE,41882634322017,gid://shopify/ProductVariant/41882634322017,Child 4 years / White,,,15.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
