product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882755694689,gid://shopify/ProductVariant/41882755694689,Adult XL / Beer,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882755792993,gid://shopify/ProductVariant/41882755792993,Adult 2XL / Beer,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882755891297,gid://shopify/ProductVariant/41882755891297,Adult 3XL / Beer,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882761986145,gid://shopify/ProductVariant/41882761986145,Baby 6-9 months / Milk,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882762018913,gid://shopify/ProductVariant/41882762018913,Baby 6-9 months / Juice,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882762084449,gid://shopify/ProductVariant/41882762084449,Baby 9-12 months / Milk,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882762117217,gid://shopify/ProductVariant/41882762117217,Baby 9-12 months / Juice,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882762182753,gid://shopify/ProductVariant/41882762182753,Child 1 year / Milk,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882762215521,gid://shopify/ProductVariant/41882762215521,Child 1 year / Juice,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882762281057,gid://shopify/ProductVariant/41882762281057,Child 2 years / Milk,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882762313825,gid://shopify/ProductVariant/41882762313825,Child 2 years / Juice,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882762379361,gid://shopify/ProductVariant/41882762379361,Child 3 years / Milk,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882762412129,gid://shopify/ProductVariant/41882762412129,Child 3 years / Juice,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882762477665,gid://shopify/ProductVariant/41882762477665,Child 4 years / Milk,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882762510433,gid://shopify/ProductVariant/41882762510433,Child 4 years / Juice,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882762575969,gid://shopify/ProductVariant/41882762575969,Child 5-6 years / Milk,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882762608737,gid://shopify/ProductVariant/41882762608737,Child 5-6 years / Juice,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882762674273,gid://shopify/ProductVariant/41882762674273,Child 7-8 years / Milk,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882762707041,gid://shopify/ProductVariant/41882762707041,Child 7-8 years / Juice,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882762772577,gid://shopify/ProductVariant/41882762772577,Child 9-10 years / Milk,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882762805345,gid://shopify/ProductVariant/41882762805345,Child 9-10 years / Juice,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882762870881,gid://shopify/ProductVariant/41882762870881,Child 10-12 years / Milk,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882762903649,gid://shopify/ProductVariant/41882762903649,Child 10-12 years / Juice,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882762969185,gid://shopify/ProductVariant/41882762969185,Adult S / Milk,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882763001953,gid://shopify/ProductVariant/41882763001953,Adult S / Juice,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882763034721,gid://shopify/ProductVariant/41882763034721,Adult S / Coffee,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882763067489,gid://shopify/ProductVariant/41882763067489,Adult M / Milk,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882763100257,gid://shopify/ProductVariant/41882763100257,Adult M / Juice,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882763133025,gid://shopify/ProductVariant/41882763133025,Adult M / Coffee,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882763165793,gid://shopify/ProductVariant/41882763165793,Adult L / Milk,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882763198561,gid://shopify/ProductVariant/41882763198561,Adult L / Juice,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230191665249,gid://shopify/Product/7230191665249,need-more-family-matching-drink-t-shirt-set-beer-coffee-milk-juice-family-outfit,"""Need More"" Drink T-Shirt Set - Beer, Coffee, Milk ... | DLM",ACTIVE,41882763231329,gid://shopify/ProductVariant/41882763231329,Adult L / Coffee,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
