product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883244691553,gid://shopify/ProductVariant/41883244691553,Child 4-5 Years / Pink,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883244724321,gid://shopify/ProductVariant/41883244724321,Child 4-5 Years / Black,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883244757089,gid://shopify/ProductVariant/41883244757089,Child 4-5 Years / Red,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883244789857,gid://shopify/ProductVariant/41883244789857,Child 5-6 Years / White,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883244822625,gid://shopify/ProductVariant/41883244822625,Child 5-6 Years / Blue,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883244855393,gid://shopify/ProductVariant/41883244855393,Child 5-6 Years / Pink,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883244888161,gid://shopify/ProductVariant/41883244888161,Child 5-6 Years / Black,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883244920929,gid://shopify/ProductVariant/41883244920929,Child 5-6 Years / Red,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883244953697,gid://shopify/ProductVariant/41883244953697,Child 6-7 Years / White,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883244986465,gid://shopify/ProductVariant/41883244986465,Child 6-7 Years / Blue,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883245019233,gid://shopify/ProductVariant/41883245019233,Child 6-7 Years / Pink,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883245052001,gid://shopify/ProductVariant/41883245052001,Child 6-7 Years / Black,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883245084769,gid://shopify/ProductVariant/41883245084769,Child 6-7 Years / Red,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883245117537,gid://shopify/ProductVariant/41883245117537,Child 7-8 Years / White,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883245150305,gid://shopify/ProductVariant/41883245150305,Child 7-8 Years / Blue,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883245183073,gid://shopify/ProductVariant/41883245183073,Child 7-8 Years / Pink,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883245215841,gid://shopify/ProductVariant/41883245215841,Child 7-8 Years / Black,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883245248609,gid://shopify/ProductVariant/41883245248609,Child 7-8 Years / Red,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883245281377,gid://shopify/ProductVariant/41883245281377,Child 9-10 Years / White,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883245314145,gid://shopify/ProductVariant/41883245314145,Child 9-10 Years / Blue,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883245346913,gid://shopify/ProductVariant/41883245346913,Child 9-10 Years / Pink,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883245379681,gid://shopify/ProductVariant/41883245379681,Child 9-10 Years / Black,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883245412449,gid://shopify/ProductVariant/41883245412449,Child 9-10 Years / Red,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883245445217,gid://shopify/ProductVariant/41883245445217,Adult S / White,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883245477985,gid://shopify/ProductVariant/41883245477985,Adult S / Blue,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883245510753,gid://shopify/ProductVariant/41883245510753,Adult S / Pink,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883245543521,gid://shopify/ProductVariant/41883245543521,Adult S / Black,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883245576289,gid://shopify/ProductVariant/41883245576289,Adult S / Red,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883245609057,gid://shopify/ProductVariant/41883245609057,Adult M / White,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883245641825,gid://shopify/ProductVariant/41883245641825,Adult M / Blue,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883245674593,gid://shopify/ProductVariant/41883245674593,Adult M / Pink,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230338039905,gid://shopify/Product/7230338039905,cute-family-matching-cartoon-t-shirts-sun-cloud-plant-design-in-5-colors,"Cute Cartoon T-Shirts - Sun, Cloud & Plant Design i... | DLM",ACTIVE,41883245707361,gid://shopify/ProductVariant/41883245707361,Adult M / Black,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
