product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7230415863905,gid://shopify/Product/7230415863905,happy-flower-family-matching-t-shirts-colorful-floral-print-for-parents-kids,"""Happy Flower"" T-Shirts - Colorful Floral Print for... | DLM",ACTIVE,41883443757153,gid://shopify/ProductVariant/41883443757153,Adult 3XL / Red,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230415863905,gid://shopify/Product/7230415863905,happy-flower-family-matching-t-shirts-colorful-floral-print-for-parents-kids,"""Happy Flower"" T-Shirts - Colorful Floral Print for... | DLM",ACTIVE,41883443789921,gid://shopify/ProductVariant/41883443789921,Adult 4XL / White,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230415863905,gid://shopify/Product/7230415863905,happy-flower-family-matching-t-shirts-colorful-floral-print-for-parents-kids,"""Happy Flower"" T-Shirts - Colorful Floral Print for... | DLM",ACTIVE,41883443822689,gid://shopify/ProductVariant/41883443822689,Adult 4XL / Blue,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230415863905,gid://shopify/Product/7230415863905,happy-flower-family-matching-t-shirts-colorful-floral-print-for-parents-kids,"""Happy Flower"" T-Shirts - Colorful Floral Print for... | DLM",ACTIVE,41883443888225,gid://shopify/ProductVariant/41883443888225,Adult 4XL / Black,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230415863905,gid://shopify/Product/7230415863905,happy-flower-family-matching-t-shirts-colorful-floral-print-for-parents-kids,"""Happy Flower"" T-Shirts - Colorful Floral Print for... | DLM",ACTIVE,41883443920993,gid://shopify/ProductVariant/41883443920993,Adult 4XL / Red,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230415863905,gid://shopify/Product/7230415863905,happy-flower-family-matching-t-shirts-colorful-floral-print-for-parents-kids,"""Happy Flower"" T-Shirts - Colorful Floral Print for... | DLM",ACTIVE,41883443953761,gid://shopify/ProductVariant/41883443953761,Adult 5XL / White,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230415863905,gid://shopify/Product/7230415863905,happy-flower-family-matching-t-shirts-colorful-floral-print-for-parents-kids,"""Happy Flower"" T-Shirts - Colorful Floral Print for... | DLM",ACTIVE,41883443986529,gid://shopify/ProductVariant/41883443986529,Adult 5XL / Blue,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230415863905,gid://shopify/Product/7230415863905,happy-flower-family-matching-t-shirts-colorful-floral-print-for-parents-kids,"""Happy Flower"" T-Shirts - Colorful Floral Print for... | DLM",ACTIVE,41883444052065,gid://shopify/ProductVariant/41883444052065,Adult 5XL / Black,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230415863905,gid://shopify/Product/7230415863905,happy-flower-family-matching-t-shirts-colorful-floral-print-for-parents-kids,"""Happy Flower"" T-Shirts - Colorful Floral Print for... | DLM",ACTIVE,41883444084833,gid://shopify/ProductVariant/41883444084833,Adult 5XL / Red,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230415863905,gid://shopify/Product/7230415863905,happy-flower-family-matching-t-shirts-colorful-floral-print-for-parents-kids,"""Happy Flower"" T-Shirts - Colorful Floral Print for... | DLM",ACTIVE,41883445559393,gid://shopify/ProductVariant/41883445559393,Child 10-12 Years / White,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230415863905,gid://shopify/Product/7230415863905,happy-flower-family-matching-t-shirts-colorful-floral-print-for-parents-kids,"""Happy Flower"" T-Shirts - Colorful Floral Print for... | DLM",ACTIVE,41883445592161,gid://shopify/ProductVariant/41883445592161,Child 10-12 Years / Blue,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230415863905,gid://shopify/Product/7230415863905,happy-flower-family-matching-t-shirts-colorful-floral-print-for-parents-kids,"""Happy Flower"" T-Shirts - Colorful Floral Print for... | DLM",ACTIVE,41883445657697,gid://shopify/ProductVariant/41883445657697,Child 10-12 Years / Black,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230415863905,gid://shopify/Product/7230415863905,happy-flower-family-matching-t-shirts-colorful-floral-print-for-parents-kids,"""Happy Flower"" T-Shirts - Colorful Floral Print for... | DLM",ACTIVE,41883445690465,gid://shopify/ProductVariant/41883445690465,Child 10-12 Years / Red,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883458568289,gid://shopify/ProductVariant/41883458568289,Child 2-3 Years / White,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883458601057,gid://shopify/ProductVariant/41883458601057,Child 2-3 Years / Blue,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883458633825,gid://shopify/ProductVariant/41883458633825,Child 2-3 Years / Black,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883458666593,gid://shopify/ProductVariant/41883458666593,Child 2-3 Years / Red,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883458699361,gid://shopify/ProductVariant/41883458699361,Child 2-3 Years / Yellow,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883458732129,gid://shopify/ProductVariant/41883458732129,Child 3-4 Years / White,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883458764897,gid://shopify/ProductVariant/41883458764897,Child 3-4 Years / Blue,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883458797665,gid://shopify/ProductVariant/41883458797665,Child 3-4 Years / Black,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883458830433,gid://shopify/ProductVariant/41883458830433,Child 3-4 Years / Red,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883458863201,gid://shopify/ProductVariant/41883458863201,Child 3-4 Years / Yellow,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883458895969,gid://shopify/ProductVariant/41883458895969,Child 5-6 Years / White,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883458928737,gid://shopify/ProductVariant/41883458928737,Child 5-6 Years / Blue,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883458961505,gid://shopify/ProductVariant/41883458961505,Child 5-6 Years / Black,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883458994273,gid://shopify/ProductVariant/41883458994273,Child 5-6 Years / Red,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459027041,gid://shopify/ProductVariant/41883459027041,Child 5-6 Years / Yellow,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459059809,gid://shopify/ProductVariant/41883459059809,Child 6-7 Years / White,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459092577,gid://shopify/ProductVariant/41883459092577,Child 6-7 Years / Blue,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459125345,gid://shopify/ProductVariant/41883459125345,Child 6-7 Years / Black,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459158113,gid://shopify/ProductVariant/41883459158113,Child 6-7 Years / Red,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
