product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459190881,gid://shopify/ProductVariant/41883459190881,Child 6-7 Years / Yellow,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459223649,gid://shopify/ProductVariant/41883459223649,Child 7-8 Years / White,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459256417,gid://shopify/ProductVariant/41883459256417,Child 7-8 Years / Blue,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459289185,gid://shopify/ProductVariant/41883459289185,Child 7-8 Years / Black,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459321953,gid://shopify/ProductVariant/41883459321953,Child 7-8 Years / Red,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459354721,gid://shopify/ProductVariant/41883459354721,Child 7-8 Years / Yellow,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459387489,gid://shopify/ProductVariant/41883459387489,Child 9-10 Years / White,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459420257,gid://shopify/ProductVariant/41883459420257,Child 9-10 Years / Blue,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459453025,gid://shopify/ProductVariant/41883459453025,Child 9-10 Years / Black,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459485793,gid://shopify/ProductVariant/41883459485793,Child 9-10 Years / Red,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459518561,gid://shopify/ProductVariant/41883459518561,Child 9-10 Years / Yellow,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459551329,gid://shopify/ProductVariant/41883459551329,Child 10-12 Years / White,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459584097,gid://shopify/ProductVariant/41883459584097,Child 10-12 Years / Blue,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459616865,gid://shopify/ProductVariant/41883459616865,Child 10-12 Years / Black,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459649633,gid://shopify/ProductVariant/41883459649633,Child 10-12 Years / Red,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459682401,gid://shopify/ProductVariant/41883459682401,Child 10-12 Years / Yellow,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459715169,gid://shopify/ProductVariant/41883459715169,Adult S / White,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459747937,gid://shopify/ProductVariant/41883459747937,Adult S / Blue,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459780705,gid://shopify/ProductVariant/41883459780705,Adult S / Black,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459813473,gid://shopify/ProductVariant/41883459813473,Adult S / Red,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459846241,gid://shopify/ProductVariant/41883459846241,Adult S / Yellow,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459879009,gid://shopify/ProductVariant/41883459879009,Adult M / White,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459911777,gid://shopify/ProductVariant/41883459911777,Adult M / Blue,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459944545,gid://shopify/ProductVariant/41883459944545,Adult M / Black,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883459977313,gid://shopify/ProductVariant/41883459977313,Adult M / Red,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883460010081,gid://shopify/ProductVariant/41883460010081,Adult M / Yellow,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883460042849,gid://shopify/ProductVariant/41883460042849,Adult L / White,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883460075617,gid://shopify/ProductVariant/41883460075617,Adult L / Blue,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883460108385,gid://shopify/ProductVariant/41883460108385,Adult L / Black,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883460141153,gid://shopify/ProductVariant/41883460141153,Adult L / Red,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883460173921,gid://shopify/ProductVariant/41883460173921,Adult L / Yellow,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883460206689,gid://shopify/ProductVariant/41883460206689,Adult XL / White,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230418944097,gid://shopify/Product/7230418944097,colorful-i-love-family-matching-t-shirts-set-for-the-whole-family,"Colorful ""I Love Family"" Matching T-Shirts Set for ... | DLM",ACTIVE,41883460239457,gid://shopify/ProductVariant/41883460239457,Adult XL / Blue,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
