product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7230424645729,gid://shopify/Product/7230424645729,beautiful-rainbow-family-matching-t-shirts-colorful-sunshine-design,Beautiful Rainbow T-Shirts - Colorful Sunshine Design | DLM,ACTIVE,41883490648161,gid://shopify/ProductVariant/41883490648161,Adult 4XL / Black,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230424645729,gid://shopify/Product/7230424645729,beautiful-rainbow-family-matching-t-shirts-colorful-sunshine-design,Beautiful Rainbow T-Shirts - Colorful Sunshine Design | DLM,ACTIVE,41883490680929,gid://shopify/ProductVariant/41883490680929,Adult 4XL / Red,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230424645729,gid://shopify/Product/7230424645729,beautiful-rainbow-family-matching-t-shirts-colorful-sunshine-design,Beautiful Rainbow T-Shirts - Colorful Sunshine Design | DLM,ACTIVE,41883490713697,gid://shopify/ProductVariant/41883490713697,Adult 4XL / Pink,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230424645729,gid://shopify/Product/7230424645729,beautiful-rainbow-family-matching-t-shirts-colorful-sunshine-design,Beautiful Rainbow T-Shirts - Colorful Sunshine Design | DLM,ACTIVE,41883490746465,gid://shopify/ProductVariant/41883490746465,Adult 5XL / White,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230424645729,gid://shopify/Product/7230424645729,beautiful-rainbow-family-matching-t-shirts-colorful-sunshine-design,Beautiful Rainbow T-Shirts - Colorful Sunshine Design | DLM,ACTIVE,41883490779233,gid://shopify/ProductVariant/41883490779233,Adult 5XL / Blue,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230424645729,gid://shopify/Product/7230424645729,beautiful-rainbow-family-matching-t-shirts-colorful-sunshine-design,Beautiful Rainbow T-Shirts - Colorful Sunshine Design | DLM,ACTIVE,41883490812001,gid://shopify/ProductVariant/41883490812001,Adult 5XL / Black,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230424645729,gid://shopify/Product/7230424645729,beautiful-rainbow-family-matching-t-shirts-colorful-sunshine-design,Beautiful Rainbow T-Shirts - Colorful Sunshine Design | DLM,ACTIVE,41883490844769,gid://shopify/ProductVariant/41883490844769,Adult 5XL / Red,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230424645729,gid://shopify/Product/7230424645729,beautiful-rainbow-family-matching-t-shirts-colorful-sunshine-design,Beautiful Rainbow T-Shirts - Colorful Sunshine Design | DLM,ACTIVE,41883490877537,gid://shopify/ProductVariant/41883490877537,Adult 5XL / Pink,,,18.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884148007009,gid://shopify/ProductVariant/41884148007009,Child 2-3 Years / White,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884148072545,gid://shopify/ProductVariant/41884148072545,Child 2-3 Years / Black,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884148105313,gid://shopify/ProductVariant/41884148105313,Child 2-3 Years / Red,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884148138081,gid://shopify/ProductVariant/41884148138081,Child 2-3 Years / Pink,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884148170849,gid://shopify/ProductVariant/41884148170849,Child 3-4 Years / White,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884148236385,gid://shopify/ProductVariant/41884148236385,Child 3-4 Years / Black,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884148269153,gid://shopify/ProductVariant/41884148269153,Child 3-4 Years / Red,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884148301921,gid://shopify/ProductVariant/41884148301921,Child 3-4 Years / Pink,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884148334689,gid://shopify/ProductVariant/41884148334689,Child 5-6 Years / White,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884148400225,gid://shopify/ProductVariant/41884148400225,Child 5-6 Years / Black,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884148432993,gid://shopify/ProductVariant/41884148432993,Child 5-6 Years / Red,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884148465761,gid://shopify/ProductVariant/41884148465761,Child 5-6 Years / Pink,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884148498529,gid://shopify/ProductVariant/41884148498529,Child 6-7 Years / White,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884148564065,gid://shopify/ProductVariant/41884148564065,Child 6-7 Years / Black,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884148596833,gid://shopify/ProductVariant/41884148596833,Child 6-7 Years / Red,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884148629601,gid://shopify/ProductVariant/41884148629601,Child 6-7 Years / Pink,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884148662369,gid://shopify/ProductVariant/41884148662369,Child 7-8 Years / White,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884148727905,gid://shopify/ProductVariant/41884148727905,Child 7-8 Years / Black,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884148760673,gid://shopify/ProductVariant/41884148760673,Child 7-8 Years / Red,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884148793441,gid://shopify/ProductVariant/41884148793441,Child 7-8 Years / Pink,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884148826209,gid://shopify/ProductVariant/41884148826209,Child 9-10 Years / White,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884148891745,gid://shopify/ProductVariant/41884148891745,Child 9-10 Years / Black,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884148924513,gid://shopify/ProductVariant/41884148924513,Child 9-10 Years / Red,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884148957281,gid://shopify/ProductVariant/41884148957281,Child 9-10 Years / Pink,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884148990049,gid://shopify/ProductVariant/41884148990049,Child 10-12 Years / White,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884149055585,gid://shopify/ProductVariant/41884149055585,Child 10-12 Years / Black,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
