product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884150530145,gid://shopify/ProductVariant/41884150530145,Child 2-3 Years / Yellow,,,16.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884150562913,gid://shopify/ProductVariant/41884150562913,Child 3-4 Years / Yellow,,,16.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884150595681,gid://shopify/ProductVariant/41884150595681,Child 5-6 Years / Yellow,,,16.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884150628449,gid://shopify/ProductVariant/41884150628449,Child 6-7 Years / Yellow,,,16.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884150661217,gid://shopify/ProductVariant/41884150661217,Child 7-8 Years / Yellow,,,16.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884150693985,gid://shopify/ProductVariant/41884150693985,Child 9-10 Years / Yellow,,,16.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884150726753,gid://shopify/ProductVariant/41884150726753,Child 10-12 Years / Yellow,,,16.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884150759521,gid://shopify/ProductVariant/41884150759521,Adult S / Yellow,,,18.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884150792289,gid://shopify/ProductVariant/41884150792289,Adult M / Yellow,,,18.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884150825057,gid://shopify/ProductVariant/41884150825057,Adult L / Yellow,,,18.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884150857825,gid://shopify/ProductVariant/41884150857825,Adult XL / Yellow,,,18.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884150890593,gid://shopify/ProductVariant/41884150890593,Adult 2XL / Yellow,,,18.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884150923361,gid://shopify/ProductVariant/41884150923361,Adult 3XL / Yellow,,,18.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884150956129,gid://shopify/ProductVariant/41884150956129,Adult 4XL / Yellow,,,18.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7230645239905,gid://shopify/Product/7230645239905,eternal-love-family-matching-t-shirts-colorful-heart-design,Eternal Love T-Shirts - Colorful Heart Design | DLM,ACTIVE,41884150988897,gid://shopify/ProductVariant/41884150988897,Adult 5XL / Yellow,,,18.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929912189025,gid://shopify/ProductVariant/41929912189025,Child 1 Year / Red,5735978454099,,29.99,,UNKNOWN_MARGIN,,True,407,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929912221793,gid://shopify/ProductVariant/41929912221793,Child 2 Years / Red,5735978454100,,29.99,,UNKNOWN_MARGIN,,True,431,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929912254561,gid://shopify/ProductVariant/41929912254561,Child 3 Years / Red,5735978454101,,29.99,,UNKNOWN_MARGIN,,True,422,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929912287329,gid://shopify/ProductVariant/41929912287329,Child 4 Years / Red,5735978454102,,29.99,,UNKNOWN_MARGIN,,True,426,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929912320097,gid://shopify/ProductVariant/41929912320097,Child 5 Years / Red,5735978454103,,29.99,,UNKNOWN_MARGIN,,True,438,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929912352865,gid://shopify/ProductVariant/41929912352865,Child 6 Years / Red,5735978454104,,29.99,,UNKNOWN_MARGIN,,True,450,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929912385633,gid://shopify/ProductVariant/41929912385633,Child 7 Years / Red,5735978454105,,29.99,,UNKNOWN_MARGIN,,True,447,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929912418401,gid://shopify/ProductVariant/41929912418401,Child 8 Years / Red,5735978454106,,29.99,,UNKNOWN_MARGIN,,True,382,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929912451169,gid://shopify/ProductVariant/41929912451169,Child 9 Years / Red,5735978454107,,29.99,,UNKNOWN_MARGIN,,True,426,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929912483937,gid://shopify/ProductVariant/41929912483937,Adult S / Red,5735978454108,,34.99,,UNKNOWN_MARGIN,,True,661,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929912516705,gid://shopify/ProductVariant/41929912516705,Adult M / Red,5735978454109,,34.99,,UNKNOWN_MARGIN,,True,590,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929912549473,gid://shopify/ProductVariant/41929912549473,Adult L / Red,5735978454110,,34.99,,UNKNOWN_MARGIN,,True,493,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929912582241,gid://shopify/ProductVariant/41929912582241,Adult XL / Red,5735978454111,,34.99,,UNKNOWN_MARGIN,,True,522,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929912615009,gid://shopify/ProductVariant/41929912615009,Adult 2XL / Red,5735978454112,,34.99,,UNKNOWN_MARGIN,,True,465,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929912647777,gid://shopify/ProductVariant/41929912647777,Adult 3XL / Red,5735978454113,,34.99,,UNKNOWN_MARGIN,,True,500,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929912680545,gid://shopify/ProductVariant/41929912680545,Adult 4XL / Red,5735978454114,,34.99,,UNKNOWN_MARGIN,,True,336,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929912713313,gid://shopify/ProductVariant/41929912713313,Child 1 Year / White,5741030415610,,29.99,,UNKNOWN_MARGIN,,True,375,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929912746081,gid://shopify/ProductVariant/41929912746081,Child 2 Years / White,5741030415607,,29.99,,UNKNOWN_MARGIN,,True,375,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
