product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929913892961,gid://shopify/ProductVariant/41929913892961,Child 5 Years / Purple,5735978454151,,29.99,,UNKNOWN_MARGIN,,True,335,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929913925729,gid://shopify/ProductVariant/41929913925729,Child 6 Years / Purple,5735978454152,,29.99,,UNKNOWN_MARGIN,,True,337,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929913958497,gid://shopify/ProductVariant/41929913958497,Child 7 Years / Purple,5735978454153,,29.99,,UNKNOWN_MARGIN,,True,341,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929913991265,gid://shopify/ProductVariant/41929913991265,Child 8 Years / Purple,5735978454154,,29.99,,UNKNOWN_MARGIN,,True,327,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929914024033,gid://shopify/ProductVariant/41929914024033,Child 9 Years / Purple,5735978454155,,29.99,,UNKNOWN_MARGIN,,True,335,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929914056801,gid://shopify/ProductVariant/41929914056801,Adult S / Purple,5735978454156,,34.99,,UNKNOWN_MARGIN,,True,346,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929914089569,gid://shopify/ProductVariant/41929914089569,Adult M / Purple,5735978454157,,34.99,,UNKNOWN_MARGIN,,True,329,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929914122337,gid://shopify/ProductVariant/41929914122337,Adult L / Purple,5735978454158,,34.99,,UNKNOWN_MARGIN,,True,331,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929914155105,gid://shopify/ProductVariant/41929914155105,Adult XL / Purple,5735978454159,,34.99,,UNKNOWN_MARGIN,,True,338,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929914187873,gid://shopify/ProductVariant/41929914187873,Adult 2XL / Purple,5735978454160,,34.99,,UNKNOWN_MARGIN,,True,342,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929914220641,gid://shopify/ProductVariant/41929914220641,Adult 3XL / Purple,5735978454161,,34.99,,UNKNOWN_MARGIN,,True,343,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241063825505,gid://shopify/Product/7241063825505,family-matching-cable-knit-sweaters-heart-embroidered-unisex-pullovers,Cable Knit Sweaters Heart Embroidered Unisex Pullovers | DLM,ACTIVE,41929914253409,gid://shopify/ProductVariant/41929914253409,Adult 4XL / Purple,5735978454162,,34.99,,UNKNOWN_MARGIN,,True,333,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241105670241,gid://shopify/Product/7241105670241,family-matching-red-cable-knit-cardigans-elegant-heart-button-design,Red Cable Knit Cardigans - Elegant Heart-Button Design | DLM,ACTIVE,41930030350433,gid://shopify/ProductVariant/41930030350433,Child 1 Year / Cardigan,5735978454099,,29.99,,UNKNOWN_MARGIN,,True,407,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241105670241,gid://shopify/Product/7241105670241,family-matching-red-cable-knit-cardigans-elegant-heart-button-design,Red Cable Knit Cardigans - Elegant Heart-Button Design | DLM,ACTIVE,41930030383201,gid://shopify/ProductVariant/41930030383201,Child 1 Year / Pullover,5741030415610,,29.99,,UNKNOWN_MARGIN,,True,375,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241105670241,gid://shopify/Product/7241105670241,family-matching-red-cable-knit-cardigans-elegant-heart-button-design,Red Cable Knit Cardigans - Elegant Heart-Button Design | DLM,ACTIVE,41930030481505,gid://shopify/ProductVariant/41930030481505,Child 2 Years / Cardigan,5735978454100,,29.99,,UNKNOWN_MARGIN,,True,431,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241105670241,gid://shopify/Product/7241105670241,family-matching-red-cable-knit-cardigans-elegant-heart-button-design,Red Cable Knit Cardigans - Elegant Heart-Button Design | DLM,ACTIVE,41930030514273,gid://shopify/ProductVariant/41930030514273,Child 2 Years / Pullover,5741030415607,,29.99,,UNKNOWN_MARGIN,,True,375,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241105670241,gid://shopify/Product/7241105670241,family-matching-red-cable-knit-cardigans-elegant-heart-button-design,Red Cable Knit Cardigans - Elegant Heart-Button Design | DLM,ACTIVE,41930030612577,gid://shopify/ProductVariant/41930030612577,Child 3 Years / Cardigan,5735978454101,,29.99,,UNKNOWN_MARGIN,,True,422,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241105670241,gid://shopify/Product/7241105670241,family-matching-red-cable-knit-cardigans-elegant-heart-button-design,Red Cable Knit Cardigans - Elegant Heart-Button Design | DLM,ACTIVE,41930030645345,gid://shopify/ProductVariant/41930030645345,Child 3 Years / Pullover,5741030415596,,29.99,,UNKNOWN_MARGIN,,True,368,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241105670241,gid://shopify/Product/7241105670241,family-matching-red-cable-knit-cardigans-elegant-heart-button-design,Red Cable Knit Cardigans - Elegant Heart-Button Design | DLM,ACTIVE,41930030743649,gid://shopify/ProductVariant/41930030743649,Child 4 Years / Cardigan,5735978454102,,29.99,,UNKNOWN_MARGIN,,True,426,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241105670241,gid://shopify/Product/7241105670241,family-matching-red-cable-knit-cardigans-elegant-heart-button-design,Red Cable Knit Cardigans - Elegant Heart-Button Design | DLM,ACTIVE,41930030776417,gid://shopify/ProductVariant/41930030776417,Child 4 Years / Pullover,5741030415609,,29.99,,UNKNOWN_MARGIN,,True,366,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241105670241,gid://shopify/Product/7241105670241,family-matching-red-cable-knit-cardigans-elegant-heart-button-design,Red Cable Knit Cardigans - Elegant Heart-Button Design | DLM,ACTIVE,41930030874721,gid://shopify/ProductVariant/41930030874721,Child 5 Years / Cardigan,5735978454103,,29.99,,UNKNOWN_MARGIN,,True,438,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241105670241,gid://shopify/Product/7241105670241,family-matching-red-cable-knit-cardigans-elegant-heart-button-design,Red Cable Knit Cardigans - Elegant Heart-Button Design | DLM,ACTIVE,41930030907489,gid://shopify/ProductVariant/41930030907489,Child 5 Years / Pullover,5741030415602,,29.99,,UNKNOWN_MARGIN,,True,378,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241105670241,gid://shopify/Product/7241105670241,family-matching-red-cable-knit-cardigans-elegant-heart-button-design,Red Cable Knit Cardigans - Elegant Heart-Button Design | DLM,ACTIVE,41930031005793,gid://shopify/ProductVariant/41930031005793,Child 6 Years / Cardigan,5735978454104,,29.99,,UNKNOWN_MARGIN,,True,450,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241105670241,gid://shopify/Product/7241105670241,family-matching-red-cable-knit-cardigans-elegant-heart-button-design,Red Cable Knit Cardigans - Elegant Heart-Button Design | DLM,ACTIVE,41930031038561,gid://shopify/ProductVariant/41930031038561,Child 6 Years / Pullover,5741030415597,,29.99,,UNKNOWN_MARGIN,,True,393,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241105670241,gid://shopify/Product/7241105670241,family-matching-red-cable-knit-cardigans-elegant-heart-button-design,Red Cable Knit Cardigans - Elegant Heart-Button Design | DLM,ACTIVE,41930031136865,gid://shopify/ProductVariant/41930031136865,Child 7 Years / Cardigan,5735978454105,,29.99,,UNKNOWN_MARGIN,,True,447,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241105670241,gid://shopify/Product/7241105670241,family-matching-red-cable-knit-cardigans-elegant-heart-button-design,Red Cable Knit Cardigans - Elegant Heart-Button Design | DLM,ACTIVE,41930031169633,gid://shopify/ProductVariant/41930031169633,Child 7 Years / Pullover,5741030415604,,29.99,,UNKNOWN_MARGIN,,True,393,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241105670241,gid://shopify/Product/7241105670241,family-matching-red-cable-knit-cardigans-elegant-heart-button-design,Red Cable Knit Cardigans - Elegant Heart-Button Design | DLM,ACTIVE,41930031267937,gid://shopify/ProductVariant/41930031267937,Child 8 Years / Cardigan,5735978454106,,29.99,,UNKNOWN_MARGIN,,True,382,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241105670241,gid://shopify/Product/7241105670241,family-matching-red-cable-knit-cardigans-elegant-heart-button-design,Red Cable Knit Cardigans - Elegant Heart-Button Design | DLM,ACTIVE,41930031300705,gid://shopify/ProductVariant/41930031300705,Child 8 Years / Pullover,5741030415605,,29.99,,UNKNOWN_MARGIN,,True,394,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241105670241,gid://shopify/Product/7241105670241,family-matching-red-cable-knit-cardigans-elegant-heart-button-design,Red Cable Knit Cardigans - Elegant Heart-Button Design | DLM,ACTIVE,41930031399009,gid://shopify/ProductVariant/41930031399009,Child 9 Years / Cardigan,5735978454107,,29.99,,UNKNOWN_MARGIN,,True,426,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241105670241,gid://shopify/Product/7241105670241,family-matching-red-cable-knit-cardigans-elegant-heart-button-design,Red Cable Knit Cardigans - Elegant Heart-Button Design | DLM,ACTIVE,41930031431777,gid://shopify/ProductVariant/41930031431777,Child 9 Years / Pullover,5741030415611,,29.99,,UNKNOWN_MARGIN,,True,400,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241105670241,gid://shopify/Product/7241105670241,family-matching-red-cable-knit-cardigans-elegant-heart-button-design,Red Cable Knit Cardigans - Elegant Heart-Button Design | DLM,ACTIVE,41930031530081,gid://shopify/ProductVariant/41930031530081,Adult S / Cardigan,5735978454108,,34.99,,UNKNOWN_MARGIN,,True,661,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241105670241,gid://shopify/Product/7241105670241,family-matching-red-cable-knit-cardigans-elegant-heart-button-design,Red Cable Knit Cardigans - Elegant Heart-Button Design | DLM,ACTIVE,41930031562849,gid://shopify/ProductVariant/41930031562849,Adult S / Pullover,5741030415601,,34.99,,UNKNOWN_MARGIN,,True,375,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7241105670241,gid://shopify/Product/7241105670241,family-matching-red-cable-knit-cardigans-elegant-heart-button-design,Red Cable Knit Cardigans - Elegant Heart-Button Design | DLM,ACTIVE,41930031661153,gid://shopify/ProductVariant/41930031661153,Adult M / Cardigan,5735978454109,,34.99,,UNKNOWN_MARGIN,,True,590,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
