product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7502768210017,gid://shopify/Product/7502768210017,men-s-kids-matching-tropical-floral-cotton-shirt-short-sleeve-button-up-white-holiday-resort-print-dad-son,"Men’s & Kids Matching Tropical Floral Cotton Shirt – Short Sleeve Button-Up, White Holiday Resort Print (Dad & Son)",ACTIVE,43731189235809,gid://shopify/ProductVariant/43731189235809,Child 9-10 years / White,b5921437130398,,16.99,,UNKNOWN_MARGIN,,True,1080,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502768210017,gid://shopify/Product/7502768210017,men-s-kids-matching-tropical-floral-cotton-shirt-short-sleeve-button-up-white-holiday-resort-print-dad-son,"Men’s & Kids Matching Tropical Floral Cotton Shirt – Short Sleeve Button-Up, White Holiday Resort Print (Dad & Son)",ACTIVE,43731189268577,gid://shopify/ProductVariant/43731189268577,Father M / White,b5921437130400,,22.99,,UNKNOWN_MARGIN,,True,1066,DENY,1,1,1,22.99,22.99,0,0.00,0.00,0.00,0.09,31980.0,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502768210017,gid://shopify/Product/7502768210017,men-s-kids-matching-tropical-floral-cotton-shirt-short-sleeve-button-up-white-holiday-resort-print-dad-son,"Men’s & Kids Matching Tropical Floral Cotton Shirt – Short Sleeve Button-Up, White Holiday Resort Print (Dad & Son)",ACTIVE,43731189301345,gid://shopify/ProductVariant/43731189301345,Father L / White,b5921437130401,,22.99,,UNKNOWN_MARGIN,,True,1073,DENY,1,1,1,22.99,22.99,0,0.00,0.00,0.00,0.09,32190.0,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502768210017,gid://shopify/Product/7502768210017,men-s-kids-matching-tropical-floral-cotton-shirt-short-sleeve-button-up-white-holiday-resort-print-dad-son,"Men’s & Kids Matching Tropical Floral Cotton Shirt – Short Sleeve Button-Up, White Holiday Resort Print (Dad & Son)",ACTIVE,43731189334113,gid://shopify/ProductVariant/43731189334113,Father XL / White,b5921437130395,,22.99,,UNKNOWN_MARGIN,,True,1079,DENY,1,1,1,22.99,22.99,0,0.00,0.00,0.00,0.09,32370.0,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502768210017,gid://shopify/Product/7502768210017,men-s-kids-matching-tropical-floral-cotton-shirt-short-sleeve-button-up-white-holiday-resort-print-dad-son,"Men’s & Kids Matching Tropical Floral Cotton Shirt – Short Sleeve Button-Up, White Holiday Resort Print (Dad & Son)",ACTIVE,43731189366881,gid://shopify/ProductVariant/43731189366881,Father 2XL / White,b5921437130409,,22.99,,UNKNOWN_MARGIN,,True,1094,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502768210017,gid://shopify/Product/7502768210017,men-s-kids-matching-tropical-floral-cotton-shirt-short-sleeve-button-up-white-holiday-resort-print-dad-son,"Men’s & Kids Matching Tropical Floral Cotton Shirt – Short Sleeve Button-Up, White Holiday Resort Print (Dad & Son)",ACTIVE,43731189399649,gid://shopify/ProductVariant/43731189399649,Father 3XL / White,b5921437130408,,22.99,,UNKNOWN_MARGIN,,True,1090,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502768439393,gid://shopify/Product/7502768439393,men-s-boys-matching-tropical-floral-cotton-short-sleeve-button-down-shirt,Men’s & Boys Matching Tropical Floral Cotton Short Sleeve Button-Down Shirt,ACTIVE,43731189792865,gid://shopify/ProductVariant/43731189792865,Child 1 year / Multi Color,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502768439393,gid://shopify/Product/7502768439393,men-s-boys-matching-tropical-floral-cotton-short-sleeve-button-down-shirt,Men’s & Boys Matching Tropical Floral Cotton Short Sleeve Button-Down Shirt,ACTIVE,43731189825633,gid://shopify/ProductVariant/43731189825633,Child 2 years / Multi Color,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502768439393,gid://shopify/Product/7502768439393,men-s-boys-matching-tropical-floral-cotton-short-sleeve-button-down-shirt,Men’s & Boys Matching Tropical Floral Cotton Short Sleeve Button-Down Shirt,ACTIVE,43731189858401,gid://shopify/ProductVariant/43731189858401,Child 3 years / Multi Color,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502768439393,gid://shopify/Product/7502768439393,men-s-boys-matching-tropical-floral-cotton-short-sleeve-button-down-shirt,Men’s & Boys Matching Tropical Floral Cotton Short Sleeve Button-Down Shirt,ACTIVE,43731189891169,gid://shopify/ProductVariant/43731189891169,Child 4 years / Multi Color,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502768439393,gid://shopify/Product/7502768439393,men-s-boys-matching-tropical-floral-cotton-short-sleeve-button-down-shirt,Men’s & Boys Matching Tropical Floral Cotton Short Sleeve Button-Down Shirt,ACTIVE,43731189923937,gid://shopify/ProductVariant/43731189923937,Child 5-6 years / Multi Color,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502768439393,gid://shopify/Product/7502768439393,men-s-boys-matching-tropical-floral-cotton-short-sleeve-button-down-shirt,Men’s & Boys Matching Tropical Floral Cotton Short Sleeve Button-Down Shirt,ACTIVE,43731189956705,gid://shopify/ProductVariant/43731189956705,Child 7-8 years / Multi Color,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502768439393,gid://shopify/Product/7502768439393,men-s-boys-matching-tropical-floral-cotton-short-sleeve-button-down-shirt,Men’s & Boys Matching Tropical Floral Cotton Short Sleeve Button-Down Shirt,ACTIVE,43731189989473,gid://shopify/ProductVariant/43731189989473,Child 9-10 years / Multi Color,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502768439393,gid://shopify/Product/7502768439393,men-s-boys-matching-tropical-floral-cotton-short-sleeve-button-down-shirt,Men’s & Boys Matching Tropical Floral Cotton Short Sleeve Button-Down Shirt,ACTIVE,43731190022241,gid://shopify/ProductVariant/43731190022241,Father M / Multi Color,,,22.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502768439393,gid://shopify/Product/7502768439393,men-s-boys-matching-tropical-floral-cotton-short-sleeve-button-down-shirt,Men’s & Boys Matching Tropical Floral Cotton Short Sleeve Button-Down Shirt,ACTIVE,43731190055009,gid://shopify/ProductVariant/43731190055009,Father L / Multi Color,,,22.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502768439393,gid://shopify/Product/7502768439393,men-s-boys-matching-tropical-floral-cotton-short-sleeve-button-down-shirt,Men’s & Boys Matching Tropical Floral Cotton Short Sleeve Button-Down Shirt,ACTIVE,43731190087777,gid://shopify/ProductVariant/43731190087777,Father XL / Multi Color,,,22.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502768439393,gid://shopify/Product/7502768439393,men-s-boys-matching-tropical-floral-cotton-short-sleeve-button-down-shirt,Men’s & Boys Matching Tropical Floral Cotton Short Sleeve Button-Down Shirt,ACTIVE,43731190120545,gid://shopify/ProductVariant/43731190120545,Father 2XL / Multi Color,,,22.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502768439393,gid://shopify/Product/7502768439393,men-s-boys-matching-tropical-floral-cotton-short-sleeve-button-down-shirt,Men’s & Boys Matching Tropical Floral Cotton Short Sleeve Button-Down Shirt,ACTIVE,43731190153313,gid://shopify/ProductVariant/43731190153313,Father 3XL / Multi Color,,,22.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502769193057,gid://shopify/Product/7502769193057,matching-dad-son-navy-tropical-cotton-shirts,Matching Dad & Son Navy Tropical Cotton Shirts,ACTIVE,43731193790561,gid://shopify/ProductVariant/43731193790561,Child 1 year / Multi Color,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502769193057,gid://shopify/Product/7502769193057,matching-dad-son-navy-tropical-cotton-shirts,Matching Dad & Son Navy Tropical Cotton Shirts,ACTIVE,43731193823329,gid://shopify/ProductVariant/43731193823329,Child 2 years / Multi Color,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502769193057,gid://shopify/Product/7502769193057,matching-dad-son-navy-tropical-cotton-shirts,Matching Dad & Son Navy Tropical Cotton Shirts,ACTIVE,43731193856097,gid://shopify/ProductVariant/43731193856097,Child 3 years / Multi Color,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502769193057,gid://shopify/Product/7502769193057,matching-dad-son-navy-tropical-cotton-shirts,Matching Dad & Son Navy Tropical Cotton Shirts,ACTIVE,43731193888865,gid://shopify/ProductVariant/43731193888865,Child 4 years / Multi Color,,,16.99,,UNKNOWN_MARGIN,,True,99,DENY,0,1,1,0.00,16.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502769193057,gid://shopify/Product/7502769193057,matching-dad-son-navy-tropical-cotton-shirts,Matching Dad & Son Navy Tropical Cotton Shirts,ACTIVE,43731193921633,gid://shopify/ProductVariant/43731193921633,Child 5-6 years / Multi Color,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502769193057,gid://shopify/Product/7502769193057,matching-dad-son-navy-tropical-cotton-shirts,Matching Dad & Son Navy Tropical Cotton Shirts,ACTIVE,43731193954401,gid://shopify/ProductVariant/43731193954401,Child 7-8 years / Multi Color,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502769193057,gid://shopify/Product/7502769193057,matching-dad-son-navy-tropical-cotton-shirts,Matching Dad & Son Navy Tropical Cotton Shirts,ACTIVE,43731193987169,gid://shopify/ProductVariant/43731193987169,Child 9-10 years / Multi Color,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502769193057,gid://shopify/Product/7502769193057,matching-dad-son-navy-tropical-cotton-shirts,Matching Dad & Son Navy Tropical Cotton Shirts,ACTIVE,43731194019937,gid://shopify/ProductVariant/43731194019937,Father M / Multi Color,,,22.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502769193057,gid://shopify/Product/7502769193057,matching-dad-son-navy-tropical-cotton-shirts,Matching Dad & Son Navy Tropical Cotton Shirts,ACTIVE,43731194052705,gid://shopify/ProductVariant/43731194052705,Father L / Multi Color,,,22.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502769193057,gid://shopify/Product/7502769193057,matching-dad-son-navy-tropical-cotton-shirts,Matching Dad & Son Navy Tropical Cotton Shirts,ACTIVE,43731194085473,gid://shopify/ProductVariant/43731194085473,Father XL / Multi Color,,,22.99,,UNKNOWN_MARGIN,,True,99,DENY,0,1,1,0.00,22.99,0,0.00,0.00,0.00,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502769193057,gid://shopify/Product/7502769193057,matching-dad-son-navy-tropical-cotton-shirts,Matching Dad & Son Navy Tropical Cotton Shirts,ACTIVE,43731194118241,gid://shopify/ProductVariant/43731194118241,Father 2XL / Multi Color,,,22.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502769193057,gid://shopify/Product/7502769193057,matching-dad-son-navy-tropical-cotton-shirts,Matching Dad & Son Navy Tropical Cotton Shirts,ACTIVE,43731194151009,gid://shopify/ProductVariant/43731194151009,Father 3XL / Multi Color,,,22.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502770045025,gid://shopify/Product/7502770045025,men-s-boys-matching-tropical-floral-shirt-100-cotton-short-sleeve,"Men’s & Boys Matching Tropical Floral Shirt, 100% Cotton, Short Sleeve",ACTIVE,43731196969057,gid://shopify/ProductVariant/43731196969057,Child 1 year / Multi Color,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502770045025,gid://shopify/Product/7502770045025,men-s-boys-matching-tropical-floral-shirt-100-cotton-short-sleeve,"Men’s & Boys Matching Tropical Floral Shirt, 100% Cotton, Short Sleeve",ACTIVE,43731197001825,gid://shopify/ProductVariant/43731197001825,Child 2 years / Multi Color,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
