product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7502792622177,gid://shopify/Product/7502792622177,matching-men-s-boys-cotton-floral-button-down-shirts-green-daisy-print,Matching Men’s & Boys’ Cotton Floral Button-Down Shirts – Green Daisy Print,ACTIVE,43731337019489,gid://shopify/ProductVariant/43731337019489,Child 3 years / Green,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502792622177,gid://shopify/Product/7502792622177,matching-men-s-boys-cotton-floral-button-down-shirts-green-daisy-print,Matching Men’s & Boys’ Cotton Floral Button-Down Shirts – Green Daisy Print,ACTIVE,43731337052257,gid://shopify/ProductVariant/43731337052257,Child 4 years / Green,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502792622177,gid://shopify/Product/7502792622177,matching-men-s-boys-cotton-floral-button-down-shirts-green-daisy-print,Matching Men’s & Boys’ Cotton Floral Button-Down Shirts – Green Daisy Print,ACTIVE,43731337085025,gid://shopify/ProductVariant/43731337085025,Child 5-6 years / Green,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502792622177,gid://shopify/Product/7502792622177,matching-men-s-boys-cotton-floral-button-down-shirts-green-daisy-print,Matching Men’s & Boys’ Cotton Floral Button-Down Shirts – Green Daisy Print,ACTIVE,43731337117793,gid://shopify/ProductVariant/43731337117793,Child 7-8 years / Green,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502792622177,gid://shopify/Product/7502792622177,matching-men-s-boys-cotton-floral-button-down-shirts-green-daisy-print,Matching Men’s & Boys’ Cotton Floral Button-Down Shirts – Green Daisy Print,ACTIVE,43731337150561,gid://shopify/ProductVariant/43731337150561,Child 9-10 years / Green,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502792622177,gid://shopify/Product/7502792622177,matching-men-s-boys-cotton-floral-button-down-shirts-green-daisy-print,Matching Men’s & Boys’ Cotton Floral Button-Down Shirts – Green Daisy Print,ACTIVE,43731337183329,gid://shopify/ProductVariant/43731337183329,Father M / Green,,,22.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502792622177,gid://shopify/Product/7502792622177,matching-men-s-boys-cotton-floral-button-down-shirts-green-daisy-print,Matching Men’s & Boys’ Cotton Floral Button-Down Shirts – Green Daisy Print,ACTIVE,43731337216097,gid://shopify/ProductVariant/43731337216097,Father L / Green,,,22.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502792622177,gid://shopify/Product/7502792622177,matching-men-s-boys-cotton-floral-button-down-shirts-green-daisy-print,Matching Men’s & Boys’ Cotton Floral Button-Down Shirts – Green Daisy Print,ACTIVE,43731337248865,gid://shopify/ProductVariant/43731337248865,Father XL / Green,,,22.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502792622177,gid://shopify/Product/7502792622177,matching-men-s-boys-cotton-floral-button-down-shirts-green-daisy-print,Matching Men’s & Boys’ Cotton Floral Button-Down Shirts – Green Daisy Print,ACTIVE,43731337281633,gid://shopify/ProductVariant/43731337281633,Father 2XL / Green,,,22.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502792622177,gid://shopify/Product/7502792622177,matching-men-s-boys-cotton-floral-button-down-shirts-green-daisy-print,Matching Men’s & Boys’ Cotton Floral Button-Down Shirts – Green Daisy Print,ACTIVE,43731337314401,gid://shopify/ProductVariant/43731337314401,Father 3XL / Green,,,22.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502792949857,gid://shopify/Product/7502792949857,matching-dad-son-palm-print-cotton-button-up-shirt-pink-black,Matching Dad & Son Palm Print Cotton Button-Up Shirt (Pink/Black),ACTIVE,43731337969761,gid://shopify/ProductVariant/43731337969761,Child 1 year / Pink,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502792949857,gid://shopify/Product/7502792949857,matching-dad-son-palm-print-cotton-button-up-shirt-pink-black,Matching Dad & Son Palm Print Cotton Button-Up Shirt (Pink/Black),ACTIVE,43731338002529,gid://shopify/ProductVariant/43731338002529,Child 2 years / Pink,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502792949857,gid://shopify/Product/7502792949857,matching-dad-son-palm-print-cotton-button-up-shirt-pink-black,Matching Dad & Son Palm Print Cotton Button-Up Shirt (Pink/Black),ACTIVE,43731338035297,gid://shopify/ProductVariant/43731338035297,Child 3 years / Pink,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502792949857,gid://shopify/Product/7502792949857,matching-dad-son-palm-print-cotton-button-up-shirt-pink-black,Matching Dad & Son Palm Print Cotton Button-Up Shirt (Pink/Black),ACTIVE,43731338068065,gid://shopify/ProductVariant/43731338068065,Child 4 years / Pink,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502792949857,gid://shopify/Product/7502792949857,matching-dad-son-palm-print-cotton-button-up-shirt-pink-black,Matching Dad & Son Palm Print Cotton Button-Up Shirt (Pink/Black),ACTIVE,43731338100833,gid://shopify/ProductVariant/43731338100833,Child 5-6 years / Pink,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502792949857,gid://shopify/Product/7502792949857,matching-dad-son-palm-print-cotton-button-up-shirt-pink-black,Matching Dad & Son Palm Print Cotton Button-Up Shirt (Pink/Black),ACTIVE,43731338133601,gid://shopify/ProductVariant/43731338133601,Child 7-8 years / Pink,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502792949857,gid://shopify/Product/7502792949857,matching-dad-son-palm-print-cotton-button-up-shirt-pink-black,Matching Dad & Son Palm Print Cotton Button-Up Shirt (Pink/Black),ACTIVE,43731338166369,gid://shopify/ProductVariant/43731338166369,Child 9-10 years / Pink,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502792949857,gid://shopify/Product/7502792949857,matching-dad-son-palm-print-cotton-button-up-shirt-pink-black,Matching Dad & Son Palm Print Cotton Button-Up Shirt (Pink/Black),ACTIVE,43731338199137,gid://shopify/ProductVariant/43731338199137,Father M / Pink,,,22.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502792949857,gid://shopify/Product/7502792949857,matching-dad-son-palm-print-cotton-button-up-shirt-pink-black,Matching Dad & Son Palm Print Cotton Button-Up Shirt (Pink/Black),ACTIVE,43731338231905,gid://shopify/ProductVariant/43731338231905,Father L / Pink,,,22.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502792949857,gid://shopify/Product/7502792949857,matching-dad-son-palm-print-cotton-button-up-shirt-pink-black,Matching Dad & Son Palm Print Cotton Button-Up Shirt (Pink/Black),ACTIVE,43731338264673,gid://shopify/ProductVariant/43731338264673,Father XL / Pink,,,22.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502792949857,gid://shopify/Product/7502792949857,matching-dad-son-palm-print-cotton-button-up-shirt-pink-black,Matching Dad & Son Palm Print Cotton Button-Up Shirt (Pink/Black),ACTIVE,43731338297441,gid://shopify/ProductVariant/43731338297441,Father 2XL / Pink,,,22.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502792949857,gid://shopify/Product/7502792949857,matching-dad-son-palm-print-cotton-button-up-shirt-pink-black,Matching Dad & Son Palm Print Cotton Button-Up Shirt (Pink/Black),ACTIVE,43731338330209,gid://shopify/ProductVariant/43731338330209,Father 3XL / Pink,,,22.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502793179233,gid://shopify/Product/7502793179233,matching-father-son-hawaiian-shirts-100-cotton-tropical-print,Matching Father & Son Hawaiian Shirts – 100% Cotton Tropical Print,ACTIVE,43731339346017,gid://shopify/ProductVariant/43731339346017,Child 1 year / Multi Color,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502793179233,gid://shopify/Product/7502793179233,matching-father-son-hawaiian-shirts-100-cotton-tropical-print,Matching Father & Son Hawaiian Shirts – 100% Cotton Tropical Print,ACTIVE,43731339378785,gid://shopify/ProductVariant/43731339378785,Child 2 years / Multi Color,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502793179233,gid://shopify/Product/7502793179233,matching-father-son-hawaiian-shirts-100-cotton-tropical-print,Matching Father & Son Hawaiian Shirts – 100% Cotton Tropical Print,ACTIVE,43731339411553,gid://shopify/ProductVariant/43731339411553,Child 3 years / Multi Color,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502793179233,gid://shopify/Product/7502793179233,matching-father-son-hawaiian-shirts-100-cotton-tropical-print,Matching Father & Son Hawaiian Shirts – 100% Cotton Tropical Print,ACTIVE,43731339444321,gid://shopify/ProductVariant/43731339444321,Child 4 years / Multi Color,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502793179233,gid://shopify/Product/7502793179233,matching-father-son-hawaiian-shirts-100-cotton-tropical-print,Matching Father & Son Hawaiian Shirts – 100% Cotton Tropical Print,ACTIVE,43731339477089,gid://shopify/ProductVariant/43731339477089,Child 5-6 years / Multi Color,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502793179233,gid://shopify/Product/7502793179233,matching-father-son-hawaiian-shirts-100-cotton-tropical-print,Matching Father & Son Hawaiian Shirts – 100% Cotton Tropical Print,ACTIVE,43731339509857,gid://shopify/ProductVariant/43731339509857,Child 7-8 years / Multi Color,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502793179233,gid://shopify/Product/7502793179233,matching-father-son-hawaiian-shirts-100-cotton-tropical-print,Matching Father & Son Hawaiian Shirts – 100% Cotton Tropical Print,ACTIVE,43731339542625,gid://shopify/ProductVariant/43731339542625,Child 9-10 years / Multi Color,,,16.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502793179233,gid://shopify/Product/7502793179233,matching-father-son-hawaiian-shirts-100-cotton-tropical-print,Matching Father & Son Hawaiian Shirts – 100% Cotton Tropical Print,ACTIVE,43731339575393,gid://shopify/ProductVariant/43731339575393,Father M / Multi Color,,,22.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502793179233,gid://shopify/Product/7502793179233,matching-father-son-hawaiian-shirts-100-cotton-tropical-print,Matching Father & Son Hawaiian Shirts – 100% Cotton Tropical Print,ACTIVE,43731339608161,gid://shopify/ProductVariant/43731339608161,Father L / Multi Color,,,22.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502793179233,gid://shopify/Product/7502793179233,matching-father-son-hawaiian-shirts-100-cotton-tropical-print,Matching Father & Son Hawaiian Shirts – 100% Cotton Tropical Print,ACTIVE,43731339640929,gid://shopify/ProductVariant/43731339640929,Father XL / Multi Color,,,22.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7502793179233,gid://shopify/Product/7502793179233,matching-father-son-hawaiian-shirts-100-cotton-tropical-print,Matching Father & Son Hawaiian Shirts – 100% Cotton Tropical Print,ACTIVE,43731339673697,gid://shopify/ProductVariant/43731339673697,Father 2XL / Multi Color,,,22.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
